ISIN,NSE_SYMBOL,BSE_CODE,NAME,INDUSTRY GROUP,INDUSTRY
INE862Y01015,BANKA,,Banka Bioloo,Construction,Civil Construction
INE419A01022,KOTARISUG,,Kothari Sugars,Agricultural Food & other Products,Sugar
INE0CJD01029,KMEW,543273,Knowledge Marine,Engineering Services,Dredging
INE157H01023,KMSUGAR,532673,KM Sugar Mills,Agricultural Food & other Products,Sugar
INE0KNW01016,KNAGRI,,KN Agri Resource,Agricultural Food & other Products,Edible Oil
INE634I01029,KNRCON,532942,KNR Construct.,Construction,Civil Construction
INE760A01029,KOKUYOCMLN,523207,Kokuyo Camlin,Household Products,Stationary
INE094I01018,KOLTEPATIL,532924,Kolte Patil Dev.,Realty,"Residential, Commercial Projects"
INE082A01010,KOPRAN,524280,Kopran,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE720A01015,KOTHARIPET,,Kothari Petroche,Chemicals & Petrochemicals,Petrochemicals
INE602G01020,KITEX,521248,Kitex Garments,Textiles & Apparels,Garments & Apparels
INE823A01017,KOTHARIPRO,530299,Kothari Products,Commercial Services & Supplies,Trading & Distributors
INE0J0B01017,KOTYARK,544726,Kotyark Indust.,Petroleum Products,Refineries & Marketing
INE127T01021,KPEL,539686,K.P. Energy,Power,Power Generation
INE542W01025,KPIGREEN,542323,KPI Green Energy,Power,Power Generation
INE220B01022,KPIL,522287,Kalpataru Proj.,Construction,Civil Construction
INE04I401011,KPITTECH,542651,KPIT Technologi.,IT - Software,Computers - Software & Consulting
INE930H01031,KPRMILL,532889,K P R Mill Ltd,Textiles & Apparels,Other Textile Products
INE401H01017,KKCL,532732,Kewal Kir.Cloth.,Textiles & Apparels,Garments & Apparels
INE811A01020,KIRLPNU,505283,Kirl.Pneumatic,Industrial Products,"Compressors, Pumps & Diesel Engines"
INE506W01012,KRISHANA,,Krishana Phosch.,Fertilizers & Agrochemicals,Fertilizers
INE834I01025,KHADIM,540775,Khadim India,Consumer Durables,Footwear
INE291D01011,KDDL,532054,KDDL Ltd,Consumer Durables,"Gems, Jewellery And Watches"
INE389H01022,KEC,532714,KEC International,Construction,Civil Construction
INE878B01027,KEI,517569,KEI Industries,Industrial Products,Cables - Electricals
INE164B01030,KELLTONTEC,519602,Kellton Tech,IT - Services,IT Enabled Services
INE202H01019,KERNEX,532686,Kernex Microsys.,Transport Services,Transport Related Services
INE681C01015,KEYFINSERV,512597,Keynote Finan.,Capital Markets,Stockbroking & Allied
INE138Y01010,KFINTECH,543720,KFin Technolog.,Capital Markets,"Depositories, Clearing Houses and Other Intermediaries"
INE060B01014,KHANDSE,531892,Khandwala Sec.,Capital Markets,Stockbroking & Allied
INE250A01039,KIRLOSIND,500243,Kirloskar Indus.,Industrial Products,Other Industrial Products
INE729D01010,KILITCH,524500,Kilitch Drugs,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE967H01025,KIMS,543308,Krishna Institu.,Healthcare Services,Hospital
INE473D01015,KINGFA,524019,Kingfa Science,Industrial Products,Plastic Products - Industrial
INE880L01014,KIOCL,540680,KIOCL,Ferrous Metals,Sponge Iron
INE415I01015,KIRIINDUS,532967,Kiri Industries,Chemicals & Petrochemicals,Dyes And Pigments
INE732A01036,KIRLOSBROS,500241,Kirl. Brothers,Industrial Products,"Compressors, Pumps & Diesel Engines"
INE146L01010,KIRLOSENG,533293,Kirloskar Oil,Industrial Products,"Compressors, Pumps & Diesel Engines"
INE001B01026,KRBL,530813,KRBL,Agricultural Food & other Products,Other Agricultural Products
INE0GGO01015,KRISHIVAL,544416,Krishival Foods,Food Products,Other Food Products
INE805C01028,KCP,590066,K C P,Cement & Cement Products,Cement & Cement Products
INE908V01012,LIBAS,,Libas Consumer,Textiles & Apparels,Garments & Apparels
INE801V01019,LAXMICOT,,Laxmi Cotspin,Textiles & Apparels,Other Textile Products
INE0WO601020,LAXMIDENTL,544339,Laxmi Dental,Healthcare Equipment & Supplies,Medical Equipment & Supplies
INE0G1L01017,LEMERITE,,Le Merite Export,Textiles & Apparels,Other Textile Products
INE970X01018,LEMONTREE,541233,Lemon Tree Hotel,Leisure Services,Hotels & Resorts
INE500X01013,LEXUS,,Lexus Granito,Consumer Durables,"Furniture, Home Furnishing"
INE337A01034,LGBBROSLTD,500250,L G Balakrishnan,Auto Components,Auto Components & Equipments
INE258Y01016,LGHL,,Laxmi Goldorna,Consumer Durables,"Gems, Jewellery And Watches"
INE557B01019,LIBERTSHOE,526596,Liberty Shoes,Consumer Durables,Footwear
INE0I7C01011,LATENTVIEW,543398,Latent View,IT - Software,Computers - Software & Consulting
INE802B01027,LINC,531241,Linc,Household Products,Stationary
INE405C01035,LINCOLN,531633,Lincoln Pharma.,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE473A01011,LINDEINDIA,523457,Linde India,Chemicals & Petrochemicals,Industrial Gases
INE093R01011,LLOYDSENGG,539992,Lloyds Engineeri,Industrial Manufacturing,Industrial Products
INE080I01025,LLOYDSENT,512463,Lloyds Enterpris,Metals & Minerals Trading,Trading - Metals
INE281B01032,LLOYDSME,512455,Lloyds Metals,Minerals & Mining,Industrial Minerals
INE670K01029,LODHA,543287,Lodha Developers,Realty,"Residential, Commercial Projects"
INE947Q01028,LAURUSLABS,540222,Laurus Labs,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE670X01014,LASA,540702,Lasa Supergeneri,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE0J5601015,KRISHNADEF,,Krishna Defence,Aerospace & Defense,Aerospace & Defense
INE907A01026,KSL,500235,Kalyani Steels,Industrial Products,Iron & Steel Products
INE00Z501029,KRITIKA,,Kritika Wires,Industrial Products,Iron & Steel Products
INE0ATZ01017,KRONOX,544187,Kronox Lab,Chemicals & Petrochemicals,Specialty Chemicals
INE0O6601022,KROSS,544253,Kross Ltd,Auto Components,Auto Components & Equipments
