ISIN,NSE_SYMBOL,BSE_CODE,NAME,INDUSTRY GROUP,INDUSTRY
INE438A01022,APOLLOTYRE,500877.0,Apollo Tyres,Auto Components,Tyres & Rubber Products
INE688A01022,TCI,nan,Transport Corp.,Transport Services,Logistics Solution Provider
INE369C01017,NORBTEAEXP,nan,Norben Tea,Agricultural Food & other Products,Tea & Coffee
INE099F01013,SREEL,nan,Sreeleathers,Consumer Durables,Footwear
INE970N01027,SPCENET,nan,Spacenet Enterpr,Commercial Services & Supplies,Trading & Distributors
INE985A01022,SINCLAIR,nan,Sinclairs Hotels,Leisure Services,Hotels & Resorts
INE581X01021,GLOBE,nan,Globe Enterprises,Textiles & Apparels,Other Textile Products
INE113A01013,GNFC,nan,G N F C,Chemicals & Petrochemicals,Commodity Chemicals
INE00VM01036,MANORAMA,nan,Manorama Indust.,Food Products,Other Food Products
INE330T01021,HAPPYFORGE,nan,Happy Forgings,Industrial Products,Castings & Forgings
INE276C01014,EIHAHOTELS,nan,EIH Assoc.Hotels,Leisure Services,Hotels & Resorts
INE586X01012,GTECJAINX,nan,G-Tec Janix,Other Consumer Services,E-Learning
INE102D01028,GODREJCP,nan,Godrej Consumer,Personal Products,Personal Care
INE209B01025,RICOAUTO,nan,Rico Auto Inds,Auto Components,Auto Components & Equipments
INE162B01018,LUMAXIND,nan,Lumax Industries,Auto Components,Auto Components & Equipments
INE192R01011,DMART,nan,Avenue Super.,Retailing,Diversified Retail
INE314C01013,SOMATEX,nan,Soma Textiles,Textiles & Apparels,Other Textile Products
INE470A01017,3MINDIA,nan,3M India,Diversified,Diversified
INE00EV01017,HARIOMPIPE,nan,Hariom Pipe,Industrial Products,Iron & Steel Products
INE0JO301016,YATHARTH,nan,Yatharth Hospit.,Healthcare Services,Hospital
INE059B01024,SIMPLEXINF,nan,Simplex Infra,Construction,Civil Construction
INE998I01010,MHRIL,nan,Mahindra Holiday,Leisure Services,Hotels & Resorts
INE942C01045,GUJTHEM,nan,Guj. Themis Bio.,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE260D01016,OLECTRA,nan,Olectra Greentec,Automobiles,Passenger Cars & Utility Vehicles
INE267A01025,HINDZINC,nan,Hindustan Zinc,Non - Ferrous Metals,Zinc
INE579C01029,VIMTALABS,nan,Vimta Labs,Healthcare Services,"Healthcare Research, Analytics & Technology"
INE411B01019,VENUSREM,nan,Venus Remedies,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE0N0Y01013,USK,nan,Udayshivakumar,Construction,Civil Construction
INE254N01026,HNDFDS,nan,Hindustan Foods,Diversified FMCG,Diversified FMCG
INE951I01027,VGUARD,nan,V-Guard Industri,Consumer Durables,Household Appliances
INE158A01026,HEROMOTOCO,nan,Hero Motocorp,Automobiles,2/3 Wheelers
INE883N01014,PARAGMILK,nan,Parag Milk Foods,Food Products,Dairy Products
INE976E01023,FOODSIN,nan,Foods & Inns,Food Products,Packaged Foods
INE757T01025,AEPL,nan,Artemis Electri.,Electrical Equipment,Other Electrical Equipment
INE578A01017,HEIDELBERG,nan,Heidelberg Cem.,Cement & Cement Products,Cement & Cement Products
INE552D01024,CONFIPET,nan,Confidence Petro,Gas,LPG/CNG/PNG/LNG Supplier
INE240C01028,UMESLTD,nan,Usha Mart. Edu.,Other Consumer Services,E-Learning
INE112L01020,METROPOLIS,nan,Metropolis Healt,Healthcare Services,Healthcare Service Provider
INE411U01027,BAJAJHCARE,nan,Bajaj Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE289B01019,GICHSGFIN,nan,GIC Housing Fin,Finance,Housing Finance Company
INE858B01029,ISGEC,nan,ISGEC Heavy,Construction,Civil Construction
INE821I01022,IRB,nan,IRB Infra.Devl.,Construction,Civil Construction
INE571A01038,IPCALAB,nan,Ipca Labs.,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE646L01027,INDIGO,nan,Interglobe Aviat,Transport Services,Airline
INE583C01021,DECCANCE,nan,Deccan Cements,Cement & Cement Products,Cement & Cement Products
INE287C01037,MICEL,nan,MIC Electronics,Industrial Products,Other Industrial Products
INE0KNW01016,KNAGRI,nan,KN Agri Resource,Agricultural Food & other Products,Edible Oil
INE825A01020,VTL,nan,Vardhman Textile,Textiles & Apparels,Other Textile Products
INE772T01024,PVSL,nan,Popular Vehicles,Automobiles,Auto Dealer
INE0HLU01028,MOBIKWIK,nan,One Mobikwik,Financial Technology (Fintech),Financial Technology (Fintech)
INE804L01022,MEDPLUS,nan,Medplus Health,Retailing,Pharmacy Retail
INE347A01017,MANGLMCEM,nan,Mangalam Cement,Cement & Cement Products,Cement & Cement Products
INE488D01021,AVTNPL,nan,AVT Natural Prod,Agricultural Food & other Products,Other Agricultural Products
INE988S01028,PARKHOTELS,nan,Apeejay Surrend.,Leisure Services,Hotels & Resorts
INE539A01019,GHCL,nan,GHCL,Chemicals & Petrochemicals,Commodity Chemicals
INE694N01015,HERANBA,nan,Heranba Inds,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
INE999K01014,GREENPOWER,nan,Orient Green,Power,Power Generation
INE947J01015,DEN,nan,Den Networks,Entertainment,TV Broadcasting & Software Production
INE324X01026,SARVESHWAR,nan,Sarveshwar Foods,Agricultural Food & other Products,Other Agricultural Products
INE439E01022,SKIPPER,nan,Skipper,Electrical Equipment,Heavy Electrical Equipment
INE545H01011,TIIL,nan,Technocraf.Inds.,Industrial Products,Iron & Steel Products
INE764D01017,VSTTILLERS,nan,VST Till. Tract.,"Agricultural, Commercial & Construction Vehicles",Tractors
INE00CA01015,TREJHARA,nan,Trejhara Solutio,IT - Software,Computers - Software & Consulting
INE542F01020,SWANDEF,nan,Swan Defence,Industrial Manufacturing,Ship Building & Allied Services
INE201K01015,EXPLEOSOL,nan,Expleo Solutions,IT - Services,IT Enabled Services
INE01QM01018,EMUDHRA,nan,eMudhra,IT - Services,IT Enabled Services
INE586V01016,TCIEXP,nan,TCI Express,Transport Services,Logistics Solution Provider
INE0KCE01017,EUREKAFORB,nan,Eureka Forbes,Consumer Durables,Household Appliances
INE778B01029,ESTER,nan,Ester Industries,Industrial Products,Packaging
INE634A01018,HONDAPOWER,nan,Honda India,Industrial Manufacturing,Industrial Products
INE296H01011,EMKAY,nan,Emk.Global Fin.,Capital Markets,Stockbroking & Allied
INE699B01027,SAMBHAAV,nan,Sambhaav Media,Media,Electronic Media
INE042A01014,ESCORTS,nan,Escorts Kubota,"Agricultural, Commercial & Construction Vehicles",Tractors
INE0JPD01013,SANATHAN,nan,Sanathan Textile,Textiles & Apparels,Other Textile Products
INE18JU01028,EBGNG,nan,GNG Electronics,IT - Hardware,Computers Hardware & Equipments
INE368I01016,NIRAJ,nan,Niraj Cement,Construction,Civil Construction
INE858F01012,NITCO,nan,Nitco,Consumer Durables,Ceramics
INE03EI01018,MAXESTATES,nan,Max Estates,Realty,"Residential, Commercial Projects"
INE03RS01027,DRCSYSTEMS,nan,DRC Systems,IT - Software,Computers - Software & Consulting
INE0IX101010,DATAPATTNS,nan,Data Pattern,Aerospace & Defense,Aerospace & Defense
INE482J01021,SHAH,nan,Shah Metacorp,Industrial Products,Iron & Steel Products
INE576O01020,LXCHEM,nan,Laxmi Organic,Chemicals & Petrochemicals,Specialty Chemicals
INE562X01013,UNIVASTU,nan,Univastu India,Construction,Civil Construction
INE310C01029,HINDCOMPOS,nan,Hind.Composites,Auto Components,Auto Components & Equipments
INE797H01018,TGBHOTELS,nan,TGB Banquets,Leisure Services,Hotels & Resorts
INE982F01036,HATHWAY,nan,Hathway Cable,Entertainment,TV Broadcasting & Software Production
INE855C01023,WEBELSOLAR,nan,Websol Energy,Electrical Equipment,Other Electrical Equipment
INE956G01038,WABAG,nan,Va Tech Wabag,Other Utilities,Water Supply & Management
INE891D01026,REDINGTON,nan,Redington,Commercial Services & Supplies,Trading & Distributors
INE508K01013,RHL,nan,Robust Hotels,Leisure Services,Hotels & Resorts
INE343B01030,RAJESHEXPO,nan,Rajesh Exports,Consumer Durables,"Gems, Jewellery And Watches"
INE704P01025,COCHINSHIP,nan,Cochin Shipyard,Industrial Manufacturing,Ship Building & Allied Services
INE398B01018,UMIYA-MRO,nan,Umiya Buildcon,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories
INE284A01012,ESABINDIA,nan,Esab India,Industrial Products,Other Industrial Products
INE945H01021,V2RETAIL,nan,V2 Retail,Retailing,Speciality Retail
INE0B1K01014,DJML,nan,DJ Mediaprint,Transport Services,Logistics Solution Provider
INE0HV901016,IXIGO,nan,Le Travenues,Leisure Services,"Tour, Travel Related Services"
INE215I01027,MAANALU,nan,Maan Aluminium,Non - Ferrous Metals,Aluminium
INE870H01013,NETWORK18,nan,Netwrk.18 Media,Entertainment,Media & Entertainment
INE022I01019,ASIANTILES,nan,Asian Granito,Consumer Durables,Ceramics
INE0B9A01018,BONLON,nan,Bonlon Industrie,Diversified Metals,Diversified Metals
INE0I7C01011,LATENTVIEW,nan,Latent View,IT - Software,Computers - Software & Consulting
INE725A01030,NAVA,nan,Nava,Power,Power Generation
INE0LLY01014,EIEL,nan,Enviro Infra,Other Utilities,Water Supply & Management
INE08U801020,SAMHI,nan,Samhi Hotels,Leisure Services,Hotels & Resorts
INE705C01020,SHIVATEX,nan,Shiva Texyarn,Textiles & Apparels,Other Textile Products
INE757B01015,TRANSWORLD,nan,Transworld Shipp,Transport Services,Shipping
INE607A01022,PRIMO,nan,Primo Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
INE202Z01029,TSFINV,nan,Tsf Investments,Finance,Investment Company
INE0FFK01017,NPST,nan,Network People,IT - Services,IT Enabled Services
INE869I01013,GTPL,nan,GTPL Hathway,Entertainment,TV Broadcasting & Software Production
INE0JYY01011,MWL,nan,Mangalam World.,Metals & Minerals Trading,Trading - Metals
INE804H01012,TFL,nan,Transwar.Fin.,Finance,Non Banking Financial Company (NBFC)
INE439T01012,NITIRAJ,nan,Nitiraj Engineer,Consumer Durables,Consumer Electronics
INE273D01027,VGL,nan,Varvee Global,Textiles & Apparels,Other Textile Products
INE346W01013,APEX,nan,Apex Frozen Food,Food Products,Seafood
INE702C01027,APLAPOLLO,nan,APL Apollo Tubes,Industrial Products,Iron & Steel Products
INE461D01028,HLEGLAS,nan,HLE Glascoat,Industrial Manufacturing,Industrial Products
INE371P01015,AMBER,nan,Amber Enterp.,Consumer Durables,Household Appliances
INE298J01013,NAM-INDIA,nan,Nippon Life Ind.,Capital Markets,Asset Management Company
INE132H01018,AURIONPRO,nan,Aurionpro Sol.,IT - Software,Computers - Software & Consulting
INE065X01017,INDGN,nan,Indegene,Healthcare Services,"Healthcare Research, Analytics & Technology"
INE050401020,ELIN,nan,Elin Electronics,Consumer Durables,Household Appliances
INE734N01019,SNOWMAN,nan,Snowman Logistic,Transport Services,Logistics Solution Provider
INE550C01020,URJA,nan,Urja Global,Electrical Equipment,Other Electrical Equipment
