ISIN,NSE_SYMBOL,BSE_CODE,NAME,INDUSTRY GROUP,INDUSTRY
INE675C01017,CIGNITITEC,534758.0,Cigniti Tech.,IT - Services,IT Enabled Services
INE0FW001016,MARKOLINES,543364.0,Markolines Pavem,Construction,Civil Construction
INE498E01010,SALONA,590056.0,Salona Cotspin,Textiles & Apparels,Other Textile Products
INE00LO01017,CRAFTSMAN,543276.0,Craftsman Auto,Auto Components,Auto Components & Equipments
INE320X01016,HALEOSLABS,540679.0,Haleos Labs Limited,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE269A01021,SONATSOFTW,532221.0,Sonata Software,IT - Software,Computers - Software & Consulting
INE077F01035,GOCLCORP,506480.0,GOCL Corpn.,Chemicals & Petrochemicals,Explosives
INE526E01018,SHRIPISTON,544344.0,Shriram Pistons,Auto Components,Auto Components & Equipments
INE550B01022,HBSL,532216.0,HB Stockholdings,Finance,Non Banking Financial Company (NBFC)
INE615I01010,GLOBUSSPR,533104.0,Globus Spirits,Beverages,Breweries & Distilleries
INE350Z01018,GLOSTERLTD,542351.0,Gloster Ltd,"Paper, Forest & Jute Products",Jute & Jute Products
INE00CE01017,SVLL,nan,Shree Vasu Logis,Transport Services,Logistics Solution Provider
INE989A01032,SANGHVIMOV,530073.0,Sanghvi Movers,Commercial Services & Supplies,Diversified Commercial Services
INE891D01026,REDINGTON,532805.0,Redington,Commercial Services & Supplies,Trading & Distributors
INE02ID01020,RAYMONDLSL,544240.0,Raymond Lifestyl,Textiles & Apparels,Other Textile Products
INE00M201021,SWSOLAR,542760.0,Sterling & Wils.,Construction,Civil Construction
INE757A01017,COSMOFIRST,508814.0,Cosmo First,Industrial Products,Packaging
INE704P01025,COCHINSHIP,540678.0,Cochin Shipyard,Industrial Manufacturing,Ship Building & Allied Services
INE652F01027,CCHHL,526550.0,Country Club Hos,Leisure Services,Hotels & Resorts
INE719F01016,SHIVAUM,nan,Shiv Aum Steels,Commercial Services & Supplies,Trading & Distributors
INE705C01020,SHIVATEX,511108.0,Shiva Texyarn,Textiles & Apparels,Other Textile Products
INE0B1K01014,DJML,543193.0,DJ Mediaprint,Transport Services,Logistics Solution Provider
INE982V01025,JETFREIGHT,543420.0,Jet Freight,Transport Services,Logistics Solution Provider
INE022I01019,ASIANTILES,532888.0,Asian Granito,Consumer Durables,Ceramics
INE0HV901016,IXIGO,544192.0,Le Travenues,Leisure Services,"Tour, Travel Related Services"
INE215I01027,MAANALU,532906.0,Maan Aluminium,Non - Ferrous Metals,Aluminium
INE945H01021,V2RETAIL,532867.0,V2 Retail,Retailing,Speciality Retail
