ISIN,NSE_SYMBOL,BSE_CODE,NAME,INDUSTRY GROUP,INDUSTRY
INE586V01016,TCIEXP,540212.0,TCI Express,Transport Services,Logistics Solution Provider
INE930P01018,ANURAS,543275.0,Anupam Rasayan,Chemicals & Petrochemicals,Specialty Chemicals
INE715B01021,ANDHRSUGAR,590062.0,Andhra Sugars,Chemicals & Petrochemicals,Commodity Chemicals
INE732I01021,ANGELONE,543235.0,Angel One,Capital Markets,Stockbroking & Allied
INE02AR01019,ANMOL,542437.0,Anmol India,Consumable Fuels,Trading - Coal
INE414B01021,ANTGRAPHIC,,Antarctica,Industrial Products,Packaging
INE0CZ201020,ANTHEM,544449.0,Anthem Bioscienc,Pharmaceuticals & Biotechnology,Biotechnology
INE489G01022,ANUHPHR,506260.0,Anuh Pharma,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE294Z01018,ANUP,542460.0,The Anup Enginee,Industrial Manufacturing,Industrial Products
INE372A01015,APARINDS,532259.0,Apar Inds.,Electrical Equipment,Other Electrical Equipment
INE242C01024,ANANTRAJ,515055.0,Anant Raj,Realty,"Residential, Commercial Projects"
INE071F01012,APCL,518091.0,Anjani Portland,Cement & Cement Products,Cement & Cement Products
INE116A01032,APCOTEXIND,523694.0,Apcotex Industri,Industrial Products,Rubber
INE346W01013,APEX,540692.0,Apex Frozen Food,Food Products,Seafood
INE702C01027,APLAPOLLO,533758.0,APL Apollo Tubes,Industrial Products,Iron & Steel Products
INE901L01018,APLLTD,533573.0,Alembic Pharma,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE713T01028,APOLLO,540879.0,Apollo Micro Sys,Aerospace & Defense,Aerospace & Defense
INE437A01024,APOLLOHOSP,508869.0,Apollo Hospitals,Healthcare Services,Hospital
INE435A01051,ANDHRAPAP,502330.0,Andhra Paper,"Paper, Forest & Jute Products",Paper & Paper Products
INE463V01026,ANANDRATHI,543415.0,Anand Rathi Wea.,Capital Markets,Financial Products Distributor
INE438A01022,APOLLOTYRE,500877.0,Apollo Tyres,Auto Components,Tyres & Rubber Products
INE835G01018,ALLDIGI,532633.0,Alldigi Tech,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO)
INE914E01040,ALANKIT,531082.0,Alankit,Commercial Services & Supplies,Diversified Commercial Services
INE155C01010,ALBERTDAVD,524075.0,Albert David,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE426A01027,ALEMBICLTD,506235.0,Alembic,Realty,"Residential, Commercial Projects"
INE598D01035,ALGOQUANT,505725.0,Algoquant Fin,Finance,Other Financial Services
INE062D01024,ALICON,531147.0,Alicon Cast.,Auto Components,Auto Components & Equipments
INE03Q201024,ALIVUS,543322.0,Alivus Life,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE540L01014,ALKEM,539523.0,Alkem Lab,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE0GV601021,ALLTIME,544479.0,All Time Plastic,Consumer Durables,Houseware
INE098F01031,AMRUTANJAN,590006.0,Amrutanjan Healt,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE326B01035,ALMONDZ,531400.0,Almondz Global,Capital Markets,Stockbroking & Allied
INE084K01015,AMANTA,544502.0,Amanta Healthcar,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE371P01015,AMBER,540902.0,Amber Enterp.,Consumer Durables,Household Appliances
INE792B01012,AMBICAAGAR,532335.0,Ambica Agarbat.,Household Products,Household Products
INE079A01024,AMBUJACEM,500425.0,Ambuja Cements,Cement & Cement Products,Cement & Cement Products
INE005I01014,AMDIND,532828.0,AMD Industries,Industrial Products,Packaging
INE275D01022,AMNPLST,506248.0,Amines & Plast.,Chemicals & Petrochemicals,Commodity Chemicals
INE126J01016,APOLLOPIPE,531761.0,Apollo Pipes,Industrial Products,Plastic Products - Industrial
INE451F01024,APOLSINHOT,,Apollo Sindoori,Leisure Services,Hotels & Resorts
INE542B01011,AKSHARCHEM,524598.0,AksharChem (I),Chemicals & Petrochemicals,Dyes And Pigments
INE208A01029,ASHOKLEY,500477.0,Ashok Leyland,"Agricultural, Commercial & Construction Vehicles",Commercial Vehicles
INE900C01027,ASAL,520119.0,Automotive Stamp,Auto Components,Auto Components & Equipments
INE073G01016,ASALCBR,507526.0,Assoc.Alcohols,Beverages,Breweries & Distilleries
INE348A01023,ASHAPURMIN,527001.0,Ashapura Minech.,Minerals & Mining,Industrial Minerals
INE365D01021,ASHIANA,523716.0,Ashiana Housing,Realty,"Residential, Commercial Projects"
INE440A01010,ASHIMASYN,514286.0,Ashima,Textiles & Apparels,Other Textile Products
INE442H01029,ASHOKA,533271.0,Ashoka Buildcon,Construction,Civil Construction
