NSE_SYMBOL,BSE_CODE,COMPANY,EVENT_TYPE,EVENT_SUBJECT,EVENT_DATE,SOURCE,ADDED_AT
,532406,Avantel,ORDER_WIN,Receipt of Rate Contract worth of Rs.459.90 Cr,2026-03-25,BSE_LIVE_POLLER,2026-03-25T09:09:39.451664+05:30
,500510,Larsen & Toubro,ORDER_WIN,L&T Wins (significant*) Order for Water & Effluent Treatment Business,2026-03-25,BSE_LIVE_POLLER,2026-03-25T09:52:05.005746+05:30
,504398,,MA_EVENT,"The Exchange has received the disclosure under Regulation 29(1) of SEBI (Substantial Acquisition of Shares & Takeovers) Regulations, 2011 for Umang Kantilal Savani",2026-03-25,BSE_LIVE_POLLER,2026-03-25T09:56:13.584861+05:30
,509486,,MA_EVENT,"The Exchange has received the disclosure under Regulation 29(2) of SEBI (Substantial Acquisition of Shares & Takeovers) Regulations, 2011 for Bilcare Ltd",2026-03-25,BSE_LIVE_POLLER,2026-03-25T09:57:16.858773+05:30
,513059,,MA_EVENT,"The Exchange has received the disclosure under Regulation 29(2) of SEBI (Substantial Acquisition of Shares & Takeovers) Regulations, 2011 for Harkirat Singh Ryait & PACs",2026-03-25,BSE_LIVE_POLLER,2026-03-25T10:00:25.278168+05:30
,590051,Saksoft,MA_EVENT,"The Exchange has received the disclosure under Regulation 29(2) of SEBI (Substantial Acquisition of Shares & Takeovers) Regulations, 2011 for Aditya Krishna",2026-03-25,BSE_LIVE_POLLER,2026-03-25T10:11:43.307086+05:30
,543928,Cosmic CRF Limited,ORDER_WIN,Update on Ongoing Litigation-Order passed by the Hon''ble Supreme Court of India in the matter of Cosmic CRF Limited vs. Myotic Trading Private Limited & Ors.,2026-03-25,BSE_LIVE_POLLER,2026-03-25T11:05:34.657125+05:30
,532856,Time Technoplast,MATERIAL_ANNOUNCEMENT,We are pleased to share that our key brownfield and greenfield expansion initiaves have been successfully completed within the planned timelines.,2026-03-25,BSE_LIVE_POLLER,2026-03-25T11:05:34.657125+05:30
,539043,BKM Industries Ltd,RESULTS,The Financials are declared in pursuance of Implementation of Resolution Plan as approved by NCLT,2026-03-29,BSE_PIPELINE,2026-03-29T06:21:49.681985+05:30
,539043,BKM Industries Ltd,RESULTS,The Financial Results are declared in pursuance of the Implementation of Resolution Plan as approved by NCLT,2026-03-29,BSE_PIPELINE,2026-03-29T06:21:49.681985+05:30
,539043,BKM Industries Ltd,RESULTS,The Results are declared in pursuance of implementation of the Resolution Plan as approved by NCLT,2026-03-29,BSE_PIPELINE,2026-03-29T06:21:49.681985+05:30
,539043,BKM Industries Ltd,RESULTS,The Financial results are declared in pursuance with the implementation of Resolution plan as approved by NCLT,2026-03-29,BSE_PIPELINE,2026-03-29T06:21:49.681985+05:30
,531512,Orient Tradelink Ltd,RESULTS,"Due to an inadvertent administrative delay, the Statement of Utilization/Deviation could not be placed before the Board
or submitted to the Exchange simultaneously with the financial results. ....",2026-03-29,BSE_PIPELINE,2026-03-29T06:21:49.681985+05:30
,517393,Reganto Enterprises Ltd,RESULTS,Financial Results for quarter ended December 2025.,2026-03-29,BSE_PIPELINE,2026-03-29T06:21:49.681985+05:30
,517393,Reganto Enterprises Ltd,RESULTS,Quarterly Financial Results of September 2025.,2026-03-29,BSE_PIPELINE,2026-03-29T06:21:49.681985+05:30
,544716,Shree Ram Twistex Ltd,RESULTS,"The Board approved unaudited financial results for December 31, 2025 along with Limited Review Report.",2026-03-29,BSE_PIPELINE,2026-03-29T06:21:49.681985+05:30
,544709,Gaudium IVF and Women Health Ltd,RESULTS,"Standalone and Consolidated Unaudited Financial Results for the Quarter and Nine Months ended December 31, 2025",2026-03-29,BSE_PIPELINE,2026-03-29T06:21:49.681985+05:30
,531171,Dharti Proteins Ltd,RESULTS,"The un-audited standalone financial results along with limited review report for the quarter and nine months ending December 31, 2025, as approved by Board of Directors in their meeting ....",2026-03-29,BSE_PIPELINE,2026-03-29T06:21:49.681985+05:30
,541546,Gayatri Highways Ltd,RESULTS,Financial Results for the Nine months and Quarter Ended 31.12.2025,2026-03-29,BSE_PIPELINE,2026-03-29T06:21:49.681985+05:30
,524764,Nutraplus India Ltd,RESULTS,"With reference to the discrepancy raised by the Exchange regarding non-submission in PDF for Standalone Financial Results, we hereby submit the Cash Flow Statement for the respective period ....",2026-03-29,BSE_PIPELINE,2026-03-29T06:21:49.681985+05:30
,500322,Panyam Cements & Mineral Industries Ltd,RESULTS,Financial results for the quarter ended 30.09.2025,2026-03-29,BSE_PIPELINE,2026-03-29T06:21:49.681985+05:30
,544718,PNGS Reva Diamond Jewellery Ltd,RESULTS,"Unaudited Financial Results for Quarter ended December 31, 2025.",2026-03-29,BSE_PIPELINE,2026-03-29T06:21:49.681985+05:30
,539742,Simbhaoli Sugars Ltd,RESULTS,Simbhaoli Sugars Limited has informed the stock exchange about Outcome of IRP Conevened Meeting for considered and taken note of Audited consolidated Financial results along with auditor ....,2026-03-29,BSE_PIPELINE,2026-03-29T06:21:49.681985+05:30
,538975,Shree Securities Ltd,RESULTS,"Declaration of Financial Results for the quarter ended 31st December, 2025.",2026-03-29,BSE_PIPELINE,2026-03-29T06:21:49.681985+05:30
,538975,Shree Securities Ltd,RESULTS,"Declaration of Financial Results for the quarter and half year ended on 30th September, 2025.",2026-03-29,BSE_PIPELINE,2026-03-29T06:21:49.681985+05:30
,538975,Shree Securities Ltd,RESULTS,"Unaudited Financial Results for the Quarter ended 30th June, 2025.",2026-03-29,BSE_PIPELINE,2026-03-29T06:21:49.681985+05:30
,505216,Alfred Herbert India Ltd,RESULTS,"To consider and approve Unaudited (Standalone & Consolidated) Financial Results for the quarter and nine months ended 31st December, 2025 along with Limited Review Report of Statutory Auditor.",2026-03-29,BSE_PIPELINE,2026-03-29T06:21:49.681985+05:30
,544707,Fractal Industries Ltd,RESULTS,"Financial Results as on September 30, 2025",2026-03-29,BSE_PIPELINE,2026-03-29T06:21:49.681985+05:30
,538537,Omansh Enterprises Ltd,RESULTS,"We herewith submit the revised un-audited financial results for the Quarter ended December 31, 2025 in response to the query received pertaining to the format of the financials",2026-03-29,BSE_PIPELINE,2026-03-29T06:21:49.681985+05:30
,532907,IL&FS Engineering and Construction Company Ltd,ORDER_WIN,"Clarification and Uploading of corporate announcement of Unaudited Financial Results for Q3, 2025-26, earlier uploaded on the date of approval by Board on 5th February 2026. As desired by Exchange",2026-03-29,BSE_PIPELINE,2026-03-29T06:21:49.681985+05:30
,543942,Utkarsh Small Finance Bank Ltd,RISK_EVENT,"Intimation of Outcome of NCLT convened meeting of the equity shareholders held on March 28, 2026.",2026-03-29,BSE_PIPELINE,2026-03-29T06:21:49.681985+05:30
,524202,Lactose India Ltd,RISK_EVENT,"We hereby submit the proceeding of an Extra Ordinary General Meeting of the Company held on Saturday 28th March 2026, this meeting was convened upon the directions of the NCLT, Ahmedabad Branch.",2026-03-29,BSE_PIPELINE,2026-03-29T06:21:49.681985+05:30
,500420,Torrent Pharmaceuticals Ltd,RISK_EVENT,Notice to shareholders for NCLT convened meeting,2026-03-29,BSE_PIPELINE,2026-03-29T06:21:49.681985+05:30
,506943,JB Chemicals & Pharmaceuticals Ltd,RISK_EVENT,Notice of NCLT convened meeting of equity shareholders,2026-03-29,BSE_PIPELINE,2026-03-29T06:21:49.681985+05:30
,541358,Unifinz Capital India Ltd,CORPORATE_ACTION,Record Date fixed for Interim Dividend,2026-03-29,BSE_PIPELINE,2026-03-29T06:21:49.681985+05:30
,541358,Unifinz Capital India Ltd,CORPORATE_ACTION,"payment of interim dividend @ 5%, i.e., Rs. 0.50/- per equity share of Rs. 10 (Rupees Ten Only)",2026-03-29,BSE_PIPELINE,2026-03-29T06:21:49.681985+05:30
,544337,Avax Apparels and Ornaments Ltd,CORPORATE_ACTION,Intimation of Record Date for Bonus Issue,2026-03-29,BSE_PIPELINE,2026-03-29T06:21:49.681985+05:30
,543848,Dev Labtech Venture Ltd,CORPORATE_ACTION,Issuance of Bonus Shares to the Equity Shareholders of the Company.,2026-03-29,BSE_PIPELINE,2026-03-29T06:21:49.681985+05:30
,543848,Dev Labtech Venture Ltd,CORPORATE_ACTION,Sub Division/Split of Equity Shares of the Company.,2026-03-29,BSE_PIPELINE,2026-03-29T06:21:49.681985+05:30
,544066,Sundaram-Clayton Ltd,CORPORATE_ACTION,Corporate Action - Board approved Dividend,2026-03-29,BSE_PIPELINE,2026-03-29T06:21:49.681985+05:30
,544066,Sundaram-Clayton Ltd,CORPORATE_ACTION,Intimation of Record date for Interim Dividend for FY 2025-26,2026-03-29,BSE_PIPELINE,2026-03-29T06:21:49.681985+05:30
,526299,Mphasis Ltd,CORPORATE_ACTION,"Board to consider recommendation of dividend, if any",2026-03-29,BSE_PIPELINE,2026-03-29T06:21:49.681985+05:30
,531268,B2B Software Technologies Ltd,CORPORATE_ACTION,Intimation of Record Date for considering the Bonus Issue Shares,2026-03-29,BSE_PIPELINE,2026-03-29T06:21:49.681985+05:30
,500110,Chennai Petroleum Corporation Ltd,CORPORATE_ACTION,Record Date for Interim Dividend - 02nd April 2026,2026-03-29,BSE_PIPELINE,2026-03-29T06:21:49.681985+05:30
,540975,Aster DM Healthcare Ltd,CORPORATE_ACTION,"Fixed record date as April 03, 2026 for the payment of interim dividend for FY 2025-26",2026-03-29,BSE_PIPELINE,2026-03-29T06:21:49.681985+05:30
,508905,Nexome Capital Markets Ltd,CORPORATE_ACTION,Corporate Action w.r.t. Rights Issue has been executed,2026-03-29,BSE_PIPELINE,2026-03-29T06:21:49.681985+05:30
,520056,TVS Holdings Ltd,CORPORATE_ACTION,"The Board of Directors of the Company at its Meeting held today, declared an interim dividend of Rs. 86 per share (1720%) on 202,32,104 equity shares of Rs. 5 each full paid up absorbing ....",2026-03-29,BSE_PIPELINE,2026-03-29T06:21:49.681985+05:30
,520056,TVS Holdings Ltd,CORPORATE_ACTION,Corporate Action - Fixes record date for interim dividend for FY 2025-26 as 2nd April 2026,2026-03-29,BSE_PIPELINE,2026-03-29T06:21:49.681985+05:30
,505978,Triton Valves Ltd,CORPORATE_ACTION,Please find enclosed intimation for fixation of Record Date i.e. 01st April 2026 for determining of entitlement of Equity Shareholders for the purpose of issue of Bonus Equity Shares in ....,2026-03-29,BSE_PIPELINE,2026-03-29T06:21:49.681985+05:30
