NSE_SYMBOL,BSE_CODE,COMPANY,EVENT_TYPE,EVENT_SUBJECT,EVENT_DATE,SOURCE,ADDED_AT
AYMSYNTEX,508933,AYM Syntex Ltd,ORDER_WIN,Voting Results along with Scrutinizer''s Report of the Meeting of Unsecured Creditors convened pursuant to the order passed by Hon''ble NCLT.,2026-05-27,BSE_PIPELINE,2026-05-27T05:59:58.991213+05:30
IONEXCHANG,500214,Ion Exchange India Ltd-$,CORPORATE_ACTION,Ion Exchange (India) Limited has intimated the record date for final dividend of FY 2025-26.,2026-05-27,BSE_PIPELINE,2026-05-27T05:59:58.991213+05:30
EVERESTIND,508906,Everest Industries Ltd,RESULTS,"The Board at its meeting held today recommended a Final Dividend of Rs. 1.00/- per equity share of face value of Rs. 10/- each for the financial year ended March 31, 2026. The above dividend, ....",2026-05-27,BSE_PIPELINE,2026-05-27T05:59:58.991213+05:30
FINPIPE,500940,Finolex Industries Ltd,CORPORATE_ACTION,"The Board have recommended a final dividend of Rs. 2 (100%) per equity share of Rs. 2/- each and a special dividend of Rs. 0.75 (37.50%) per equity share of Rs. 2/- each, aggregating to ....",2026-05-27,BSE_PIPELINE,2026-05-27T05:59:58.991213+05:30
SENCO,543936,Senco Gold Ltd,CORPORATE_ACTION,Recommendation of final dividend.,2026-05-27,BSE_PIPELINE,2026-05-27T05:59:58.991213+05:30
TPLPLASTEH,526582,TPL Plastech Ltd,RESULTS,"The Board recommended final dividend of Rs. 1.30/- (65 percent) per equity share of Face Value of Rs. 2/- each for the financial year ended 31st March, 2026, subject to the approval of ....",2026-05-27,BSE_PIPELINE,2026-05-27T05:59:58.991213+05:30
LINC,531241,Linc Ltd-$,CORPORATE_ACTION,Board recommends dividend,2026-05-27,BSE_PIPELINE,2026-05-27T05:59:58.991213+05:30
VLSFINANCE,511333,VLS Finance Ltd,CORPORATE_ACTION,Record Date fixed for purpose of AGM and Dividend.,2026-05-27,BSE_PIPELINE,2026-05-27T05:59:58.991213+05:30
VLSFINANCE,511333,VLS Finance Ltd,CORPORATE_ACTION,Recommendation of dividend @15% i.e. Rs. 1.5/- per equity share for FY 2025-26 subject to the approval of members at the ensuing AGM.,2026-05-27,BSE_PIPELINE,2026-05-27T05:59:58.991213+05:30
HONDAPOWER,522064,Honda India Power Products Ltd,CORPORATE_ACTION,Fixed Book Closure for the purpose of AGM and Final Dividend.,2026-05-27,BSE_PIPELINE,2026-05-27T05:59:58.991213+05:30
POCL,532626,Pondy Oxides & Chemicals Ltd,CORPORATE_ACTION,Sub-Division/ Split of existing equity shares of the company from 2 equity share having face value of Rs. 5/- each fully paid up into 5 equity share having face value of Rs. 2/- each fully ....,2026-05-27,BSE_PIPELINE,2026-05-27T05:59:58.991213+05:30
GSPCROP,544733,GSP Crop Science Ltd,CORPORATE_ACTION,Recommendation of dividend @10% i.e. Rs. 1/- per equity share for FY 2025-26 subject to the approval of members at the ensuing AGM.,2026-05-27,BSE_PIPELINE,2026-05-27T05:59:58.991213+05:30
HONDAPOWER,522064,Honda India Power Products Ltd,CORPORATE_ACTION,Record Date fixed for the payment of Final Dividend.,2026-05-27,BSE_PIPELINE,2026-05-27T05:59:58.991213+05:30
,538646,QGO Finance Ltd,CORPORATE_ACTION,"The Board of Directors at its meeting held on May 26, 2026 have approved the declaration of fourth (4th) interim dividend for the quarter ended March 31, 2026 at Rs. 0.15 (1.5%) per equity ....",2026-05-27,BSE_PIPELINE,2026-05-27T05:59:58.991213+05:30
,538646,QGO Finance Ltd,CORPORATE_ACTION,"The Board of Directors has approved the declaration of the fourth (4th) interim dividend at Rs. 0.15 (1.5%) per equity shares on the face value of Rs. 10 each for the quarter ended March 31, 2026.",2026-05-27,BSE_PIPELINE,2026-05-27T05:59:58.991213+05:30
TATACOMM,500483,Tata Communications Ltd,RESULTS,Record date for payment of final dividend on equity shares of the Company for the financial year 2025-26.,2026-05-27,BSE_PIPELINE,2026-05-27T05:59:58.991213+05:30
,512060,Ventura Guaranty Ltd,CORPORATE_ACTION,"Ventura Guaranty Limited has considered, approved and recommended a final dividend of Rs. 4.50 /- (Four Rupees and Fifty Paise) (45%) per Equity Shares of Rs. 10 (Rupees Ten only) each ....",2026-05-27,BSE_PIPELINE,2026-05-27T05:59:58.991213+05:30
RAMRAT,522281,Ram Ratna Wires Ltd-$,CORPORATE_ACTION,"Recommendation of Dividend by the Board of Directors for the FY ended March 31, 2026.",2026-05-27,BSE_PIPELINE,2026-05-27T05:59:58.991213+05:30
PGHL,500126,Procter & Gamble Health Ltd,CORPORATE_ACTION,Record date for purpose of dividend,2026-05-27,BSE_PIPELINE,2026-05-27T05:59:58.991213+05:30
RUPA,533552,Rupa & Company Ltd,RESULTS,"Recommended a final dividend of 300% (Rs. 3/- per equity share of Re. 1/- each) for the financial year ended March 31, 2026, subject to the approval of shareholders at the ensuing Annual ....",2026-05-27,BSE_PIPELINE,2026-05-27T05:59:58.991213+05:30
BAYERCROP,506285,Bayer CropScience Ltd,RESULTS,"We wish to inform you that the Board of Directors at its meeting held on May 26, 2026, recommended a Final Dividend of Rs. 60 per share for the the financial year 2025-26 subject to the ....",2026-05-27,BSE_PIPELINE,2026-05-27T05:59:58.991213+05:30
PGHL,500126,Procter & Gamble Health Ltd,RESULTS,"Board has recommended final dividend for the Financial Year 2025-26, subject to approval of shareholders.",2026-05-27,BSE_PIPELINE,2026-05-27T05:59:58.991213+05:30
,544199,GEM Enviro Management Ltd,RESULTS,"The Board recommended Final Dividend of Rs. 0.25/-, i.e., 5% per equity share of face value of Rs. 5/- each fully paid up for the financial year 2025-26, subject to approval of shareholders ....",2026-05-27,BSE_PIPELINE,2026-05-27T05:59:58.991213+05:30
,543806,ITCONS E-Solutions Ltd,RESULTS,"Outcome of Board Meeting held on May 26, 2026 for recommendation of Final Dividend of Rs. 0.15/- per share for Financial year 2025-26",2026-05-27,BSE_PIPELINE,2026-05-27T05:59:58.991213+05:30
KIRANVYPAR,537750,Kiran Vyapar Ltd,CORPORATE_ACTION,"Pursuant to Reg 30 of SEBI LODR Reg 2015, the Board of Directors of the Company at its meeting held on today i.e 26 May, 2026, has recommended a dividend of Re.1/- i.e (10% ) per equity ....",2026-05-27,BSE_PIPELINE,2026-05-27T05:59:58.991213+05:30
,530477,Vikram Thermo India Ltd,CORPORATE_ACTION,"The  Board of directors in the meeting held on 26th May, 2026, approved the dividend.",2026-05-27,BSE_PIPELINE,2026-05-27T05:59:58.991213+05:30
FERMENTA,506414,Fermenta Biotech Ltd,CORPORATE_ACTION,Recommendation of final dividend subject to approval of shareholders.,2026-05-27,BSE_PIPELINE,2026-05-27T05:59:58.991213+05:30
KUANTUM,532937,Kuantum Papers Ltd,CORPORATE_ACTION,RECOMMENDATION OF FINAL DIVIDEND FOR F.Y. 2025-26,2026-05-27,BSE_PIPELINE,2026-05-27T05:59:58.991213+05:30
,530457,GTT Data Solutions Ltd,RESULTS,"The Board at its meeting held on 26 May, 2026 considered and approved the Audited Financial Results (Consolidated and Standalone) for the quarter and financial year ended March 31, 2026 ....",2026-05-27,BSE_PIPELINE,2026-05-27T05:59:58.991213+05:30
,541228,Taylormade Renewables Ltd,RESULTS,"Taylormade Renewables Ltdhas informed BSE that the meeting of the Board of Directors of the Company is scheduled on 30/05/2026 ,inter alia, to consider and approve Audited Financial Results ....",2026-05-27,BSE_PIPELINE,2026-05-27T05:59:58.991213+05:30
PARKHOTELS,544111,Apeejay Surrendra Park Hotels Ltd,RESULTS,"Financial results for the fourth quarter (Q4) and financial year ended March 31, 2026 and recommendation of Dividend",2026-05-27,BSE_PIPELINE,2026-05-27T05:59:58.991213+05:30
,512279,N2N Technologies Ltd,RESULTS,"N2N Technologies Ltdhas informed BSE that the meeting of the Board of Directors of the Company is scheduled on 30/05/2026 ,inter alia, to consider and approve Audited Financial Results ....",2026-05-27,BSE_PIPELINE,2026-05-27T05:59:58.991213+05:30
,506971,B&B Realty Ltd,RESULTS,"B&B Realty Ltdhas informed BSE that the meeting of the Board of Directors of the Company is scheduled on 30/05/2026 ,inter alia, to consider and approve Audited Financial Results of the ....",2026-05-27,BSE_PIPELINE,2026-05-27T05:59:58.991213+05:30
IONEXCHANG,500214,Ion Exchange India Ltd-$,RESULTS,"ION Exchange (India) Limited has submitted to the Exchange the Audited Financial Results for the quarter and year ended March 31, 2026, recommendation of Dividend and appointment of Cost Auditors",2026-05-27,BSE_PIPELINE,2026-05-27T05:59:58.991213+05:30
,544637,Methodhub Software Ltd,RESULTS,"Outcome of the Board Meeting for the financial results for the half year and year ended March 31, 2026",2026-05-27,BSE_PIPELINE,2026-05-27T05:59:58.991213+05:30
,531153,Diligent Industries Ltd,RESULTS,"Diligent Industries Ltdhas informed BSE that the meeting of the Board of Directors of the Company is scheduled on 30/05/2026 ,inter alia, to consider and approve the Audited Financial Results ....",2026-05-27,BSE_PIPELINE,2026-05-27T05:59:58.991213+05:30
,531537,Mizzen Ventures Ltd,RESULTS,"1. Audited standalone financial results for the quarter and financial year ended March 31, 2026 ('Financial Results');

2. Audited Consolidated financial results for the quarter and financial ....",2026-05-27,BSE_PIPELINE,2026-05-27T05:59:58.991213+05:30
,543613,Mafia Trends Ltd,RESULTS,"Mafia Trends Ltdhas informed BSE that the meeting of the Board of Directors of the Company is scheduled on 30/05/2026 ,inter alia, to consider and approve 1.  the Audited Financial Results ....",2026-05-27,BSE_PIPELINE,2026-05-27T05:59:58.991213+05:30
,544555,Ameenji Rubber Ltd,RESULTS,"Ameenji Rubber Ltdhas informed BSE that the meeting of the Board of Directors of the Company is scheduled on 30/05/2026 ,inter alia, to consider and approve Audited Financial Results of ....",2026-05-27,BSE_PIPELINE,2026-05-27T05:59:58.991213+05:30
,532914,Arcotech Ltd,RESULTS,"Arcotech Ltdhas informed BSE that the meeting of the Board of Directors of the Company is scheduled on 30/05/2026 ,inter alia, to consider and approve the Audited Financial Results of the ....",2026-05-27,BSE_PIPELINE,2026-05-27T05:59:58.991213+05:30
KECL,533193,Kirloskar Electric Company Ltd,RESULTS,"Outcome of the Board meeting and audited financial results for the quarter and financial year ended March 31, 2026.",2026-05-27,BSE_PIPELINE,2026-05-27T05:59:58.991213+05:30
GLOBALE,544234,Globale Tessile Ltd,RESULTS,The Board has considered and approved the Audited Financial Results along with Independent Auditor''s Report for the Fourth Quarter and year ended on 31st March 2026 for the F.Y. 2025-2026.,2026-05-27,BSE_PIPELINE,2026-05-27T05:59:58.991213+05:30
ONGC,500312,Oil and Natural Gas Corporation Ltd,RESULTS,"The Board of Directors of the Company, at its meeting held today i.e. 26.05.2026, has inter-alia considered the following proposals:
1. Recommendation of Final Dividend for the Financial ....",2026-05-27,BSE_PIPELINE,2026-05-27T05:59:58.991213+05:30
ICICIGI,540716,ICICI Lombard,MATERIAL_ANNOUNCEMENT,Please find enclosed Notice of the Twenty-Sixth (26th) Annual General Meeting and Integrated Annual Report of ICICI Lombard General Insurance Company Limited for FY2026,2026-05-27,BSE_LIVE_POLLER,2026-05-27T07:31:29.063385+05:30
PENIND,513228,Pennar Industrie,MATERIAL_ANNOUNCEMENT,The detail regarding making of Investment in ZAP91 Solar India Private Limited a joint Venture Company is attached in Annexure-A.,2026-05-27,BSE_LIVE_POLLER,2026-05-27T07:31:29.063385+05:30
PARKHOTELS,544111,Apeejay Surrend.,CORPORATE_ACTION,Recommendation of final dividend for the FY 2025-26,2026-05-27,BSE_LIVE_POLLER,2026-05-27T07:31:29.063385+05:30
,539435,Richfield Financial Services Ltd,RESULTS,"The Board of Directors in its meeting held today approved the audited financial results for the quarter and year ended March 31, 2026.",2026-05-27,BSE_PIPELINE,2026-05-27T08:10:25.514195+05:30
,500399,Steelco Gujarat Ltd,RESULTS,"Financial Results for the fourth quarter and year ended 31st March, 2026 alongwith Independent Auditors'' Report and Statement of Deviation and Variation is enclosed.",2026-05-27,BSE_PIPELINE,2026-05-27T08:10:25.514195+05:30
IONEXCHANG,500214,Ion Exchange India Ltd-$,RESULTS,"Ion Exchange (India) Limited has informed the Exchanges about the financial results for quarter and financial year ended March 31, 2026.",2026-05-27,BSE_PIPELINE,2026-05-27T08:10:25.514195+05:30
,544637,Methodhub Software Ltd,RESULTS,"Financial results for the quarter and year ended March 31, 2026",2026-05-27,BSE_PIPELINE,2026-05-27T08:10:25.514195+05:30
SENCO,543936,Senco Gold Ltd,RESULTS,Financial Results for the quarter and year ended 31st March 2026,2026-05-27,BSE_PIPELINE,2026-05-27T08:10:25.514195+05:30
FINPIPE,500940,Finolex Industries Ltd,RESULTS,"The Audited Standalone and Consolidated Financial Results of the Company for the Quarter and Financial Year ended 31st March, 2026",2026-05-27,BSE_PIPELINE,2026-05-27T08:10:25.514195+05:30
KECL,533193,Kirloskar Electric Company Ltd,RESULTS,Please find enclosed outcome of the Board meeting and audited financial results for the quarter and financial year ended 31 March 2026.,2026-05-27,BSE_PIPELINE,2026-05-27T08:10:25.514195+05:30
TRANSRAILL,544317,Transrail Lighting Ltd,RESULTS,"Audited Financial Results (Standalone & Consolidated) Financial Results for the quarter and year ended March 31, 2026",2026-05-27,BSE_PIPELINE,2026-05-27T08:10:25.514195+05:30
GLOBALE,544234,Globale Tessile Ltd,RESULTS,"The Board has considered and approved the financial results for the 4th quarter and year ended on March 31, 2026.",2026-05-27,BSE_PIPELINE,2026-05-27T08:10:25.514195+05:30
,513693,KIC Metaliks Ltd,RESULTS,"Audited Financial Results for the Quarter and Financial Year ended March 31, 2026",2026-05-27,BSE_PIPELINE,2026-05-27T08:10:25.514195+05:30
,530777,Infra Industries Ltd,RESULTS,Approval of Audited Financial Results for the Quarter and Financial Year ended 31 March 2026,2026-05-27,BSE_PIPELINE,2026-05-27T08:10:25.514195+05:30
LINC,531241,Linc Ltd-$,RESULTS,"Audited Financial Results for quarter and financial year ended 31st March, 2026",2026-05-27,BSE_PIPELINE,2026-05-27T08:10:25.514195+05:30
ONGC,500312,Oil and Natural Gas Corporation Ltd,RESULTS,Financial Results for the Financial Year ended 31.03.2026,2026-05-27,BSE_PIPELINE,2026-05-27T08:10:25.514195+05:30
TPLPLASTEH,526582,TPL Plastech Ltd,RESULTS,"Considered and Approved (Consolidated and Standalone) Financial Results for the Quarter and Year ended 31st March, 2026.",2026-05-27,BSE_PIPELINE,2026-05-27T08:10:25.514195+05:30
PVSL,544144,Popular Vehicles and Services Ltd,RESULTS,"Board of Directors at their meeting held on 26th May, 2026 has approved the audited standalone and consolidated financial results for the quarter and year ended 31st March, 2026.",2026-05-27,BSE_PIPELINE,2026-05-27T08:10:25.514195+05:30
SOFTTECH,543470,Softtech Engineers Ltd,RESULTS,"Standalone and consolidated financial results for quarter and year ended March 31, 2026",2026-05-27,BSE_PIPELINE,2026-05-27T08:10:25.514195+05:30
LOTUSEYE,532998,Lotus Eye Hospital And Institute Ltd,RESULTS,"Standalone Audited Financial Results for the quarter and year ended March 31, 2026.",2026-05-27,BSE_PIPELINE,2026-05-27T08:10:25.514195+05:30
,538539,Annvrridhhi  Ventures Ltd,RESULTS,The Board of Directors at its meeting held today considered and approved the audited financial results of the company for the quarter and financial year ended on 31.03.2026. Net worth is 18.22 crores,2026-05-27,BSE_PIPELINE,2026-05-27T08:10:25.514195+05:30
,544296,Nisus Finance Services Co Ltd,RESULTS,"Results - Audited Financial Results For The Half Year and Financial Year Ended  31st March, 2026",2026-05-27,BSE_PIPELINE,2026-05-27T08:10:25.514195+05:30
VLSFINANCE,511333,VLS Finance Ltd,RESULTS,"Audited financial results (standalone and consolidated) for the financial year ended March 31, 2026",2026-05-27,BSE_PIPELINE,2026-05-27T08:10:25.514195+05:30
KAMOPAINTS,543747,Kamdhenu Ventures Ltd,RESULTS,Standalone and Consolidated Financial Results for the Quarter and Year ended on 31.03.2026,2026-05-27,BSE_PIPELINE,2026-05-27T08:10:25.514195+05:30
,512377,Magnanimous Trade & finance Ltd,RESULTS,Audited Financial Results for the quarter and year ended 31st March 2026,2026-05-27,BSE_PIPELINE,2026-05-27T08:10:25.514195+05:30
AXISCADES,532395,AXISCADES Tech.,ORDER_WIN,"Disclosure under Regulation 30 of SEBI (LODR) Regulations, 2015 - Bagging of Order",2026-05-27,BSE_LIVE_POLLER,2026-05-27T08:23:01.912207+05:30
TCS,532540,TCS,ORDER_WIN,Press Release - SKF awards global AI-led business transformation contract to TCS,2026-05-27,BSE_LIVE_POLLER,2026-05-27T11:01:16.429208+05:30
