NSE_SYMBOL,BSE_CODE,COMPANY,EVENT_TYPE,EVENT_SUBJECT,EVENT_DATE,SOURCE,ADDED_AT
,532406,Avantel Ltd,RESULTS,Audited Financial Results for the FY 2025-26,2026-04-27,BSE_PIPELINE,2026-04-27T08:53:36.340833+05:30
,544283,ACME Solar Holdings Ltd,RESULTS,"ACME Solar Holdings Ltdhas informed BSE that the meeting of the Board of Directors of the Company is scheduled on 07/05/2026 ,inter alia, to consider and approve the audited financial results ....",2026-04-27,BSE_PIPELINE,2026-04-27T08:53:36.340833+05:30
,532928,TRANSFORMERS AND RECTIFIERS (I,ORDER_WIN,Export Order Received.,2026-04-27,BSE_LIVE_POLLER,2026-04-27T09:03:50.925402+05:30
,500510,LARSEN & TOUBRO LTD.,MA_EVENT,L&T Realty Expands Development Portfolio with NCR Land Acquisition,2026-04-27,BSE_LIVE_POLLER,2026-04-27T09:30:27.014668+05:30
,544497,ANLON HEALTHCARE LIMITED,CORPORATE_ACTION,Bonus Equity Shares,2026-04-27,BSE_LIVE_POLLER,2026-04-27T09:35:34.713453+05:30
,500116,IDBI BANK LTD.,RESULTS,"IDBI Bank Ltdhas informed BSE that the meeting of the Board of Directors of the Company is scheduled on 30/04/2026 ,inter alia, to consider and approve the Audited Financial Results of ....",2026-04-27,BSE_LIVE_POLLER,2026-04-27T10:44:20.711477+05:30
,500405,SUPREME PETROCHEM LTD.,RESULTS,"Newspaper publication of the Standalone and Consolidation Audited Financial Results of the Company for the Quarter and Year ended March 31, 2026",2026-04-27,BSE_LIVE_POLLER,2026-04-27T10:44:20.711477+05:30
,537800,MANGALAM INDUSTRIAL FINANCE LT,ORDER_WIN,<b>Format of the Annual Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''>    <tr>       <td><b>Sr. No.</b></td>       <td><b>Particulars</b></td>,2026-04-27,BSE_LIVE_POLLER,2026-04-27T10:44:20.711477+05:30
,538268,WONDERLA HOLIDAYS LTD,RESULTS,Analyst /Investor meet for the financial results,2026-04-27,BSE_LIVE_POLLER,2026-04-27T10:44:20.711477+05:30
,537800,MANGALAM INDUSTRIAL FINANCE LT,ORDER_WIN,<b>Format of Initial Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''><tr> <td><b>Sr. No.</b></td> <td><b>Particulars</b></td> <td><b>Details</b>,2026-04-27,BSE_LIVE_POLLER,2026-04-27T10:44:20.711477+05:30
,543349,ACUTAAS CHEMICALS LIMITED,CORPORATE_ACTION,"Meeting of the Board of Directors is scheduled to be held on April 30, 2026 to interalia consider the recommendation of final dividend for the FY 2025-26.",2026-04-27,BSE_LIVE_POLLER,2026-04-27T10:54:36.905650+05:30
,543688,Sarveshwar Foods Limited,ORDER_WIN,<b>Format of Initial Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''><tr> <td><b>Sr. No.</b></td> <td><b>Particulars</b></td> <td><b>Details</b>,2026-04-27,BSE_LIVE_POLLER,2026-04-27T10:56:40.463356+05:30
,532406,AVANTEL LTD.,CORPORATE_ACTION,Newspaper Publication of Notice of Transfer of Unclaimed Dividends and Equity Shares to IEPF,2026-04-27,BSE_LIVE_POLLER,2026-04-27T10:59:45.313822+05:30
,544616,,ORDER_WIN,<b>Format of Initial Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''><tr> <td><b>Sr. No.</b></td> <td><b>Particulars</b></td> <td><b>Details</b>,2026-04-27,BSE_LIVE_POLLER,2026-04-27T11:03:55.349243+05:30
,542867,CSB Bank Limited,RESULTS,"Intimation of conference call for Institutional Investors/Analyst - Audited Financial Results for the quarter and financial year ended March 31, 2026",2026-04-27,BSE_LIVE_POLLER,2026-04-27T11:05:57.511966+05:30
