NSE_SYMBOL,BSE_CODE,COMPANY,EVENT_TYPE,EVENT_SUBJECT,EVENT_DATE,SOURCE,ADDED_AT
,512038,TCC Concept Ltd,RESULTS,Financial Results are attached herewith.,2026-05-23,BSE_PIPELINE,2026-05-23T06:25:51.415348+05:30
,544315,Concord Enviro Systems Ltd,RESULTS,Financial results for the year ended 31st March 2026,2026-05-23,BSE_PIPELINE,2026-05-23T06:25:51.415348+05:30
,532630,Gokaldas Exports Ltd,RESULTS,"Financial Results For The Quarter And Year Ended March 31, 2026",2026-05-23,BSE_PIPELINE,2026-05-23T06:25:51.415348+05:30
,532630,Gokaldas Exports Ltd,RESULTS,"Financial Results For The Quarter and year Ended March 31, 2026",2026-05-23,BSE_PIPELINE,2026-05-23T06:25:51.415348+05:30
,532172,Adroit Infotech Ltd,RESULTS,Audited Financial Results (Standalone and Consolidated) for the financial year ended 31st March 2026,2026-05-23,BSE_PIPELINE,2026-05-23T06:25:51.415348+05:30
,539515,Quint Digital Ltd,RESULTS,"Please find enclosed the Audited Financial Results (Standalone and Consolidated) of the Company for the quarter and financial year ended March 31, 2026.",2026-05-23,BSE_PIPELINE,2026-05-23T06:25:51.415348+05:30
,539251,Balkrishna Paper Mills Ltd,RESULTS,"Submit herewith interalia Letter along with the following:
1. Audited Financial Results as on 31st March, 2026; with Auditors Reports
2. Statement of Assets and Liabilities;
3. Statement ....",2026-05-23,BSE_PIPELINE,2026-05-23T06:25:51.415348+05:30
,544479,All Time Plastics Ltd,RESULTS,"Financial Results for quarter and year ended March 31, 2026",2026-05-23,BSE_PIPELINE,2026-05-23T06:25:51.415348+05:30
,517273,S&S Power Switchgear Ltd,RESULTS,The Audited Standalone and Consolidated financial results for the quarter and year ended 31st March 2026 is enclosed herewith.,2026-05-23,BSE_PIPELINE,2026-05-23T06:25:51.415348+05:30
,500102,Ballarpur Industries Ltd,RESULTS,"Audited FInancial Results (Standalone and Consolidated) for Quarter and Year Ended March 31, 2026 along with Audit Report",2026-05-23,BSE_PIPELINE,2026-05-23T06:25:51.415348+05:30
