ISIN,NSE_SYMBOL,NAME,TIER,SIGNALS_FIRED,COMPOSITE_BALANCED,SECTOR_PHASE,MARKET_STATE
INE0R4701017,ALPEXSOLAR,ALPEX SOLAR,WATCHLIST_CONFIRMED,12,55,MID_CYCLE,CAUTION
INE0SQY01018,GSMFOILS,GSM FOILS,WATCHLIST_CONFIRMED,11,54,MID_CYCLE,CAUTION
INE0QHG01026,SUPREMEPWR,SUPREME POWER,WATCHLIST_CONFIRMED,11,52,MID_CYCLE,CAUTION
INE0R7401011,CGRAPHICS,CREATIVE GRAPHIC,WATCHLIST_CONFIRMED,9,47,MID_CYCLE,CAUTION
INE0OUT01019,ORIANA,ORIANA POWER LTD,WATCHLIST_CONFIRMED,9,46,MID_CYCLE,CAUTION
INE0N7S01028,MOS,MOS UTILITY,WATCHLIST_CONFIRMED,9,45,MID_CYCLE,CAUTION
INE0HS001028,COOLCAPS,COOL CAPS,WATCHLIST_CONFIRMED,8,43,MID_CYCLE,CAUTION
INE0TNW01017,QUESTLAB,QUEST LABORATO.,WATCHLIST_CONFIRMED,8,42,MID_CYCLE,CAUTION
INE0R8C01018,GGBL,GANESH GREEN,WATCHLIST_CONFIRMED,8,42,MID_CYCLE,CAUTION
INE0R9401019,AVPINFRA,AVP INFRACON,WATCHLIST_CONFIRMED,7,40,MID_CYCLE,CAUTION
INE0NVI01020,TRANSTEEL,TRANSTEEL SEATIN,WATCHLIST_EXTERNAL,9,38,BASING,CAUTION
INE0OMO01025,CELLECOR,CELLECOR GADGETS,WATCHLIST_EXTERNAL,8,37,BASING,CAUTION
INE0SOY01013,TAC,TAC INFOSEC,WATCHLIST_EXTERNAL,8,35,BASING,CAUTION
INE0QRV01016,ABSMARINE,ABS MARINE,WATCHLIST_EXTERNAL,8,34,MID_CYCLE,CAUTION
