ISIN,NSE_SYMBOL,NAME,TIER,SIGNALS_FIRED,COMPOSITE_BALANCED,SECTOR_PHASE,MARKET_STATE
INE085J01014,THANGAMAYL,THANGAMAYIL JEW.,STRONG,5.0,57,CORRECTION,BEAR
INE019J01013,SASTASUNDR,SASTASUNDAR VEN.,STRONG,4.0,56,LATE_CYCLE,BEAR
INE382Z01011,GRSE,GARDEN REACH SH.,STRONG,2.0,52,CORRECTION,BEAR
INE506W01012,KRISHANA,KRISHANA PHOSCH.,STRONG,4.0,52,TOPPING,BEAR
INE989A01032,SANGHVIMOV,SANGHVI MOVERS,STRONG,3.0,52,CORRECTION,BEAR
INE555B01013,AXISCADES,AXISCADES TECH.,WATCHLIST_CONFIRMED,3.0,51,CORRECTION,BEAR
INE343H01029,SOLARINDS,SOLAR INDUSTRIES,WATCHLIST_CONFIRMED,3.0,51,CORRECTION,BEAR
INE377N01017,WAAREEENER,WAAREE ENERGIES,WATCHLIST_CONFIRMED,3.0,51,CORRECTION,BEAR
INE0JO301016,YATHARTH,YATHARTH HOSPIT.,WATCHLIST_CONFIRMED,3.0,51,LATE_CYCLE,BEAR
INE024001021,AEROFLEX,AEROFLEX,WATCHLIST_CONFIRMED,4.0,50,CORRECTION,BEAR
INE0A1101019,DCI,DC INFOTECH,WATCHLIST_CONFIRMED,3.0,50,BASING,BEAR
INE291W01037,GLOBAL,GLOBAL EDUCATION,WATCHLIST_CONFIRMED,3.0,50,CORRECTION,BEAR
INE263A01024,BEL,BHARAT ELECTRON,WATCHLIST_CONFIRMED,2.0,49,CORRECTION,BEAR
INE017A01032,GESHIP,GE SHIPPING CO,WATCHLIST_CONFIRMED,3.0,49,CORRECTION,BEAR
INE0SH001010,MASON,MASON INFRATECH,WATCHLIST_CONFIRMED,2.0,49,CORRECTION,BEAR
INE602W01027,SENCO,SENCO GOLD,WATCHLIST_CONFIRMED,4.0,49,CORRECTION,BEAR
INE117A01022,ABB,A B B,WATCHLIST_CONFIRMED,3.0,48,CORRECTION,BEAR
INE102B01014,CHOICEIN,CHOICE INTL.,WATCHLIST_CONFIRMED,4.0,48,TOPPING,BEAR
INE158B01016,EIMCOELECO,EIMCO ELECON(I),WATCHLIST_CONFIRMED,3.0,48,CORRECTION,BEAR
INE297H01019,GALLANTT,GALLANTT ISPAT L,WATCHLIST_CONFIRMED,4.0,48,CORRECTION,BEAR
INE985A01022,SINCLAIR,SINCLAIRS HOTELS,WATCHLIST_CONFIRMED,3.0,48,CORRECTION,BEAR
INE0O7R01011,SYSTANGO,SYSTANGO TECH,WATCHLIST_CONFIRMED,2.0,48,CORRECTION,BEAR
INE0PRF01011,UNIHEALTH,UNIHEALTH HOSP,WATCHLIST_CONFIRMED,2.0,48,LATE_CYCLE,BEAR
INE075D01018,GMBREW,G M BREWERIES,WATCHLIST_CONFIRMED,3.0,47,CORRECTION,BEAR
INE065X01017,INDGN,INDEGENE,WATCHLIST_CONFIRMED,2.0,47,LATE_CYCLE,BEAR
INE933S01016,INDIAMART,INDIAMART INTER.,WATCHLIST_CONFIRMED,2.0,47,CORRECTION,BEAR
INE00M901018,INTERARCH,INTERARCH BUILD.,WATCHLIST_CONFIRMED,3.0,47,TOPPING,BEAR
