ISIN,NSE_SYMBOL,NAME,TIER,SIGNALS_FIRED,COMPOSITE_BALANCED,SECTOR_PHASE,MARKET_STATE
INE384A01010,RANEHOLDIN,RANE HOLDINGS,PRIME,18.0,100,LATE_CYCLE,CAUTION
INE506W01012,KRISHANA,KRISHANA PHOSCH.,PRIME,18.0,96,LATE_CYCLE,CAUTION
INE716B01029,TIPSMUSIC,TIPS MUSIC,PRIME,19.0,94,LATE_CYCLE,CAUTION
INE457A01014,MAHABANK,BANK OF MAHA,STRONG,17.0,93,LATE_CYCLE,CAUTION
INE940H01022,PGIL,PEARL GLOBAL IND,STRONG,20.0,92,LATE_CYCLE,CAUTION
INE456Z01021,MEDIASSIST,MEDI ASSIST SER.,STRONG,14.0,92,MID_CYCLE,CAUTION
INE127T01021,KPEL,K.P. ENERGY,STRONG,16.0,91,TOPPING,CAUTION
INE017A01032,GESHIP,GE SHIPPING CO,STRONG,19.0,90,LATE_CYCLE,CAUTION
INE455K01017,POLYCAB,POLYCAB INDIA,PRIME,23.0,90,LATE_CYCLE,CAUTION
INE343H01029,SOLARINDS,SOLAR INDUSTRIES,PRIME,18.0,90,LATE_CYCLE,CAUTION
INE872H01027,LUMAXTECH,LUMAX AUTO TECH.,PRIME,20.0,90,BASING,CAUTION
INE0KGZ01021,SIGNPOST,SIGNPOST INDIA,STRONG,17.0,89,LATE_CYCLE,CAUTION
INE598D01035,ALGOQUANT,ALGOQUANT FIN,STRONG,13.0,89,LATE_CYCLE,CAUTION
INE814H01029,ADANIPOWER,ADANI POWER,STRONG,18.0,88,TOPPING,CAUTION
INE239C01020,STYLAMIND,STYLAM INDUSTRIE,PRIME,20.0,87,LATE_CYCLE,CAUTION
INE510A01028,ENGINERSIN,ENGINEERS INDIA,PRIME,21.0,87,LATE_CYCLE,CAUTION
INE06HJ01020,ECOSMOBLTY,ECOS (INDIA),STRONG,14.0,87,LATE_CYCLE,CAUTION
INE068L01024,CANTABIL,CANTABIL RETAIL,STRONG,16.0,86,LATE_CYCLE,CAUTION
INE019C01026,HSCL,HIMADRI SPECIAL,STRONG,18.0,86,LATE_CYCLE,CAUTION
INE235C01036,SUMEETINDS,SUMEET INDUSTRIE,STRONG,14.0,86,LATE_CYCLE,CAUTION
INE01IU01018,SKYGOLD,SKY GOLD & DIAM.,WATCHLIST_CONFIRMED,20.0,86,LATE_CYCLE,CAUTION
INE079A01024,AMBUJACEM,AMBUJA CEMENTS,WATCHLIST_CONFIRMED,14.0,86,LATE_CYCLE,CAUTION
INE206F01022,AIIL,AUTHUM INVEST,STRONG,13.0,86,LATE_CYCLE,CAUTION
INE115Q01022,IKS,INVENTURUS KNOWL,PRIME,19.0,86,BASING,CAUTION
INE524A01029,GABRIEL,GABRIEL INDIA,PRIME,19.0,85,BASING,CAUTION
INE303R01014,KALYANKJIL,KALYAN JEWELLERS,PRIME,19.0,85,LATE_CYCLE,CAUTION
INE401H01017,KKCL,KEWAL KIR.CLOTH.,STRONG,16.0,85,LATE_CYCLE,CAUTION
INE0R6Z01013,SRM,SRM CONTRACTORS,PRIME,18.0,85,LATE_CYCLE,CAUTION
INE685A01028,TORNTPHARM,TORRENT PHARMA.,PRIME,21.0,85,MID_CYCLE,CAUTION
INE742F01042,ADANIPORTS,ADANI PORTS,PRIME,21.0,85,BASING,CAUTION
INE738I01010,ECLERX,ECLERX SERVICES,PRIME,18.0,85,LATE_CYCLE,CAUTION
INE987B01026,NATCOPHARM,NATCO PHARMA,PRIME,19.0,85,MID_CYCLE,CAUTION
INE526E01018,SHRIPISTON,SHRIRAM PISTONS,PRIME,19.0,84,BASING,CAUTION
INE0LXT01019,REDTAPE,REDTAPE,PRIME,19.0,84,LATE_CYCLE,CAUTION
INE670K01029,LODHA,LODHA DEVELOPERS,STRONG,16.0,84,BASING,CAUTION
INE283H01019,ROHLTD,ROYAL ORCH.HOTEL,STRONG,16.0,84,LATE_CYCLE,CAUTION
INE040D01038,MAYURUNIQ,MAYUR UNIQUOTERS,PRIME,20.0,84,LATE_CYCLE,CAUTION
INE03RS01027,DRCSYSTEMS,DRC SYSTEMS,PRIME,18.0,84,BASING,CAUTION
INE353K01014,ITDC,I T D C,STRONG,15.0,83,LATE_CYCLE,CAUTION
INE818A01017,ANTELOPUS,ANTELOPUS SELAN,WATCHLIST_CONFIRMED,13.0,83,TOPPING,CAUTION
INE460C01014,GANESHHOU,GANESH HOUSING,STRONG,14.0,83,BASING,CAUTION
INE686A01026,CEMPRO,CEMINDIA PROJECT,PRIME,18.0,83,LATE_CYCLE,CAUTION
INE0DUT01020,INNOVACAP,INNOVA CAPTAB,PRIME,20.0,83,MID_CYCLE,CAUTION
INE281B01032,LLOYDSME,LLOYDS METALS,PRIME,18.0,83,LATE_CYCLE,CAUTION
INE989A01032,SANGHVIMOV,SANGHVI MOVERS,STRONG,19.0,83,LATE_CYCLE,CAUTION
INE750C01026,MARKSANS,MARKSANS PHARMA,PRIME,19.0,83,MID_CYCLE,CAUTION
INE079J01017,GATEWAY,GATEWAY DISTRI,STRONG,15.0,83,LATE_CYCLE,CAUTION
INE819V01029,CPPLUS,ADITYA INFOTECH,WATCHLIST_CONFIRMED,19.0,82,LATE_CYCLE,CAUTION
INE118H01025,BSE,BSE,PRIME,19.0,82,LATE_CYCLE,CAUTION
INE673O01025,TBOTEK,TBO TEK,STRONG,17.0,82,LATE_CYCLE,CAUTION
INE045J01034,FCL,FINEOTEX CHEM,STRONG,17.0,82,LATE_CYCLE,CAUTION
INE117A01022,ABB,A B B,PRIME,21.0,82,TOPPING,CAUTION
INE142M01025,TATATECH,TATA TECHNOLOG.,PRIME,19.0,82,BASING,CAUTION
