ISIN,NSE_SYMBOL,NAME,TIER,SIGNALS_FIRED,COMPOSITE_BALANCED,SECTOR_PHASE,MARKET_STATE
INE144J01027,20MICRONS,20 MICRONS,WATCHLIST_CONFIRMED,1.0,51,CORRECTION,BEAR
INE466L01038,360ONE,360 ONE,WATCHLIST_CONFIRMED,3.0,43,CORRECTION,BEAR
INE748C01038,3IINFOLTD,3I INFOTECH,WATCHLIST_EXTERNAL,2.0,36,CORRECTION,BEAR
INE470A01017,3MINDIA,3M INDIA,WATCHLIST_CONFIRMED,2.0,50,CORRECTION,BEAR
INE618L01018,5PAISA,5PAISA CAPITAL,WATCHLIST_CONFIRMED,3.0,45,CORRECTION,BEAR
INE0D0U01013,AAATECH,AAA TECHNOLOGIES,WATCHLIST_CONFIRMED,3.0,50,CORRECTION,BEAR
INE883F01010,AADHARHFC,AADHAR HSG. FIN.,WATCHLIST_EXTERNAL,3.0,38,LATE_CYCLE,BEAR
INE1GYP01013,AAKAAR,AAKAAR MEDICAL,WATCHLIST_CONFIRMED,1.0,54,CORRECTION,BEAR
INE721Z01010,AARON,AARON INDUSTRIES,WATCHLIST_CONFIRMED,2.0,48,CORRECTION,BEAR
INE767A01016,AARTIDRUGS,AARTI DRUGS,WATCHLIST_EXTERNAL,1.0,32,CORRECTION,BEAR
INE0LRU01027,AARTIPHARM,AARTI PHARMA,WATCHLIST_CONFIRMED,2.0,48,CORRECTION,BEAR
INE216P01012,AAVAS,AAVAS FINANCIERS,WATCHLIST_EXTERNAL,2.0,32,LATE_CYCLE,BEAR
INE117A01022,ABB,A B B,WATCHLIST_CONFIRMED,5.0,54,CORRECTION,BEAR
INE358A01014,ABBOTINDIA,ABBOTT INDIA,WATCHLIST_CONFIRMED,3.0,43,CORRECTION,BEAR
INE674K01013,ABCAPITAL,ADITYA BIRLA CAP,WATCHLIST_EXTERNAL,2.0,28,LATE_CYCLE,BEAR
INE08PH01015,ABCOTS,AB COTSPIN,WATCHLIST_EXTERNAL,1.0,40,CORRECTION,BEAR
INE552Z01027,ABDL,ALLIED BLENDERS,WATCHLIST_EXTERNAL,1.0,34,CORRECTION,BEAR
INE00YB01025,ABINFRA,A B INFRABUILD,WATCHLIST_EXTERNAL,2.0,40,TOPPING,BEAR
INE404A01024,ABSLAMC,ADITYA AMC,WATCHLIST_CONFIRMED,5.0,51,CORRECTION,BEAR
INE0QRV01016,ABSMARINE,ABS MARINE,WATCHLIST_CONFIRMED,2.0,49,CORRECTION,BEAR
INE012A01025,ACC,ACC,WATCHLIST_CONFIRMED,2.0,44,CORRECTION,BEAR
INE793A01012,ACCELYA,ACCELYA SOLUTION,WATCHLIST_CONFIRMED,1.0,58,CORRECTION,BEAR
INE0Q5D01013,ACCENTMIC,ACCENT MICROCELL,WATCHLIST_CONFIRMED,3.0,57,CORRECTION,BEAR
INE731H01025,ACE,ACTION CONST.EQ.,WATCHLIST_CONFIRMED,3.0,59,CORRECTION,BEAR
INE1J6M01010,ACETEC,ACETECH E-COMMERCE,WATCHLIST_EXTERNAL,1.0,28,CORRECTION,BEAR
INE00FF01025,ACUTAAS,ACUTAAS CHEMICAL,WATCHLIST_CONFIRMED,4.0,48,CORRECTION,BEAR
INE931S01010,ADANIENSOL,ADANI ENERGY SOL,WATCHLIST_EXTERNAL,4.0,40,CORRECTION,BEAR
INE423A01024,ADANIENT,ADANI ENTERP.,WATCHLIST_EXTERNAL,5.0,35,BASING,BEAR
INE364U01010,ADANIGREEN,ADANI GREEN,WATCHLIST_EXTERNAL,1.0,29,CORRECTION,BEAR
INE742F01042,ADANIPORTS,ADANI PORTS,WATCHLIST_CONFIRMED,2.0,45,CORRECTION,BEAR
INE814H01029,ADANIPOWER,ADANI POWER,WATCHLIST_CONFIRMED,3.0,50,CORRECTION,BEAR
INE0RDH01021,ADDICTIVE,ADDICTIVE LEARN,WATCHLIST_CONFIRMED,2.0,54,BASING,BEAR
INE982B01027,ADFFOODS,ADF FOODS,WATCHLIST_CONFIRMED,2.0,43,CORRECTION,BEAR
INE045A01017,ADOR,ADOR WELDING,WATCHLIST_CONFIRMED,5.0,52,CORRECTION,BEAR
INE0ALI01010,ADVAIT,ADVAIT ENERGY,WATCHLIST_CONFIRMED,1.0,53,CORRECTION,BEAR
INE1B0W01010,ADVANCE,ADVANCE AGROLIFE,WATCHLIST_CONFIRMED,2.0,55,TOPPING,BEAR
INE199C01026,ADVANIHOTR,ADVANI HOTELS.,STRONG,3.0,62,CORRECTION,BEAR
INE837H01020,ADVENZYMES,ADVANCED ENZYME,WATCHLIST_EXTERNAL,4.0,37,CORRECTION,BEAR
INE208C01025,AEGISLOG,AEGIS LOGISTICS,WATCHLIST_CONFIRMED,2.0,43,CORRECTION,BEAR
INE0INX01018,AEGISVOPAK,AEGIS VOPAK TERM,WATCHLIST_EXTERNAL,3.0,28,BASING,BEAR
INE757T01025,AEPL,ARTEMIS ELECTRI.,WATCHLIST_EXTERNAL,1.0,38,CORRECTION,BEAR
INE947N01017,AEQUS,AEQUS,WATCHLIST_EXTERNAL,1.0,29,CORRECTION,BEAR
INE065D01027,AEROENTER,AEROFLEX ENTER.,WATCHLIST_EXTERNAL,4.0,41,CORRECTION,BEAR
INE024001021,AEROFLEX,AEROFLEX,WATCHLIST_CONFIRMED,6.0,51,CORRECTION,BEAR
INE0WL801011,AERON,AERON COMPOSITES,STRONG,2.0,62,CORRECTION,BEAR
INE0TSF01011,AESTHETIK,AESTHETIK ENGI.,WATCHLIST_CONFIRMED,1.0,44,TOPPING,BEAR
INE0BWX01014,AETHER,AETHER INDUSTRI.,WATCHLIST_EXTERNAL,5.0,39,CORRECTION,BEAR
INE00WC01027,AFFLE,AFFLE 3I,WATCHLIST_CONFIRMED,4.0,48,CORRECTION,BEAR
INE916Y01027,AFIL,AKME FINTRADE,WATCHLIST_CONFIRMED,2.0,49,LATE_CYCLE,BEAR
INE00ZE01026,AFSL,ABANS FINANCIAL,WATCHLIST_CONFIRMED,2.0,49,LATE_CYCLE,BEAR
