ISIN,NSE_SYMBOL,NAME,TIER,SIGNALS_FIRED,COMPOSITE_BALANCED,SECTOR_PHASE,MARKET_STATE
INE457A01014,MAHABANK,BANK OF MAHA,STRONG,19.0,100,BASING,CAUTION
INE872H01027,LUMAXTECH,LUMAX AUTO TECH.,PRIME,21.0,99,BASING,CAUTION
INE506W01012,KRISHANA,KRISHANA PHOSCH.,PRIME,21.0,95,TOPPING,CAUTION
INE017A01032,GESHIP,GE SHIPPING CO,STRONG,22.0,94,TOPPING,CAUTION
INE384A01010,RANEHOLDIN,RANE HOLDINGS,PRIME,17.0,94,BASING,CAUTION
INE685A01028,TORNTPHARM,TORRENT PHARMA.,PRIME,20.0,92,MID_CYCLE,CAUTION
INE139A01034,NATIONALUM,NATL. ALUMINIUM,PRIME,21.0,92,MID_CYCLE,CAUTION
INE01IU01018,SKYGOLD,SKY GOLD & DIAM.,PRIME,21.0,92,BASING,CAUTION
INE343H01029,SOLARINDS,SOLAR INDUSTRIES,PRIME,19.0,91,MID_CYCLE,CAUTION
INE019C01026,HSCL,HIMADRI SPECIAL,PRIME,21.0,91,MID_CYCLE,CAUTION
INE818A01017,ANTELOPUS,ANTELOPUS SELAN,STRONG,15.0,91,LATE_CYCLE,CAUTION
INE267A01025,HINDZINC,HINDUSTAN ZINC,STRONG,20.0,90,MID_CYCLE,CAUTION
INE940H01022,PGIL,PEARL GLOBAL IND,STRONG,18.0,90,BASING,CAUTION
INE00U401027,UNIECOM,UNICOMMERCE,PRIME,15.0,90,BASING,CAUTION
INE598D01035,ALGOQUANT,ALGOQUANT FIN,WATCHLIST_CONFIRMED,13.0,89,BASING,CAUTION
INE456Z01021,MEDIASSIST,MEDI ASSIST SER.,WATCHLIST_CONFIRMED,11.0,88,BASING,CAUTION
INE353K01014,ITDC,I T D C,STRONG,13.0,88,BASING,CAUTION
INE115Q01022,IKS,INVENTURUS KNOWL,PRIME,16.0,88,BASING,CAUTION
INE127T01021,KPEL,K.P. ENERGY,STRONG,15.0,88,TOPPING,CAUTION
INE819V01029,CPPLUS,ADITYA INFOTECH,STRONG,18.0,87,TOPPING,CAUTION
INE0YD401026,JAINREC,JAIN RESOURCE,PRIME,17.0,87,MID_CYCLE,CAUTION
INE024001021,AEROFLEX,AEROFLEX,STRONG,20.0,86,TOPPING,CAUTION
INE0KGZ01021,SIGNPOST,SIGNPOST INDIA,PRIME,18.0,86,MID_CYCLE,CAUTION
INE510A01028,ENGINERSIN,ENGINEERS INDIA,STRONG,17.0,86,TOPPING,CAUTION
INE750C01026,MARKSANS,MARKSANS PHARMA,PRIME,18.0,86,MID_CYCLE,CAUTION
INE117A01022,ABB,A B B,PRIME,20.0,86,TOPPING,CAUTION
INE303R01014,KALYANKJIL,KALYAN JEWELLERS,PRIME,18.0,86,BASING,CAUTION
INE511Y01018,MMP,MMP INDUSTRIES,PRIME,19.0,85,MID_CYCLE,CAUTION
INE280A01028,TITAN,TITAN COMPANY,STRONG,20.0,85,BASING,CAUTION
INE0R6Z01013,SRM,SRM CONTRACTORS,STRONG,15.0,85,TOPPING,CAUTION
INE738I01010,ECLERX,ECLERX SERVICES,PRIME,17.0,85,BASING,CAUTION
INE949L01017,AUBANK,AU SMALL FINANCE,WATCHLIST_CONFIRMED,18.0,85,BASING,CAUTION
INE0D6I01023,KSOLVES,KSOLVES INDIA,PRIME,15.0,85,BASING,CAUTION
INE455K01017,POLYCAB,POLYCAB INDIA,STRONG,20.0,84,TOPPING,CAUTION
INE526E01018,SHRIPISTON,SHRIRAM PISTONS,STRONG,19.0,84,BASING,CAUTION
INE987B01026,NATCOPHARM,NATCO PHARMA,STRONG,19.0,84,MID_CYCLE,CAUTION
INE912T01018,RPEL,RAGHAV PRODUCT.,STRONG,18.0,84,TOPPING,CAUTION
INE040D01038,MAYURUNIQ,MAYUR UNIQUOTERS,PRIME,20.0,84,BASING,CAUTION
INE419D01026,CLSEL,CHAMANLAL SETIA,STRONG,14.0,84,TOPPING,CAUTION
INE118H01025,BSE,BSE,PRIME,20.0,84,BASING,CAUTION
INE417B01040,DSSL,DYNACONS SYS.,STRONG,17.0,84,BASING,CAUTION
INE263A01024,BEL,BHARAT ELECTRON,STRONG,21.0,84,TOPPING,CAUTION
INE372C01037,PRECWIRE,PREC. WIRES (I),STRONG,20.0,83,TOPPING,CAUTION
INE375Y01018,RELIABLE,RELIABLE DATA,STRONG,15.0,83,BASING,CAUTION
INE377N01017,WAAREEENER,WAAREE ENERGIES,STRONG,19.0,83,TOPPING,CAUTION
INE206F01022,AIIL,AUTHUM INVEST,WATCHLIST_CONFIRMED,11.0,83,BASING,CAUTION
INE0DUT01020,INNOVACAP,INNOVA CAPTAB,PRIME,18.0,83,MID_CYCLE,CAUTION
INE065X01017,INDGN,INDEGENE,STRONG,16.0,83,MID_CYCLE,CAUTION
INE196A01026,MARICO,MARICO,STRONG,18.0,82,TOPPING,CAUTION
INE0AG901020,CEIGALL,CEIGALL INDIA,STRONG,19.0,82,TOPPING,CAUTION
INE388Y01029,NYKAA,FSN E-COMMERCE,STRONG,20.0,82,BASING,CAUTION
INE08NE01025,SANSTAR,SANSTAR,STRONG,19.0,82,TOPPING,CAUTION
INE102B01014,CHOICEIN,CHOICE INTL.,STRONG,13.0,82,BASING,CAUTION
INE0Q5D01013,ACCENTMIC,ACCENT MICROCELL,STRONG,17.0,81,MID_CYCLE,CAUTION
INE742F01042,ADANIPORTS,ADANI PORTS,STRONG,20.0,81,BASING,CAUTION
INE839M01018,SCHNEIDER,SCHNEIDER ELECT.,STRONG,17.0,81,TOPPING,CAUTION
INE572A01036,JBCHEPHARM,J B CHEMICALS &,STRONG,19.0,81,MID_CYCLE,CAUTION
INE428V01029,NEPHROPLUS,NEPHROCARE HEALTH SERVICES,STRONG,18.0,81,MID_CYCLE,CAUTION
INE0TY101024,SOLARWORLD,SOLARWORLD ENE.,STRONG,14.0,81,TOPPING,CAUTION
INE050A01025,BBTC,THE BOMBAY BURMAH,STRONG,15.0,81,TOPPING,CAUTION
INE335Y01020,IRCTC,I R C T C,STRONG,12.0,81,BASING,CAUTION
INE542W01025,KPIGREEN,KPI GREEN ENERGY,STRONG,17.0,81,TOPPING,CAUTION
INE524A01029,GABRIEL,GABRIEL INDIA,STRONG,17.0,81,BASING,CAUTION
