ISIN,NSE_SYMBOL,NAME,TIER,SIGNALS_FIRED,COMPOSITE_BALANCED,SECTOR_PHASE,MARKET_STATE
INE332H01014,INDOTECH,INDO TECH.TRANS.,STRONG,3.0,64,CORRECTION,BEAR
INE056801025,IVALUE,IVALUE INFOSOLUT,STRONG,3.0,64,CORRECTION,BEAR
INE0SH001010,MASON,MASON INFRATECH,STRONG,3.0,64,CORRECTION,BEAR
INE613C01026,MCLOUD,MAGELLANIC CLOUD,STRONG,3.0,64,CORRECTION,BEAR
INE0S4R01014,CRIZAC,CRIZAC,STRONG,3.0,63,CORRECTION,BEAR
INE266Y01019,DPABHUSHAN,D.P. ABHUSHAN,STRONG,2.0,63,CORRECTION,BEAR
INE637C01025,POKARNA,POKARNA,STRONG,3.0,63,CORRECTION,BEAR
INE855C01023,WEBELSOLAR,WEBSOL ENERGY,STRONG,3.0,63,CORRECTION,BEAR
INE0R4701017,ALPEXSOLAR,ALPEX SOLAR,STRONG,2.0,62,CORRECTION,BEAR
INE284H01025,DAMCAPITAL,DAM CAPITAL ADVI,STRONG,3.0,62,CORRECTION,BEAR
INE06HJ01020,ECOSMOBLTY,ECOS (INDIA),STRONG,2.0,62,CORRECTION,BEAR
INE403Y01018,INNOVANA,INNOVANA THINK.,STRONG,2.0,62,CORRECTION,BEAR
INE0FFK01017,NPST,NETWORK PEOPLE,STRONG,7.0,62,CORRECTION,BEAR
INE0O7R01011,SYSTANGO,SYSTANGO TECH,STRONG,2.0,62,CORRECTION,BEAR
INE011E01029,BALUFORGE,BALU FORGE,STRONG,4.0,61,CORRECTION,BEAR
INE250K01012,DLINKINDIA,D-LINK INDIA,STRONG,4.0,61,BASING,BEAR
INE460C01014,GANESHHOU,GANESH HOUSING,STRONG,2.0,61,CORRECTION,BEAR
INE291W01037,GLOBAL,GLOBAL EDUCATION,STRONG,5.0,61,CORRECTION,BEAR
INE933S01016,INDIAMART,INDIAMART INTER.,STRONG,3.0,61,CORRECTION,BEAR
INE720A01015,KOTHARIPET,KOTHARI PETROCHE,STRONG,3.0,61,CORRECTION,BEAR
INE0D6I01023,KSOLVES,KSOLVES INDIA,STRONG,4.0,61,CORRECTION,BEAR
INE395U01014,NINSYS,NINTEC SYSTEMS,STRONG,3.0,61,CORRECTION,BEAR
INE13B501022,SAATVIKGL,SAATVIK GREEN,STRONG,2.0,61,CORRECTION,BEAR
INE0A0S01028,SIGMA,SIGMA SOLVE,STRONG,3.0,61,CORRECTION,BEAR
INE04VU01023,STYL,SESHAASAI TECH.,STRONG,3.0,61,TOPPING,BEAR
INE239C01020,STYLAMIND,STYLAM INDUSTRIE,STRONG,4.0,61,CORRECTION,BEAR
INE299N01021,WAAREERTL,WAAREE RENEWAB.,STRONG,3.0,61,CORRECTION,BEAR
INE0M2X01012,ALLETEC,ALL E TECH,STRONG,3.0,60,CORRECTION,BEAR
INE0P0001010,APS,AUSTRALIAN PREM,STRONG,2.0,60,CORRECTION,BEAR
INE0P6P01016,CPEDU,CAREER POINT EDU,STRONG,2.0,60,CORRECTION,BEAR
INE0JS101016,DREAMFOLKS,DREAMFOLKS SERVI,STRONG,2.0,60,CORRECTION,BEAR
INE0NNZ01013,INFOLLION,INFOLLION RESEA.,STRONG,2.0,60,CORRECTION,BEAR
INE060901027,LIKHITHA,LIKHITHA INFRA.,STRONG,2.0,60,TOPPING,BEAR
INE0PKD01011,MEIL,MANGAL ELECTRICA,STRONG,1.0,60,CORRECTION,BEAR
INE987B01026,NATCOPHARM,NATCO PHARMA,STRONG,3.0,60,CORRECTION,BEAR
