ISIN,NSE_SYMBOL,NAME,TIER,SIGNALS_FIRED,COMPOSITE_BALANCED,SECTOR_PHASE,MARKET_STATE
INE206F01022,AIIL,AUTHUM INVEST,WATCHLIST_CONFIRMED,13.0,90,TOPPING,CAUTION
INE872H01027,LUMAXTECH,LUMAX AUTO TECH.,PRIME,22.0,88,CORRECTION,CAUTION
INE598D01035,ALGOQUANT,ALGOQUANT FIN,WATCHLIST_CONFIRMED,10.0,88,TOPPING,CAUTION
INE375Y01018,RELIABLE,RELIABLE DATA,WATCHLIST_CONFIRMED,16.0,87,TOPPING,CAUTION
INE017A01032,GESHIP,GE SHIPPING CO,STRONG,21.0,86,TOPPING,CAUTION
INE457A01014,MAHABANK,BANK OF MAHA,STRONG,19.0,85,LATE_CYCLE,CAUTION
INE506W01012,KRISHANA,KRISHANA PHOSCH.,STRONG,20.0,84,TOPPING,CAUTION
INE118H01025,BSE,BSE,PRIME,21.0,82,TOPPING,CAUTION
INE01IU01018,SKYGOLD,SKY GOLD & DIAM.,WATCHLIST_CONFIRMED,21.0,82,TOPPING,CAUTION
INE814H01029,ADANIPOWER,ADANI POWER,STRONG,18.0,82,TOPPING,CAUTION
INE040D01038,MAYURUNIQ,MAYUR UNIQUOTERS,STRONG,23.0,81,TOPPING,CAUTION
INE940H01022,PGIL,PEARL GLOBAL IND,STRONG,18.0,81,TOPPING,CAUTION
INE456Z01021,MEDIASSIST,MEDI ASSIST SER.,WATCHLIST_CONFIRMED,11.0,81,TOPPING,CAUTION
INE716B01029,TIPSMUSIC,TIPS MUSIC,STRONG,16.0,79,TOPPING,CAUTION
INE455K01017,POLYCAB,POLYCAB INDIA,PRIME,22.0,79,TOPPING,CAUTION
INE019C01026,HSCL,HIMADRI SPECIAL,STRONG,20.0,79,TOPPING,CAUTION
INE353K01014,ITDC,I T D C,STRONG,15.0,78,TOPPING,CAUTION
INE102B01014,CHOICEIN,CHOICE INTL.,WATCHLIST_CONFIRMED,11.0,78,TOPPING,CAUTION
INE0CJD01029,KMEW,KNOWLEDGE MARINE,STRONG,17.0,77,LATE_CYCLE,CAUTION
INE989A01032,SANGHVIMOV,SANGHVI MOVERS,STRONG,19.0,77,TOPPING,CAUTION
INE343H01029,SOLARINDS,SOLAR INDUSTRIES,STRONG,18.0,77,TOPPING,CAUTION
INE139A01034,NATIONALUM,NATL. ALUMINIUM,STRONG,20.0,77,TOPPING,CAUTION
INE127T01021,KPEL,K.P. ENERGY,STRONG,13.0,77,TOPPING,CAUTION
INE524A01029,GABRIEL,GABRIEL INDIA,STRONG,18.0,77,CORRECTION,CAUTION
INE818A01017,ANTELOPUS,ANTELOPUS SELAN,STRONG,17.0,76,BASING,CAUTION
INE686A01026,CEMPRO,CEMINDIA PROJECT,STRONG,19.0,76,TOPPING,CAUTION
INE742F01042,ADANIPORTS,ADANI PORTS,STRONG,21.0,76,CORRECTION,CAUTION
INE738I01010,ECLERX,ECLERX SERVICES,STRONG,15.0,76,TOPPING,CAUTION
