ISIN,NSE_SYMBOL,NAME,TIER,SIGNALS_FIRED,COMPOSITE_BALANCED,SECTOR_PHASE,MARKET_STATE
INE872H01027,LUMAXTECH,LUMAX AUTO TECH.,PRIME,21.0,93,BASING,BEAR
INE987B01026,NATCOPHARM,NATCO PHARMA,PRIME,20.0,91,MID_CYCLE,BEAR
INE139A01034,NATIONALUM,NATL. ALUMINIUM,PRIME,22.0,91,MID_CYCLE,BEAR
INE455K01017,POLYCAB,POLYCAB INDIA,PRIME,22.0,90,LATE_CYCLE,BEAR
INE526E01018,SHRIPISTON,SHRIRAM PISTONS,PRIME,20.0,88,BASING,BEAR
INE685A01028,TORNTPHARM,TORRENT PHARMA.,PRIME,19.0,88,MID_CYCLE,BEAR
INE01IU01018,SKYGOLD,SKY GOLD & DIAM.,PRIME,21.0,88,LATE_CYCLE,BEAR
INE506W01012,KRISHANA,KRISHANA PHOSCH.,PRIME,19.0,87,LATE_CYCLE,BEAR
INE239C01020,STYLAMIND,STYLAM INDUSTRIE,PRIME,20.0,87,LATE_CYCLE,BEAR
INE267A01025,HINDZINC,HINDUSTAN ZINC,PRIME,20.0,87,MID_CYCLE,BEAR
INE118H01025,BSE,BSE,PRIME,19.0,87,BASING,BEAR
INE572A01036,JBCHEPHARM,J B CHEMICALS &,PRIME,19.0,86,MID_CYCLE,BEAR
INE040D01038,MAYURUNIQ,MAYUR UNIQUOTERS,PRIME,22.0,86,LATE_CYCLE,BEAR
INE298A01020,CUMMINSIND,CUMMINS INDIA,PRIME,21.0,85,LATE_CYCLE,BEAR
INE524A01029,GABRIEL,GABRIEL INDIA,PRIME,17.0,85,BASING,BEAR
INE742F01042,ADANIPORTS,ADANI PORTS,PRIME,21.0,84,BASING,BEAR
INE750C01026,MARKSANS,MARKSANS PHARMA,PRIME,17.0,84,MID_CYCLE,BEAR
INE115Q01022,IKS,INVENTURUS KNOWL,PRIME,17.0,84,BASING,BEAR
INE316L01019,BHARATWIRE,BHARAT WIRE,PRIME,20.0,83,LATE_CYCLE,BEAR
INE343H01029,SOLARINDS,SOLAR INDUSTRIES,PRIME,19.0,83,LATE_CYCLE,BEAR
INE616N01034,INOXINDIA,INOX INDIA,PRIME,19.0,83,LATE_CYCLE,BEAR
INE024001021,AEROFLEX,AEROFLEX,PRIME,20.0,83,LATE_CYCLE,BEAR
INE384A01010,RANEHOLDIN,RANE HOLDINGS,PRIME,16.0,83,BASING,BEAR
INE044A01036,SUNPHARMA,SUN PHARMA.INDS.,PRIME,19.0,83,MID_CYCLE,BEAR
INE811A01020,KIRLPNU,KIRL.PNEUMATIC,STRONG,18.0,82,LATE_CYCLE,BEAR
INE017A01032,GESHIP,GE SHIPPING CO,STRONG,23.0,82,LATE_CYCLE,BEAR
INE777K01022,RRKABEL,R R KABEL,STRONG,22.0,82,LATE_CYCLE,BEAR
INE019C01026,HSCL,HIMADRI SPECIAL,STRONG,20.0,82,LATE_CYCLE,BEAR
INE912T01018,RPEL,RAGHAV PRODUCT.,STRONG,18.0,82,LATE_CYCLE,BEAR
INE463V01026,ANANDRATHI,ANAND RATHI WEA.,STRONG,18.0,82,BASING,BEAR
INE0DUT01020,INNOVACAP,INNOVA CAPTAB,STRONG,17.0,82,MID_CYCLE,BEAR
INE303R01014,KALYANKJIL,KALYAN JEWELLERS,STRONG,18.0,82,LATE_CYCLE,BEAR
INE0Q5D01013,ACCENTMIC,ACCENT MICROCELL,STRONG,16.0,81,MID_CYCLE,BEAR
INE0CLI01024,RATEGAIN,RATEGAIN TRAVEL,STRONG,17.0,81,BASING,BEAR
INE298J01013,NAM-INDIA,NIPPON LIFE IND.,STRONG,18.0,81,BASING,BEAR
INE417B01040,DSSL,DYNACONS SYS.,STRONG,18.0,81,BASING,BEAR
INE010B01027,ZYDUSLIFE,ZYDUS LIFESCI.,STRONG,18.0,81,MID_CYCLE,BEAR
INE917I01010,BAJAJ-AUTO,BAJAJ AUTO,STRONG,20.0,80,BASING,BEAR
INE00FF01025,ACUTAAS,ACUTAAS CHEMICAL,STRONG,19.0,80,MID_CYCLE,BEAR
INE511Y01018,MMP,MMP INDUSTRIES,STRONG,18.0,80,MID_CYCLE,BEAR
INE280A01028,TITAN,TITAN COMPANY,STRONG,19.0,80,LATE_CYCLE,BEAR
INE117A01022,ABB,A B B,STRONG,19.0,80,TOPPING,BEAR
INE0D6I01023,KSOLVES,KSOLVES INDIA,STRONG,14.0,80,BASING,BEAR
INE405C01035,LINCOLN,LINCOLN PHARMA.,STRONG,19.0,79,MID_CYCLE,BEAR
