ISIN,NSE_SYMBOL,NAME,TIER,SIGNALS_FIRED,COMPOSITE_BALANCED,SECTOR_PHASE,MARKET_STATE
INE085J01014,THANGAMAYL,THANGAMAYIL JEW.,STRONG,5.0,59,CORRECTION,BEAR
INE075D01018,GMBREW,G M BREWERIES,STRONG,3.0,56,BASING,BEAR
INE133E01013,TI,TILAKNAGAR INDS.,STRONG,2.0,55,BASING,BEAR
INE377N01017,WAAREEENER,WAAREE ENERGIES,STRONG,3.0,55,BASING,BEAR
INE372A01015,APARINDS,APAR INDS.,STRONG,3.0,54,BASING,BEAR
INE989A01032,SANGHVIMOV,SANGHVI MOVERS,STRONG,3.0,53,CORRECTION,BEAR
INE506W01012,KRISHANA,KRISHANA PHOSCH.,STRONG,4.0,53,TOPPING,BEAR
INE382Z01011,GRSE,GARDEN REACH SH.,STRONG,2.0,53,CORRECTION,BEAR
INE117A01022,ABB,A B B,STRONG,3.0,52,BASING,BEAR
INE343H01029,SOLARINDS,SOLAR INDUSTRIES,STRONG,3.0,52,CORRECTION,BEAR
INE555B01013,AXISCADES,AXISCADES TECH.,STRONG,3.0,52,CORRECTION,BEAR
INE573A01042,JKTYRE,JK TYRE & INDUST,WATCHLIST_CONFIRMED,4.0,51,CORRECTION,BEAR
INE017A01032,GESHIP,GE SHIPPING CO,WATCHLIST_CONFIRMED,3.0,50,CORRECTION,BEAR
INE602W01027,SENCO,SENCO GOLD,WATCHLIST_CONFIRMED,4.0,50,CORRECTION,BEAR
INE0R4701017,ALPEXSOLAR,ALPEX SOLAR,WATCHLIST_CONFIRMED,2.0,50,BASING,BEAR
INE263A01024,BEL,BHARAT ELECTRON,WATCHLIST_CONFIRMED,2.0,50,CORRECTION,BEAR
INE0HV901016,IXIGO,LE TRAVENUES,WATCHLIST_CONFIRMED,4.0,50,CORRECTION,BEAR
INE855C01023,WEBELSOLAR,WEBSOL ENERGY,WATCHLIST_CONFIRMED,2.0,49,BASING,BEAR
INE0JO301016,YATHARTH,YATHARTH HOSPIT.,WATCHLIST_CONFIRMED,3.0,49,TOPPING,BEAR
INE839M01018,SCHNEIDER,SCHNEIDER ELECT.,WATCHLIST_CONFIRMED,3.0,49,BASING,BEAR
INE985A01022,SINCLAIR,SINCLAIRS HOTELS,WATCHLIST_CONFIRMED,3.0,49,CORRECTION,BEAR
INE102B01014,CHOICEIN,CHOICE INTL.,WATCHLIST_CONFIRMED,4.0,49,TOPPING,BEAR
INE738I01010,ECLERX,ECLERX SERVICES,WATCHLIST_CONFIRMED,3.0,49,CORRECTION,BEAR
INE406A01037,AUROPHARMA,AUROBINDO PHARMA,WATCHLIST_CONFIRMED,3.0,49,BASING,BEAR
INE297H01019,GALLANTT,GALLANTT ISPAT L,WATCHLIST_CONFIRMED,4.0,49,CORRECTION,BEAR
INE872H01027,LUMAXTECH,LUMAX AUTO TECH.,WATCHLIST_CONFIRMED,3.0,48,CORRECTION,BEAR
INE024001021,AEROFLEX,AEROFLEX,WATCHLIST_CONFIRMED,3.0,48,CORRECTION,BEAR
INE572A01036,JBCHEPHARM,J B CHEMICALS &,WATCHLIST_CONFIRMED,2.0,48,BASING,BEAR
INE513A01022,SCHAEFFLER,SCHAEFFLER INDIA,WATCHLIST_CONFIRMED,3.0,48,CORRECTION,BEAR
INE777K01022,RRKABEL,R R KABEL,WATCHLIST_CONFIRMED,3.0,48,CORRECTION,BEAR
INE00M901018,INTERARCH,INTERARCH BUILD.,WATCHLIST_CONFIRMED,3.0,48,TOPPING,BEAR
INE933S01016,INDIAMART,INDIAMART INTER.,WATCHLIST_CONFIRMED,2.0,48,CORRECTION,BEAR
INE291W01037,GLOBAL,GLOBAL EDUCATION,WATCHLIST_CONFIRMED,2.0,48,CORRECTION,BEAR
INE455K01017,POLYCAB,POLYCAB INDIA,WATCHLIST_CONFIRMED,2.0,47,CORRECTION,BEAR
INE999A01023,KSB,KSB,WATCHLIST_CONFIRMED,3.0,47,CORRECTION,BEAR
INE00U401027,UNIECOM,UNICOMMERCE,WATCHLIST_CONFIRMED,2.0,47,CORRECTION,BEAR
INE498Q01014,VINCOFE,VINTAGE COFFEE,WATCHLIST_CONFIRMED,3.0,47,CORRECTION,BEAR
INE0R6Z01013,SRM,SRM CONTRACTORS,WATCHLIST_CONFIRMED,2.0,47,TOPPING,BEAR
INE092T01019,IDFCFIRSTB,IDFC FIRST BANK,WATCHLIST_CONFIRMED,4.0,47,TOPPING,BEAR
INE303R01014,KALYANKJIL,KALYAN JEWELLERS,WATCHLIST_CONFIRMED,3.0,47,CORRECTION,BEAR
INE878B01027,KEI,KEI INDUSTRIES,WATCHLIST_CONFIRMED,3.0,47,CORRECTION,BEAR
INE101D01020,GRANULES,GRANULES INDIA,WATCHLIST_CONFIRMED,3.0,47,BASING,BEAR
INE934S01014,GNA,GNA AXLES,WATCHLIST_CONFIRMED,3.0,47,CORRECTION,BEAR
INE987B01026,NATCOPHARM,NATCO PHARMA,WATCHLIST_CONFIRMED,1.0,46,BASING,BEAR
INE372C01037,PRECWIRE,PREC. WIRES (I),WATCHLIST_CONFIRMED,3.0,46,CORRECTION,BEAR
INE040D01038,MAYURUNIQ,MAYUR UNIQUOTERS,WATCHLIST_CONFIRMED,3.0,46,CORRECTION,BEAR
INE071D01033,MENONBE,MENON BEARINGS,WATCHLIST_CONFIRMED,3.0,46,CORRECTION,BEAR
INE482A01020,CEATLTD,CEAT,WATCHLIST_CONFIRMED,3.0,46,CORRECTION,BEAR
INE510A01028,ENGINERSIN,ENGINEERS INDIA,WATCHLIST_CONFIRMED,3.0,46,TOPPING,BEAR
INE127I01024,GOODLUCK,GOODLUCK INDIA,WATCHLIST_CONFIRMED,3.0,46,CORRECTION,BEAR
INE063E01053,POCL,PONDY OXIDES,WATCHLIST_CONFIRMED,3.0,45,BASING,BEAR
INE249Z01020,MAZDOCK,MAZAGON DOCK,WATCHLIST_CONFIRMED,2.0,45,CORRECTION,BEAR
INE457A01014,MAHABANK,BANK OF MAHA,WATCHLIST_CONFIRMED,4.0,45,TOPPING,BEAR
INE0NT901020,NETWEB,NETWEB TECHNOL.,WATCHLIST_CONFIRMED,2.0,45,CORRECTION,BEAR
INE00LM01029,SONAMLTD,SONAM,WATCHLIST_CONFIRMED,3.0,45,CORRECTION,BEAR
INE439E01022,SKIPPER,SKIPPER,WATCHLIST_CONFIRMED,2.0,45,BASING,BEAR
INE005B01027,AVANTEL,AVANTEL,WATCHLIST_CONFIRMED,1.0,45,CORRECTION,BEAR
INE065X01017,INDGN,INDEGENE,WATCHLIST_CONFIRMED,2.0,45,TOPPING,BEAR
INE489L01022,IIFLCAPS,IIFL CAPITAL,WATCHLIST_CONFIRMED,3.0,45,CORRECTION,BEAR
INE900L01010,MBAPL,M B AGRO PROD.,WATCHLIST_CONFIRMED,3.0,44,TOPPING,BEAR
INE0FFK01017,NPST,NETWORK PEOPLE,WATCHLIST_CONFIRMED,2.0,44,CORRECTION,BEAR
INE0RB801010,SENORES,SENORES PHARMA.,WATCHLIST_CONFIRMED,3.0,44,BASING,BEAR
INE0SOY01013,TAC,TAC INFOSEC,WATCHLIST_CONFIRMED,2.0,44,CORRECTION,BEAR
INE509F01029,CUPID,CUPID,WATCHLIST_CONFIRMED,3.0,44,CORRECTION,BEAR
INE0QRV01016,ABSMARINE,ABS MARINE,WATCHLIST_CONFIRMED,2.0,44,CORRECTION,BEAR
INE011E01029,BALUFORGE,BALU FORGE,WATCHLIST_CONFIRMED,2.0,44,CORRECTION,BEAR
INE681B01017,INDRAMEDCO,INDRAPR.MEDICAL,WATCHLIST_CONFIRMED,1.0,44,TOPPING,BEAR
INE616N01034,INOXINDIA,INOX INDIA,WATCHLIST_CONFIRMED,2.0,44,CORRECTION,BEAR
INE685A01028,TORNTPHARM,TORRENT PHARMA.,WATCHLIST_CONFIRMED,2.0,43,BASING,BEAR
INE388Y01029,NYKAA,FSN E-COMMERCE,WATCHLIST_CONFIRMED,3.0,43,CORRECTION,BEAR
INE944F01028,RADICO,RADICO KHAITAN,WATCHLIST_CONFIRMED,2.0,43,BASING,BEAR
INE227C01017,MMFL,M M FORGINGS,WATCHLIST_CONFIRMED,3.0,43,CORRECTION,BEAR
INE048G01026,NAVINFLUOR,NAVIN FLUO.INTL.,WATCHLIST_CONFIRMED,3.0,43,CORRECTION,BEAR
INE0RWQ01014,TOLINS,TOLINS TYRES,WATCHLIST_CONFIRMED,2.0,43,CORRECTION,BEAR
INE280A01028,TITAN,TITAN COMPANY,WATCHLIST_CONFIRMED,3.0,43,CORRECTION,BEAR
INE480C01038,SDBL,SOM DISTILLERIES,WATCHLIST_CONFIRMED,1.0,43,BASING,BEAR
INE597I01028,SHARDAMOTR,SHARDA MOTOR,WATCHLIST_CONFIRMED,2.0,43,CORRECTION,BEAR
INE879A01019,SHREERAMA,SH. RAMA MULTI.,WATCHLIST_CONFIRMED,2.0,43,CORRECTION,BEAR
INE0KBH01020,BLUEJET,BLUE JET HEALTH,WATCHLIST_CONFIRMED,1.0,43,BASING,BEAR
INE686A01026,CEMPRO,CEMINDIA PROJECT,WATCHLIST_CONFIRMED,2.0,43,TOPPING,BEAR
INE0HR601026,DDEVPLSTIK,DDEV PLASTIKS,WATCHLIST_CONFIRMED,2.0,43,CORRECTION,BEAR
INE702C01027,APLAPOLLO,APL APOLLO TUBES,WATCHLIST_CONFIRMED,3.0,43,CORRECTION,BEAR
INE439A01020,ASAHIINDIA,ASAHI INDIA GLAS,WATCHLIST_CONFIRMED,3.0,43,CORRECTION,BEAR
INE542W01025,KPIGREEN,KPI GREEN ENERGY,WATCHLIST_CONFIRMED,2.0,43,BASING,BEAR
INE039O01029,JASH,JASH ENGINEERING,WATCHLIST_CONFIRMED,2.0,43,CORRECTION,BEAR
INE0BWX01014,AETHER,AETHER INDUSTRI.,WATCHLIST_CONFIRMED,3.0,42,CORRECTION,BEAR
INE619A01035,PATANJALI,PATANJALI FOODS,WATCHLIST_CONFIRMED,2.0,42,BASING,BEAR
INE0OUT01019,ORIANA,ORIANA POWER LTD,WATCHLIST_CONFIRMED,1.0,42,BASING,BEAR
INE891D01026,REDINGTON,REDINGTON,WATCHLIST_CONFIRMED,2.0,42,CORRECTION,BEAR
INE0SII01026,QPOWER,QUALITY POWER EL,WATCHLIST_CONFIRMED,2.0,42,BASING,BEAR
INE149O01018,NIBE,NIBE,WATCHLIST_CONFIRMED,1.0,42,CORRECTION,BEAR
INE850M01015,NORTHARC,NORTHERN ARC,WATCHLIST_CONFIRMED,3.0,42,TOPPING,BEAR
INE725A01030,NAVA,NAVA,WATCHLIST_CONFIRMED,3.0,42,BASING,BEAR
INE139A01034,NATIONALUM,NATL. ALUMINIUM,WATCHLIST_CONFIRMED,2.0,42,CORRECTION,BEAR
INE0NVI01020,TRANSTEEL,TRANSTEEL SEATIN,WATCHLIST_CONFIRMED,2.0,42,CORRECTION,BEAR
INE497B01018,SEAMECLTD,SEAMEC LTD,WATCHLIST_CONFIRMED,3.0,42,CORRECTION,BEAR
INE732S01012,SAKAR,SAKAR HEALTHCARE,WATCHLIST_CONFIRMED,3.0,42,BASING,BEAR
INE287B01021,SUBROS,SUBROS,WATCHLIST_CONFIRMED,2.0,42,CORRECTION,BEAR
INE118H01025,BSE,BSE,WATCHLIST_CONFIRMED,2.0,42,CORRECTION,BEAR
INE01QM01018,EMUDHRA,EMUDHRA,WATCHLIST_CONFIRMED,2.0,42,CORRECTION,BEAR
INE250K01012,DLINKINDIA,D-LINK INDIA,WATCHLIST_CONFIRMED,1.0,42,BASING,BEAR
INE073G01016,ASALCBR,ASSOC.ALCOHOLS,WATCHLIST_CONFIRMED,1.0,42,BASING,BEAR
INE386C01029,ASTRAMICRO,ASTRA MICROWAVE,WATCHLIST_CONFIRMED,2.0,42,CORRECTION,BEAR
INE915B01019,INDSWFTLAB,IND-SWIFT LABS.,WATCHLIST_CONFIRMED,2.0,41,BASING,BEAR
INE715A01015,WHEELS,WHEELS INDIA,WATCHLIST_CONFIRMED,3.0,41,CORRECTION,BEAR
INE0LXT01019,REDTAPE,REDTAPE,WATCHLIST_CONFIRMED,2.0,41,CORRECTION,BEAR
INE196A01026,MARICO,MARICO,WATCHLIST_CONFIRMED,2.0,41,BASING,BEAR
INE08N601015,MBEL,M & B ENGINEER.,WATCHLIST_CONFIRMED,2.0,41,TOPPING,BEAR
INE804L01022,MEDPLUS,MEDPLUS HEALTH,WATCHLIST_CONFIRMED,3.0,41,CORRECTION,BEAR
INE630Y01024,MEDICO,MEDICO REMEDIES,WATCHLIST_CONFIRMED,2.0,41,BASING,BEAR
INE00S901012,NILASPACES,NILA SPACES,WATCHLIST_CONFIRMED,2.0,41,CORRECTION,BEAR
INE854D01024,UNITDSPR,UNITED SPIRITS,WATCHLIST_CONFIRMED,1.0,41,BASING,BEAR
INE528G01035,YESBANK,YES BANK,WATCHLIST_CONFIRMED,4.0,41,TOPPING,BEAR
INE13B501022,SAATVIKGL,SAATVIK GREEN,WATCHLIST_CONFIRMED,1.0,41,BASING,BEAR
INE0QHG01026,SUPREMEPWR,SUPREME POWER,WATCHLIST_CONFIRMED,1.0,41,BASING,BEAR
INE284S01014,SJS,SJS ENTERPRISES,WATCHLIST_CONFIRMED,2.0,41,CORRECTION,BEAR
INE411D01023,SKMEGGPROD,SKM EGG PROD.,WATCHLIST_CONFIRMED,2.0,41,CORRECTION,BEAR
INE0S4R01014,CRIZAC,CRIZAC,WATCHLIST_CONFIRMED,1.0,41,CORRECTION,BEAR
INE475E01026,CAPLIPOINT,CAPLIN POINT LAB,WATCHLIST_CONFIRMED,1.0,41,BASING,BEAR
INE0SCO01019,DPEL,DIVINE POWER,WATCHLIST_CONFIRMED,2.0,41,CORRECTION,BEAR
INE00WC01027,AFFLE,AFFLE 3I,WATCHLIST_CONFIRMED,2.0,41,CORRECTION,BEAR
INE933K01021,BAJAJCON,BAJAJ CONSUMER,WATCHLIST_CONFIRMED,3.0,41,CORRECTION,BEAR
INE056801025,IVALUE,IVALUE INFOSOLUT,WATCHLIST_CONFIRMED,1.0,41,CORRECTION,BEAR
INE039C01032,JAMNAAUTO,JAMNA AUTO INDS.,WATCHLIST_CONFIRMED,2.0,41,CORRECTION,BEAR
INE045J01034,FCL,FINEOTEX CHEM,WATCHLIST_CONFIRMED,2.0,41,CORRECTION,BEAR
INE451A01017,FORCEMOT,FORCE MOTORS,WATCHLIST_CONFIRMED,2.0,41,CORRECTION,BEAR
INE0IX101010,DATAPATTNS,DATA PATTERN,WATCHLIST_CONFIRMED,1.0,40,CORRECTION,BEAR
INE766P01016,MAHLOG,MAHINDRA LOGIS.,WATCHLIST_CONFIRMED,3.0,40,CORRECTION,BEAR
INE953R01016,PNGJL,P N GADGIL JEWE.,WATCHLIST_CONFIRMED,2.0,40,CORRECTION,BEAR
INE881D01027,OFSS,ORACLE FIN.SERV.,WATCHLIST_CONFIRMED,2.0,40,CORRECTION,BEAR
INE002A01018,RELIANCE,RELIANCE INDUSTRIES,WATCHLIST_CONFIRMED,4.0,40,CORRECTION,BEAR
INE855R01021,RADIANTCMS,RADIANT CASH,WATCHLIST_CONFIRMED,2.0,40,CORRECTION,BEAR
INE585B01010,MARUTI,MARUTI SUZUKI,WATCHLIST_CONFIRMED,2.0,40,CORRECTION,BEAR
INE584A01023,NMDC,NMDC,WATCHLIST_CONFIRMED,2.0,40,BASING,BEAR
INE0JYY01011,MWL,MANGALAM WORLD.,WATCHLIST_CONFIRMED,2.0,40,CORRECTION,BEAR
INE298J01013,NAM-INDIA,NIPPON LIFE IND.,WATCHLIST_CONFIRMED,2.0,40,CORRECTION,BEAR
INE299N01021,WAAREERTL,WAAREE RENEWAB.,WATCHLIST_CONFIRMED,1.0,40,BASING,BEAR
INE01EA01019,VMM,VISHAL MEGA MART,WATCHLIST_CONFIRMED,3.0,40,CORRECTION,BEAR
