ISIN,NSE_SYMBOL,NAME,TIER,SIGNALS_FIRED,COMPOSITE_BALANCED,SECTOR_PHASE,MARKET_STATE
INE457A01014,MAHABANK,BANK OF MAHA,STRONG,14.0,86,MID_CYCLE,CAUTION
INE685A01028,TORNTPHARM,TORRENT PHARMA.,PRIME,16.0,83,MID_CYCLE,CAUTION
INE872H01027,LUMAXTECH,LUMAX AUTO TECH.,PRIME,16.0,82,BASING,CAUTION
INE506W01012,KRISHANA,KRISHANA PHOSCH.,PRIME,15.0,81,MID_CYCLE,CAUTION
INE598D01035,ALGOQUANT,ALGOQUANT FIN,WATCHLIST_CONFIRMED,10.0,81,MID_CYCLE,CAUTION
INE01IU01018,SKYGOLD,SKY GOLD & DIAM.,PRIME,17.0,79,BASING,CAUTION
INE118H01025,BSE,BSE,PRIME,18.0,78,MID_CYCLE,CAUTION
INE206F01022,AIIL,AUTHUM INVEST,WATCHLIST_CONFIRMED,10.0,78,MID_CYCLE,CAUTION
INE017A01032,GESHIP,GE SHIPPING CO,PRIME,17.0,77,MID_CYCLE,CAUTION
INE00U401027,UNIECOM,UNICOMMERCE,STRONG,12.0,77,BASING,CAUTION
INE818A01017,ANTELOPUS,ANTELOPUS SELAN,WATCHLIST_CONFIRMED,10.0,77,BASING,CAUTION
INE303R01014,KALYANKJIL,KALYAN JEWELLERS,STRONG,14.0,77,BASING,CAUTION
INE115Q01022,IKS,INVENTURUS KNOWL,STRONG,13.0,77,BASING,CAUTION
INE526E01018,SHRIPISTON,SHRIRAM PISTONS,STRONG,15.0,76,BASING,CAUTION
INE139A01034,NATIONALUM,NATL. ALUMINIUM,PRIME,15.0,76,MID_CYCLE,CAUTION
INE117A01022,ABB,A B B,PRIME,18.0,76,MID_CYCLE,CAUTION
INE102B01014,CHOICEIN,CHOICE INTL.,STRONG,11.0,76,MID_CYCLE,CAUTION
INE0QRL01017,ARKADE,ARKADE,STRONG,11.0,76,BASING,CAUTION
INE127T01021,KPEL,K.P. ENERGY,PRIME,12.0,75,MID_CYCLE,CAUTION
INE0D6I01023,KSOLVES,KSOLVES INDIA,STRONG,13.0,75,BASING,CAUTION
INE281B01032,LLOYDSME,LLOYDS METALS,PRIME,14.0,74,MID_CYCLE,CAUTION
INE375Y01018,RELIABLE,RELIABLE DATA,STRONG,10.0,74,MID_CYCLE,CAUTION
INE456Z01021,MEDIASSIST,MEDI ASSIST SER.,WATCHLIST_CONFIRMED,9.0,74,TOPPING,CAUTION
INE267A01025,HINDZINC,HINDUSTAN ZINC,STRONG,15.0,74,MID_CYCLE,CAUTION
INE353K01014,ITDC,I T D C,STRONG,11.0,74,BASING,CAUTION
INE510A01028,ENGINERSIN,ENGINEERS INDIA,PRIME,14.0,73,MID_CYCLE,CAUTION
INE572A01036,JBCHEPHARM,J B CHEMICALS &,STRONG,14.0,73,MID_CYCLE,CAUTION
INE716B01029,TIPSMUSIC,TIPS MUSIC,PRIME,13.0,73,MID_CYCLE,CAUTION
INE202Z01029,TSFINV,TSF INVESTMENTS,STRONG,10.0,73,MID_CYCLE,CAUTION
INE750C01026,MARKSANS,MARKSANS PHARMA,PRIME,14.0,73,MID_CYCLE,CAUTION
INE019C01026,HSCL,HIMADRI SPECIAL,PRIME,14.0,72,MID_CYCLE,CAUTION
INE455K01017,POLYCAB,POLYCAB INDIA,PRIME,16.0,72,MID_CYCLE,CAUTION
INE522F01014,COALINDIA,COAL INDIA,STRONG,14.0,72,MID_CYCLE,CAUTION
INE062A01020,SBIN,SBI,WATCHLIST_CONFIRMED,12.0,72,MID_CYCLE,CAUTION
INE377N01017,WAAREEENER,WAAREE ENERGIES,PRIME,16.0,72,MID_CYCLE,CAUTION
INE263A01024,BEL,BHARAT ELECTRON,PRIME,16.0,72,MID_CYCLE,CAUTION
INE283H01019,ROHLTD,ROYAL ORCH.HOTEL,STRONG,11.0,71,BASING,CAUTION
INE819V01029,CPPLUS,ADITYA INFOTECH,PRIME,14.0,71,MID_CYCLE,CAUTION
INE738I01010,ECLERX,ECLERX SERVICES,STRONG,13.0,71,BASING,CAUTION
INE040D01038,MAYURUNIQ,MAYUR UNIQUOTERS,STRONG,13.0,71,BASING,CAUTION
INE987B01026,NATCOPHARM,NATCO PHARMA,STRONG,13.0,70,MID_CYCLE,CAUTION
