ISIN,NSE_SYMBOL,NAME,TIER,SIGNALS_FIRED,COMPOSITE_BALANCED,SECTOR_PHASE,MARKET_STATE
INE085J01014,THANGAMAYL,THANGAMAYIL JEW.,STRONG,5.0,60,CORRECTION,BEAR
INE602W01027,SENCO,SENCO GOLD,STRONG,4.0,52,CORRECTION,BEAR
INE382Z01011,GRSE,GARDEN REACH SH.,WATCHLIST_CONFIRMED,2.0,51,CORRECTION,BEAR
INE303R01014,KALYANKJIL,KALYAN JEWELLERS,WATCHLIST_CONFIRMED,3.0,50,CORRECTION,BEAR
INE040D01038,MAYURUNIQ,MAYUR UNIQUOTERS,WATCHLIST_CONFIRMED,3.0,49,CORRECTION,BEAR
INE377N01017,WAAREEENER,WAAREE ENERGIES,WATCHLIST_CONFIRMED,3.0,49,CORRECTION,BEAR
INE133E01013,TI,TILAKNAGAR INDS.,WATCHLIST_CONFIRMED,2.0,49,CORRECTION,BEAR
INE555B01013,AXISCADES,AXISCADES TECH.,WATCHLIST_CONFIRMED,3.0,49,CORRECTION,BEAR
INE506W01012,KRISHANA,KRISHANA PHOSCH.,WATCHLIST_CONFIRMED,4.0,49,TOPPING,BEAR
INE075D01018,GMBREW,G M BREWERIES,WATCHLIST_CONFIRMED,3.0,49,CORRECTION,BEAR
INE372A01015,APARINDS,APAR INDS.,WATCHLIST_CONFIRMED,3.0,48,CORRECTION,BEAR
INE263A01024,BEL,BHARAT ELECTRON,WATCHLIST_CONFIRMED,2.0,48,CORRECTION,BEAR
INE017A01032,GESHIP,GE SHIPPING CO,WATCHLIST_CONFIRMED,3.0,47,CORRECTION,BEAR
INE985A01022,SINCLAIR,SINCLAIRS HOTELS,WATCHLIST_CONFIRMED,3.0,47,CORRECTION,BEAR
INE343H01029,SOLARINDS,SOLAR INDUSTRIES,WATCHLIST_CONFIRMED,3.0,47,TOPPING,BEAR
INE00LM01029,SONAMLTD,SONAM,WATCHLIST_CONFIRMED,3.0,47,CORRECTION,BEAR
INE0R6Z01013,SRM,SRM CONTRACTORS,WATCHLIST_CONFIRMED,2.0,47,CORRECTION,BEAR
INE00M901018,INTERARCH,INTERARCH BUILD.,WATCHLIST_CONFIRMED,3.0,47,CORRECTION,BEAR
INE573A01042,JKTYRE,JK TYRE & INDUST,WATCHLIST_CONFIRMED,4.0,47,CORRECTION,BEAR
INE117A01022,ABB,A B B,WATCHLIST_CONFIRMED,3.0,46,CORRECTION,BEAR
