ISIN,NSE_SYMBOL,NAME,TIER,SIGNALS_FIRED,COMPOSITE_BALANCED,SECTOR_PHASE,MARKET_STATE
INE085J01014,THANGAMAYL,THANGAMAYIL JEW.,WATCHLIST_CONFIRMED,4.0,49,CORRECTION,BEAR
INE068L01024,CANTABIL,CANTABIL RETAIL,WATCHLIST_CONFIRMED,2.0,49,CORRECTION,BEAR
INE457A01014,MAHABANK,BANK OF MAHA,WATCHLIST_CONFIRMED,4.0,48,TOPPING,BEAR
INE102B01014,CHOICEIN,CHOICE INTL.,WATCHLIST_CONFIRMED,3.0,48,TOPPING,BEAR
INE206F01022,AIIL,AUTHUM INVEST,WATCHLIST_CONFIRMED,1.0,48,TOPPING,BEAR
INE0SOY01013,TAC,TAC INFOSEC,WATCHLIST_CONFIRMED,2.0,46,CORRECTION,BEAR
INE291W01037,GLOBAL,GLOBAL EDUCATION,WATCHLIST_CONFIRMED,2.0,46,CORRECTION,BEAR
INE372A01015,APARINDS,APAR INDS.,WATCHLIST_CONFIRMED,3.0,45,BASING,BEAR
INE040D01038,MAYURUNIQ,MAYUR UNIQUOTERS,WATCHLIST_CONFIRMED,3.0,45,CORRECTION,BEAR
INE681B01017,INDRAMEDCO,INDRAPR.MEDICAL,WATCHLIST_CONFIRMED,1.0,45,TOPPING,BEAR
INE572A01036,JBCHEPHARM,J B CHEMICALS &,WATCHLIST_CONFIRMED,2.0,44,BASING,BEAR
INE0R6Z01013,SRM,SRM CONTRACTORS,WATCHLIST_CONFIRMED,2.0,44,TOPPING,BEAR
INE343H01029,SOLARINDS,SOLAR INDUSTRIES,WATCHLIST_CONFIRMED,2.0,44,CORRECTION,BEAR
INE506W01012,KRISHANA,KRISHANA PHOSCH.,WATCHLIST_CONFIRMED,3.0,44,TOPPING,BEAR
INE0QRV01016,ABSMARINE,ABS MARINE,WATCHLIST_CONFIRMED,2.0,44,CORRECTION,BEAR
INE039O01029,JASH,JASH ENGINEERING,WATCHLIST_CONFIRMED,2.0,44,CORRECTION,BEAR
