ISIN,NSE_SYMBOL,NAME,TIER,SIGNALS_FIRED,COMPOSITE_BALANCED,SECTOR_PHASE,MARKET_STATE
INE017A01032,GESHIP,GE SHIPPING CO,PRIME,22.0,98,LATE_CYCLE,BULL
INE506W01012,KRISHANA,KRISHANA PHOSCH.,PRIME,21.0,97,TOPPING,BULL
INE457A01014,MAHABANK,BANK OF MAHA,STRONG,19.0,95,MID_CYCLE,BULL
INE01IU01018,SKYGOLD,SKY GOLD & DIAM.,WATCHLIST_CONFIRMED,22.0,94,LATE_CYCLE,BULL
INE872H01027,LUMAXTECH,LUMAX AUTO TECH.,PRIME,21.0,94,LATE_CYCLE,BULL
INE598D01035,ALGOQUANT,ALGOQUANT FIN,WATCHLIST_CONFIRMED,12.0,94,LATE_CYCLE,BULL
INE814H01029,ADANIPOWER,ADANI POWER,STRONG,19.0,93,TOPPING,BULL
INE526E01018,SHRIPISTON,SHRIRAM PISTONS,PRIME,22.0,92,LATE_CYCLE,BULL
INE456Z01021,MEDIASSIST,MEDI ASSIST SER.,STRONG,12.0,92,LATE_CYCLE,BULL
INE375Y01018,RELIABLE,RELIABLE DATA,WATCHLIST_CONFIRMED,18.0,92,LATE_CYCLE,BULL
INE940H01022,PGIL,PEARL GLOBAL IND,STRONG,21.0,91,LATE_CYCLE,BULL
INE040D01038,MAYURUNIQ,MAYUR UNIQUOTERS,PRIME,22.0,91,LATE_CYCLE,BULL
INE524A01029,GABRIEL,GABRIEL INDIA,PRIME,21.0,91,LATE_CYCLE,BULL
INE819V01029,CPPLUS,ADITYA INFOTECH,WATCHLIST_CONFIRMED,23.0,91,LATE_CYCLE,BULL
INE206F01022,AIIL,AUTHUM INVEST,WATCHLIST_CONFIRMED,13.0,91,LATE_CYCLE,BULL
INE673O01025,TBOTEK,TBO TEK,PRIME,18.0,91,LATE_CYCLE,BULL
INE742F01042,ADANIPORTS,ADANI PORTS,PRIME,22.0,90,LATE_CYCLE,BULL
INE118H01025,BSE,BSE,PRIME,22.0,90,LATE_CYCLE,BULL
INE455K01017,POLYCAB,POLYCAB INDIA,PRIME,23.0,89,LATE_CYCLE,BULL
INE019C01026,HSCL,HIMADRI SPECIAL,STRONG,19.0,89,TOPPING,BULL
INE510A01028,ENGINERSIN,ENGINEERS INDIA,PRIME,20.0,89,LATE_CYCLE,BULL
INE686A01026,CEMPRO,CEMINDIA PROJECT,PRIME,20.0,89,LATE_CYCLE,BULL
INE115Q01022,IKS,INVENTURUS KNOWL,PRIME,19.0,89,CORRECTION,BULL
INE281B01032,LLOYDSME,LLOYDS METALS,PRIME,19.0,89,LATE_CYCLE,BULL
INE348A01023,ASHAPURMIN,ASHAPURA MINECH.,STRONG,21.0,88,LATE_CYCLE,BULL
INE716B01029,TIPSMUSIC,TIPS MUSIC,PRIME,17.0,88,LATE_CYCLE,BULL
INE685A01028,TORNTPHARM,TORRENT PHARMA.,STRONG,19.0,87,TOPPING,BULL
INE343H01029,SOLARINDS,SOLAR INDUSTRIES,STRONG,17.0,87,TOPPING,BULL
INE989A01032,SANGHVIMOV,SANGHVI MOVERS,PRIME,20.0,87,LATE_CYCLE,BULL
INE353K01014,ITDC,I T D C,STRONG,15.0,87,LATE_CYCLE,BULL
INE18JU01028,EBGNG,GNG ELECTRONICS,PRIME,19.0,87,LATE_CYCLE,BULL
INE127T01021,KPEL,K.P. ENERGY,STRONG,13.0,87,TOPPING,BULL
INE235C01036,SUMEETINDS,SUMEET INDUSTRIE,PRIME,16.0,87,LATE_CYCLE,BULL
INE280A01028,TITAN,TITAN COMPANY,WATCHLIST_CONFIRMED,21.0,86,LATE_CYCLE,BULL
INE738I01010,ECLERX,ECLERX SERVICES,PRIME,16.0,86,LATE_CYCLE,BULL
INE0CLI01024,RATEGAIN,RATEGAIN TRAVEL,STRONG,19.0,86,CORRECTION,BULL
INE117A01022,ABB,A B B,PRIME,19.0,85,TOPPING,BULL
INE750C01026,MARKSANS,MARKSANS PHARMA,STRONG,19.0,85,TOPPING,BULL
INE298A01020,CUMMINSIND,CUMMINS INDIA,PRIME,22.0,85,LATE_CYCLE,BULL
INE06HJ01020,ECOSMOBLTY,ECOS (INDIA),STRONG,12.0,85,LATE_CYCLE,BULL
INE079J01017,GATEWAY,GATEWAY DISTRI,STRONG,14.0,85,LATE_CYCLE,BULL
INE062A01020,SBIN,SBI,WATCHLIST_CONFIRMED,18.0,85,MID_CYCLE,BULL
INE0KGZ01021,SIGNPOST,SIGNPOST INDIA,PRIME,20.0,85,LATE_CYCLE,BULL
INE731H01025,ACE,ACTION CONST.EQ.,PRIME,15.0,85,MID_CYCLE,BULL
INE0LXT01019,REDTAPE,REDTAPE,PRIME,17.0,84,LATE_CYCLE,BULL
INE388Y01029,NYKAA,FSN E-COMMERCE,STRONG,22.0,84,LATE_CYCLE,BULL
INE835D01023,HIRECT,HIND RECTIFIERS,PRIME,18.0,84,LATE_CYCLE,BULL
