ISIN,NSE_SYMBOL,NAME,TIER,SIGNALS_FIRED,COMPOSITE_BALANCED,SECTOR_PHASE,MARKET_STATE
INE463V01026,ANANDRATHI,ANAND RATHI WEA.,STRONG,15.0,56,BASING,BEAR
INE506W01012,KRISHANA,KRISHANA PHOSCH.,STRONG,14.0,56,BASING,BEAR
INE377N01017,WAAREEENER,WAAREE ENERGIES,STRONG,14.0,54,BASING,BEAR
INE303R01014,KALYANKJIL,KALYAN JEWELLERS,STRONG,14.0,54,BASING,BEAR
INE297H01019,GALLANTT,GALLANTT ISPAT L,WATCHLIST_CONFIRMED,13.0,51,BASING,BEAR
INE01IU01018,SKYGOLD,SKY GOLD & DIAM.,WATCHLIST_CONFIRMED,13.0,50,BASING,BEAR
INE572A01036,JBCHEPHARM,J B CHEMICALS &,WATCHLIST_CONFIRMED,12.0,50,BASING,BEAR
INE872H01027,LUMAXTECH,LUMAX AUTO TECH.,WATCHLIST_CONFIRMED,13.0,49,BASING,BEAR
INE118H01025,BSE,BSE,WATCHLIST_CONFIRMED,13.0,49,BASING,BEAR
INE14UN01029,VIDYAWIRES,VIDYA WIRES,WATCHLIST_CONFIRMED,12.0,49,BASING,BEAR
INE299N01021,WAAREERTL,WAAREE RENEWAB.,WATCHLIST_CONFIRMED,13.0,49,BASING,BEAR
INE039O01029,JASH,JASH ENGINEERING,WATCHLIST_CONFIRMED,11.0,49,BASING,BEAR
INE332H01014,INDOTECH,INDO TECH.TRANS.,WATCHLIST_CONFIRMED,12.0,49,BASING,BEAR
INE0SQY01018,GSMFOILS,GSM FOILS,WATCHLIST_CONFIRMED,12.0,49,BASING,BEAR
INE024001021,AEROFLEX,AEROFLEX,WATCHLIST_CONFIRMED,13.0,48,BASING,BEAR
INE291W01037,GLOBAL,GLOBAL EDUCATION,WATCHLIST_CONFIRMED,11.0,48,BASING,BEAR
INE839M01018,SCHNEIDER,SCHNEIDER ELECT.,WATCHLIST_CONFIRMED,13.0,48,BASING,BEAR
INE117A01022,ABB,A B B,WATCHLIST_CONFIRMED,13.0,48,BASING,BEAR
INE309M01020,PREMIERPOL,PREMIER POLYFILM,WATCHLIST_CONFIRMED,11.0,48,BASING,BEAR
INE0LXT01019,REDTAPE,REDTAPE,WATCHLIST_CONFIRMED,12.0,48,BASING,BEAR
INE103V01028,TRAVELFOOD,TRAVEL FOOD,WATCHLIST_CONFIRMED,12.0,48,BASING,BEAR
INE0R6Z01013,SRM,SRM CONTRACTORS,WATCHLIST_CONFIRMED,11.0,48,BASING,BEAR
INE475E01026,CAPLIPOINT,CAPLIN POINT LAB,WATCHLIST_CONFIRMED,12.0,48,BASING,BEAR
INE738I01010,ECLERX,ECLERX SERVICES,WATCHLIST_CONFIRMED,13.0,48,BASING,BEAR
INE0D6I01023,KSOLVES,KSOLVES INDIA,WATCHLIST_CONFIRMED,12.0,48,BASING,BEAR
INE281B01032,LLOYDSME,LLOYDS METALS,WATCHLIST_CONFIRMED,13.0,48,BASING,BEAR
INE00M901018,INTERARCH,INTERARCH BUILD.,WATCHLIST_CONFIRMED,12.0,48,BASING,BEAR
INE903D01011,MONARCH,MONARCH NETWORTH,WATCHLIST_CONFIRMED,11.0,47,BASING,BEAR
INE411D01023,SKMEGGPROD,SKM EGG PROD.,WATCHLIST_CONFIRMED,12.0,47,BASING,BEAR
INE019C01026,HSCL,HIMADRI SPECIAL,WATCHLIST_CONFIRMED,13.0,47,BASING,BEAR
INE0SII01026,QPOWER,QUALITY POWER EL,WATCHLIST_CONFIRMED,13.0,46,BASING,BEAR
INE298J01013,NAM-INDIA,NIPPON LIFE IND.,WATCHLIST_CONFIRMED,12.0,46,BASING,BEAR
INE987B01026,NATCOPHARM,NATCO PHARMA,WATCHLIST_CONFIRMED,12.0,46,BASING,BEAR
INE263A01024,BEL,BHARAT ELECTRON,WATCHLIST_CONFIRMED,12.0,46,BASING,BEAR
INE616N01034,INOXINDIA,INOX INDIA,WATCHLIST_CONFIRMED,12.0,46,BASING,BEAR
INE455K01017,POLYCAB,POLYCAB INDIA,WATCHLIST_CONFIRMED,12.0,46,BASING,BEAR
INE0FFK01017,NPST,NETWORK PEOPLE,WATCHLIST_CONFIRMED,11.0,46,BASING,BEAR
INE085J01014,THANGAMAYL,THANGAMAYIL JEW.,WATCHLIST_CONFIRMED,13.0,46,BASING,BEAR
INE133E01013,TI,TILAKNAGAR INDS.,WATCHLIST_CONFIRMED,11.0,46,BASING,BEAR
INE214A01019,CYBERTECH,CYBERTECH SYS.,WATCHLIST_CONFIRMED,11.0,46,BASING,BEAR
INE510A01028,ENGINERSIN,ENGINEERS INDIA,WATCHLIST_CONFIRMED,12.0,46,BASING,BEAR
INE0BS701011,PREMIERENE,PREMIER ENERGIES,WATCHLIST_CONFIRMED,12.0,45,BASING,BEAR
INE953R01016,PNGJL,P N GADGIL JEWE.,WATCHLIST_CONFIRMED,12.0,45,BASING,BEAR
INE908D01010,SHAKTIPUMP,SHAKTI PUMPS,WATCHLIST_CONFIRMED,10.0,45,BASING,BEAR
INE685A01028,TORNTPHARM,TORRENT PHARMA.,WATCHLIST_CONFIRMED,12.0,45,BASING,BEAR
INE0A1101019,DCI,DC INFOTECH,WATCHLIST_CONFIRMED,10.0,45,BASING,BEAR
INE0Z4F01028,ATLANTAELE,ATLANTA ELECTRIC,WATCHLIST_CONFIRMED,12.0,45,BASING,BEAR
INE00VM01036,MANORAMA,MANORAMA INDUST.,WATCHLIST_CONFIRMED,11.0,45,BASING,BEAR
INE0BV301023,MAPMYINDIA,C.E. INFO SYSTEM,WATCHLIST_CONFIRMED,10.0,45,BASING,BEAR
INE0Q9301021,IGIL,INTERNATIONAL GE,WATCHLIST_CONFIRMED,12.0,45,BASING,BEAR
INE283H01019,ROHLTD,ROYAL ORCH.HOTEL,WATCHLIST_CONFIRMED,11.0,44,BASING,BEAR
INE040D01038,MAYURUNIQ,MAYUR UNIQUOTERS,WATCHLIST_CONFIRMED,11.0,44,BASING,BEAR
INE284S01014,SJS,SJS ENTERPRISES,WATCHLIST_CONFIRMED,12.0,44,BASING,BEAR
INE413G01022,TPLPLASTEH,TPL PLASTECH,WATCHLIST_CONFIRMED,11.0,44,BASING,BEAR
INE343H01029,SOLARINDS,SOLAR INDUSTRIES,WATCHLIST_CONFIRMED,11.0,44,BASING,BEAR
INE065X01017,INDGN,INDEGENE,WATCHLIST_CONFIRMED,12.0,44,BASING,BEAR
INE382Z01011,GRSE,GARDEN REACH SH.,WATCHLIST_CONFIRMED,11.0,44,BASING,BEAR
INE526E01018,SHRIPISTON,SHRIRAM PISTONS,WATCHLIST_CONFIRMED,11.0,43,BASING,BEAR
INE372C01037,PRECWIRE,PREC. WIRES (I),WATCHLIST_CONFIRMED,13.0,43,BASING,BEAR
INE330T01021,HAPPYFORGE,HAPPY FORGINGS,WATCHLIST_CONFIRMED,12.0,43,BASING,BEAR
INE017A01032,GESHIP,GE SHIPPING CO,WATCHLIST_CONFIRMED,13.0,43,BASING,BEAR
INE298A01020,CUMMINSIND,CUMMINS INDIA,WATCHLIST_CONFIRMED,11.0,43,BASING,BEAR
INE139A01034,NATIONALUM,NATL. ALUMINIUM,WATCHLIST_CONFIRMED,11.0,43,BASING,BEAR
INE419M01027,TDPOWERSYS,TD POWER SYSTEMS,WATCHLIST_CONFIRMED,11.0,43,BASING,BEAR
INE583V01021,RADHIKAJWE,RADHIKA JEWELTEC,WATCHLIST_CONFIRMED,10.0,43,BASING,BEAR
INE262H01021,PERSISTENT,PERSISTENT SYSTEMS,WATCHLIST_CONFIRMED,11.0,43,BASING,BEAR
INE12UR01024,UTLSOLAR,FUJIYAMA POWER,WATCHLIST_CONFIRMED,11.0,43,BASING,BEAR
INE00U401027,UNIECOM,UNICOMMERCE,WATCHLIST_CONFIRMED,10.0,43,BASING,BEAR
INE191B01025,WELCORP,WELSPUN CORP,WATCHLIST_CONFIRMED,11.0,43,BASING,BEAR
INE932X01026,SHAREINDIA,SHARE INDIA SEC.,WATCHLIST_CONFIRMED,12.0,43,BASING,BEAR
INE625X01026,SILVERTUC,SILVER TOUCH,WATCHLIST_CONFIRMED,10.0,43,BASING,BEAR
INE750C01026,MARKSANS,MARKSANS PHARMA,WATCHLIST_CONFIRMED,12.0,43,BASING,BEAR
INE335A01020,SURYAROSNI,SURYA ROSHNI,WATCHLIST_CONFIRMED,10.0,43,BASING,BEAR
INE040H01021,SUZLON,SUZLON ENERGY,WATCHLIST_CONFIRMED,11.0,43,BASING,BEAR
INE508G01029,TIMETECHNO,TIME TECHNOPLAST,WATCHLIST_CONFIRMED,10.0,43,BASING,BEAR
INE819V01029,CPPLUS,ADITYA INFOTECH,WATCHLIST_CONFIRMED,11.0,43,BASING,BEAR
INE184O01015,DIFFNKG,DIFFUSION ENG,WATCHLIST_CONFIRMED,11.0,43,BASING,BEAR
INE0AG901020,CEIGALL,CEIGALL INDIA,WATCHLIST_CONFIRMED,11.0,43,BASING,BEAR
INE686A01026,CEMPRO,CEMINDIA PROJECT,WATCHLIST_CONFIRMED,11.0,43,BASING,BEAR
INE0OV601013,EMSLIMITED,EMS,WATCHLIST_CONFIRMED,10.0,43,BASING,BEAR
INE390G01014,GPTINFRA,GPT INFRAPROJECT,WATCHLIST_CONFIRMED,10.0,43,BASING,BEAR
INE1AG301022,GKENERGY,GK ENERGY,WATCHLIST_CONFIRMED,9.0,43,BASING,BEAR
INE115Q01022,IKS,INVENTURUS KNOWL,WATCHLIST_CONFIRMED,11.0,43,BASING,BEAR
INE280A01028,TITAN,TITAN COMPANY,WATCHLIST_CONFIRMED,11.0,42,BASING,BEAR
INE742F01042,ADANIPORTS,ADANI PORTS,WATCHLIST_CONFIRMED,12.0,42,BASING,BEAR
INE372A01015,APARINDS,APAR INDS.,WATCHLIST_CONFIRMED,11.0,42,BASING,BEAR
INE637C01025,POKARNA,POKARNA,WATCHLIST_CONFIRMED,10.0,42,BASING,BEAR
INE08N601015,MBEL,M & B ENGINEER.,WATCHLIST_CONFIRMED,9.0,42,BASING,BEAR
INE02H701025,NOVAAGRI,NOVA AGRITECH,WATCHLIST_CONFIRMED,9.0,42,BASING,BEAR
INE02WG01024,WEL,WONDER ELECTRIC.,WATCHLIST_CONFIRMED,9.0,42,BASING,BEAR
INE855C01023,WEBELSOLAR,WEBSOL ENERGY,WATCHLIST_CONFIRMED,10.0,42,BASING,BEAR
INE1B3L01017,SHRINGARMS,SHRINGAR HOUSE,WATCHLIST_CONFIRMED,9.0,42,BASING,BEAR
INE985A01022,SINCLAIR,SINCLAIRS HOTELS,WATCHLIST_CONFIRMED,11.0,42,BASING,BEAR
INE522F01014,COALINDIA,COAL INDIA,WATCHLIST_CONFIRMED,11.0,42,BASING,BEAR
INE0HR601026,DDEVPLSTIK,DDEV PLASTIKS,WATCHLIST_CONFIRMED,10.0,42,BASING,BEAR
INE284H01025,DAMCAPITAL,DAM CAPITAL ADVI,WATCHLIST_CONFIRMED,9.0,42,BASING,BEAR
INE032Z01020,BSHSL,BOMBAY SUPER HYB,WATCHLIST_CONFIRMED,9.0,42,BASING,BEAR
INE0JS101016,DREAMFOLKS,DREAMFOLKS SERVI,WATCHLIST_CONFIRMED,9.0,42,BASING,BEAR
INE021O01019,DODLA,DODLA DAIRY,WATCHLIST_CONFIRMED,11.0,42,BASING,BEAR
INE0R4701017,ALPEXSOLAR,ALPEX SOLAR,WATCHLIST_CONFIRMED,10.0,42,BASING,BEAR
INE153T01027,BLS,BLS INTERNAT.,WATCHLIST_CONFIRMED,10.0,42,BASING,BEAR
INE491J01022,ASKAUTOLTD,ASK AUTOMOTIVE,WATCHLIST_CONFIRMED,11.0,42,BASING,BEAR
INE386C01029,ASTRAMICRO,ASTRA MICROWAVE,WATCHLIST_CONFIRMED,11.0,42,BASING,BEAR
INE699H01024,AWL,AWL AGRI BUSINE.,WATCHLIST_CONFIRMED,11.0,42,BASING,BEAR
INE239C01020,STYLAMIND,STYLAM INDUSTRIE,WATCHLIST_CONFIRMED,10.0,41,BASING,BEAR
INE726V01018,PRICOLLTD,PRICOL LTD,WATCHLIST_CONFIRMED,11.0,41,BASING,BEAR
INE211R01019,POWERMECH,POWER MECH PROJ.,WATCHLIST_CONFIRMED,10.0,41,BASING,BEAR
INE777K01022,RRKABEL,R R KABEL,WATCHLIST_CONFIRMED,12.0,41,BASING,BEAR
INE13B501022,SAATVIKGL,SAATVIK GREEN,WATCHLIST_CONFIRMED,10.0,41,BASING,BEAR
INE060A01024,NAVNETEDUL,NAVNEET EDUCAT.,WATCHLIST_CONFIRMED,10.0,41,BASING,BEAR
INE630Y01024,MEDICO,MEDICO REMEDIES,WATCHLIST_CONFIRMED,10.0,41,BASING,BEAR
INE249Z01020,MAZDOCK,MAZAGON DOCK,WATCHLIST_CONFIRMED,10.0,41,BASING,BEAR
INE01EA01019,VMM,VISHAL MEGA MART,WATCHLIST_CONFIRMED,12.0,41,BASING,BEAR
INE597I01028,SHARDAMOTR,SHARDA MOTOR,WATCHLIST_CONFIRMED,10.0,41,BASING,BEAR
INE0NVI01020,TRANSTEEL,TRANSTEEL SEATIN,WATCHLIST_CONFIRMED,10.0,41,BASING,BEAR
INE716B01029,TIPSMUSIC,TIPS MUSIC,WATCHLIST_CONFIRMED,10.0,41,BASING,BEAR
INE419D01026,CLSEL,CHAMANLAL SETIA,WATCHLIST_CONFIRMED,10.0,41,BASING,BEAR
