ISIN,NSE_SYMBOL,NAME,TIER,SIGNALS_FIRED,COMPOSITE_BALANCED,SECTOR_PHASE,MARKET_STATE
INE377N01017,WAAREEENER,WAAREE ENERGIES,STRONG,13.0,53,LATE_CYCLE,BEAR
INE506W01012,KRISHANA,KRISHANA PHOSCH.,STRONG,12.0,53,LATE_CYCLE,BEAR
INE475E01026,CAPLIPOINT,CAPLIN POINT LAB,WATCHLIST_CONFIRMED,12.0,50,LATE_CYCLE,BEAR
INE738I01010,ECLERX,ECLERX SERVICES,WATCHLIST_CONFIRMED,13.0,50,CORRECTION,BEAR
INE039O01029,JASH,JASH ENGINEERING,WATCHLIST_CONFIRMED,11.0,50,LATE_CYCLE,BEAR
INE411D01023,SKMEGGPROD,SKM EGG PROD.,WATCHLIST_CONFIRMED,12.0,49,CORRECTION,BEAR
INE00M901018,INTERARCH,INTERARCH BUILD.,WATCHLIST_CONFIRMED,12.0,49,TOPPING,BEAR
INE117A01022,ABB,A B B,WATCHLIST_CONFIRMED,12.0,48,LATE_CYCLE,BEAR
INE118H01025,BSE,BSE,WATCHLIST_CONFIRMED,12.0,48,LATE_CYCLE,BEAR
INE0FFK01017,NPST,NETWORK PEOPLE,WATCHLIST_CONFIRMED,11.0,48,CORRECTION,BEAR
INE303R01014,KALYANKJIL,KALYAN JEWELLERS,WATCHLIST_CONFIRMED,12.0,48,CORRECTION,BEAR
INE463V01026,ANANDRATHI,ANAND RATHI WEA.,WATCHLIST_CONFIRMED,11.0,47,LATE_CYCLE,BEAR
INE0BV301023,MAPMYINDIA,C.E. INFO SYSTEM,WATCHLIST_CONFIRMED,10.0,47,BASING,BEAR
INE133E01013,TI,TILAKNAGAR INDS.,WATCHLIST_CONFIRMED,11.0,47,CORRECTION,BEAR
INE0D6I01023,KSOLVES,KSOLVES INDIA,WATCHLIST_CONFIRMED,11.0,47,BASING,BEAR
INE0Q9301021,IGIL,INTERNATIONAL GE,WATCHLIST_CONFIRMED,11.0,47,CORRECTION,BEAR
INE297H01019,GALLANTT,GALLANTT ISPAT L,WATCHLIST_CONFIRMED,11.0,47,TOPPING,BEAR
INE900L01010,MBAPL,M B AGRO PROD.,WATCHLIST_CONFIRMED,12.0,46,LATE_CYCLE,BEAR
INE908D01010,SHAKTIPUMP,SHAKTI PUMPS,WATCHLIST_CONFIRMED,10.0,46,TOPPING,BEAR
INE0R6Z01013,SRM,SRM CONTRACTORS,WATCHLIST_CONFIRMED,10.0,46,TOPPING,BEAR
INE01IU01018,SKYGOLD,SKY GOLD & DIAM.,WATCHLIST_CONFIRMED,11.0,46,CORRECTION,BEAR
INE572A01036,JBCHEPHARM,J B CHEMICALS &,WATCHLIST_CONFIRMED,10.0,46,LATE_CYCLE,BEAR
INE065X01017,INDGN,INDEGENE,WATCHLIST_CONFIRMED,12.0,46,LATE_CYCLE,BEAR
INE872H01027,LUMAXTECH,LUMAX AUTO TECH.,WATCHLIST_CONFIRMED,11.0,45,CORRECTION,BEAR
INE839M01018,SCHNEIDER,SCHNEIDER ELECT.,WATCHLIST_CONFIRMED,11.0,45,LATE_CYCLE,BEAR
INE262H01021,PERSISTENT,PERSISTENT SYSTEMS,WATCHLIST_CONFIRMED,11.0,45,BASING,BEAR
INE0LXT01019,REDTAPE,REDTAPE,WATCHLIST_CONFIRMED,11.0,45,CORRECTION,BEAR
INE903D01011,MONARCH,MONARCH NETWORTH,WATCHLIST_CONFIRMED,10.0,45,LATE_CYCLE,BEAR
INE299N01021,WAAREERTL,WAAREE RENEWAB.,WATCHLIST_CONFIRMED,11.0,45,LATE_CYCLE,BEAR
