ISIN,NSE_SYMBOL,NAME,TIER,SIGNALS_FIRED,COMPOSITE_BALANCED,SECTOR_PHASE,MARKET_STATE
INE872H01027,LUMAXTECH,LUMAX AUTO TECH.,WATCHLIST_CONFIRMED,15.0,67,BASING,CAUTION
INE457A01014,MAHABANK,BANK OF MAHA,WATCHLIST_CONFIRMED,12.0,66,MID_CYCLE,CAUTION
INE685A01028,TORNTPHARM,TORRENT PHARMA.,STRONG,16.0,65,MID_CYCLE,CAUTION
INE506W01012,KRISHANA,KRISHANA PHOSCH.,STRONG,16.0,64,MID_CYCLE,CAUTION
INE017A01032,GESHIP,GE SHIPPING CO,WATCHLIST_CONFIRMED,15.0,63,MID_CYCLE,CAUTION
INE456Z01021,MEDIASSIST,MEDI ASSIST SER.,WATCHLIST_EXTERNAL,9.0,63,TOPPING,CAUTION
INE0QRL01017,ARKADE,ARKADE,WATCHLIST_CONFIRMED,11.0,62,BASING,CAUTION
INE572A01036,JBCHEPHARM,J B CHEMICALS &,STRONG,14.0,62,MID_CYCLE,CAUTION
INE01IU01018,SKYGOLD,SKY GOLD & DIAM.,WATCHLIST_CONFIRMED,15.0,60,BASING,CAUTION
INE102B01014,CHOICEIN,CHOICE INTL.,WATCHLIST_CONFIRMED,11.0,60,MID_CYCLE,CAUTION
INE598D01035,ALGOQUANT,ALGOQUANT FIN,WATCHLIST_CONFIRMED,10.0,60,MID_CYCLE,CAUTION
INE206F01022,AIIL,AUTHUM INVEST,WATCHLIST_CONFIRMED,10.0,60,MID_CYCLE,CAUTION
INE375Y01018,RELIABLE,RELIABLE DATA,WATCHLIST_CONFIRMED,10.0,59,MID_CYCLE,CAUTION
INE062A01020,SBIN,SBI,WATCHLIST_EXTERNAL,10.0,59,MID_CYCLE,CAUTION
INE303R01014,KALYANKJIL,KALYAN JEWELLERS,WATCHLIST_CONFIRMED,14.0,59,BASING,CAUTION
INE127T01021,KPEL,K.P. ENERGY,STRONG,12.0,59,MID_CYCLE,CAUTION
INE526E01018,SHRIPISTON,SHRIRAM PISTONS,WATCHLIST_CONFIRMED,13.0,58,BASING,CAUTION
INE281B01032,LLOYDSME,LLOYDS METALS,STRONG,14.0,58,MID_CYCLE,CAUTION
INE115Q01022,IKS,INVENTURUS KNOWL,WATCHLIST_CONFIRMED,13.0,58,BASING,CAUTION
INE040D01038,MAYURUNIQ,MAYUR UNIQUOTERS,WATCHLIST_CONFIRMED,13.0,57,BASING,CAUTION
INE00U401027,UNIECOM,UNICOMMERCE,WATCHLIST_CONFIRMED,12.0,57,BASING,CAUTION
INE0D6I01023,KSOLVES,KSOLVES INDIA,WATCHLIST_CONFIRMED,13.0,57,BASING,CAUTION
INE06XZ01023,GEMAROMA,GEM AROMATICS,STRONG,11.0,57,MID_CYCLE,CAUTION
INE987B01026,NATCOPHARM,NATCO PHARMA,WATCHLIST_CONFIRMED,13.0,56,MID_CYCLE,CAUTION
INE139A01034,NATIONALUM,NATL. ALUMINIUM,WATCHLIST_CONFIRMED,13.0,56,MID_CYCLE,CAUTION
INE118H01025,BSE,BSE,STRONG,16.0,56,MID_CYCLE,CAUTION
INE949L01017,AUBANK,AU SMALL FINANCE,WATCHLIST_EXTERNAL,11.0,56,MID_CYCLE,CAUTION
