ISIN,NSE_SYMBOL,NAME,TIER,SIGNAL_SCORE,ALERT_TYPE,ALERT_DETAIL,ALERT_DATE,SEVERITY,GENERATED_AT
INE343H01029,SOLARINDS,SOLAR INDUSTRIES,STRONG,18,INSIDER_BUY,"Sohan Devi Nand Lal Nuwal Family Trust (Promoters) bought 26,451,193 shares ≈ ₹5.3Cr",2026-06-04,VERY_HIGH,2026-06-04 07:31:45
INE713T01028,APOLLO,APOLLO MICRO SYS,WATCHLIST_CONFIRMED,17,BULK_BUY,"HRTI PRIVATE LIMITED bought 2,085,017 shares @ ₹416.9 (≈₹86.9Cr)",2026-06-02,HIGH,2026-06-04 07:31:44
INE0ALR01029,ATALREAL,ATAL REALTECH,WATCHLIST_CONFIRMED,14,BULK_BUY,"ALTIZEN VENTURES LLP bought 405,010 shares @ ₹29.5 (≈₹1.2Cr)",2026-06-02,HIGH,2026-06-04 07:31:44
INE011E01029,BALUFORGE,BALU FORGE,STRONG,15,BULK_BUY,"MINERVA VENTURES FUND bought 625,000 shares @ ₹486.0 (≈₹30.4Cr)",2026-06-02,HIGH,2026-06-04 07:31:44
INE124G01033,DELTACORP,DELTA CORP,WATCHLIST_CONFIRMED,10,BULK_BUY,"HRTI PRIVATE LIMITED bought 2,058,370 shares @ ₹68.0 (≈₹14.0Cr)",2026-06-02,HIGH,2026-06-04 07:31:44
INE776C01039,GMRAIRPORT,GMR AIRPORTS,WATCHLIST_CONFIRMED,17,BULK_BUY,"FMRC FIDELITY ADVISOR INTERNATIONAL CAPITAL APPRECIATION FUND bought 149,250,100 shares @ ₹97.8 (≈₹1458.9Cr)",2026-06-02,HIGH,2026-06-04 07:31:44
INE0BJS01011,GOCOLORS,GO FASHION (I),WATCHLIST_CONFIRMED,13,BULK_BUY,"HRTI PRIVATE LIMITED bought 611,489 shares @ ₹373.4 (≈₹22.8Cr)",2026-06-02,HIGH,2026-06-04 07:31:44
INE461D01028,HLEGLAS,HLE GLASCOAT,WATCHLIST_CONFIRMED,10,BULK_BUY,"JUNOMONETA FINSOL PRIVATE LIMITED bought 375,858 shares @ ₹394.4 (≈₹14.8Cr)",2026-06-02,HIGH,2026-06-04 07:31:44
INE039A01010,IFCI,IFCI,WATCHLIST_EXTERNAL,13,BULK_BUY,"HRTI PRIVATE LIMITED bought 13,712,981 shares @ ₹78.2 (≈₹107.2Cr)",2026-06-02,HIGH,2026-06-04 07:31:44
INE576O01020,LXCHEM,LAXMI ORGANIC,WATCHLIST_EXTERNAL,10,BULK_BUY,"BLITZQUANT RESEARCH LLP bought 1,671,236 shares @ ₹169.7 (≈₹28.4Cr)",2026-06-02,HIGH,2026-06-04 07:31:44
INE776C01039,GMRAIRPORT,GMR AIRPORTS,WATCHLIST_CONFIRMED,17,BLOCK_BUY,"FIDELITY INVESTMENT TRUST FIDELITY INTERNATIONAL SMALL CAP FUND block buy 195,000,000 shares @ ₹97.8 (≈₹1906.1Cr)",2026-06-02,HIGH,2026-06-04 07:31:44
INE976R01033,AGIIL,AGI INFRA,WATCHLIST_CONFIRMED,15,BULK_BUY,"ARIHANT CAPITAL MARKETS LIMITED bought 746,189 shares @ ₹365.4 (≈₹27.3Cr)",2026-06-01,HIGH,2026-06-04 07:31:44
INE540L01014,ALKEM,ALKEM LAB,WATCHLIST_CONFIRMED,12,BULK_BUY,"ICICI PRUDENTIAL MUTUAL FUND bought 903,527 shares @ ₹5200.0 (≈₹469.8Cr)",2026-06-01,HIGH,2026-06-04 07:31:44
INE713T01028,APOLLO,APOLLO MICRO SYS,WATCHLIST_CONFIRMED,17,BULK_BUY,"HRTI PRIVATE LIMITED bought 2,395,197 shares @ ₹420.7 (≈₹100.8Cr)",2026-06-01,HIGH,2026-06-04 07:31:44
INE335K01011,COFFEEDAY,COFFEE DAY ENTER,WATCHLIST_CONFIRMED,13,BULK_BUY,"NK SECURITIES RESEARCH PRIVATE LIMITED bought 1,329,196 shares @ ₹40.3 (≈₹5.4Cr)",2026-06-01,HIGH,2026-06-04 07:31:44
INE0S7E01015,GPECO,GP ECO SOLUTIONS,WATCHLIST_CONFIRMED,14,BULK_BUY,"LAROIA MONA bought 75,000 shares @ ₹438.0 (≈₹3.3Cr)",2026-06-01,HIGH,2026-06-04 07:31:44
INE344S01016,INFOBEAN,INFOBEANS TECH.,WATCHLIST_CONFIRMED,13,BULK_BUY,"ALPHAGREP SECURITIES PRIVATE LIMITED bought 668,741 shares @ ₹177.7 (≈₹11.9Cr)",2026-06-01,HIGH,2026-06-04 07:31:44
INE0J5801029,JSLL,JEENA SIKHO,STRONG,17,BULK_BUY,"MICROCURVES TRADING PRIVATE LIMITED bought 906,019 shares @ ₹557.6 (≈₹50.5Cr)",2026-06-01,HIGH,2026-06-04 07:31:44
INE545L01039,MANCREDIT,MANGAL CREDIT,WATCHLIST_CONFIRMED,14,BULK_BUY,"BULLPULSE MARKETEDGE PRIVATE LIMITED bought 180,112 shares @ ₹211.2 (≈₹3.8Cr)",2026-06-01,HIGH,2026-06-04 07:31:44
INE619B01017,NEWGEN,NEWGEN SOFTWARE,STRONG,14,BULK_BUY,"MICROCURVES TRADING PRIVATE LIMITED bought 1,916,102 shares @ ₹502.9 (≈₹96.4Cr)",2026-06-01,HIGH,2026-06-04 07:31:44
INE540L01014,ALKEM,ALKEM LAB,WATCHLIST_CONFIRMED,12,BLOCK_BUY,"BNP PARIBAS ARBITRAGE - ODI block buy 48,090 shares @ ₹5200.0 (≈₹25.0Cr)",2026-06-01,HIGH,2026-06-04 07:31:44
