ISIN,NSE_SYMBOL,NAME,TIER,SIGNAL_SCORE,ALERT_TYPE,ALERT_DETAIL,ALERT_DATE,SEVERITY,GENERATED_AT
INE343H01029,SOLARINDS,SOLAR INDUSTRIES,STRONG,17,INSIDER_BUY,"Sohan Devi Nand Lal Nuwal Family Trust (Promoters) bought 26,451,193 shares ≈ ₹5.3Cr",2026-06-15,VERY_HIGH,2026-06-15 08:30:59
INE0ALR01029,ATALREAL,ATAL REALTECH,WATCHLIST_CONFIRMED,15,BULK_BUY,"ALTIZEN VENTURES LLP bought 1,076,673 shares @ ₹29.0 (≈₹3.1Cr)",2026-06-11,HIGH,2026-06-15 08:30:59
INE419D01026,CLSEL,CHAMANLAL SETIA,WATCHLIST_CONFIRMED,14,BULK_BUY,"CLT RESEARCH TECH PRIVATE LTD bought 336,235 shares @ ₹302.9 (≈₹10.2Cr)",2026-06-11,HIGH,2026-06-15 08:30:59
INE0MLS01022,EPACKPEB,EPACK PREFABTECH,STRONG,16,BULK_BUY,"NK SECURITIES RESEARCH PRIVATE LIMITED bought 545,044 shares @ ₹239.5 (≈₹13.1Cr)",2026-06-11,HIGH,2026-06-15 08:30:59
INE192H01020,GRMOVER,GRM OVERSEAS,WATCHLIST_CONFIRMED,13,BULK_BUY,"RAVI GOYAL (HUF) bought 1,500,000 shares @ ₹93.4 (≈₹14.0Cr)",2026-06-11,HIGH,2026-06-15 08:30:59
INE0RRU01016,IEML,INDIAN EMULS,WATCHLIST_EXTERNAL,9,BULK_BUY,"YASH DASHARATH GOTARANE bought 93,000 shares @ ₹45.0 (≈₹0.4Cr)",2026-06-11,HIGH,2026-06-15 08:30:59
INE545L01039,MANCREDIT,MANGAL CREDIT,WATCHLIST_EXTERNAL,14,BULK_BUY,"BULLPULSE MARKETEDGE PRIVATE LIMITED bought 171,750 shares @ ₹221.4 (≈₹3.8Cr)",2026-06-11,HIGH,2026-06-15 08:30:59
INE0FW001016,MARKOLINES,MARKOLINES PAVEM,WATCHLIST_CONFIRMED,11,BULK_BUY,"HI KLASS TRADING & INVESTMENT LIMITED bought 116,156 shares @ ₹167.5 (≈₹1.9Cr)",2026-06-11,HIGH,2026-06-15 08:30:59
INE0FRK01020,MOTISONS,MOTISONS JEWEL,WATCHLIST_CONFIRMED,12,BULK_BUY,"ARIHANT CAPITAL MARKETS LIMITED bought 10,584,179 shares @ ₹14.7 (≈₹15.5Cr)",2026-06-11,HIGH,2026-06-15 08:30:59
INE864I01014,MTARTECH,MTAR TECHNOLOGIE,WATCHLIST_CONFIRMED,17,BULK_BUY,"HRTI PRIVATE LIMITED bought 160,279 shares @ ₹7027.7 (≈₹112.6Cr)",2026-06-11,HIGH,2026-06-15 08:30:59
INE976R01033,AGIIL,AGI INFRA,WATCHLIST_CONFIRMED,15,BULK_BUY,"ARIHANT CAPITAL MARKETS LIMITED bought 751,965 shares @ ₹371.8 (≈₹28.0Cr)",2026-06-10,HIGH,2026-06-15 08:30:59
INE084K01015,AMANTA,AMANTA HEALTHCAR,WATCHLIST_CONFIRMED,14,BULK_BUY,"BLITZQUANT RESEARCH LLP bought 205,983 shares @ ₹158.8 (≈₹3.3Cr)",2026-06-10,HIGH,2026-06-15 08:30:59
INE0ALR01029,ATALREAL,ATAL REALTECH,WATCHLIST_CONFIRMED,15,BULK_BUY,"ALTIZEN VENTURES LLP bought 1,670,500 shares @ ₹30.1 (≈₹5.0Cr)",2026-06-10,HIGH,2026-06-15 08:30:59
INE680Z01018,AVG,AVG LOGISTICS,WATCHLIST_EXTERNAL,9,BULK_BUY,"L7 HITECH PRIVATE LIMITED bought 20,679 shares @ ₹174.7 (≈₹0.4Cr)",2026-06-10,HIGH,2026-06-15 08:30:59
INE0OUW01013,DURLAX,DURLAX TOP,WATCHLIST_CONFIRMED,11,BULK_BUY,"EQUIRISE FINANCE AND CONSULTANCY bought 158,000 shares @ ₹48.4 (≈₹0.8Cr)",2026-06-10,HIGH,2026-06-15 08:30:59
INE18JU01028,EBGNG,GNG ELECTRONICS,STRONG,16,BULK_BUY,"EDELWEISS MUTUAL FUND bought 641,028 shares @ ₹390.0 (≈₹25.0Cr)",2026-06-10,HIGH,2026-06-15 08:30:59
INE0MLS01022,EPACKPEB,EPACK PREFABTECH,STRONG,16,BULK_BUY,"ALPHAGREP SECURITIES PRIVATE LIMITED bought 563,724 shares @ ₹226.8 (≈₹12.8Cr)",2026-06-10,HIGH,2026-06-15 08:30:59
INE0BJS01011,GOCOLORS,GO FASHION (I),STRONG,14,BULK_BUY,"RAMDOOT REALTORS PVT LTD bought 480,626 shares @ ₹356.4 (≈₹17.1Cr)",2026-06-10,HIGH,2026-06-15 08:30:59
