ISIN,NSE_SYMBOL,NAME,TIER,SIGNAL_SCORE,ALERT_TYPE,ALERT_DETAIL,ALERT_DATE,SEVERITY,GENERATED_AT
INE343H01029,SOLARINDS,SOLAR INDUSTRIES,PRIME,19,INSIDER_BUY,"Sohan Devi Nand Lal Nuwal Family Trust (Promoters) bought 26,451,193 shares ≈ ₹5.3Cr",2026-06-01,VERY_HIGH,2026-06-01 15:03:22
INE0ALR01029,ATALREAL,ATAL REALTECH,WATCHLIST_EXTERNAL,14,BULK_BUY,"VISHAL MAHESH WAGHELA bought 700,000 shares @ ₹29.1 (≈₹2.0Cr)",2026-05-28,HIGH,2026-06-01 15:03:22
INE416D01022,BLISSGVS,BLISS GVS PHARMA,WATCHLIST_CONFIRMED,15,BULK_BUY,"HRTI PRIVATE LIMITED bought 457,998 shares @ ₹419.3 (≈₹19.2Cr)",2026-05-28,HIGH,2026-06-01 15:03:22
INE335K01011,COFFEEDAY,COFFEE DAY ENTER,WATCHLIST_EXTERNAL,11,BULK_BUY,"NEO APEX SHARE BROKING SERVICES LLP bought 2,000,065 shares @ ₹34.8 (≈₹7.0Cr)",2026-05-28,HIGH,2026-06-01 15:03:22
INE124G01033,DELTACORP,DELTA CORP,WATCHLIST_CONFIRMED,10,BULK_BUY,"HRTI PRIVATE LIMITED bought 2,711,879 shares @ ₹70.8 (≈₹19.2Cr)",2026-05-28,HIGH,2026-06-01 15:03:22
INE07O001026,EASEMYTRIP,EASY TRIP PLANN.,WATCHLIST_CONFIRMED,10,BULK_BUY,"SW CAPITAL PRIVATE LIMITED bought 18,377,131 shares @ ₹7.2 (≈₹13.3Cr)",2026-05-28,HIGH,2026-06-01 15:03:22
INE171A01029,FEDERALBNK,FEDERAL BANK,WATCHLIST_CONFIRMED,15,BULK_BUY,"BNP PARIBAS FINANCIAL MARKETS bought 1,428 shares @ ₹288.7 (≈₹0.0Cr)",2026-05-28,HIGH,2026-06-01 15:03:22
INE291W01037,GLOBAL,GLOBAL EDUCATION,STRONG,17,BULK_BUY,"PRASOON PANKAJ bought 270,067 shares @ ₹100.8 (≈₹2.7Cr)",2026-05-28,HIGH,2026-06-01 15:03:22
INE0BJS01011,GOCOLORS,GO FASHION (I),STRONG,14,BULK_BUY,"RAMDOOT REALTORS PVT LTD bought 241,658 shares @ ₹329.4 (≈₹8.0Cr)",2026-05-28,HIGH,2026-06-01 15:03:22
INE0RRU01016,IEML,INDIAN EMULS,WATCHLIST_CONFIRMED,10,BULK_BUY,"NIRAJ UMESH JOSHI bought 133,500 shares @ ₹37.9 (≈₹0.5Cr)",2026-05-28,HIGH,2026-06-01 15:03:22
INE417T01026,POLICYBZR,PB FINTECH.,WATCHLIST_CONFIRMED,12,BLOCK_BUY,"APT UNIVERSAL - FONDS block buy 5,729 shares @ ₹1751.0 (≈₹1.0Cr)",2026-05-28,HIGH,2026-06-01 15:03:22
INE713T01028,APOLLO,APOLLO MICRO SYS,WATCHLIST_CONFIRMED,17,BULK_BUY,"HRTI PRIVATE LIMITED bought 1,425,742 shares @ ₹422.7 (≈₹60.3Cr)",2026-05-26,HIGH,2026-06-01 15:03:22
