ISIN,NSE_SYMBOL,NAME,TIER,SIGNAL_SCORE,ALERT_TYPE,ALERT_DETAIL,ALERT_DATE,SEVERITY,GENERATED_AT
INE343H01029,SOLARINDS,SOLAR INDUSTRIES,STRONG,18,INSIDER_BUY,"Sohan Devi Nand Lal Nuwal Family Trust (Promoters) bought 26,451,193 shares ≈ ₹5.3Cr",2026-06-03,VERY_HIGH,2026-06-03 14:09:28
INE976R01033,AGIIL,AGI INFRA,WATCHLIST_CONFIRMED,15,BULK_BUY,"ARIHANT CAPITAL MARKETS LIMITED bought 746,189 shares @ ₹365.4 (≈₹27.3Cr)",2026-06-01,HIGH,2026-06-03 14:09:28
INE540L01014,ALKEM,ALKEM LAB,WATCHLIST_CONFIRMED,12,BULK_BUY,"ICICI PRUDENTIAL MUTUAL FUND bought 903,527 shares @ ₹5200.0 (≈₹469.8Cr)",2026-06-01,HIGH,2026-06-03 14:09:28
INE713T01028,APOLLO,APOLLO MICRO SYS,WATCHLIST_CONFIRMED,17,BULK_BUY,"HRTI PRIVATE LIMITED bought 2,395,197 shares @ ₹420.7 (≈₹100.8Cr)",2026-06-01,HIGH,2026-06-03 14:09:28
INE335K01011,COFFEEDAY,COFFEE DAY ENTER,WATCHLIST_EXTERNAL,12,BULK_BUY,"NK SECURITIES RESEARCH PRIVATE LIMITED bought 1,329,196 shares @ ₹40.3 (≈₹5.4Cr)",2026-06-01,HIGH,2026-06-03 14:09:28
INE0S7E01015,GPECO,GP ECO SOLUTIONS,WATCHLIST_CONFIRMED,13,BULK_BUY,"LAROIA MONA bought 75,000 shares @ ₹438.0 (≈₹3.3Cr)",2026-06-01,HIGH,2026-06-03 14:09:28
INE344S01016,INFOBEAN,INFOBEANS TECH.,WATCHLIST_CONFIRMED,12,BULK_BUY,"ALPHAGREP SECURITIES PRIVATE LIMITED bought 668,741 shares @ ₹177.7 (≈₹11.9Cr)",2026-06-01,HIGH,2026-06-03 14:09:28
INE0J5801029,JSLL,JEENA SIKHO,STRONG,17,BULK_BUY,"MICROCURVES TRADING PRIVATE LIMITED bought 906,019 shares @ ₹557.6 (≈₹50.5Cr)",2026-06-01,HIGH,2026-06-03 14:09:28
INE545L01039,MANCREDIT,MANGAL CREDIT,WATCHLIST_CONFIRMED,14,BULK_BUY,"BULLPULSE MARKETEDGE PRIVATE LIMITED bought 180,112 shares @ ₹211.2 (≈₹3.8Cr)",2026-06-01,HIGH,2026-06-03 14:09:28
INE619B01017,NEWGEN,NEWGEN SOFTWARE,STRONG,14,BULK_BUY,"MICROCURVES TRADING PRIVATE LIMITED bought 1,916,102 shares @ ₹502.9 (≈₹96.4Cr)",2026-06-01,HIGH,2026-06-03 14:09:28
