ISIN,NSE_SYMBOL,NAME,TIER,SIGNAL_SCORE,ALERT_TYPE,ALERT_DETAIL,ALERT_DATE,SEVERITY,GENERATED_AT
INE343H01029,SOLARINDS,SOLAR INDUSTRIES,STRONG,19,INSIDER_BUY,"Sohan Devi Nand Lal Nuwal Family Trust (Promoters) bought 26,451,193 shares ≈ ₹5.3Cr",2026-06-09,VERY_HIGH,2026-06-09 06:56:54
INE976R01033,AGIIL,AGI INFRA,WATCHLIST_CONFIRMED,15,BULK_BUY,"ARIHANT CAPITAL MARKETS LIMITED bought 1,063,568 shares @ ₹379.4 (≈₹40.3Cr)",2026-06-07,HIGH,2026-06-09 06:56:54
INE0ALR01029,ATALREAL,ATAL REALTECH,WATCHLIST_CONFIRMED,13,BULK_BUY,"ALTIZEN VENTURES LLP bought 1,190,000 shares @ ₹30.3 (≈₹3.6Cr)",2026-06-07,HIGH,2026-06-09 06:56:54
INE0OV601013,EMSLIMITED,EMS,WATCHLIST_CONFIRMED,12,BULK_BUY,"MICROCURVES TRADING PRIVATE LIMITED bought 387,295 shares @ ₹330.2 (≈₹12.8Cr)",2026-06-07,HIGH,2026-06-09 06:56:54
INE0BJS01011,GOCOLORS,GO FASHION (I),WATCHLIST_CONFIRMED,13,BULK_BUY,"ACHINTYA SECURITIES LIMITED bought 562,265 shares @ ₹422.1 (≈₹23.7Cr)",2026-06-07,HIGH,2026-06-09 06:56:54
INE677D01037,MASTERTR,MASTER TRUST,WATCHLIST_CONFIRMED,10,BULK_BUY,"NK SECURITIES RESEARCH PRIVATE LIMITED bought 828,971 shares @ ₹93.7 (≈₹7.8Cr)",2026-06-07,HIGH,2026-06-09 06:56:54
INE338I01027,MOTILALOFS,MOTIL.OSWAL.FIN.,WATCHLIST_CONFIRMED,11,BLOCK_BUY,"HDFC LIFE INSURANCE COMPANY LIMITED block buy 1,820,000 shares @ ₹842.5 (≈₹153.3Cr)",2026-06-07,HIGH,2026-06-09 06:56:54
INE204E01012,AGARIND,AGARWAL INDL.,WATCHLIST_CONFIRMED,9,BULK_BUY,"ALPHAGREP SECURITIES PRIVATE LIMITED bought 124,207 shares @ ₹523.2 (≈₹6.5Cr)",2026-06-04,HIGH,2026-06-09 06:56:54
INE0ALR01029,ATALREAL,ATAL REALTECH,WATCHLIST_CONFIRMED,13,BULK_BUY,"ALTIZEN VENTURES LLP bought 1,911,326 shares @ ₹30.4 (≈₹5.8Cr)",2026-06-04,HIGH,2026-06-09 06:56:54
INE0BJS01011,GOCOLORS,GO FASHION (I),WATCHLIST_CONFIRMED,13,BULK_BUY,"HRTI PRIVATE LIMITED bought 352,048 shares @ ₹415.3 (≈₹14.6Cr)",2026-06-04,HIGH,2026-06-09 06:56:54
INE353K01014,ITDC,I T D C,WATCHLIST_CONFIRMED,15,BULK_BUY,"JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED bought 469,486 shares @ ₹671.7 (≈₹31.5Cr)",2026-06-04,HIGH,2026-06-09 06:56:54
INE0N7S01028,MOS,MOS UTILITY,WATCHLIST_CONFIRMED,11,BULK_BUY,"BULLPULSE MARKETEDGE PRIVATE LIMITED bought 1,500,000 shares @ ₹16.5 (≈₹2.5Cr)",2026-06-04,HIGH,2026-06-09 06:56:54
INE045601023,PARAS,PARAS DEFENCE,WATCHLIST_CONFIRMED,15,BULK_BUY,"JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED bought 473,786 shares @ ₹957.4 (≈₹45.4Cr)",2026-06-04,HIGH,2026-06-09 06:56:54
INE931S01010,ADANIENSOL,ADANI ENERGY SOL,WATCHLIST_EXTERNAL,14,BLOCK_BUY,"SBI MUTUAL FUND block buy 6,365,796 shares @ ₹1504.8 (≈₹957.9Cr)",2026-06-04,HIGH,2026-06-09 06:56:54
INE423A01024,ADANIENT,ADANI ENTERP.,WATCHLIST_EXTERNAL,11,BLOCK_BUY,"SBI MUTUAL FUND block buy 16,439,984 shares @ ₹2913.4 (≈₹4789.6Cr)",2026-06-04,HIGH,2026-06-09 06:56:54
INE713T01028,APOLLO,APOLLO MICRO SYS,WATCHLIST_CONFIRMED,17,BULK_BUY,"HRTI PRIVATE LIMITED bought 1,806,368 shares @ ₹417.0 (≈₹75.3Cr)",2026-06-03,HIGH,2026-06-09 06:56:54
INE0ALR01029,ATALREAL,ATAL REALTECH,WATCHLIST_CONFIRMED,13,BULK_BUY,"ACME CAPITAL MARKET LIMITED bought 985,498 shares @ ₹30.3 (≈₹3.0Cr)",2026-06-03,HIGH,2026-06-09 06:56:54
INE0BJS01011,GOCOLORS,GO FASHION (I),WATCHLIST_CONFIRMED,13,BULK_BUY,"CRONY VYAPAR PVT LTD bought 433,413 shares @ ₹401.6 (≈₹17.4Cr)",2026-06-03,HIGH,2026-06-09 06:56:54
INE0J5801029,JSLL,JEENA SIKHO,STRONG,18,BULK_BUY,"HRTI PRIVATE LIMITED bought 794,461 shares @ ₹688.2 (≈₹54.7Cr)",2026-06-03,HIGH,2026-06-09 06:56:54
INE255X01014,MSTCLTD,MSTC,WATCHLIST_CONFIRMED,10,BULK_BUY,"MICROCURVES TRADING PRIVATE LIMITED bought 523,349 shares @ ₹513.0 (≈₹26.8Cr)",2026-06-03,HIGH,2026-06-09 06:56:54
INE482J01021,SHAH,SHAH METACORP,WATCHLIST_EXTERNAL,11,BULK_BUY,"DHANJIT REAL TRADE LLP bought 2,739,468 shares @ ₹5.1 (≈₹1.4Cr)",2026-06-03,HIGH,2026-06-09 06:56:54
INE035D01020,SOTL,SAVITA OIL TECH,WATCHLIST_CONFIRMED,15,BULK_BUY,"MICROCURVES TRADING PRIVATE LIMITED bought 362,241 shares @ ₹576.5 (≈₹20.9Cr)",2026-06-03,HIGH,2026-06-09 06:56:54
INE115Q01022,IKS,INVENTURUS KNOWL,STRONG,18,BLOCK_BUY,"KEDAARA CAPITAL PUBLIC MARKETS FUND I block buy 200,000 shares @ ₹1654.9 (≈₹33.1Cr)",2026-06-03,HIGH,2026-06-09 06:56:54
INE713T01028,APOLLO,APOLLO MICRO SYS,WATCHLIST_CONFIRMED,17,BULK_BUY,"HRTI PRIVATE LIMITED bought 2,085,017 shares @ ₹416.9 (≈₹86.9Cr)",2026-06-02,HIGH,2026-06-09 06:56:54
INE0ALR01029,ATALREAL,ATAL REALTECH,WATCHLIST_CONFIRMED,13,BULK_BUY,"ALTIZEN VENTURES LLP bought 405,010 shares @ ₹29.5 (≈₹1.2Cr)",2026-06-02,HIGH,2026-06-09 06:56:54
INE011E01029,BALUFORGE,BALU FORGE,STRONG,15,BULK_BUY,"MINERVA VENTURES FUND bought 625,000 shares @ ₹486.0 (≈₹30.4Cr)",2026-06-02,HIGH,2026-06-09 06:56:54
INE776C01039,GMRAIRPORT,GMR AIRPORTS,WATCHLIST_EXTERNAL,16,BULK_BUY,"FMRC FIDELITY ADVISOR INTERNATIONAL CAPITAL APPRECIATION FUND bought 149,250,100 shares @ ₹97.8 (≈₹1458.9Cr)",2026-06-02,HIGH,2026-06-09 06:56:54
INE0BJS01011,GOCOLORS,GO FASHION (I),WATCHLIST_CONFIRMED,13,BULK_BUY,"HRTI PRIVATE LIMITED bought 611,489 shares @ ₹373.4 (≈₹22.8Cr)",2026-06-02,HIGH,2026-06-09 06:56:54
INE461D01028,HLEGLAS,HLE GLASCOAT,WATCHLIST_EXTERNAL,9,BULK_BUY,"JUNOMONETA FINSOL PRIVATE LIMITED bought 375,858 shares @ ₹394.4 (≈₹14.8Cr)",2026-06-02,HIGH,2026-06-09 06:56:54
INE576O01020,LXCHEM,LAXMI ORGANIC,WATCHLIST_EXTERNAL,10,BULK_BUY,"BLITZQUANT RESEARCH LLP bought 1,671,236 shares @ ₹169.7 (≈₹28.4Cr)",2026-06-02,HIGH,2026-06-09 06:56:54
