ISIN,NSE_SYMBOL,NAME,TIER,SIGNAL_SCORE,ALERT_TYPE,ALERT_DETAIL,ALERT_DATE,SEVERITY,GENERATED_AT
INE343H01029,SOLARINDS,SOLAR INDUSTRIES,PRIME,19,INSIDER_BUY,"Sohan Devi Nand Lal Nuwal Family Trust (Promoters) bought 26,451,193 shares ≈ ₹5.3Cr",2026-05-25,VERY_HIGH,2026-05-25 10:50:57
INE976R01033,AGIIL,AGI INFRA,WATCHLIST_CONFIRMED,16,BULK_BUY,"ARIHANT CAPITAL MARKETS LIMITED bought 905,117 shares @ ₹384.6 (≈₹34.8Cr)",2026-05-21,HIGH,2026-05-25 10:50:57
INE0ALR01029,ATALREAL,ATAL REALTECH,WATCHLIST_CONFIRMED,15,BULK_BUY,"R G FAMILY  TRUST bought 1,000,000 shares @ ₹29.1 (≈₹2.9Cr)",2026-05-21,HIGH,2026-05-25 10:50:57
INE606N01019,EXCELSOFT,EXCELSOFT TECH.,WATCHLIST_EXTERNAL,9,BULK_BUY,"NK SECURITIES RESEARCH PRIVATE LIMITED bought 618,193 shares @ ₹97.1 (≈₹6.0Cr)",2026-05-21,HIGH,2026-05-25 10:50:57
INE0BJS01011,GOCOLORS,GO FASHION (I),WATCHLIST_CONFIRMED,14,BULK_BUY,"CRONY VYAPAR PVT LTD bought 336,648 shares @ ₹299.4 (≈₹10.1Cr)",2026-05-21,HIGH,2026-05-25 10:50:57
INE0J5401028,HONASA,HONASA CONSUMER,STRONG,19,BULK_BUY,"MICROCURVES TRADING PRIVATE LIMITED bought 3,000,845 shares @ ₹392.1 (≈₹117.7Cr)",2026-05-21,HIGH,2026-05-25 10:50:57
INE742C01031,JINDRILL,JINDAL DRILLING,WATCHLIST_CONFIRMED,13,BULK_BUY,"HRTI PRIVATE LIMITED bought 364,913 shares @ ₹666.2 (≈₹24.3Cr)",2026-05-21,HIGH,2026-05-25 10:50:57
INE0WO601020,LAXMIDENTL,LAXMI DENTAL,STRONG,15,BULK_BUY,"MANSI SHARE AND STOCK BROKING PRIVATE LIMITED bought 278,074 shares @ ₹248.9 (≈₹6.9Cr)",2026-05-21,HIGH,2026-05-25 10:50:57
INE115Q01022,IKS,INVENTURUS KNOWL,PRIME,19,BLOCK_BUY,"3P INDIA EQUITY FUND 1 block buy 240,000 shares @ ₹1580.0 (≈₹37.9Cr)",2026-05-21,HIGH,2026-05-25 10:50:57
INE713T01028,APOLLO,APOLLO MICRO SYS,WATCHLIST_CONFIRMED,17,BULK_BUY,"JUNOMONETA FINSOL PRIVATE LIMITED bought 1,876,999 shares @ ₹367.4 (≈₹69.0Cr)",2026-05-20,HIGH,2026-05-25 10:50:57
