ISIN,NSE_SYMBOL,NAME,TIER,SIGNAL_SCORE,ALERT_TYPE,ALERT_DETAIL,ALERT_DATE,SEVERITY,GENERATED_AT
INE343H01029,SOLARINDS,SOLAR INDUSTRIES,STRONG,16,INSIDER_BUY,"Sohan Devi Nand Lal Nuwal Family Trust (Promoters) bought 26,451,193 shares ≈ ₹5.3Cr",2026-06-18,VERY_HIGH,2026-06-18 07:52:14
INE976R01033,AGIIL,AGI INFRA,WATCHLIST_CONFIRMED,15,BULK_BUY,"ARIHANT CAPITAL MARKETS LIMITED bought 674,390 shares @ ₹370.1 (≈₹25.0Cr)",2026-06-16,HIGH,2026-06-18 07:52:14
INE0ALR01029,ATALREAL,ATAL REALTECH,WATCHLIST_CONFIRMED,15,BULK_BUY,"ACME CAPITAL MARKET LIMITED bought 869,188 shares @ ₹31.4 (≈₹2.7Cr)",2026-06-16,HIGH,2026-06-18 07:52:14
INE290S01011,CARTRADE,CARTRADE TECH,WATCHLIST_EXTERNAL,14,BULK_BUY,"HRTI PRIVATE LIMITED bought 308,464 shares @ ₹2644.1 (≈₹81.6Cr)",2026-06-16,HIGH,2026-06-18 07:52:14
INE321T01012,DOMS,DOMS INDUSTRIES,WATCHLIST_CONFIRMED,15,BULK_BUY,"AXIS MUTUAL FUND bought 361,637 shares @ ₹2200.0 (≈₹79.6Cr)",2026-06-16,HIGH,2026-06-18 07:52:14
INE0SQY01018,GSMFOILS,GSM FOILS,WATCHLIST_CONFIRMED,14,BULK_BUY,"IMRAN KHAN bought 225,500 shares @ ₹216.7 (≈₹4.9Cr)",2026-06-16,HIGH,2026-06-18 07:52:14
INE0RRU01016,IEML,INDIAN EMULS,WATCHLIST_EXTERNAL,9,BULK_BUY,"NIRAJ UMESH JOSHI bought 214,500 shares @ ₹52.5 (≈₹1.1Cr)",2026-06-16,HIGH,2026-06-18 07:52:14
INE039A01010,IFCI,IFCI,WATCHLIST_EXTERNAL,12,BULK_BUY,"HRTI PRIVATE LIMITED bought 13,584,488 shares @ ₹91.7 (≈₹124.6Cr)",2026-06-16,HIGH,2026-06-18 07:52:14
INE188B01013,IGARASHI,IGARASHI MOTORS,WATCHLIST_CONFIRMED,11,BULK_BUY,"GRT STRATEGIC VENTURES LLP bought 228,184 shares @ ₹431.9 (≈₹9.9Cr)",2026-06-16,HIGH,2026-06-18 07:52:14
INE0FW001016,MARKOLINES,MARKOLINES PAVEM,WATCHLIST_CONFIRMED,11,BULK_BUY,"L7 HITECH PRIVATE LIMITED bought 144,000 shares @ ₹165.2 (≈₹2.4Cr)",2026-06-16,HIGH,2026-06-18 07:52:14
INE0FRK01020,MOTISONS,MOTISONS JEWEL,WATCHLIST_CONFIRMED,12,BULK_BUY,"L7 HITECH PRIVATE LIMITED bought 5,800,000 shares @ ₹14.2 (≈₹8.2Cr)",2026-06-16,HIGH,2026-06-18 07:52:14
