ISIN,NSE_SYMBOL,NAME,TIER,SIGNAL_SCORE,ALERT_TYPE,ALERT_DETAIL,ALERT_DATE,SEVERITY,GENERATED_AT
INE343H01029,SOLARINDS,SOLAR INDUSTRIES,STRONG,18,INSIDER_BUY,"Sohan Devi Nand Lal Nuwal Family Trust (Promoters) bought 26,451,193 shares ≈ ₹5.3Cr",2026-06-02,VERY_HIGH,2026-06-02 08:23:18
INE0ALR01029,ATALREAL,ATAL REALTECH,WATCHLIST_EXTERNAL,14,BULK_BUY,"VISHAL MAHESH WAGHELA bought 700,000 shares @ ₹29.1 (≈₹2.0Cr)",2026-05-28,HIGH,2026-06-02 08:23:18
INE416D01022,BLISSGVS,BLISS GVS PHARMA,WATCHLIST_CONFIRMED,15,BULK_BUY,"HRTI PRIVATE LIMITED bought 457,998 shares @ ₹419.3 (≈₹19.2Cr)",2026-05-28,HIGH,2026-06-02 08:23:18
INE335K01011,COFFEEDAY,COFFEE DAY ENTER,WATCHLIST_EXTERNAL,12,BULK_BUY,"NEO APEX SHARE BROKING SERVICES LLP bought 2,000,065 shares @ ₹34.8 (≈₹7.0Cr)",2026-05-28,HIGH,2026-06-02 08:23:18
INE171A01029,FEDERALBNK,FEDERAL BANK,WATCHLIST_CONFIRMED,15,BULK_BUY,"BNP PARIBAS FINANCIAL MARKETS bought 1,428 shares @ ₹288.7 (≈₹0.0Cr)",2026-05-28,HIGH,2026-06-02 08:23:18
INE291W01037,GLOBAL,GLOBAL EDUCATION,WATCHLIST_CONFIRMED,16,BULK_BUY,"PRASOON PANKAJ bought 270,067 shares @ ₹100.8 (≈₹2.7Cr)",2026-05-28,HIGH,2026-06-02 08:23:18
INE0BJS01011,GOCOLORS,GO FASHION (I),WATCHLIST_CONFIRMED,13,BULK_BUY,"RAMDOOT REALTORS PVT LTD bought 241,658 shares @ ₹329.4 (≈₹8.0Cr)",2026-05-28,HIGH,2026-06-02 08:23:18
INE0RRU01016,IEML,INDIAN EMULS,WATCHLIST_EXTERNAL,9,BULK_BUY,"NIRAJ UMESH JOSHI bought 133,500 shares @ ₹37.9 (≈₹0.5Cr)",2026-05-28,HIGH,2026-06-02 08:23:18
INE417T01026,POLICYBZR,PB FINTECH.,WATCHLIST_CONFIRMED,11,BLOCK_BUY,"APT UNIVERSAL - FONDS block buy 5,729 shares @ ₹1751.0 (≈₹1.0Cr)",2026-05-28,HIGH,2026-06-02 08:23:18
INE713T01028,APOLLO,APOLLO MICRO SYS,WATCHLIST_CONFIRMED,17,BULK_BUY,"HRTI PRIVATE LIMITED bought 1,425,742 shares @ ₹422.7 (≈₹60.3Cr)",2026-05-26,HIGH,2026-06-02 08:23:18
INE335K01011,COFFEEDAY,COFFEE DAY ENTER,WATCHLIST_EXTERNAL,12,BULK_BUY,"LAXMI TRADE SOLUTIONS bought 1,200,000 shares @ ₹30.5 (≈₹3.7Cr)",2026-05-26,HIGH,2026-06-02 08:23:18
INE393P01035,DIAMONDYD,PRATAAP SNACKS,WATCHLIST_EXTERNAL,12,BULK_BUY,"AUTHUM INVESTMENT & INFRASTRUCTURE LIMITED bought 130,865 shares @ ₹1123.2 (≈₹14.7Cr)",2026-05-26,HIGH,2026-06-02 08:23:18
INE0BJS01011,GOCOLORS,GO FASHION (I),WATCHLIST_CONFIRMED,13,BULK_BUY,"ACHINTYA SECURITIES LIMITED bought 365,958 shares @ ₹346.5 (≈₹12.7Cr)",2026-05-26,HIGH,2026-06-02 08:23:18
INE351F01018,JPPOWER,JP POWER VEN.,WATCHLIST_EXTERNAL,13,BULK_BUY,"HRTI PRIVATE LIMITED bought 54,953,435 shares @ ₹22.2 (≈₹122.2Cr)",2026-05-26,HIGH,2026-06-02 08:23:18
INE545L01039,MANCREDIT,MANGAL CREDIT,WATCHLIST_CONFIRMED,15,BULK_BUY,"CHAUBARA EATS PRIVATE LIMITED bought 125,000 shares @ ₹190.7 (≈₹2.4Cr)",2026-05-26,HIGH,2026-06-02 08:23:18
INE0FW001016,MARKOLINES,MARKOLINES PAVEM,WATCHLIST_CONFIRMED,13,BULK_BUY,"HI KLASS TRADING & INVESTMENT LIMITED bought 261,883 shares @ ₹171.2 (≈₹4.5Cr)",2026-05-26,HIGH,2026-06-02 08:23:18
