ISIN,NSE_SYMBOL,NAME,TIER,SIGNAL_SCORE,ALERT_TYPE,ALERT_DETAIL,ALERT_DATE,SEVERITY,GENERATED_AT
INE343H01029,SOLARINDS,SOLAR INDUSTRIES,WATCHLIST_CONFIRMED,12,INSIDER_BUY,"Sohan Devi Nand Lal Nuwal Family Trust (Promoters) bought 26,451,193 shares ≈ ₹5.3Cr",2026-04-20,VERY_HIGH,2026-04-20 12:13:44
INE976R01033,AGIIL,AGI INFRA,WATCHLIST_EXTERNAL,7,BULK_BUY,"ARIHANT CAPITAL MARKETS LIMITED bought 698,806 shares @ ₹371.6 (≈₹26.0Cr)",2026-04-16,HIGH,2026-04-20 12:13:44
INE732I01021,ANGELONE,ANGEL ONE,WATCHLIST_CONFIRMED,9,BULK_BUY,"GRAVITON RESEARCH CAPITAL LLP bought 7,193,665 shares @ ₹308.6 (≈₹222.0Cr)",2026-04-16,HIGH,2026-04-20 12:13:44
INE713T01028,APOLLO,APOLLO MICRO SYS,WATCHLIST_CONFIRMED,10,BULK_BUY,"HRTI PRIVATE LIMITED bought 2,590,991 shares @ ₹273.4 (≈₹70.8Cr)",2026-04-16,HIGH,2026-04-20 12:13:44
INE0ALR01029,ATALREAL,ATAL REALTECH,WATCHLIST_EXTERNAL,9,BULK_BUY,"ALTIZEN VENTURES LLP bought 239,471 shares @ ₹25.1 (≈₹0.6Cr)",2026-04-16,HIGH,2026-04-20 12:13:44
INE933K01021,BAJAJCON,BAJAJ CONSUMER,WATCHLIST_CONFIRMED,12,BULK_BUY,"MICROCURVES TRADING PRIVATE LIMITED bought 1,026,377 shares @ ₹473.4 (≈₹48.6Cr)",2026-04-16,HIGH,2026-04-20 12:13:44
INE316L01019,BHARATWIRE,BHARAT WIRE,WATCHLIST_CONFIRMED,11,BULK_BUY,"LLOYDS ENTERPRISES LIMITED bought 1,146,875 shares @ ₹215.2 (≈₹24.7Cr)",2026-04-16,HIGH,2026-04-20 12:13:44
INE915B01019,INDSWFTLAB,IND-SWIFT LABS.,WATCHLIST_EXTERNAL,8,BULK_BUY,"D3 STOCK VISION LLP bought 479,361 shares @ ₹132.4 (≈₹6.3Cr)",2026-04-16,HIGH,2026-04-20 12:13:44
INE109A01011,SCI,S C I,WATCHLIST_EXTERNAL,11,BULK_BUY,"JUNOMONETA FINSOL PRIVATE LIMITED bought 3,352,443 shares @ ₹308.8 (≈₹103.5Cr)",2026-04-16,HIGH,2026-04-20 12:13:44
INE976R01033,AGIIL,AGI INFRA,WATCHLIST_EXTERNAL,7,BULK_BUY,"ARIHANT CAPITAL MARKETS LIMITED bought 795,573 shares @ ₹362.0 (≈₹28.8Cr)",2026-04-15,HIGH,2026-04-20 12:13:44
INE0LLY01014,EIEL,ENVIRO INFRA,WATCHLIST_CONFIRMED,10,BULK_BUY,"HRTI PRIVATE LIMITED bought 1,037,962 shares @ ₹217.3 (≈₹22.6Cr)",2026-04-15,HIGH,2026-04-20 12:13:44
INE297H01019,GALLANTT,GALLANTT ISPAT L,STRONG,14,BULK_BUY,"IRAGE BROKING SERVICES LLP bought 1,771,424 shares @ ₹888.5 (≈₹157.4Cr)",2026-04-15,HIGH,2026-04-20 12:13:44
INE788H01017,HILTON,HILTON MET.FORG.,WATCHLIST_EXTERNAL,6,BULK_BUY,"NEO APEX SHARE BROKING SERVICES LLP bought 864,511 shares @ ₹29.0 (≈₹2.5Cr)",2026-04-15,HIGH,2026-04-20 12:13:44
INE0FW001016,MARKOLINES,MARKOLINES PAVEM,WATCHLIST_CONFIRMED,8,BULK_BUY,"VISTAAR TRADING SERVICE PRIVATE LIMITED bought 128,864 shares @ ₹151.6 (≈₹2.0Cr)",2026-04-15,HIGH,2026-04-20 12:13:44
INE976R01033,AGIIL,AGI INFRA,WATCHLIST_EXTERNAL,7,BULK_BUY,"ARIHANT CAPITAL MARKETS LIMITED bought 2,300,894 shares @ ₹362.8 (≈₹83.5Cr)",2026-04-14,HIGH,2026-04-20 12:13:44
INE0LLY01014,EIEL,ENVIRO INFRA,WATCHLIST_CONFIRMED,10,BULK_BUY,"ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED bought 1,153,227 shares @ ₹218.5 (≈₹25.2Cr)",2026-04-14,HIGH,2026-04-20 12:13:44
INE0DD101019,RAILTEL,RAILTEL CORPN.,WATCHLIST_EXTERNAL,10,BULK_BUY,"JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED bought 2,106,039 shares @ ₹325.9 (≈₹68.6Cr)",2026-04-14,HIGH,2026-04-20 12:13:44
INE05CZ01011,RATNAVEER,RATNAVEER PRECIS,WATCHLIST_CONFIRMED,11,BULK_BUY,"ARIHANT CAPITAL MARKETS LIMITED bought 1,700,087 shares @ ₹158.3 (≈₹26.9Cr)",2026-04-14,HIGH,2026-04-20 12:13:44
INE148O01028,DELHIVERY,DELHIVERY,WATCHLIST_EXTERNAL,10,BLOCK_BUY,"EDELWEISS MUTUAL FUND block buy 1,075,000 shares @ ₹465.0 (≈₹50.0Cr)",2026-04-14,HIGH,2026-04-20 12:13:44
