ISIN,NSE_SYMBOL,NAME,TIER,SIGNAL_SCORE,ALERT_TYPE,ALERT_DETAIL,ALERT_DATE,SEVERITY,GENERATED_AT
INE343H01029,SOLARINDS,SOLAR INDUSTRIES,WATCHLIST_CONFIRMED,12,INSIDER_BUY,"Sohan Devi Nand Lal Nuwal Family Trust (Promoters) bought 26,451,193 shares ≈ ₹5.3Cr",2026-04-22,VERY_HIGH,2026-04-22 09:09:55
INE976R01033,AGIIL,AGI INFRA,WATCHLIST_EXTERNAL,7,BULK_BUY,"ARIHANT CAPITAL MARKETS LIMITED bought 792,634 shares @ ₹375.7 (≈₹29.8Cr)",2026-04-20,HIGH,2026-04-22 09:09:55
INE645S01024,ROLEXRINGS,ROLEX RINGS,WATCHLIST_EXTERNAL,7,BULK_BUY,"IRAGE BROKING SERVICES LLP bought 2,076,774 shares @ ₹159.7 (≈₹33.2Cr)",2026-04-20,HIGH,2026-04-22 09:09:55
INE1B3L01017,SHRINGARMS,SHRINGAR HOUSE,WATCHLIST_CONFIRMED,9,BULK_BUY,"ARTHKUMBH VENTURES LLP bought 800,000 shares @ ₹204.1 (≈₹16.3Cr)",2026-04-20,HIGH,2026-04-22 09:09:55
INE316L01019,BHARATWIRE,BHARAT WIRE,WATCHLIST_CONFIRMED,11,BULK_BUY,"HRTI PRIVATE LIMITED bought 567,143 shares @ ₹238.0 (≈₹13.5Cr)",2026-04-19,HIGH,2026-04-22 09:09:55
INE0OV601013,EMSLIMITED,EMS,WATCHLIST_CONFIRMED,11,BULK_BUY,"JUNOMONETA FINSOL PRIVATE LIMITED bought 303,056 shares @ ₹386.6 (≈₹11.7Cr)",2026-04-19,HIGH,2026-04-22 09:09:55
INE626Z01029,HARDWYN,HARDWYN INDIA,WATCHLIST_EXTERNAL,10,BULK_BUY,"MSB E TRADE SECURITIES LIMITED bought 3,327,614 shares @ ₹24.6 (≈₹8.2Cr)",2026-04-19,HIGH,2026-04-22 09:09:55
INE05CZ01011,RATNAVEER,RATNAVEER PRECIS,WATCHLIST_CONFIRMED,10,BULK_BUY,"DARSHANA MITESH CHOTHANI bought 1,000 shares @ ₹148.0 (≈₹0.0Cr)",2026-04-19,HIGH,2026-04-22 09:09:55
INE152M01016,TRITURBINE,TRIVENI TURBINE,WATCHLIST_CONFIRMED,11,BULK_BUY,"MICROCURVES TRADING PRIVATE LIMITED bought 2,705,416 shares @ ₹582.7 (≈₹157.6Cr)",2026-04-19,HIGH,2026-04-22 09:09:55
INE976R01033,AGIIL,AGI INFRA,WATCHLIST_EXTERNAL,7,BULK_BUY,"ARIHANT CAPITAL MARKETS LIMITED bought 698,806 shares @ ₹371.6 (≈₹26.0Cr)",2026-04-16,HIGH,2026-04-22 09:09:55
INE732I01021,ANGELONE,ANGEL ONE,WATCHLIST_CONFIRMED,9,BULK_BUY,"GRAVITON RESEARCH CAPITAL LLP bought 7,193,665 shares @ ₹308.6 (≈₹222.0Cr)",2026-04-16,HIGH,2026-04-22 09:09:55
INE713T01028,APOLLO,APOLLO MICRO SYS,WATCHLIST_CONFIRMED,10,BULK_BUY,"HRTI PRIVATE LIMITED bought 2,590,991 shares @ ₹273.4 (≈₹70.8Cr)",2026-04-16,HIGH,2026-04-22 09:09:55
INE0ALR01029,ATALREAL,ATAL REALTECH,WATCHLIST_EXTERNAL,9,BULK_BUY,"ALTIZEN VENTURES LLP bought 239,471 shares @ ₹25.1 (≈₹0.6Cr)",2026-04-16,HIGH,2026-04-22 09:09:55
INE933K01021,BAJAJCON,BAJAJ CONSUMER,WATCHLIST_CONFIRMED,12,BULK_BUY,"MICROCURVES TRADING PRIVATE LIMITED bought 1,026,377 shares @ ₹473.4 (≈₹48.6Cr)",2026-04-16,HIGH,2026-04-22 09:09:55
INE316L01019,BHARATWIRE,BHARAT WIRE,WATCHLIST_CONFIRMED,11,BULK_BUY,"LLOYDS ENTERPRISES LIMITED bought 1,146,875 shares @ ₹215.2 (≈₹24.7Cr)",2026-04-16,HIGH,2026-04-22 09:09:55
INE915B01019,INDSWFTLAB,IND-SWIFT LABS.,WATCHLIST_CONFIRMED,9,BULK_BUY,"D3 STOCK VISION LLP bought 479,361 shares @ ₹132.4 (≈₹6.3Cr)",2026-04-16,HIGH,2026-04-22 09:09:55
INE109A01011,SCI,S C I,WATCHLIST_EXTERNAL,11,BULK_BUY,"JUNOMONETA FINSOL PRIVATE LIMITED bought 3,352,443 shares @ ₹308.8 (≈₹103.5Cr)",2026-04-16,HIGH,2026-04-22 09:09:55
INE976R01033,AGIIL,AGI INFRA,WATCHLIST_EXTERNAL,7,BULK_BUY,"ARIHANT CAPITAL MARKETS LIMITED bought 795,573 shares @ ₹362.0 (≈₹28.8Cr)",2026-04-15,HIGH,2026-04-22 09:09:55
INE0LLY01014,EIEL,ENVIRO INFRA,WATCHLIST_CONFIRMED,10,BULK_BUY,"HRTI PRIVATE LIMITED bought 1,037,962 shares @ ₹217.3 (≈₹22.6Cr)",2026-04-15,HIGH,2026-04-22 09:09:55
INE297H01019,GALLANTT,GALLANTT ISPAT L,STRONG,14,BULK_BUY,"IRAGE BROKING SERVICES LLP bought 1,771,424 shares @ ₹888.5 (≈₹157.4Cr)",2026-04-15,HIGH,2026-04-22 09:09:55
INE788H01017,HILTON,HILTON MET.FORG.,WATCHLIST_EXTERNAL,6,BULK_BUY,"NEO APEX SHARE BROKING SERVICES LLP bought 864,511 shares @ ₹29.0 (≈₹2.5Cr)",2026-04-15,HIGH,2026-04-22 09:09:55
INE784W01015,MANOMAY,MANOMAY TEX INDI,WATCHLIST_EXTERNAL,8,BULK_BUY,"HRIHANA HOMES PRIVATE LIMITED bought 124,549 shares @ ₹216.1 (≈₹2.7Cr)",2026-04-15,HIGH,2026-04-22 09:09:55
INE0FW001016,MARKOLINES,MARKOLINES PAVEM,WATCHLIST_CONFIRMED,8,BULK_BUY,"VISTAAR TRADING SERVICE PRIVATE LIMITED bought 128,864 shares @ ₹151.6 (≈₹2.0Cr)",2026-04-15,HIGH,2026-04-22 09:09:55
