ISIN,NSE_SYMBOL,NAME,TIER,SIGNAL_SCORE,ALERT_TYPE,ALERT_DETAIL,ALERT_DATE,SEVERITY,GENERATED_AT
INE343H01029,SOLARINDS,SOLAR INDUSTRIES,WATCHLIST_CONFIRMED,12,INSIDER_BUY,"Sohan Devi Nand Lal Nuwal Family Trust (Promoters) bought 26,451,193 shares ≈ ₹5.3Cr",2026-04-26,VERY_HIGH,2026-04-26 11:42:18
INE982B01027,ADFFOODS,ADF FOODS,WATCHLIST_EXTERNAL,10,BULK_BUY,"SBI FUNDS MANAGEMENT LIMITED bought 1,300,000 shares @ ₹260.0 (≈₹33.8Cr)",2026-04-23,HIGH,2026-04-26 11:42:18
INE976R01033,AGIIL,AGI INFRA,WATCHLIST_EXTERNAL,7,BULK_BUY,"ARIHANT CAPITAL MARKETS LIMITED bought 613,004 shares @ ₹370.1 (≈₹22.7Cr)",2026-04-23,HIGH,2026-04-26 11:42:18
INE951D01028,ATULAUTO,ATUL AUTO,WATCHLIST_EXTERNAL,9,BULK_BUY,"ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED bought 148,812 shares @ ₹509.0 (≈₹7.6Cr)",2026-04-23,HIGH,2026-04-26 11:42:18
INE0SQY01018,GSMFOILS,GSM FOILS,WATCHLIST_CONFIRMED,11,BULK_BUY,"SIDDHARTH ABHAIKUMAR NAHAR bought 100,000 shares @ ₹190.1 (≈₹1.9Cr)",2026-04-23,HIGH,2026-04-26 11:42:18
INE019C01026,HSCL,HIMADRI SPECIAL,STRONG,14,BULK_BUY,"NK SECURITIES RESEARCH PRIVATE LIMITED bought 3,877,558 shares @ ₹581.9 (≈₹225.6Cr)",2026-04-23,HIGH,2026-04-26 11:42:18
INE1B0W01010,ADVANCE,ADVANCE AGROLIFE,WATCHLIST_CONFIRMED,9,BULK_BUY,"ACME CAPITAL MARKET LIMITED bought 487,703 shares @ ₹113.8 (≈₹5.6Cr)",2026-04-22,HIGH,2026-04-26 11:42:18
INE976R01033,AGIIL,AGI INFRA,WATCHLIST_EXTERNAL,7,BULK_BUY,"ARIHANT CAPITAL MARKETS LIMITED bought 1,049,800 shares @ ₹370.3 (≈₹38.9Cr)",2026-04-22,HIGH,2026-04-26 11:42:18
INE325C01035,DOLLAR,DOLLAR INDUSTRIE,WATCHLIST_EXTERNAL,9,BULK_BUY,"NEO APEX SHARE BROKING SERVICES LLP bought 415,854 shares @ ₹326.4 (≈₹13.6Cr)",2026-04-22,HIGH,2026-04-26 11:42:18
INE0SQY01018,GSMFOILS,GSM FOILS,WATCHLIST_CONFIRMED,11,BULK_BUY,"SANDEEP SINGH bought 96,000 shares @ ₹190.0 (≈₹1.8Cr)",2026-04-22,HIGH,2026-04-26 11:42:18
INE0UIZ01018,BLACKBUCK,BLACKBUCK,WATCHLIST_EXTERNAL,9,BULK_BUY,"QUANT MUTUAL FUND bought 1,080,000 shares @ ₹620.0 (≈₹67.0Cr)",2026-04-21,HIGH,2026-04-26 11:42:18
INE0P8B01020,GAUDIUMIVF,GAUDIUM IVF,WATCHLIST_CONFIRMED,11,BULK_BUY,"HRTI PRIVATE LIMITED bought 467,409 shares @ ₹112.5 (≈₹5.3Cr)",2026-04-21,HIGH,2026-04-26 11:42:18
INE08KJ01020,MUFIN,MUFIN GREEN,WATCHLIST_EXTERNAL,9,BULK_BUY,"ACME CAPITAL MARKET LIMITED bought 1,500,000 shares @ ₹116.6 (≈₹17.5Cr)",2026-04-21,HIGH,2026-04-26 11:42:18
INE645S01024,ROLEXRINGS,ROLEX RINGS,WATCHLIST_EXTERNAL,7,BULK_BUY,"IRAGE BROKING SERVICES LLP bought 3,091,451 shares @ ₹167.0 (≈₹51.6Cr)",2026-04-21,HIGH,2026-04-26 11:42:18
INE976R01033,AGIIL,AGI INFRA,WATCHLIST_EXTERNAL,7,BULK_BUY,"ARIHANT CAPITAL MARKETS LIMITED bought 792,634 shares @ ₹375.7 (≈₹29.8Cr)",2026-04-20,HIGH,2026-04-26 11:42:18
INE013P01021,ONESOURCE,ONESOURCE SPECI.,WATCHLIST_EXTERNAL,6,BULK_BUY,"AUTHUM INVESTMENT & INFRASTRUCTURE LIMITED bought 172,668 shares @ ₹1556.7 (≈₹26.9Cr)",2026-04-20,HIGH,2026-04-26 11:42:18
INE645S01024,ROLEXRINGS,ROLEX RINGS,WATCHLIST_EXTERNAL,7,BULK_BUY,"IRAGE BROKING SERVICES LLP bought 2,076,774 shares @ ₹159.7 (≈₹33.2Cr)",2026-04-20,HIGH,2026-04-26 11:42:18
INE1B3L01017,SHRINGARMS,SHRINGAR HOUSE,WATCHLIST_CONFIRMED,9,BULK_BUY,"ARTHKUMBH VENTURES LLP bought 800,000 shares @ ₹204.1 (≈₹16.3Cr)",2026-04-20,HIGH,2026-04-26 11:42:18
INE316L01019,BHARATWIRE,BHARAT WIRE,STRONG,13,BULK_BUY,"HRTI PRIVATE LIMITED bought 567,143 shares @ ₹238.0 (≈₹13.5Cr)",2026-04-19,HIGH,2026-04-26 11:42:18
INE0OV601013,EMSLIMITED,EMS,WATCHLIST_CONFIRMED,11,BULK_BUY,"JUNOMONETA FINSOL PRIVATE LIMITED bought 303,056 shares @ ₹386.6 (≈₹11.7Cr)",2026-04-19,HIGH,2026-04-26 11:42:18
INE626Z01029,HARDWYN,HARDWYN INDIA,WATCHLIST_EXTERNAL,10,BULK_BUY,"MSB E TRADE SECURITIES LIMITED bought 3,327,614 shares @ ₹24.6 (≈₹8.2Cr)",2026-04-19,HIGH,2026-04-26 11:42:18
INE05CZ01011,RATNAVEER,RATNAVEER PRECIS,WATCHLIST_CONFIRMED,10,BULK_BUY,"DARSHANA MITESH CHOTHANI bought 1,000 shares @ ₹148.0 (≈₹0.0Cr)",2026-04-19,HIGH,2026-04-26 11:42:18
INE152M01016,TRITURBINE,TRIVENI TURBINE,WATCHLIST_CONFIRMED,11,BULK_BUY,"MICROCURVES TRADING PRIVATE LIMITED bought 2,705,416 shares @ ₹582.7 (≈₹157.6Cr)",2026-04-19,HIGH,2026-04-26 11:42:18
