ISIN,NSE_SYMBOL,NAME,TIER,SIGNAL_SCORE,ALERT_TYPE,ALERT_DETAIL,ALERT_DATE,SEVERITY,GENERATED_AT
INE00QT01015,SGIL,SYNERGY GREEN,WATCHLIST_EXTERNAL,4,INSIDER_BUY,TARINI SANAT SHIRGAOKAR (Promoter Group) bought 300 shares ≈ ₹0.0Cr,2026-03-20,VERY_HIGH,2026-03-20 05:15:25
INE343H01029,SOLARINDS,SOLAR INDUSTRIES,WATCHLIST_CONFIRMED,2,INSIDER_BUY,"Sohan Devi Nand Lal Nuwal Family Trust (Promoters) bought 26,451,193 shares ≈ ₹5.3Cr",2026-03-20,VERY_HIGH,2026-03-20 05:15:25
INE1RDG01013,PNGSREVA,PNGS REVA DIAMO.,WATCHLIST_CONFIRMED,3,INSIDER_BUY,"Renu Govind Gadgil (Promoters) bought 36,000 shares ≈ ₹1.3Cr",2026-03-17,VERY_HIGH,2026-03-20 05:15:25
INE040D01038,MAYURUNIQ,MAYUR UNIQUOTERS,WATCHLIST_CONFIRMED,5,INSIDER_BUY,"KIRAN PODDAR (Promoters) bought 13,600 shares ≈ ₹0.7Cr",2026-03-16,VERY_HIGH,2026-03-20 05:15:25
INE085J01014,THANGAMAYL,THANGAMAYIL JEW.,WATCHLIST_CONFIRMED,6,INSIDER_BUY,"NB Kumar (-) bought 2,800 shares ≈ ₹1.0Cr",2026-03-16,VERY_HIGH,2026-03-20 05:15:25
INE0GGO01015,KRISHIVAL,KRISHIVAL FOODS,WATCHLIST_CONFIRMED,3,INSIDER_BUY,"Aparna Sujit Bangar (Director) bought 4,000 shares ≈ ₹0.1Cr",2026-03-14,VERY_HIGH,2026-03-20 05:15:25
INE040D01038,MAYURUNIQ,MAYUR UNIQUOTERS,WATCHLIST_CONFIRMED,5,INSIDER_BUY,KIRAN PODDAR (Promoters) bought 931 shares ≈ ₹0.0Cr,2026-03-14,VERY_HIGH,2026-03-20 05:15:25
INE0LQG01010,APRAMEYA,APRAMEYA ENGINEE,WATCHLIST_EXTERNAL,4,INSIDER_BUY,"Saurabh Kishorbhai Bhatt (Director) bought 9,500 shares ≈ ₹0.2Cr",2026-03-13,VERY_HIGH,2026-03-20 05:15:25
INE085J01014,THANGAMAYL,THANGAMAYIL JEW.,WATCHLIST_CONFIRMED,6,INSIDER_BUY,"NB KUMAR (-) bought 2,650 shares ≈ ₹0.9Cr",2026-03-13,VERY_HIGH,2026-03-20 05:15:25
INE916Y01027,AFIL,AKME FINTRADE,WATCHLIST_CONFIRMED,2,BULK_BUY,"SANGAM E-COM LIMITED bought 3,960,000 shares @ ₹8.5 (≈₹3.4Cr)",2026-03-16,HIGH,2026-03-20 05:15:25
INE976R01033,AGIIL,AGI INFRA,WATCHLIST_CONFIRMED,4,BULK_BUY,"ARIHANT CAPITAL MARKETS LIMITED bought 746,314 shares @ ₹305.0 (≈₹22.8Cr)",2026-03-16,HIGH,2026-03-20 05:15:25
INE0P4T01013,ARVINDPORT,ARVIND PORT &,WATCHLIST_EXTERNAL,3,BULK_BUY,"ANILKUMAR KHUSHALCHAND DHULIA bought 169,500 shares @ ₹29.9 (≈₹0.5Cr)",2026-03-16,HIGH,2026-03-20 05:15:25
