ISIN,NSE_SYMBOL,NAME,TIER,SIGNAL_SCORE,ALERT_TYPE,ALERT_DETAIL,ALERT_DATE,SEVERITY,GENERATED_AT
INE343H01029,SOLARINDS,SOLAR INDUSTRIES,WATCHLIST_CONFIRMED,10,INSIDER_BUY,"Sohan Devi Nand Lal Nuwal Family Trust (Promoters) bought 26,451,193 shares ≈ ₹5.3Cr",2026-04-09,VERY_HIGH,2026-04-09 13:40:49
INE346A01027,ICICIAMC,ICICI AMC,WATCHLIST_EXTERNAL,7,INSIDER_BUY,"ICICI Prudential Life Insurance Company Limited (Promoter Group) bought 19,075 shares ≈ ₹5.4Cr",2026-04-02,VERY_HIGH,2026-04-09 13:40:49
INE976R01033,AGIIL,AGI INFRA,WATCHLIST_CONFIRMED,9,BULK_BUY,"ARIHANT CAPITAL MARKETS LIMITED bought 1,498,667 shares @ ₹337.4 (≈₹50.6Cr)",2026-04-07,HIGH,2026-04-09 13:40:49
INE0ALR01029,ATALREAL,ATAL REALTECH,WATCHLIST_CONFIRMED,9,BULK_BUY,"VISHAL MAHESH WAGHELA bought 528,132 shares @ ₹24.1 (≈₹1.3Cr)",2026-04-07,HIGH,2026-04-09 13:40:49
INE297H01019,GALLANTT,GALLANTT ISPAT L,WATCHLIST_CONFIRMED,11,BULK_BUY,"JUNOMONETA FINSOL PRIVATE LIMITED bought 1,334,218 shares @ ₹688.5 (≈₹91.9Cr)",2026-04-07,HIGH,2026-04-09 13:40:49
INE391J01032,JTLIND,JTL INDUSTRIES,WATCHLIST_EXTERNAL,7,BULK_BUY,"IRAGE BROKING SERVICES LLP bought 4,753,740 shares @ ₹54.6 (≈₹26.0Cr)",2026-04-07,HIGH,2026-04-09 13:40:49
INE976R01033,AGIIL,AGI INFRA,WATCHLIST_CONFIRMED,9,BULK_BUY,"ARIHANT CAPITAL MARKETS LIMITED bought 1,244,078 shares @ ₹313.2 (≈₹39.0Cr)",2026-04-06,HIGH,2026-04-09 13:40:49
INE0ALR01029,ATALREAL,ATAL REALTECH,WATCHLIST_CONFIRMED,9,BULK_BUY,"ALTIZEN VENTURES LLP bought 948,918 shares @ ₹24.1 (≈₹2.3Cr)",2026-04-06,HIGH,2026-04-09 13:40:49
INE297H01019,GALLANTT,GALLANTT ISPAT L,WATCHLIST_CONFIRMED,11,BULK_BUY,"NK SECURITIES RESEARCH PRIVATE LIMITED bought 1,598,759 shares @ ₹641.4 (≈₹102.6Cr)",2026-04-06,HIGH,2026-04-09 13:40:49
INE976R01033,AGIIL,AGI INFRA,WATCHLIST_CONFIRMED,9,BULK_BUY,"ARIHANT CAPITAL MARKETS LIMITED bought 1,925,566 shares @ ₹310.0 (≈₹59.7Cr)",2026-04-05,HIGH,2026-04-09 13:40:49
INE0ALR01029,ATALREAL,ATAL REALTECH,WATCHLIST_CONFIRMED,9,BULK_BUY,"BULLPULSE MARKETEDGE PRIVATE LIMITED bought 700,000 shares @ ₹24.5 (≈₹1.7Cr)",2026-04-05,HIGH,2026-04-09 13:40:49
INE845D01014,GANECOS,GANESHA ECOSPHE.,WATCHLIST_EXTERNAL,7,BULK_BUY,"HRTI PRIVATE LIMITED bought 369,783 shares @ ₹1104.3 (≈₹40.8Cr)",2026-04-05,HIGH,2026-04-09 13:40:49
INE012Q01039,RNBDENIMS,R&B DENIMS,WATCHLIST_EXTERNAL,7,BULK_BUY,"NEO APEX SHARE BROKING SERVICES LLP bought 1,000,000 shares @ ₹18.4 (≈₹1.8Cr)",2026-04-05,HIGH,2026-04-09 13:40:49
INE08NE01025,SANSTAR,SANSTAR,WATCHLIST_EXTERNAL,8,BULK_BUY,"SAHAJ SECURITIES LLP bought 1,000,000 shares @ ₹77.3 (≈₹7.7Cr)",2026-04-05,HIGH,2026-04-09 13:40:49
INE602W01027,SENCO,SENCO GOLD,WATCHLIST_EXTERNAL,7,BULK_BUY,"MICROCURVES TRADING PRIVATE LIMITED bought 2,111,494 shares @ ₹324.7 (≈₹68.6Cr)",2026-04-05,HIGH,2026-04-09 13:40:49
