ISIN,NSE_SYMBOL,NAME,TIER,SIGNAL_SCORE,ALERT_TYPE,ALERT_DETAIL,ALERT_DATE,SEVERITY,GENERATED_AT
INE343H01029,SOLARINDS,SOLAR INDUSTRIES,STRONG,12,INSIDER_BUY,"Sohan Devi Nand Lal Nuwal Family Trust (Promoters) bought 26,451,193 shares ≈ ₹5.3Cr",2026-04-16,VERY_HIGH,2026-04-16 11:24:55
INE976R01033,AGIIL,AGI INFRA,WATCHLIST_EXTERNAL,7,BULK_BUY,"ARIHANT CAPITAL MARKETS LIMITED bought 2,300,894 shares @ ₹362.8 (≈₹83.5Cr)",2026-04-14,HIGH,2026-04-16 11:24:55
INE0LLY01014,EIEL,ENVIRO INFRA,WATCHLIST_CONFIRMED,9,BULK_BUY,"ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED bought 1,153,227 shares @ ₹218.5 (≈₹25.2Cr)",2026-04-14,HIGH,2026-04-16 11:24:55
INE05CZ01011,RATNAVEER,RATNAVEER PRECIS,WATCHLIST_CONFIRMED,11,BULK_BUY,"ARIHANT CAPITAL MARKETS LIMITED bought 1,700,087 shares @ ₹158.3 (≈₹26.9Cr)",2026-04-14,HIGH,2026-04-16 11:24:55
INE148O01028,DELHIVERY,DELHIVERY,WATCHLIST_EXTERNAL,9,BLOCK_BUY,"EDELWEISS MUTUAL FUND block buy 1,075,000 shares @ ₹465.0 (≈₹50.0Cr)",2026-04-14,HIGH,2026-04-16 11:24:55
INE976R01033,AGIIL,AGI INFRA,WATCHLIST_EXTERNAL,7,BULK_BUY,"ARIHANT CAPITAL MARKETS LIMITED bought 892,850 shares @ ₹361.9 (≈₹32.3Cr)",2026-04-12,HIGH,2026-04-16 11:24:55
INE0ALR01029,ATALREAL,ATAL REALTECH,WATCHLIST_CONFIRMED,9,BULK_BUY,"ALTIZEN VENTURES LLP bought 631,997 shares @ ₹24.9 (≈₹1.6Cr)",2026-04-12,HIGH,2026-04-16 11:24:55
INE0LLY01014,EIEL,ENVIRO INFRA,WATCHLIST_CONFIRMED,9,BULK_BUY,"CLT RESEARCH TECH PRIVATE LTD bought 1,072,297 shares @ ₹197.5 (≈₹21.2Cr)",2026-04-12,HIGH,2026-04-16 11:24:55
INE353K01014,ITDC,I T D C,WATCHLIST_CONFIRMED,11,BULK_BUY,"JUNOMONETA FINSOL PRIVATE LIMITED bought 648,722 shares @ ₹636.5 (≈₹41.3Cr)",2026-04-12,HIGH,2026-04-16 11:24:55
INE05CZ01011,RATNAVEER,RATNAVEER PRECIS,WATCHLIST_CONFIRMED,11,BULK_BUY,"ARIHANT CAPITAL MARKETS LIMITED bought 442,847 shares @ ₹155.7 (≈₹6.9Cr)",2026-04-12,HIGH,2026-04-16 11:24:55
INE012Q01039,RNBDENIMS,R&B DENIMS,WATCHLIST_EXTERNAL,7,BULK_BUY,"NEO APEX SHARE BROKING SERVICES LLP bought 2,500,000 shares @ ₹15.7 (≈₹3.9Cr)",2026-04-12,HIGH,2026-04-16 11:24:55
INE976R01033,AGIIL,AGI INFRA,WATCHLIST_EXTERNAL,7,BULK_BUY,"ARIHANT CAPITAL MARKETS LIMITED bought 1,519,050 shares @ ₹368.9 (≈₹56.0Cr)",2026-04-09,HIGH,2026-04-16 11:24:55
INE353K01014,ITDC,I T D C,WATCHLIST_CONFIRMED,11,BULK_BUY,"CLT RESEARCH TECH PRIVATE LTD bought 568,885 shares @ ₹602.2 (≈₹34.3Cr)",2026-04-09,HIGH,2026-04-16 11:24:55
