ISIN,NSE_SYMBOL,NAME,TIER,SIGNAL_SCORE,ALERT_TYPE,ALERT_DETAIL,ALERT_DATE,SEVERITY,GENERATED_AT
INE00QT01015,SGIL,SYNERGY GREEN,WATCHLIST_EXTERNAL,4,INSIDER_BUY,TARINI SANAT SHIRGAOKAR (Promoter Group) bought 300 shares ≈ ₹0.0Cr,2026-03-18,VERY_HIGH,2026-03-18 14:57:42
INE343H01029,SOLARINDS,SOLAR INDUSTRIES,WATCHLIST_CONFIRMED,3,INSIDER_BUY,"Sohan Devi Nand Lal Nuwal Family Trust (Promoters) bought 26,451,193 shares ≈ ₹5.3Cr",2026-03-18,VERY_HIGH,2026-03-18 14:57:42
INE1RDG01013,PNGSREVA,PNGS REVA DIAMO.,WATCHLIST_CONFIRMED,3,INSIDER_BUY,"Renu Govind Gadgil (Promoters) bought 36,000 shares ≈ ₹1.3Cr",2026-03-17,VERY_HIGH,2026-03-18 14:57:42
INE040D01038,MAYURUNIQ,MAYUR UNIQUOTERS,WATCHLIST_CONFIRMED,5,INSIDER_BUY,"KIRAN PODDAR (Promoters) bought 13,600 shares ≈ ₹0.7Cr",2026-03-16,VERY_HIGH,2026-03-18 14:57:42
INE085J01014,THANGAMAYL,THANGAMAYIL JEW.,WATCHLIST_CONFIRMED,6,INSIDER_BUY,"NB Kumar (-) bought 2,800 shares ≈ ₹1.0Cr",2026-03-16,VERY_HIGH,2026-03-18 14:57:42
INE0GGO01015,KRISHIVAL,KRISHIVAL FOODS,WATCHLIST_CONFIRMED,3,INSIDER_BUY,"Aparna Sujit Bangar (Director) bought 4,000 shares ≈ ₹0.1Cr",2026-03-14,VERY_HIGH,2026-03-18 14:57:42
INE040D01038,MAYURUNIQ,MAYUR UNIQUOTERS,WATCHLIST_CONFIRMED,5,INSIDER_BUY,KIRAN PODDAR (Promoters) bought 931 shares ≈ ₹0.0Cr,2026-03-14,VERY_HIGH,2026-03-18 14:57:42
INE0LQG01010,APRAMEYA,APRAMEYA ENGINEE,WATCHLIST_CONFIRMED,3,INSIDER_BUY,"Saurabh Kishorbhai Bhatt (Director) bought 9,500 shares ≈ ₹0.2Cr",2026-03-13,VERY_HIGH,2026-03-18 14:57:42
INE085J01014,THANGAMAYL,THANGAMAYIL JEW.,WATCHLIST_CONFIRMED,6,INSIDER_BUY,"NB KUMAR (-) bought 2,650 shares ≈ ₹0.9Cr",2026-03-13,VERY_HIGH,2026-03-18 14:57:42
INE0CZ201020,ANTHEM,ANTHEM BIOSCIENC,WATCHLIST_CONFIRMED,3,INSIDER_BUY,"Aruna Ganesh (Promoter Group) bought 8,557,302 shares ≈ ₹0.0Cr",2026-03-11,VERY_HIGH,2026-03-18 14:57:42
INE715A01015,WHEELS,WHEELS INDIA,WATCHLIST_CONFIRMED,4,INSIDER_BUY,"Srivats Ram (Key Managerial Personnel) bought 70,688 shares ≈ ₹6.2Cr",2026-03-11,VERY_HIGH,2026-03-18 14:57:42
INE916Y01027,AFIL,AKME FINTRADE,WATCHLIST_CONFIRMED,2,BULK_BUY,"SANGAM E-COM LIMITED bought 3,960,000 shares @ ₹8.5 (≈₹3.4Cr)",2026-03-16,HIGH,2026-03-18 14:57:42
INE976R01033,AGIIL,AGI INFRA,WATCHLIST_CONFIRMED,4,BULK_BUY,"ARIHANT CAPITAL MARKETS LIMITED bought 746,314 shares @ ₹305.0 (≈₹22.8Cr)",2026-03-16,HIGH,2026-03-18 14:57:42
INE0P4T01013,ARVINDPORT,ARVIND PORT &,WATCHLIST_EXTERNAL,4,BULK_BUY,"ANILKUMAR KHUSHALCHAND DHULIA bought 169,500 shares @ ₹29.9 (≈₹0.5Cr)",2026-03-16,HIGH,2026-03-18 14:57:42
INE1A6Q01010,ASHWINI,ASHWINI CONTAIN.,WATCHLIST_CONFIRMED,2,BULK_BUY,"PGL PROJEKTS LIMITED bought 85,000 shares @ ₹135.6 (≈₹1.2Cr)",2026-03-16,HIGH,2026-03-18 14:57:42
INE0ALR01029,ATALREAL,ATAL REALTECH,WATCHLIST_EXTERNAL,3,BULK_BUY,"ALTIZEN VENTURES LLP bought 369,529 shares @ ₹22.4 (≈₹0.8Cr)",2026-03-16,HIGH,2026-03-18 14:57:42
INE264T01014,CAPACITE,CAPACIT'E INFRA.,WATCHLIST_CONFIRMED,2,BULK_BUY,"JUNOMONETA FINSOL PRIVATE LIMITED bought 711,993 shares @ ₹202.6 (≈₹14.4Cr)",2026-03-16,HIGH,2026-03-18 14:57:42
