ISIN,NSE_SYMBOL,NAME,TIER,SIGNAL_SCORE,ALERT_TYPE,ALERT_DETAIL,ALERT_DATE,SEVERITY,GENERATED_AT
INE343H01029,SOLARINDS,SOLAR INDUSTRIES,STRONG,17,INSIDER_BUY,"Sohan Devi Nand Lal Nuwal Family Trust (Promoters) bought 26,451,193 shares ≈ ₹5.3Cr",2026-06-26,VERY_HIGH,2026-06-26 08:14:33
INE00YB01025,ABINFRA,A B INFRABUILD,WATCHLIST_CONFIRMED,12,BULK_BUY,"ARIHANT CAPITAL MARKETS LIMITED bought 3,838,430 shares @ ₹11.9 (≈₹4.6Cr)",2026-06-24,HIGH,2026-06-26 08:14:33
INE976R01033,AGIIL,AGI INFRA,WATCHLIST_CONFIRMED,15,BULK_BUY,"ARIHANT CAPITAL MARKETS LIMITED bought 1,124,577 shares @ ₹365.7 (≈₹41.1Cr)",2026-06-24,HIGH,2026-06-26 08:14:33
INE0ALR01029,ATALREAL,ATAL REALTECH,WATCHLIST_CONFIRMED,15,BULK_BUY,"ALTIZEN VENTURES LLP bought 1,288,539 shares @ ₹30.9 (≈₹4.0Cr)",2026-06-24,HIGH,2026-06-26 08:14:33
INE0B9K01025,BANSALWIRE,BANSAL WIRE INDS,WATCHLIST_CONFIRMED,9,BULK_BUY,"BNP PARIBAS FINANCIAL MARKETS bought 970,874 shares @ ₹309.0 (≈₹30.0Cr)",2026-06-24,HIGH,2026-06-26 08:14:33
INE07O001026,EASEMYTRIP,EASY TRIP PLANN.,WATCHLIST_CONFIRMED,11,BULK_BUY,"PARNIT VENTURES PRIVATE LIMITED bought 18,838,070 shares @ ₹7.4 (≈₹13.9Cr)",2026-06-24,HIGH,2026-06-26 08:14:33
INE0OV601013,EMSLIMITED,EMS,WATCHLIST_CONFIRMED,13,BULK_BUY,"HRTI PRIVATE LIMITED bought 285,714 shares @ ₹422.6 (≈₹12.1Cr)",2026-06-24,HIGH,2026-06-26 08:14:33
INE918Z01012,KAYNES,KAYNES TECH,WATCHLIST_CONFIRMED,9,BULK_BUY,"GRAVITON RESEARCH CAPITAL LLP bought 434,054 shares @ ₹3304.3 (≈₹143.4Cr)",2026-06-24,HIGH,2026-06-26 08:14:33
INE670K01029,LODHA,LODHA DEVELOPERS,STRONG,14,BULK_BUY,"FMRC FIDELITY ADVISOR INTERNATIONAL CAPITAL APPRECIATION FUND bought 13,264,600 shares @ ₹937.9 (≈₹1244.0Cr)",2026-06-24,HIGH,2026-06-26 08:14:33
INE0P6701019,MADHUSUDAN,MADHUSUDAN MASA,WATCHLIST_CONFIRMED,18,BULK_BUY,"VSPARTANS CONSULTANTS PRIVATE LIMITED bought 99,000 shares @ ₹209.2 (≈₹2.1Cr)",2026-06-24,HIGH,2026-06-26 08:14:33
INE545L01039,MANCREDIT,MANGAL CREDIT,WATCHLIST_CONFIRMED,15,BULK_BUY,"BULLPULSE MARKETEDGE PRIVATE LIMITED bought 108,688 shares @ ₹225.9 (≈₹2.5Cr)",2026-06-24,HIGH,2026-06-26 08:14:33
INE0FW001016,MARKOLINES,MARKOLINES PAVEM,WATCHLIST_CONFIRMED,13,BULK_BUY,"HI KLASS TRADING & INVESTMENT LIMITED bought 147,559 shares @ ₹174.9 (≈₹2.6Cr)",2026-06-24,HIGH,2026-06-26 08:14:33
INE112D01035,MHLXMIRU,MAHALAXMI RUBTEC,STRONG,14,BULK_BUY,NEO APEX VENTURE LLP bought 198 shares @ ₹122.8 (≈₹0.0Cr),2026-06-24,HIGH,2026-06-26 08:14:33
INE0FRK01020,MOTISONS,MOTISONS JEWEL,WATCHLIST_CONFIRMED,12,BULK_BUY,"ARIHANT CAPITAL MARKETS LIMITED bought 17,283,318 shares @ ₹14.2 (≈₹24.5Cr)",2026-06-24,HIGH,2026-06-26 08:14:33
INE117Z01011,NARMADA,NARMADA AGROBASE,WATCHLIST_CONFIRMED,16,BULK_BUY,"SACHIN GOVINDLAL MODI bought 298,342 shares @ ₹42.2 (≈₹1.3Cr)",2026-06-24,HIGH,2026-06-26 08:14:33
INE229A01017,ONWARDTEC,ONWARD TECHNOLOG,WATCHLIST_CONFIRMED,13,BULK_BUY,"IRAGE BROKING SERVICES LLP bought 139,218 shares @ ₹299.9 (≈₹4.2Cr)",2026-06-24,HIGH,2026-06-26 08:14:33
INE0B9K01025,BANSALWIRE,BANSAL WIRE INDS,WATCHLIST_CONFIRMED,9,BLOCK_BUY,"BNP PARIBAS FINANCIAL MARKETS block buy 970,874 shares @ ₹309.0 (≈₹30.0Cr)",2026-06-24,HIGH,2026-06-26 08:14:33
INE168P01015,EMCURE,EMCURE PHARMA,WATCHLIST_CONFIRMED,17,BLOCK_BUY,"ADITYA BIRLA SUN LIFE MUTUAL FUND block buy 261,420 shares @ ₹1817.0 (≈₹47.5Cr)",2026-06-24,HIGH,2026-06-26 08:14:33
INE670K01029,LODHA,LODHA DEVELOPERS,STRONG,14,BLOCK_BUY,"FIAM INTERNATIONAL CAPITAL APPRECIATION COMMINGLED POOL block buy 155,600 shares @ ₹937.9 (≈₹14.6Cr)",2026-06-24,HIGH,2026-06-26 08:14:33
INE0ALR01029,ATALREAL,ATAL REALTECH,WATCHLIST_CONFIRMED,15,BULK_BUY,"ALTIZEN VENTURES LLP bought 1,026,356 shares @ ₹30.4 (≈₹3.1Cr)",2026-06-23,HIGH,2026-06-26 08:14:33
INE0BJS01011,GOCOLORS,GO FASHION (I),STRONG,13,BULK_BUY,"RAMDOOT REALTORS PVT LTD bought 342,769 shares @ ₹388.9 (≈₹13.3Cr)",2026-06-23,HIGH,2026-06-26 08:14:33
INE545L01039,MANCREDIT,MANGAL CREDIT,WATCHLIST_CONFIRMED,15,BULK_BUY,"BULLPULSE MARKETEDGE PRIVATE LIMITED bought 119,486 shares @ ₹228.2 (≈₹2.7Cr)",2026-06-23,HIGH,2026-06-26 08:14:33
INE0FW001016,MARKOLINES,MARKOLINES PAVEM,WATCHLIST_CONFIRMED,13,BULK_BUY,"HI KLASS TRADING & INVESTMENT LIMITED bought 37,800 shares @ ₹174.0 (≈₹0.7Cr)",2026-06-23,HIGH,2026-06-26 08:14:33
INE112D01035,MHLXMIRU,MAHALAXMI RUBTEC,STRONG,14,BULK_BUY,"D3 STOCK VISION LLP bought 69,263 shares @ ₹129.0 (≈₹0.9Cr)",2026-06-23,HIGH,2026-06-26 08:14:33
INE117Z01011,NARMADA,NARMADA AGROBASE,WATCHLIST_CONFIRMED,16,BULK_BUY,"L7 HITECH PRIVATE LIMITED bought 50,000 shares @ ₹40.0 (≈₹0.2Cr)",2026-06-23,HIGH,2026-06-26 08:14:33
INE0S3G01027,PACEDIGITK,PACE DIGITEK,WATCHLIST_CONFIRMED,13,BULK_BUY,"JUNOMONETA FINSOL PRIVATE LIMITED bought 1,565,449 shares @ ₹212.4 (≈₹33.3Cr)",2026-06-23,HIGH,2026-06-26 08:14:33
INE05CZ01011,RATNAVEER,RATNAVEER PRECIS,STRONG,17,BULK_BUY,"ARIHANT CAPITAL MARKETS LIMITED bought 730,426 shares @ ₹182.8 (≈₹13.4Cr)",2026-06-23,HIGH,2026-06-26 08:14:33
INE021A01026,ASIANPAINT,ASIAN PAINTS,STRONG,16,BLOCK_BUY,"THE MTBJ LTD. AS TRST FOR GOVRNMNT PENSION INVSTMNT FUND MUTB400045794 block buy 100,248 shares @ ₹2661.2 (≈₹26.7Cr)",2026-06-23,HIGH,2026-06-26 08:14:33
INE238A01034,AXISBANK,AXIS BANK,STRONG,17,BLOCK_BUY,"THE MTBJ LTD. AS TRST FOR GOVRNMNT PENSION INVSTMNT FUND MUTB400045794 block buy 184,107 shares @ ₹1363.5 (≈₹25.1Cr)",2026-06-23,HIGH,2026-06-26 08:14:33
INE263A01024,BEL,BHARAT ELECTRON,PRIME,18,BLOCK_BUY,"THE MTBJ LTD. AS TRST FOR GOVRNMNT PENSION INVSTMNT FUND MUTB400045794 block buy 837,516 shares @ ₹420.0 (≈₹35.2Cr)",2026-06-23,HIGH,2026-06-26 08:14:33
INE397D01024,BHARTIARTL,BHARTI AIRTEL,WATCHLIST_CONFIRMED,10,BLOCK_BUY,"THE MTBJ LTD. AS TRST FOR GOVRNMNT PENSION INVSTMNT FUND MUTB400045794 block buy 218,882 shares @ ₹1901.6 (≈₹41.6Cr)",2026-06-23,HIGH,2026-06-26 08:14:33
INE040A01034,HDFCBANK,HDFC BANK,WATCHLIST_CONFIRMED,10,BLOCK_BUY,"THE MTBJ LTD. AS TRST FOR GOVRNMNT PENSION INVSTMNT FUND MUTB400045794 block buy 1,013,597 shares @ ₹774.6 (≈₹78.5Cr)",2026-06-23,HIGH,2026-06-26 08:14:33
INE030A01027,HINDUNILVR,HIND. UNILEVER,WATCHLIST_CONFIRMED,10,BLOCK_BUY,"THE MTBJ LTD. AS TRST FOR GOVRNMNT PENSION INVSTMNT FUND MUTB400045794 block buy 125,199 shares @ ₹2160.1 (≈₹27.0Cr)",2026-06-23,HIGH,2026-06-26 08:14:33
INE090A01021,ICICIBANK,ICICI BANK,WATCHLIST_CONFIRMED,12,BLOCK_BUY,"THE MTBJ LTD. AS TRST FOR GOVRNMNT PENSION INVSTMNT FUND MUTB400045794 block buy 967,959 shares @ ₹1338.3 (≈₹129.5Cr)",2026-06-23,HIGH,2026-06-26 08:14:33
INE009A01021,INFY,INFOSYS,WATCHLIST_CONFIRMED,9,BLOCK_BUY,"THE MTBJ LTD. AS TRST FOR GOVRNMNT PENSION INVSTMNT FUND MUTB400045794 block buy 613,120 shares @ ₹1029.3 (≈₹63.1Cr)",2026-06-23,HIGH,2026-06-26 08:14:33
INE018A01030,LT,LARSEN & TOUBRO,STRONG,18,BLOCK_BUY,"THE MTBJ LTD. AS TRST FOR GOVRNMNT PENSION INVSTMNT FUND MUTB400045794 block buy 122,583 shares @ ₹4179.4 (≈₹51.2Cr)",2026-06-23,HIGH,2026-06-26 08:14:33
INE002A01018,RELIANCE,RELIANCE INDUSTRIES,WATCHLIST_CONFIRMED,8,BLOCK_BUY,"THE MTBJ LTD. AS TRST FOR GOVRNMNT PENSION INVSTMNT FUND MUTB400045794 block buy 719,579 shares @ ₹1309.5 (≈₹94.2Cr)",2026-06-23,HIGH,2026-06-26 08:14:33
INE044A01036,SUNPHARMA,SUN PHARMA.INDS.,STRONG,17,BLOCK_BUY,"THE MTBJ LTD. AS TRST FOR GOVRNMNT PENSION INVSTMNT FUND MUTB400045794 block buy 154,424 shares @ ₹1868.0 (≈₹28.8Cr)",2026-06-23,HIGH,2026-06-26 08:14:33
INE467B01029,TCS,TCS,WATCHLIST_CONFIRMED,12,BLOCK_BUY,"THE MTBJ LTD. AS TRST FOR GOVRNMNT PENSION INVSTMNT FUND MUTB400045794 block buy 183,328 shares @ ₹2059.6 (≈₹37.8Cr)",2026-06-23,HIGH,2026-06-26 08:14:33
INE280A01028,TITAN,TITAN COMPANY,WATCHLIST_CONFIRMED,21,BLOCK_BUY,"THE MTBJ LTD. AS TRST FOR GOVRNMNT PENSION INVSTMNT FUND MUTB400045794 block buy 81,064 shares @ ₹4305.3 (≈₹34.9Cr)",2026-06-23,HIGH,2026-06-26 08:14:33
INE144J01027,20MICRONS,20 MICRONS,WATCHLIST_CONFIRMED,12,BULK_BUY,"QE SECURITIES LLP bought 261,491 shares @ ₹209.0 (≈₹5.5Cr)",2026-06-22,HIGH,2026-06-26 08:14:33
INE0ALR01029,ATALREAL,ATAL REALTECH,WATCHLIST_CONFIRMED,15,BULK_BUY,"ALTIZEN VENTURES LLP bought 644,532 shares @ ₹30.0 (≈₹1.9Cr)",2026-06-22,HIGH,2026-06-26 08:14:33
INE073V01015,COMSYN,COMMERL. SYNBAGS,WATCHLIST_CONFIRMED,13,BULK_BUY,"ARIHANT CAPITAL MARKETS LIMITED bought 3,450 shares @ ₹166.4 (≈₹0.1Cr)",2026-06-22,HIGH,2026-06-26 08:14:33
INE00LO01017,CRAFTSMAN,CRAFTSMAN AUTO,WATCHLIST_CONFIRMED,17,BULK_BUY,"HDFC MUTUAL FUND bought 183,784 shares @ ₹9250.0 (≈₹170.0Cr)",2026-06-22,HIGH,2026-06-26 08:14:33
INE0R4L01018,DENTA,DENTA WATER,WATCHLIST_CONFIRMED,10,BULK_BUY,"JUNOMONETA FINSOL PRIVATE LIMITED bought 363,367 shares @ ₹344.7 (≈₹12.5Cr)",2026-06-22,HIGH,2026-06-26 08:14:33
INE0OV601013,EMSLIMITED,EMS,WATCHLIST_CONFIRMED,13,BULK_BUY,"DIPAN MEHTA COMMODITIES PRIVATE LIMITED bought 490,699 shares @ ₹437.5 (≈₹21.5Cr)",2026-06-22,HIGH,2026-06-26 08:14:33
INE0JVO01026,GARUDA,GARUDA CONS,WATCHLIST_CONFIRMED,16,BULK_BUY,"JUNOMONETA FINSOL PRIVATE LIMITED bought 574,133 shares @ ₹193.4 (≈₹11.1Cr)",2026-06-22,HIGH,2026-06-26 08:14:33
INE0BJS01011,GOCOLORS,GO FASHION (I),STRONG,13,BULK_BUY,"PARTH INFIN BROKERS PVT LTD bought 296,460 shares @ ₹374.4 (≈₹11.1Cr)",2026-06-22,HIGH,2026-06-26 08:14:33
INE00LO01017,CRAFTSMAN,CRAFTSMAN AUTO,WATCHLIST_CONFIRMED,17,BLOCK_BUY,"ABU DHABI INVESTMENT block buy 57,298 shares @ ₹9250.0 (≈₹53.0Cr)",2026-06-22,HIGH,2026-06-26 08:14:33
INE0ALR01029,ATALREAL,ATAL REALTECH,WATCHLIST_CONFIRMED,15,BULK_BUY,"ALTIZEN VENTURES LLP bought 469,237 shares @ ₹30.4 (≈₹1.4Cr)",2026-06-21,HIGH,2026-06-26 08:14:33
INE0R4L01018,DENTA,DENTA WATER,WATCHLIST_CONFIRMED,10,BULK_BUY,"ALPHAGREP SECURITIES PRIVATE LIMITED bought 159,652 shares @ ₹325.4 (≈₹5.2Cr)",2026-06-21,HIGH,2026-06-26 08:14:33
INE0OV601013,EMSLIMITED,EMS,WATCHLIST_CONFIRMED,13,BULK_BUY,"HRTI PRIVATE LIMITED bought 342,517 shares @ ₹399.3 (≈₹13.7Cr)",2026-06-21,HIGH,2026-06-26 08:14:33
INE0G5901015,EPACK,EPACK DURABLE,WATCHLIST_CONFIRMED,12,BULK_BUY,"DIPAN MEHTA COMMODITIES PRIVATE LIMITED bought 556,364 shares @ ₹262.6 (≈₹14.6Cr)",2026-06-21,HIGH,2026-06-26 08:14:33
INE418N01035,ESSENTIA,INTEGRA ESSENTIA,WATCHLIST_CONFIRMED,10,BULK_BUY,"GI ENGINEERING SOLUTIONS LIMITED bought 16,000,000 shares @ ₹1.4 (≈₹2.3Cr)",2026-06-21,HIGH,2026-06-26 08:14:33
INE188B01013,IGARASHI,IGARASHI MOTORS,WATCHLIST_CONFIRMED,11,BULK_BUY,"HRTI PRIVATE LIMITED bought 158,220 shares @ ₹473.5 (≈₹7.5Cr)",2026-06-21,HIGH,2026-06-26 08:14:33
