ISIN,NSE_SYMBOL,NAME,TIER,SIGNAL_SCORE,ALERT_TYPE,ALERT_DETAIL,ALERT_DATE,SEVERITY,GENERATED_AT
INE343H01029,SOLARINDS,SOLAR INDUSTRIES,PRIME,20,INSIDER_BUY,"Sohan Devi Nand Lal Nuwal Family Trust (Promoters) bought 26,451,193 shares ≈ ₹5.3Cr",2026-06-05,VERY_HIGH,2026-06-05 12:58:18
INE713T01028,APOLLO,APOLLO MICRO SYS,WATCHLIST_CONFIRMED,17,BULK_BUY,"HRTI PRIVATE LIMITED bought 1,806,368 shares @ ₹417.0 (≈₹75.3Cr)",2026-06-03,HIGH,2026-06-05 12:58:18
INE0ALR01029,ATALREAL,ATAL REALTECH,WATCHLIST_CONFIRMED,14,BULK_BUY,"ACME CAPITAL MARKET LIMITED bought 985,498 shares @ ₹30.3 (≈₹3.0Cr)",2026-06-03,HIGH,2026-06-05 12:58:18
INE0BJS01011,GOCOLORS,GO FASHION (I),WATCHLIST_CONFIRMED,13,BULK_BUY,"CRONY VYAPAR PVT LTD bought 433,413 shares @ ₹401.6 (≈₹17.4Cr)",2026-06-03,HIGH,2026-06-05 12:58:18
INE0J5801029,JSLL,JEENA SIKHO,STRONG,18,BULK_BUY,"HRTI PRIVATE LIMITED bought 794,461 shares @ ₹688.2 (≈₹54.7Cr)",2026-06-03,HIGH,2026-06-05 12:58:18
INE255X01014,MSTCLTD,MSTC,WATCHLIST_CONFIRMED,12,BULK_BUY,"MICROCURVES TRADING PRIVATE LIMITED bought 523,349 shares @ ₹513.0 (≈₹26.8Cr)",2026-06-03,HIGH,2026-06-05 12:58:18
INE209B01025,RICOAUTO,RICO AUTO INDS,WATCHLIST_EXTERNAL,13,BULK_BUY,"HRTI PRIVATE LIMITED bought 1,026,058 shares @ ₹129.0 (≈₹13.2Cr)",2026-06-03,HIGH,2026-06-05 12:58:18
INE482J01021,SHAH,SHAH METACORP,WATCHLIST_EXTERNAL,12,BULK_BUY,"DHANJIT REAL TRADE LLP bought 2,739,468 shares @ ₹5.1 (≈₹1.4Cr)",2026-06-03,HIGH,2026-06-05 12:58:18
INE035D01020,SOTL,SAVITA OIL TECH,WATCHLIST_CONFIRMED,15,BULK_BUY,"MICROCURVES TRADING PRIVATE LIMITED bought 362,241 shares @ ₹576.5 (≈₹20.9Cr)",2026-06-03,HIGH,2026-06-05 12:58:18
INE115Q01022,IKS,INVENTURUS KNOWL,PRIME,20,BLOCK_BUY,"KEDAARA CAPITAL PUBLIC MARKETS FUND I block buy 200,000 shares @ ₹1654.9 (≈₹33.1Cr)",2026-06-03,HIGH,2026-06-05 12:58:18
INE713T01028,APOLLO,APOLLO MICRO SYS,WATCHLIST_CONFIRMED,17,BULK_BUY,"HRTI PRIVATE LIMITED bought 2,085,017 shares @ ₹416.9 (≈₹86.9Cr)",2026-06-02,HIGH,2026-06-05 12:58:18
INE0ALR01029,ATALREAL,ATAL REALTECH,WATCHLIST_CONFIRMED,14,BULK_BUY,"ALTIZEN VENTURES LLP bought 405,010 shares @ ₹29.5 (≈₹1.2Cr)",2026-06-02,HIGH,2026-06-05 12:58:18
INE011E01029,BALUFORGE,BALU FORGE,STRONG,15,BULK_BUY,"MINERVA VENTURES FUND bought 625,000 shares @ ₹486.0 (≈₹30.4Cr)",2026-06-02,HIGH,2026-06-05 12:58:18
INE124G01033,DELTACORP,DELTA CORP,WATCHLIST_CONFIRMED,10,BULK_BUY,"HRTI PRIVATE LIMITED bought 2,058,370 shares @ ₹68.0 (≈₹14.0Cr)",2026-06-02,HIGH,2026-06-05 12:58:18
INE776C01039,GMRAIRPORT,GMR AIRPORTS,WATCHLIST_CONFIRMED,17,BULK_BUY,"FMRC FIDELITY ADVISOR INTERNATIONAL CAPITAL APPRECIATION FUND bought 149,250,100 shares @ ₹97.8 (≈₹1458.9Cr)",2026-06-02,HIGH,2026-06-05 12:58:18
INE0BJS01011,GOCOLORS,GO FASHION (I),WATCHLIST_CONFIRMED,13,BULK_BUY,"HRTI PRIVATE LIMITED bought 611,489 shares @ ₹373.4 (≈₹22.8Cr)",2026-06-02,HIGH,2026-06-05 12:58:18
INE461D01028,HLEGLAS,HLE GLASCOAT,WATCHLIST_EXTERNAL,9,BULK_BUY,"JUNOMONETA FINSOL PRIVATE LIMITED bought 375,858 shares @ ₹394.4 (≈₹14.8Cr)",2026-06-02,HIGH,2026-06-05 12:58:18
INE039A01010,IFCI,IFCI,WATCHLIST_EXTERNAL,13,BULK_BUY,"HRTI PRIVATE LIMITED bought 13,712,981 shares @ ₹78.2 (≈₹107.2Cr)",2026-06-02,HIGH,2026-06-05 12:58:18
INE576O01020,LXCHEM,LAXMI ORGANIC,WATCHLIST_EXTERNAL,11,BULK_BUY,"BLITZQUANT RESEARCH LLP bought 1,671,236 shares @ ₹169.7 (≈₹28.4Cr)",2026-06-02,HIGH,2026-06-05 12:58:18
INE776C01039,GMRAIRPORT,GMR AIRPORTS,WATCHLIST_CONFIRMED,17,BLOCK_BUY,"FIDELITY INVESTMENT TRUST FIDELITY INTERNATIONAL SMALL CAP FUND block buy 195,000,000 shares @ ₹97.8 (≈₹1906.1Cr)",2026-06-02,HIGH,2026-06-05 12:58:18
INE976R01033,AGIIL,AGI INFRA,WATCHLIST_CONFIRMED,15,BULK_BUY,"ARIHANT CAPITAL MARKETS LIMITED bought 746,189 shares @ ₹365.4 (≈₹27.3Cr)",2026-06-01,HIGH,2026-06-05 12:58:18
