ISIN,NSE_SYMBOL,NAME,TIER,SIGNAL_SCORE,ALERT_TYPE,ALERT_DETAIL,ALERT_DATE,SEVERITY,GENERATED_AT
INE343H01029,SOLARINDS,SOLAR INDUSTRIES,STRONG,12,INSIDER_BUY,"Sohan Devi Nand Lal Nuwal Family Trust (Promoters) bought 26,451,193 shares ≈ ₹5.3Cr",2026-04-15,VERY_HIGH,2026-04-15 17:18:06
INE976R01033,AGIIL,AGI INFRA,WATCHLIST_EXTERNAL,7,BULK_BUY,"ARIHANT CAPITAL MARKETS LIMITED bought 892,850 shares @ ₹361.9 (≈₹32.3Cr)",2026-04-12,HIGH,2026-04-15 17:18:06
INE0ALR01029,ATALREAL,ATAL REALTECH,WATCHLIST_CONFIRMED,9,BULK_BUY,"ALTIZEN VENTURES LLP bought 631,997 shares @ ₹24.9 (≈₹1.6Cr)",2026-04-12,HIGH,2026-04-15 17:18:06
INE0LLY01014,EIEL,ENVIRO INFRA,WATCHLIST_CONFIRMED,9,BULK_BUY,"CLT RESEARCH TECH PRIVATE LTD bought 1,072,297 shares @ ₹197.5 (≈₹21.2Cr)",2026-04-12,HIGH,2026-04-15 17:18:06
INE353K01014,ITDC,I T D C,WATCHLIST_CONFIRMED,11,BULK_BUY,"JUNOMONETA FINSOL PRIVATE LIMITED bought 648,722 shares @ ₹636.5 (≈₹41.3Cr)",2026-04-12,HIGH,2026-04-15 17:18:06
INE05CZ01011,RATNAVEER,RATNAVEER PRECIS,WATCHLIST_CONFIRMED,11,BULK_BUY,"ARIHANT CAPITAL MARKETS LIMITED bought 442,847 shares @ ₹155.7 (≈₹6.9Cr)",2026-04-12,HIGH,2026-04-15 17:18:06
INE012Q01039,RNBDENIMS,R&B DENIMS,WATCHLIST_EXTERNAL,7,BULK_BUY,"NEO APEX SHARE BROKING SERVICES LLP bought 2,500,000 shares @ ₹15.7 (≈₹3.9Cr)",2026-04-12,HIGH,2026-04-15 17:18:06
INE976R01033,AGIIL,AGI INFRA,WATCHLIST_EXTERNAL,7,BULK_BUY,"ARIHANT CAPITAL MARKETS LIMITED bought 1,519,050 shares @ ₹368.9 (≈₹56.0Cr)",2026-04-09,HIGH,2026-04-15 17:18:06
INE353K01014,ITDC,I T D C,WATCHLIST_CONFIRMED,11,BULK_BUY,"CLT RESEARCH TECH PRIVATE LTD bought 568,885 shares @ ₹602.2 (≈₹34.3Cr)",2026-04-09,HIGH,2026-04-15 17:18:06
INE976R01033,AGIIL,AGI INFRA,WATCHLIST_EXTERNAL,7,BULK_BUY,"ARIHANT CAPITAL MARKETS LIMITED bought 1,937,570 shares @ ₹344.6 (≈₹66.8Cr)",2026-04-08,HIGH,2026-04-15 17:18:06
INE0P8B01020,GAUDIUMIVF,GAUDIUM IVF,WATCHLIST_CONFIRMED,11,BULK_BUY,"GDN VENTURES LLP bought 1,000,000 shares @ ₹85.8 (≈₹8.6Cr)",2026-04-08,HIGH,2026-04-15 17:18:06
INE353K01014,ITDC,I T D C,WATCHLIST_CONFIRMED,11,BULK_BUY,"NK SECURITIES RESEARCH PRIVATE LIMITED bought 571,235 shares @ ₹508.0 (≈₹29.0Cr)",2026-04-08,HIGH,2026-04-15 17:18:06
INE391J01032,JTLIND,JTL INDUSTRIES,WATCHLIST_CONFIRMED,8,BULK_BUY,"JUNOMONETA FINSOL PRIVATE LIMITED bought 2,056,910 shares @ ₹64.9 (≈₹13.4Cr)",2026-04-08,HIGH,2026-04-15 17:18:06
