ISIN,NSE_SYMBOL,NAME,TIER,SIGNAL_SCORE,ALERT_TYPE,ALERT_DETAIL,ALERT_DATE,SEVERITY,GENERATED_AT
INE343H01029,SOLARINDS,SOLAR INDUSTRIES,PRIME,19,INSIDER_BUY,"Sohan Devi Nand Lal Nuwal Family Trust (Promoters) bought 26,451,193 shares ≈ ₹5.3Cr",2026-05-28,VERY_HIGH,2026-05-28 06:44:13
INE713T01028,APOLLO,APOLLO MICRO SYS,WATCHLIST_CONFIRMED,17,BULK_BUY,"HRTI PRIVATE LIMITED bought 1,425,742 shares @ ₹422.7 (≈₹60.3Cr)",2026-05-26,HIGH,2026-05-28 06:44:12
INE335K01011,COFFEEDAY,COFFEE DAY ENTER,WATCHLIST_EXTERNAL,9,BULK_BUY,"LAXMI TRADE SOLUTIONS bought 1,200,000 shares @ ₹30.5 (≈₹3.7Cr)",2026-05-26,HIGH,2026-05-28 06:44:12
INE179G01029,DAVANGERE,DAVANGERE SUGAR,WATCHLIST_CONFIRMED,14,BULK_BUY,"ARIHANT CAPITAL MARKETS LIMITED bought 19,440,356 shares @ ₹4.1 (≈₹8.0Cr)",2026-05-26,HIGH,2026-05-28 06:44:12
INE124G01033,DELTACORP,DELTA CORP,WATCHLIST_CONFIRMED,11,BULK_BUY,"HRTI PRIVATE LIMITED bought 1,748,688 shares @ ₹82.7 (≈₹14.5Cr)",2026-05-26,HIGH,2026-05-28 06:44:12
INE393P01035,DIAMONDYD,PRATAAP SNACKS,WATCHLIST_CONFIRMED,13,BULK_BUY,"AUTHUM INVESTMENT & INFRASTRUCTURE LIMITED bought 130,865 shares @ ₹1123.2 (≈₹14.7Cr)",2026-05-26,HIGH,2026-05-28 06:44:12
INE07O001026,EASEMYTRIP,EASY TRIP PLANN.,WATCHLIST_CONFIRMED,11,BULK_BUY,"PARNIT VENTURES PRIVATE LIMITED bought 25,395,018 shares @ ₹7.7 (≈₹19.5Cr)",2026-05-26,HIGH,2026-05-28 06:44:12
INE0BJS01011,GOCOLORS,GO FASHION (I),STRONG,15,BULK_BUY,"ACHINTYA SECURITIES LIMITED bought 365,958 shares @ ₹346.5 (≈₹12.7Cr)",2026-05-26,HIGH,2026-05-28 06:44:12
INE351F01018,JPPOWER,JP POWER VEN.,WATCHLIST_EXTERNAL,14,BULK_BUY,"HRTI PRIVATE LIMITED bought 54,953,435 shares @ ₹22.2 (≈₹122.2Cr)",2026-05-26,HIGH,2026-05-28 06:44:12
INE545L01039,MANCREDIT,MANGAL CREDIT,WATCHLIST_EXTERNAL,10,BULK_BUY,"CHAUBARA EATS PRIVATE LIMITED bought 125,000 shares @ ₹190.7 (≈₹2.4Cr)",2026-05-26,HIGH,2026-05-28 06:44:12
INE0FW001016,MARKOLINES,MARKOLINES PAVEM,WATCHLIST_CONFIRMED,14,BULK_BUY,"HI KLASS TRADING & INVESTMENT LIMITED bought 261,883 shares @ ₹171.2 (≈₹4.5Cr)",2026-05-26,HIGH,2026-05-28 06:44:12
INE976R01033,AGIIL,AGI INFRA,WATCHLIST_CONFIRMED,16,BULK_BUY,"ARIHANT CAPITAL MARKETS LIMITED bought 875,518 shares @ ₹380.0 (≈₹33.3Cr)",2026-05-25,HIGH,2026-05-28 06:44:12
INE713T01028,APOLLO,APOLLO MICRO SYS,WATCHLIST_CONFIRMED,17,BULK_BUY,"HRTI PRIVATE LIMITED bought 2,322,432 shares @ ₹415.8 (≈₹96.6Cr)",2026-05-25,HIGH,2026-05-28 06:44:12
INE386C01029,ASTRAMICRO,ASTRA MICROWAVE,WATCHLIST_CONFIRMED,17,BULK_BUY,"NK SECURITIES RESEARCH PRIVATE LIMITED bought 518,302 shares @ ₹1349.3 (≈₹69.9Cr)",2026-05-25,HIGH,2026-05-28 06:44:12
INE0ALR01029,ATALREAL,ATAL REALTECH,WATCHLIST_CONFIRMED,15,BULK_BUY,"ALTIZEN VENTURES LLP bought 1,300,000 shares @ ₹30.6 (≈₹4.0Cr)",2026-05-25,HIGH,2026-05-28 06:44:12
INE179G01029,DAVANGERE,DAVANGERE SUGAR,WATCHLIST_CONFIRMED,14,BULK_BUY,"ARIHANT CAPITAL MARKETS LIMITED bought 22,005,050 shares @ ₹4.1 (≈₹9.0Cr)",2026-05-25,HIGH,2026-05-28 06:44:12
INE393P01035,DIAMONDYD,PRATAAP SNACKS,WATCHLIST_CONFIRMED,13,BULK_BUY,"AUTHUM INVESTMENT & INFRASTRUCTURE LIMITED bought 311,263 shares @ ₹1004.4 (≈₹31.3Cr)",2026-05-25,HIGH,2026-05-28 06:44:12
INE198501012,EUROPRATIK,EURO PRATIK SALE,WATCHLIST_CONFIRMED,12,BULK_BUY,"SINGHVI PRATIK GUNWANT bought 545,130 shares @ ₹258.8 (≈₹14.1Cr)",2026-05-25,HIGH,2026-05-28 06:44:12
INE0BJS01011,GOCOLORS,GO FASHION (I),STRONG,15,BULK_BUY,"PARTH INFIN BROKERS PVT LTD bought 305,220 shares @ ₹337.4 (≈₹10.3Cr)",2026-05-25,HIGH,2026-05-28 06:44:12
INE918Z01012,KAYNES,KAYNES TECH,WATCHLIST_CONFIRMED,10,BULK_BUY,"GRAVITON RESEARCH CAPITAL LLP bought 404,663 shares @ ₹3341.2 (≈₹135.2Cr)",2026-05-25,HIGH,2026-05-28 06:44:12
INE0FW001016,MARKOLINES,MARKOLINES PAVEM,WATCHLIST_CONFIRMED,14,BULK_BUY,"HI KLASS TRADING & INVESTMENT LIMITED bought 53,721 shares @ ₹169.3 (≈₹0.9Cr)",2026-05-25,HIGH,2026-05-28 06:44:12
INE863B01029,PREMEXPLN,PREM. EXPLOSIVES,STRONG,17,BULK_BUY,"JUNOMONETA FINSOL PRIVATE LIMITED bought 555,078 shares @ ₹753.7 (≈₹41.8Cr)",2026-05-25,HIGH,2026-05-28 06:44:12
INE05CZ01011,RATNAVEER,RATNAVEER PRECIS,WATCHLIST_CONFIRMED,15,BULK_BUY,"ARIHANT CAPITAL MARKETS LIMITED bought 601,375 shares @ ₹182.9 (≈₹11.0Cr)",2026-05-25,HIGH,2026-05-28 06:44:12
INE976R01033,AGIIL,AGI INFRA,WATCHLIST_CONFIRMED,16,BULK_BUY,"ARIHANT CAPITAL MARKETS LIMITED bought 271,332 shares @ ₹387.0 (≈₹10.5Cr)",2026-05-24,HIGH,2026-05-28 06:44:12
INE713T01028,APOLLO,APOLLO MICRO SYS,WATCHLIST_CONFIRMED,17,BULK_BUY,"HRTI PRIVATE LIMITED bought 3,651,807 shares @ ₹393.7 (≈₹143.8Cr)",2026-05-24,HIGH,2026-05-28 06:44:12
INE0H9P01028,ARIS,ARISINFRA SOLU.,WATCHLIST_CONFIRMED,11,BULK_BUY,"ASHUTOSH TAPARIA bought 451,431 shares @ ₹121.3 (≈₹5.5Cr)",2026-05-24,HIGH,2026-05-28 06:44:12
INE0ALR01029,ATALREAL,ATAL REALTECH,WATCHLIST_CONFIRMED,15,BULK_BUY,"ALTIZEN VENTURES LLP bought 940,000 shares @ ₹29.8 (≈₹2.8Cr)",2026-05-24,HIGH,2026-05-28 06:44:12
INE179G01029,DAVANGERE,DAVANGERE SUGAR,WATCHLIST_CONFIRMED,14,BULK_BUY,"ARIHANT CAPITAL MARKETS LIMITED bought 72,622,320 shares @ ₹4.1 (≈₹29.8Cr)",2026-05-24,HIGH,2026-05-28 06:44:12
INE045J01034,FCL,FINEOTEX CHEM,STRONG,21,BULK_BUY,"HRTI PRIVATE LIMITED bought 6,946,778 shares @ ₹36.6 (≈₹25.4Cr)",2026-05-24,HIGH,2026-05-28 06:44:12
INE0BJS01011,GOCOLORS,GO FASHION (I),STRONG,15,BULK_BUY,"PARTH INFIN BROKERS PVT LTD bought 352,392 shares @ ₹325.2 (≈₹11.5Cr)",2026-05-24,HIGH,2026-05-28 06:44:12
INE149O01018,NIBE,NIBE,WATCHLIST_CONFIRMED,12,BULK_BUY,"HRTI PRIVATE LIMITED bought 86,923 shares @ ₹1445.0 (≈₹12.6Cr)",2026-05-24,HIGH,2026-05-28 06:44:12
INE0BS701011,PREMIERENE,PREMIER ENERGIES,STRONG,16,BULK_BUY,"NOMURA INDIA INVESTMENT FUND MOTHER FUND bought 2,500,000 shares @ ₹955.0 (≈₹238.8Cr)",2026-05-24,HIGH,2026-05-28 06:44:12
INE474Q01031,MEDANTA,GLOBAL HEALTH,STRONG,15,BLOCK_BUY,"HDFC MUTUAL FUND block buy 1,000,000 shares @ ₹1225.0 (≈₹122.5Cr)",2026-05-24,HIGH,2026-05-28 06:44:12
INE0BS701011,PREMIERENE,PREMIER ENERGIES,STRONG,16,BLOCK_BUY,"360 ONE MUTUAL FUND block buy 272,251 shares @ ₹955.0 (≈₹26.0Cr)",2026-05-24,HIGH,2026-05-28 06:44:12
INE976R01033,AGIIL,AGI INFRA,WATCHLIST_CONFIRMED,16,BULK_BUY,"ARIHANT CAPITAL MARKETS LIMITED bought 905,117 shares @ ₹384.6 (≈₹34.8Cr)",2026-05-21,HIGH,2026-05-28 06:44:12
INE0ALR01029,ATALREAL,ATAL REALTECH,WATCHLIST_CONFIRMED,15,BULK_BUY,"R G FAMILY  TRUST bought 1,000,000 shares @ ₹29.1 (≈₹2.9Cr)",2026-05-21,HIGH,2026-05-28 06:44:12
INE606N01019,EXCELSOFT,EXCELSOFT TECH.,WATCHLIST_EXTERNAL,9,BULK_BUY,"NK SECURITIES RESEARCH PRIVATE LIMITED bought 618,193 shares @ ₹97.1 (≈₹6.0Cr)",2026-05-21,HIGH,2026-05-28 06:44:12
INE0BJS01011,GOCOLORS,GO FASHION (I),STRONG,15,BULK_BUY,"CRONY VYAPAR PVT LTD bought 336,648 shares @ ₹299.4 (≈₹10.1Cr)",2026-05-21,HIGH,2026-05-28 06:44:12
INE0J5401028,HONASA,HONASA CONSUMER,STRONG,19,BULK_BUY,"MICROCURVES TRADING PRIVATE LIMITED bought 3,000,845 shares @ ₹392.1 (≈₹117.7Cr)",2026-05-21,HIGH,2026-05-28 06:44:12
INE742C01031,JINDRILL,JINDAL DRILLING,WATCHLIST_CONFIRMED,12,BULK_BUY,"HRTI PRIVATE LIMITED bought 364,913 shares @ ₹666.2 (≈₹24.3Cr)",2026-05-21,HIGH,2026-05-28 06:44:12
INE0WO601020,LAXMIDENTL,LAXMI DENTAL,WATCHLIST_CONFIRMED,15,BULK_BUY,"MANSI SHARE AND STOCK BROKING PRIVATE LIMITED bought 278,074 shares @ ₹248.9 (≈₹6.9Cr)",2026-05-21,HIGH,2026-05-28 06:44:12
INE115Q01022,IKS,INVENTURUS KNOWL,PRIME,19,BLOCK_BUY,"3P INDIA EQUITY FUND 1 block buy 240,000 shares @ ₹1580.0 (≈₹37.9Cr)",2026-05-21,HIGH,2026-05-28 06:44:12
