ISIN,NSE_SYMBOL,NAME,TIER,SIGNAL_SCORE,ALERT_TYPE,ALERT_DETAIL,ALERT_DATE,SEVERITY,GENERATED_AT
INE343H01029,SOLARINDS,SOLAR INDUSTRIES,PRIME,19,INSIDER_BUY,"Sohan Devi Nand Lal Nuwal Family Trust (Promoters) bought 26,451,193 shares ≈ ₹5.3Cr",2026-05-21,VERY_HIGH,2026-05-21 08:53:44
INE976R01033,AGIIL,AGI INFRA,WATCHLIST_CONFIRMED,10,BULK_BUY,"ARIHANT CAPITAL MARKETS LIMITED bought 937,641 shares @ ₹386.1 (≈₹36.2Cr)",2026-05-19,HIGH,2026-05-21 08:53:44
INE713T01028,APOLLO,APOLLO MICRO SYS,WATCHLIST_CONFIRMED,16,BULK_BUY,"JUNOMONETA FINSOL PRIVATE LIMITED bought 2,334,499 shares @ ₹359.8 (≈₹84.0Cr)",2026-05-19,HIGH,2026-05-21 08:53:44
INE276G01015,ASIANENE,ASIAN ENERGY,STRONG,16,BULK_BUY,"HRTI PRIVATE LIMITED bought 237,027 shares @ ₹360.7 (≈₹8.5Cr)",2026-05-19,HIGH,2026-05-21 08:53:44
INE506A01018,DREDGECORP,DREDGING CORPN.,WATCHLIST_EXTERNAL,10,BULK_BUY,"HRTI PRIVATE LIMITED bought 213,616 shares @ ₹1107.3 (≈₹23.7Cr)",2026-05-19,HIGH,2026-05-21 08:53:44
INE045J01034,FCL,FINEOTEX CHEM,STRONG,15,BULK_BUY,"JUNOMONETA FINSOL PRIVATE LIMITED bought 6,026,180 shares @ ₹34.4 (≈₹20.7Cr)",2026-05-19,HIGH,2026-05-21 08:53:44
INE742C01031,JINDRILL,JINDAL DRILLING,STRONG,12,BULK_BUY,"DIPAN MEHTA COMMODITIES PRIVATE LIMITED bought 148,197 shares @ ₹661.7 (≈₹9.8Cr)",2026-05-19,HIGH,2026-05-21 08:53:44
INE0FW001016,MARKOLINES,MARKOLINES PAVEM,WATCHLIST_EXTERNAL,11,BULK_BUY,"VISTAAR TRADING SERVICE PRIVATE LIMITED bought 113,409 shares @ ₹163.8 (≈₹1.9Cr)",2026-05-19,HIGH,2026-05-21 08:53:44
INE040D01038,MAYURUNIQ,MAYUR UNIQUOTERS,PRIME,22,BULK_BUY,"NK SECURITIES RESEARCH PRIVATE LIMITED bought 311,308 shares @ ₹681.6 (≈₹21.2Cr)",2026-05-19,HIGH,2026-05-21 08:53:44
INE864I01014,MTARTECH,MTAR TECHNOLOGIE,WATCHLIST_CONFIRMED,18,BULK_BUY,"HRTI PRIVATE LIMITED bought 191,549 shares @ ₹7219.6 (≈₹138.3Cr)",2026-05-19,HIGH,2026-05-21 08:53:44
INE976R01033,AGIIL,AGI INFRA,WATCHLIST_CONFIRMED,10,BULK_BUY,"ARIHANT CAPITAL MARKETS LIMITED bought 1,305,100 shares @ ₹384.1 (≈₹50.1Cr)",2026-05-18,HIGH,2026-05-21 08:53:44
INE713T01028,APOLLO,APOLLO MICRO SYS,WATCHLIST_CONFIRMED,16,BULK_BUY,"HRTI PRIVATE LIMITED bought 3,419,746 shares @ ₹340.5 (≈₹116.4Cr)",2026-05-18,HIGH,2026-05-21 08:53:44
INE045J01034,FCL,FINEOTEX CHEM,STRONG,15,BULK_BUY,"HRTI PRIVATE LIMITED bought 5,882,591 shares @ ₹32.8 (≈₹19.3Cr)",2026-05-18,HIGH,2026-05-21 08:53:44
INE00YJ01010,JARO,JARO INSTITUTE,WATCHLIST_CONFIRMED,12,BULK_BUY,"SALUNKHE NAMDEO SANJAY bought 209,189 shares @ ₹503.9 (≈₹10.5Cr)",2026-05-18,HIGH,2026-05-21 08:53:44
INE742C01031,JINDRILL,JINDAL DRILLING,STRONG,12,BULK_BUY,"ALPHAGREP SECURITIES PRIVATE LIMITED bought 166,350 shares @ ₹670.3 (≈₹11.1Cr)",2026-05-18,HIGH,2026-05-21 08:53:44
INE0FW001016,MARKOLINES,MARKOLINES PAVEM,WATCHLIST_EXTERNAL,11,BULK_BUY,"HI KLASS TRADING & INVESTMENT LIMITED bought 26,961 shares @ ₹164.8 (≈₹0.4Cr)",2026-05-18,HIGH,2026-05-21 08:53:44
INE371P01015,AMBER,AMBER ENTERP.,WATCHLIST_CONFIRMED,13,BULK_BUY,"GRAVITON RESEARCH CAPITAL LLP bought 261,601 shares @ ₹7325.0 (≈₹191.6Cr)",2026-05-17,HIGH,2026-05-21 08:53:44
INE017A01032,GESHIP,GE SHIPPING CO,STRONG,23,BULK_BUY,"NK SECURITIES RESEARCH PRIVATE LIMITED bought 910,927 shares @ ₹1687.5 (≈₹153.7Cr)",2026-05-17,HIGH,2026-05-21 08:53:44
INE742C01031,JINDRILL,JINDAL DRILLING,STRONG,12,BULK_BUY,"DIPAN MEHTA COMMODITIES PRIVATE LIMITED bought 361,960 shares @ ₹644.2 (≈₹23.3Cr)",2026-05-17,HIGH,2026-05-21 08:53:44
INE864I01014,MTARTECH,MTAR TECHNOLOGIE,WATCHLIST_CONFIRMED,18,BULK_BUY,"HRTI PRIVATE LIMITED bought 156,246 shares @ ₹7000.3 (≈₹109.4Cr)",2026-05-17,HIGH,2026-05-21 08:53:44
INE1RDG01013,PNGSREVA,PNGS REVA DIAMO.,WATCHLIST_EXTERNAL,10,BULK_BUY,"GADGIL GOVIND VISHWANATH bought 160,000 shares @ ₹365.8 (≈₹5.9Cr)",2026-05-17,HIGH,2026-05-21 08:53:44
INE01II01013,SILGO,SILGO RETAIL,WATCHLIST_EXTERNAL,11,BULK_BUY,"JAYANTILAL CHHAGANLAL SHAH bought 208,561 shares @ ₹74.5 (≈₹1.6Cr)",2026-05-17,HIGH,2026-05-21 08:53:44
INE715A01015,WHEELS,WHEELS INDIA,STRONG,18,BULK_BUY,"NK SECURITIES RESEARCH PRIVATE LIMITED bought 129,434 shares @ ₹1596.5 (≈₹20.7Cr)",2026-05-17,HIGH,2026-05-21 08:53:44
INE019A01038,JSWSTEEL,JSW STEEL,WATCHLIST_EXTERNAL,12,BLOCK_BUY,"GQG PARTNERS EMERGING MARKETS EQUITY FUND block buy 15,000,000 shares @ ₹1260.0 (≈₹1890.0Cr)",2026-05-17,HIGH,2026-05-21 08:53:44
INE976R01033,AGIIL,AGI INFRA,WATCHLIST_CONFIRMED,10,BULK_BUY,"ARIHANT CAPITAL MARKETS LIMITED bought 1,076,858 shares @ ₹401.3 (≈₹43.2Cr)",2026-05-14,HIGH,2026-05-21 08:53:44
INE0ALR01029,ATALREAL,ATAL REALTECH,WATCHLIST_CONFIRMED,13,BULK_BUY,"ALTIZEN VENTURES LLP bought 795,000 shares @ ₹29.1 (≈₹2.3Cr)",2026-05-14,HIGH,2026-05-21 08:53:44
INE742C01031,JINDRILL,JINDAL DRILLING,STRONG,12,BULK_BUY,"JUNOMONETA FINSOL PRIVATE LIMITED bought 146,379 shares @ ₹598.1 (≈₹8.8Cr)",2026-05-14,HIGH,2026-05-21 08:53:44
INE918Z01012,KAYNES,KAYNES TECH,WATCHLIST_EXTERNAL,9,BULK_BUY,"HRTI PRIVATE LIMITED bought 361,183 shares @ ₹3301.9 (≈₹119.3Cr)",2026-05-14,HIGH,2026-05-21 08:53:44
INE0FW001016,MARKOLINES,MARKOLINES PAVEM,WATCHLIST_EXTERNAL,11,BULK_BUY,"HI KLASS TRADING & INVESTMENT LIMITED bought 114,185 shares @ ₹165.7 (≈₹1.9Cr)",2026-05-14,HIGH,2026-05-21 08:53:44
INE418L01047,NAZARA,NAZARA TECHNOLO.,WATCHLIST_EXTERNAL,11,BULK_BUY,"HRTI PRIVATE LIMITED bought 2,126,197 shares @ ₹291.9 (≈₹62.1Cr)",2026-05-14,HIGH,2026-05-21 08:53:44
INE732S01012,SAKAR,SAKAR HEALTHCARE,WATCHLIST_CONFIRMED,16,BULK_BUY,"STELLAR WEALTH PARTNERS INDIA FUND I LP bought 195,000 shares @ ₹664.6 (≈₹13.0Cr)",2026-05-14,HIGH,2026-05-21 08:53:44
INE979A01025,SAREGAMA,SAREGAMA INDIA,WATCHLIST_CONFIRMED,14,BULK_BUY,"DIPAN MEHTA COMMODITIES PRIVATE LIMITED bought 1,120,686 shares @ ₹423.3 (≈₹47.4Cr)",2026-05-14,HIGH,2026-05-21 08:53:44
INE01II01013,SILGO,SILGO RETAIL,WATCHLIST_EXTERNAL,11,BULK_BUY,"POOJA VITHALDAS PUJARA bought 168,171 shares @ ₹73.7 (≈₹1.2Cr)",2026-05-14,HIGH,2026-05-21 08:53:44
