ISIN,NSE_SYMBOL,NAME,TIER,SIGNAL_SCORE,ALERT_TYPE,ALERT_DETAIL,ALERT_DATE,SEVERITY,GENERATED_AT
INE343H01029,SOLARINDS,SOLAR INDUSTRIES,STRONG,16,INSIDER_BUY,"Sohan Devi Nand Lal Nuwal Family Trust (Promoters) bought 26,451,193 shares ≈ ₹5.3Cr",2026-06-22,VERY_HIGH,2026-06-22 08:04:06
INE065D01027,AEROENTER,AEROFLEX ENTER.,WATCHLIST_CONFIRMED,18,BULK_BUY,"A AND S TRADELINK bought 425,674 shares @ ₹132.8 (≈₹5.7Cr)",2026-06-18,HIGH,2026-06-22 08:04:06
INE976R01033,AGIIL,AGI INFRA,WATCHLIST_CONFIRMED,14,BULK_BUY,"ARIHANT CAPITAL MARKETS LIMITED bought 1,240,984 shares @ ₹368.9 (≈₹45.8Cr)",2026-06-18,HIGH,2026-06-22 08:04:06
INE0ALR01029,ATALREAL,ATAL REALTECH,WATCHLIST_CONFIRMED,15,BULK_BUY,"ALTIZEN VENTURES LLP bought 1,228,478 shares @ ₹30.5 (≈₹3.7Cr)",2026-06-18,HIGH,2026-06-22 08:04:06
INE418N01035,ESSENTIA,INTEGRA ESSENTIA,WATCHLIST_EXTERNAL,9,BULK_BUY,"GI ENGINEERING SOLUTIONS LIMITED bought 9,000,000 shares @ ₹1.4 (≈₹1.3Cr)",2026-06-18,HIGH,2026-06-22 08:04:06
INE887G01027,GOKEX,GOKALDAS EXPORTS,WATCHLIST_EXTERNAL,8,BULK_BUY,"SBI LIFE INSURANCE COMPANY LTD bought 400,000 shares @ ₹814.8 (≈₹32.6Cr)",2026-06-18,HIGH,2026-06-22 08:04:06
INE0FW001016,MARKOLINES,MARKOLINES PAVEM,WATCHLIST_CONFIRMED,12,BULK_BUY,"VISTAAR TRADING SERVICE PRIVATE LIMITED bought 122,930 shares @ ₹170.1 (≈₹2.1Cr)",2026-06-18,HIGH,2026-06-22 08:04:06
INE613C01026,MCLOUD,MAGELLANIC CLOUD,WATCHLIST_CONFIRMED,11,BULK_BUY,"HRTI PRIVATE LIMITED bought 4,464,166 shares @ ₹31.5 (≈₹14.1Cr)",2026-06-18,HIGH,2026-06-22 08:04:06
INE0FRK01020,MOTISONS,MOTISONS JEWEL,WATCHLIST_CONFIRMED,11,BULK_BUY,"ARIHANT CAPITAL MARKETS LIMITED bought 4,673,715 shares @ ₹14.3 (≈₹6.7Cr)",2026-06-18,HIGH,2026-06-22 08:04:06
INE305C01029,PANAMAPET,PANAMA PETROCHEM,STRONG,17,BULK_BUY,"JUNOMONETA FINSOL PRIVATE LIMITED bought 358,553 shares @ ₹467.6 (≈₹16.8Cr)",2026-06-18,HIGH,2026-06-22 08:04:06
INE0ALR01029,ATALREAL,ATAL REALTECH,WATCHLIST_CONFIRMED,15,BULK_BUY,"ACME CAPITAL MARKET LIMITED bought 1,042,511 shares @ ₹30.4 (≈₹3.2Cr)",2026-06-17,HIGH,2026-06-22 08:04:06
INE600Y01019,DYCL,DYNAMIC CABLES,STRONG,16,BULK_BUY,"JUNOMONETA FINSOL PRIVATE LIMITED bought 327,161 shares @ ₹364.2 (≈₹11.9Cr)",2026-06-17,HIGH,2026-06-22 08:04:06
INE039A01010,IFCI,IFCI,WATCHLIST_EXTERNAL,11,BULK_BUY,"HRTI PRIVATE LIMITED bought 18,634,307 shares @ ₹85.4 (≈₹159.1Cr)",2026-06-17,HIGH,2026-06-22 08:04:06
