ISIN,NSE_SYMBOL,NAME,TIER,SIGNAL_SCORE,ALERT_TYPE,ALERT_DETAIL,ALERT_DATE,SEVERITY,GENERATED_AT
INE00QT01015,SGIL,SYNERGY GREEN,WATCHLIST_EXTERNAL,4,INSIDER_BUY,TARINI SANAT SHIRGAOKAR (Promoter Group) bought 300 shares ≈ ₹0.0Cr,2026-03-18,VERY_HIGH,2026-03-18 14:23:23
INE343H01029,SOLARINDS,SOLAR INDUSTRIES,WATCHLIST_EXTERNAL,3,INSIDER_BUY,"Sohan Devi Nand Lal Nuwal Family Trust (Promoters) bought 26,451,193 shares ≈ ₹5.3Cr",2026-03-18,VERY_HIGH,2026-03-18 14:23:23
INE1RDG01013,PNGSREVA,PNGS REVA DIAMO.,WATCHLIST_CONFIRMED,3,INSIDER_BUY,"Renu Govind Gadgil (Promoters) bought 36,000 shares ≈ ₹1.3Cr",2026-03-17,VERY_HIGH,2026-03-18 14:23:23
INE040D01038,MAYURUNIQ,MAYUR UNIQUOTERS,WATCHLIST_CONFIRMED,5,INSIDER_BUY,"KIRAN PODDAR (Promoters) bought 13,600 shares ≈ ₹0.7Cr",2026-03-16,VERY_HIGH,2026-03-18 14:23:23
INE085J01014,THANGAMAYL,THANGAMAYIL JEW.,WATCHLIST_EXTERNAL,6,INSIDER_BUY,"NB Kumar (-) bought 2,800 shares ≈ ₹1.0Cr",2026-03-16,VERY_HIGH,2026-03-18 14:23:23
INE0GGO01015,KRISHIVAL,KRISHIVAL FOODS,WATCHLIST_EXTERNAL,3,INSIDER_BUY,"Aparna Sujit Bangar (Director) bought 4,000 shares ≈ ₹0.1Cr",2026-03-14,VERY_HIGH,2026-03-18 14:23:23
INE040D01038,MAYURUNIQ,MAYUR UNIQUOTERS,WATCHLIST_CONFIRMED,5,INSIDER_BUY,KIRAN PODDAR (Promoters) bought 931 shares ≈ ₹0.0Cr,2026-03-14,VERY_HIGH,2026-03-18 14:23:23
INE0LQG01010,APRAMEYA,APRAMEYA ENGINEE,WATCHLIST_EXTERNAL,3,INSIDER_BUY,"Saurabh Kishorbhai Bhatt (Director) bought 9,500 shares ≈ ₹0.2Cr",2026-03-13,VERY_HIGH,2026-03-18 14:23:23
INE085J01014,THANGAMAYL,THANGAMAYIL JEW.,WATCHLIST_EXTERNAL,6,INSIDER_BUY,"NB KUMAR (-) bought 2,650 shares ≈ ₹0.9Cr",2026-03-13,VERY_HIGH,2026-03-18 14:23:23
INE0CZ201020,ANTHEM,ANTHEM BIOSCIENC,WATCHLIST_EXTERNAL,3,INSIDER_BUY,"Aruna Ganesh (Promoter Group) bought 8,557,302 shares ≈ ₹0.0Cr",2026-03-11,VERY_HIGH,2026-03-18 14:23:23
INE715A01015,WHEELS,WHEELS INDIA,WATCHLIST_EXTERNAL,4,INSIDER_BUY,"Srivats Ram (Key Managerial Personnel) bought 70,688 shares ≈ ₹6.2Cr",2026-03-11,VERY_HIGH,2026-03-18 14:23:23
INE916Y01027,AFIL,AKME FINTRADE,WATCHLIST_CONFIRMED,2,BULK_BUY,"SANGAM E-COM LIMITED bought 3,960,000 shares @ ₹8.5 (≈₹3.4Cr)",2026-03-16,HIGH,2026-03-18 14:23:23
INE976R01033,AGIIL,AGI INFRA,WATCHLIST_EXTERNAL,4,BULK_BUY,"ARIHANT CAPITAL MARKETS LIMITED bought 746,314 shares @ ₹305.0 (≈₹22.8Cr)",2026-03-16,HIGH,2026-03-18 14:23:23
INE0P4T01013,ARVINDPORT,ARVIND PORT &,WATCHLIST_EXTERNAL,3,BULK_BUY,"ANILKUMAR KHUSHALCHAND DHULIA bought 169,500 shares @ ₹29.9 (≈₹0.5Cr)",2026-03-16,HIGH,2026-03-18 14:23:23
INE0ALR01029,ATALREAL,ATAL REALTECH,WATCHLIST_EXTERNAL,3,BULK_BUY,"ALTIZEN VENTURES LLP bought 369,529 shares @ ₹22.4 (≈₹0.8Cr)",2026-03-16,HIGH,2026-03-18 14:23:23
INE0CAZ01013,URBANCO,URBAN COMPANY,WATCHLIST_EXTERNAL,3,BLOCK_BUY,"SBI MUTUAL FUND block buy 35,063,090 shares @ ₹109.8 (≈₹385.2Cr)",2026-03-16,HIGH,2026-03-18 14:23:23
INE976R01033,AGIIL,AGI INFRA,WATCHLIST_EXTERNAL,4,BULK_BUY,"ARIHANT CAPITAL MARKETS LIMITED bought 1,176,245 shares @ ₹303.2 (≈₹35.7Cr)",2026-03-15,HIGH,2026-03-18 14:23:23
INE642Z01026,AKI,AKI INDIA,WATCHLIST_EXTERNAL,3,BULK_BUY,"AMIT KUMAR JAIN HUF bought 522,449 shares @ ₹5.2 (≈₹0.3Cr)",2026-03-15,HIGH,2026-03-18 14:23:23
INE0ALR01029,ATALREAL,ATAL REALTECH,WATCHLIST_EXTERNAL,3,BULK_BUY,"ALTIZEN VENTURES LLP bought 1,037,658 shares @ ₹21.8 (≈₹2.3Cr)",2026-03-15,HIGH,2026-03-18 14:23:23
INE841L01016,DEEDEV,DEE DEVELOPMENT,WATCHLIST_CONFIRMED,6,BULK_BUY,"HRTI PRIVATE LIMITED bought 405,834 shares @ ₹298.6 (≈₹12.1Cr)",2026-03-15,HIGH,2026-03-18 14:23:23
INE0OUW01013,DURLAX,DURLAX TOP,WATCHLIST_CONFIRMED,2,BULK_BUY,"EQUIRISE ADVISORS LLP bought 400,000 shares @ ₹46.0 (≈₹1.8Cr)",2026-03-15,HIGH,2026-03-18 14:23:23
INE845D01014,GANECOS,GANESHA ECOSPHE.,WATCHLIST_EXTERNAL,3,BULK_BUY,"JUNOMONETA FINSOL PRIVATE LIMITED bought 155,331 shares @ ₹839.3 (≈₹13.0Cr)",2026-03-15,HIGH,2026-03-18 14:23:23
NAN,KOVAI,KOVAI MEDICAL,WATCHLIST_CONFIRMED,0,BULK_BUY,"VENU GOPAL PERURI bought 114,000 shares @ ₹31.2 (≈₹0.4Cr)",2026-03-15,HIGH,2026-03-18 14:23:23
INE126J01016,APOLLOPIPE,APOLLO PIPES,WATCHLIST_EXTERNAL,6,BULK_BUY,"HRTI PRIVATE LIMITED bought 230,935 shares @ ₹413.0 (≈₹9.5Cr)",2026-03-12,HIGH,2026-03-18 14:23:23
INE0OUW01013,DURLAX,DURLAX TOP,WATCHLIST_CONFIRMED,2,BULK_BUY,"ALTIZEN VENTURES LLP bought 200,000 shares @ ₹45.0 (≈₹0.9Cr)",2026-03-12,HIGH,2026-03-18 14:23:23
INE0MHO01029,REGAAL,REGAAL RESOURCES,WATCHLIST_EXTERNAL,4,BULK_BUY,"ANANT WEALTH CONSULTANTS PRIVATE LIMITED bought 545,517 shares @ ₹90.9 (≈₹5.0Cr)",2026-03-12,HIGH,2026-03-18 14:23:23
INE768C01028,ZYDUSWELL,ZYDUS WELLNESS,WATCHLIST_EXTERNAL,5,BULK_BUY,"IRAGE BROKING SERVICES LLP bought 1,701,292 shares @ ₹428.8 (≈₹72.9Cr)",2026-03-12,HIGH,2026-03-18 14:23:23
INE126J01016,APOLLOPIPE,APOLLO PIPES,WATCHLIST_EXTERNAL,6,BULK_BUY,"HRTI PRIVATE LIMITED bought 353,531 shares @ ₹413.3 (≈₹14.6Cr)",2026-03-11,HIGH,2026-03-18 14:23:23
INE025A01027,CONSOFINVT,CONS. FINVEST,WATCHLIST_CONFIRMED,3,BULK_BUY,"ABHINANDAN  JAIN bought 230,330 shares @ ₹226.5 (≈₹5.2Cr)",2026-03-11,HIGH,2026-03-18 14:23:23
NAN,KOVAI,KOVAI MEDICAL,WATCHLIST_CONFIRMED,0,BULK_BUY,"VENU GOPAL PERURI bought 128,000 shares @ ₹30.7 (≈₹0.4Cr)",2026-03-11,HIGH,2026-03-18 14:23:23
INE419U01012,HAPPSTMNDS,HAPPIEST MINDS,WATCHLIST_EXTERNAL,3,BULK_BUY,"HRTI PRIVATE LIMITED bought 834,293 shares @ ₹410.1 (≈₹34.2Cr)",2026-03-11,HIGH,2026-03-18 14:23:23
INE324A01032,JINDALSAW,JINDAL SAW,WATCHLIST_EXTERNAL,4,BULK_BUY,"JUNOMONETA FINSOL PRIVATE LIMITED bought 4,553,769 shares @ ₹200.7 (≈₹91.4Cr)",2026-03-11,HIGH,2026-03-18 14:23:23
INE0MHO01029,REGAAL,REGAAL RESOURCES,WATCHLIST_EXTERNAL,4,BULK_BUY,"HRTI PRIVATE LIMITED bought 956,970 shares @ ₹83.9 (≈₹8.0Cr)",2026-03-11,HIGH,2026-03-18 14:23:23
INE439E01022,SKIPPER,SKIPPER,WATCHLIST_CONFIRMED,3,BULK_BUY,"PRAGYA MERCANTILE PVT LTD bought 800,000 shares @ ₹341.0 (≈₹27.3Cr)",2026-03-11,HIGH,2026-03-18 14:23:23
NAN,KOVAI,KOVAI MEDICAL,WATCHLIST_CONFIRMED,0,BLOCK_BUY,"NEO REAL ASSET YIELD FUND block buy 1,543,840 shares @ ₹162.7 (≈₹25.1Cr)",2026-03-11,HIGH,2026-03-18 14:23:23
INE0D0U01013,AAATECH,AAA TECHNOLOGIES,WATCHLIST_CONFIRMED,3,FII_JUMP,FII/FPI holding +1.06% QoQ (latest quarter),2025-12-31,HIGH,2026-03-18 14:23:23
INE476A01022,CANBK,CANARA BANK,WATCHLIST_EXTERNAL,3,MF_JUMP,MF holding +3.00% QoQ (latest quarter),2025-09-30,HIGH,2026-03-18 14:23:23
INE476A01022,CANBK,CANARA BANK,WATCHLIST_EXTERNAL,3,FII_JUMP,FII/FPI holding +2.02% QoQ (latest quarter),2025-09-30,HIGH,2026-03-18 14:23:23
