ISIN,NSE_SYMBOL,NAME,TIER,SIGNAL_SCORE,ALERT_TYPE,ALERT_DETAIL,ALERT_DATE,SEVERITY,GENERATED_AT
INE343H01029,SOLARINDS,SOLAR INDUSTRIES,STRONG,12,INSIDER_BUY,"Sohan Devi Nand Lal Nuwal Family Trust (Promoters) bought 26,451,193 shares ≈ ₹5.3Cr",2026-04-12,VERY_HIGH,2026-04-12 10:06:27
INE976R01033,AGIIL,AGI INFRA,WATCHLIST_EXTERNAL,7,BULK_BUY,"ARIHANT CAPITAL MARKETS LIMITED bought 1,519,050 shares @ ₹368.9 (≈₹56.0Cr)",2026-04-09,HIGH,2026-04-12 10:06:27
INE353K01014,ITDC,I T D C,WATCHLIST_CONFIRMED,10,BULK_BUY,"CLT RESEARCH TECH PRIVATE LTD bought 568,885 shares @ ₹602.2 (≈₹34.3Cr)",2026-04-09,HIGH,2026-04-12 10:06:27
INE976R01033,AGIIL,AGI INFRA,WATCHLIST_EXTERNAL,7,BULK_BUY,"ARIHANT CAPITAL MARKETS LIMITED bought 1,937,570 shares @ ₹344.6 (≈₹66.8Cr)",2026-04-08,HIGH,2026-04-12 10:06:27
INE0P8B01020,GAUDIUMIVF,GAUDIUM IVF,WATCHLIST_CONFIRMED,11,BULK_BUY,"GDN VENTURES LLP bought 1,000,000 shares @ ₹85.8 (≈₹8.6Cr)",2026-04-08,HIGH,2026-04-12 10:06:27
INE353K01014,ITDC,I T D C,WATCHLIST_CONFIRMED,10,BULK_BUY,"NK SECURITIES RESEARCH PRIVATE LIMITED bought 571,235 shares @ ₹508.0 (≈₹29.0Cr)",2026-04-08,HIGH,2026-04-12 10:06:27
INE391J01032,JTLIND,JTL INDUSTRIES,WATCHLIST_CONFIRMED,8,BULK_BUY,"JUNOMONETA FINSOL PRIVATE LIMITED bought 2,056,910 shares @ ₹64.9 (≈₹13.4Cr)",2026-04-08,HIGH,2026-04-12 10:06:27
INE976R01033,AGIIL,AGI INFRA,WATCHLIST_EXTERNAL,7,BULK_BUY,"ARIHANT CAPITAL MARKETS LIMITED bought 1,498,667 shares @ ₹337.4 (≈₹50.6Cr)",2026-04-07,HIGH,2026-04-12 10:06:27
INE034S01021,ARVSMART,ARVIND SMARTSP.,WATCHLIST_EXTERNAL,8,BULK_BUY,"SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED bought 250,568 shares @ ₹591.0 (≈₹14.8Cr)",2026-04-07,HIGH,2026-04-12 10:06:27
INE0ALR01029,ATALREAL,ATAL REALTECH,WATCHLIST_CONFIRMED,9,BULK_BUY,"VISHAL MAHESH WAGHELA bought 528,132 shares @ ₹24.1 (≈₹1.3Cr)",2026-04-07,HIGH,2026-04-12 10:06:27
INE148O01028,DELHIVERY,DELHIVERY,WATCHLIST_EXTERNAL,9,BULK_BUY,"NIPPON INDIA MUTUAL FUND bought 4,575,000 shares @ ₹442.0 (≈₹202.2Cr)",2026-04-07,HIGH,2026-04-12 10:06:27
INE297H01019,GALLANTT,GALLANTT ISPAT L,STRONG,13,BULK_BUY,"JUNOMONETA FINSOL PRIVATE LIMITED bought 1,334,218 shares @ ₹688.5 (≈₹91.9Cr)",2026-04-07,HIGH,2026-04-12 10:06:27
INE391J01032,JTLIND,JTL INDUSTRIES,WATCHLIST_CONFIRMED,8,BULK_BUY,"IRAGE BROKING SERVICES LLP bought 4,753,740 shares @ ₹54.6 (≈₹26.0Cr)",2026-04-07,HIGH,2026-04-12 10:06:27
