ISIN,NSE_SYMBOL,NAME,TIER,SIGNAL_SCORE,ALERT_TYPE,ALERT_DETAIL,ALERT_DATE,SEVERITY,GENERATED_AT
INE00QT01015,SGIL,SYNERGY GREEN,WATCHLIST_EXTERNAL,5,INSIDER_BUY,TARINI SANAT SHIRGAOKAR (Promoter Group) bought 300 shares ≈ ₹0.0Cr,2026-03-23,VERY_HIGH,2026-03-23 10:54:09
INE343H01029,SOLARINDS,SOLAR INDUSTRIES,WATCHLIST_CONFIRMED,4,INSIDER_BUY,"Sohan Devi Nand Lal Nuwal Family Trust (Promoters) bought 26,451,193 shares ≈ ₹5.3Cr",2026-03-23,VERY_HIGH,2026-03-23 10:54:09
INE086A01029,ELECTCAST,ELECTROST.CAST.,WATCHLIST_EXTERNAL,4,INSIDER_BUY,"ELECTROSTEEL THERMAL COAL LIMITED (Promoter Group) bought 20,500,000 shares ≈ ₹143.7Cr",2026-03-19,VERY_HIGH,2026-03-23 10:54:09
INE485C01029,IOLCP,IOL CHEMICALS,WATCHLIST_EXTERNAL,7,INSIDER_BUY,"NCVI Enterprises Limited (Promoter Group) bought 700,000 shares ≈ ₹5.1Cr",2026-03-19,VERY_HIGH,2026-03-23 10:54:09
INE485C01029,IOLCP,IOL CHEMICALS,WATCHLIST_EXTERNAL,7,INSIDER_BUY,"Mayadevi Polycot Limited (Promoter Group) bought 654,123 shares ≈ ₹4.5Cr",2026-03-18,VERY_HIGH,2026-03-23 10:54:09
INE1RDG01013,PNGSREVA,PNGS REVA DIAMO.,WATCHLIST_CONFIRMED,3,INSIDER_BUY,"Renu Govind Gadgil (Promoters) bought 36,000 shares ≈ ₹1.3Cr",2026-03-17,VERY_HIGH,2026-03-23 10:54:09
INE415A01038,AGI,AGI GREENPAC,WATCHLIST_CONFIRMED,3,INSIDER_BUY,"Ms. Sumita Somany (Promoters) bought 50,000 shares ≈ ₹2.5Cr",2026-03-17,VERY_HIGH,2026-03-23 10:54:09
INE411U01027,BAJAJHCARE,BAJAJ HEALTHCARE,WATCHLIST_EXTERNAL,5,INSIDER_BUY,"ANIL CHAMPALAL JAIN (Promoter Group) bought 7,600 shares ≈ ₹0.2Cr",2026-03-17,VERY_HIGH,2026-03-23 10:54:09
INE040D01038,MAYURUNIQ,MAYUR UNIQUOTERS,WATCHLIST_CONFIRMED,5,INSIDER_BUY,"KIRAN PODDAR (Promoters) bought 13,600 shares ≈ ₹0.7Cr",2026-03-16,VERY_HIGH,2026-03-23 10:54:09
INE085J01014,THANGAMAYL,THANGAMAYIL JEW.,WATCHLIST_CONFIRMED,8,INSIDER_BUY,"NB Kumar (-) bought 2,800 shares ≈ ₹1.0Cr",2026-03-16,VERY_HIGH,2026-03-23 10:54:09
INE411U01027,BAJAJHCARE,BAJAJ HEALTHCARE,WATCHLIST_EXTERNAL,5,INSIDER_BUY,"ANIL CHAMPALAL JAIN (Promoter Group) bought 3,000 shares ≈ ₹0.1Cr",2026-03-16,VERY_HIGH,2026-03-23 10:54:09
