ISIN,NSE_SYMBOL,NAME,TIER,SIGNAL_SCORE,ALERT_TYPE,ALERT_DETAIL,ALERT_DATE,SEVERITY,GENERATED_AT
INE343H01029,SOLARINDS,SOLAR INDUSTRIES,WATCHLIST_CONFIRMED,10,INSIDER_BUY,"Sohan Devi Nand Lal Nuwal Family Trust (Promoters) bought 26,451,193 shares ≈ ₹5.3Cr",2026-04-07,VERY_HIGH,2026-04-07 14:38:00
INE346A01027,ICICIAMC,ICICI AMC,WATCHLIST_EXTERNAL,6,INSIDER_BUY,"ICICI Prudential Life Insurance Company Limited (Promoter Group) bought 19,075 shares ≈ ₹5.4Cr",2026-04-02,VERY_HIGH,2026-04-07 14:38:00
INE652V01016,GANESHCP,GANESH CONSUMER,WATCHLIST_EXTERNAL,8,INSIDER_BUY,"Manish Mimani (Promoters) bought 295,314 shares ≈ ₹5.0Cr",2026-03-31,VERY_HIGH,2026-04-07 14:38:00
INE976R01033,AGIIL,AGI INFRA,WATCHLIST_EXTERNAL,8,BULK_BUY,"ARIHANT CAPITAL MARKETS LIMITED bought 1,925,566 shares @ ₹310.0 (≈₹59.7Cr)",2026-04-05,HIGH,2026-04-07 14:38:00
INE0ALR01029,ATALREAL,ATAL REALTECH,WATCHLIST_EXTERNAL,8,BULK_BUY,"BULLPULSE MARKETEDGE PRIVATE LIMITED bought 700,000 shares @ ₹24.5 (≈₹1.7Cr)",2026-04-05,HIGH,2026-04-07 14:38:00
INE012Q01039,RNBDENIMS,R&B DENIMS,WATCHLIST_EXTERNAL,7,BULK_BUY,"NEO APEX SHARE BROKING SERVICES LLP bought 1,000,000 shares @ ₹18.4 (≈₹1.8Cr)",2026-04-05,HIGH,2026-04-07 14:38:00
INE08NE01025,SANSTAR,SANSTAR,WATCHLIST_EXTERNAL,8,BULK_BUY,"SAHAJ SECURITIES LLP bought 1,000,000 shares @ ₹77.3 (≈₹7.7Cr)",2026-04-05,HIGH,2026-04-07 14:38:00
INE602W01027,SENCO,SENCO GOLD,WATCHLIST_EXTERNAL,7,BULK_BUY,"MICROCURVES TRADING PRIVATE LIMITED bought 2,111,494 shares @ ₹324.7 (≈₹68.6Cr)",2026-04-05,HIGH,2026-04-07 14:38:00
INE976R01033,AGIIL,AGI INFRA,WATCHLIST_EXTERNAL,8,BULK_BUY,"ARIHANT CAPITAL MARKETS LIMITED bought 645,859 shares @ ₹289.4 (≈₹18.7Cr)",2026-04-01,HIGH,2026-04-07 14:38:00
INE0I7C01011,LATENTVIEW,LATENT VIEW,WATCHLIST_EXTERNAL,10,BULK_BUY,"JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED bought 1,166,813 shares @ ₹294.7 (≈₹34.4Cr)",2026-04-01,HIGH,2026-04-07 14:38:00
INE976R01033,AGIIL,AGI INFRA,WATCHLIST_EXTERNAL,8,BULK_BUY,"ARIHANT CAPITAL MARKETS LIMITED bought 796,454 shares @ ₹287.4 (≈₹22.9Cr)",2026-03-31,HIGH,2026-04-07 14:38:00
INE0ALR01029,ATALREAL,ATAL REALTECH,WATCHLIST_EXTERNAL,8,BULK_BUY,"MAHESH MULCHAND WAGHELA bought 785,218 shares @ ₹22.2 (≈₹1.7Cr)",2026-03-31,HIGH,2026-04-07 14:38:00
INE02WG01024,WEL,WONDER ELECTRIC.,WATCHLIST_CONFIRMED,9,BULK_BUY,"IRAGE BROKING SERVICES LLP bought 1,079,154 shares @ ₹91.8 (≈₹9.9Cr)",2026-03-31,HIGH,2026-04-07 14:38:00
