ISIN,NSE_SYMBOL,NAME,TIER,SIGNAL_SCORE,ALERT_TYPE,ALERT_DETAIL,ALERT_DATE,SEVERITY,GENERATED_AT
INE343H01029,SOLARINDS,SOLAR INDUSTRIES,STRONG,12,INSIDER_BUY,"Sohan Devi Nand Lal Nuwal Family Trust (Promoters) bought 26,451,193 shares ≈ ₹5.3Cr",2026-05-02,VERY_HIGH,2026-05-02 09:08:57
INE976R01033,AGIIL,AGI INFRA,WATCHLIST_CONFIRMED,7,BULK_BUY,"ARIHANT CAPITAL MARKETS LIMITED bought 1,691,221 shares @ ₹390.2 (≈₹66.0Cr)",2026-04-29,HIGH,2026-05-02 09:08:57
INE686A01026,CEMPRO,CEMINDIA PROJECT,STRONG,13,BULK_BUY,"NK SECURITIES RESEARCH PRIVATE LIMITED bought 1,344,963 shares @ ₹784.4 (≈₹105.5Cr)",2026-04-29,HIGH,2026-05-02 09:08:57
INE138Y01010,KFINTECH,KFIN TECHNOLOG.,STRONG,13,BULK_BUY,"GRAVITON RESEARCH CAPITAL LLP bought 1,012,185 shares @ ₹917.8 (≈₹92.9Cr)",2026-04-29,HIGH,2026-05-02 09:08:57
INE02A801020,ROSSARI,ROSSARI BIOTECH,WATCHLIST_CONFIRMED,7,BULK_BUY,"BHUPESH KUMAR LODHA bought 298,000 shares @ ₹491.5 (≈₹14.6Cr)",2026-04-29,HIGH,2026-05-02 09:08:57
INE976R01033,AGIIL,AGI INFRA,WATCHLIST_CONFIRMED,7,BULK_BUY,"ARIHANT CAPITAL MARKETS LIMITED bought 1,676,260 shares @ ₹380.2 (≈₹63.7Cr)",2026-04-28,HIGH,2026-05-02 09:08:57
INE168P01015,EMCURE,EMCURE PHARMA,STRONG,12,BULK_BUY,"NORGES BANK ON ACCOUNT OF THE GOVERNMENT PENSION FUND GLOBAL bought 1,800,000 shares @ ₹1608.2 (≈₹289.5Cr)",2026-04-28,HIGH,2026-05-02 09:08:57
INE0G5901015,EPACK,EPACK DURABLE,WATCHLIST_EXTERNAL,7,BULK_BUY,"HRTI PRIVATE LIMITED bought 661,092 shares @ ₹287.6 (≈₹19.0Cr)",2026-04-28,HIGH,2026-05-02 09:08:57
INE461C01038,GREENPLY,GREENPLY INDUSTR,WATCHLIST_CONFIRMED,9,BULK_BUY,"DIPAN MEHTA COMMODITIES PRIVATE LIMITED bought 942,382 shares @ ₹286.0 (≈₹26.9Cr)",2026-04-28,HIGH,2026-05-02 09:08:57
INE382Z01011,GRSE,GARDEN REACH SH.,STRONG,12,BULK_BUY,"HRTI PRIVATE LIMITED bought 584,322 shares @ ₹3135.4 (≈₹183.2Cr)",2026-04-28,HIGH,2026-05-02 09:08:57
INE168P01015,EMCURE,EMCURE PHARMA,STRONG,12,BLOCK_BUY,"NORGES BANK ON ACCOUNT OF THE GOVERNMENT PENSION FUND GLOBAL block buy 1,800,000 shares @ ₹1608.2 (≈₹289.5Cr)",2026-04-28,HIGH,2026-05-02 09:08:57
INE415A01038,AGI,AGI GREENPAC,STRONG,11,BULK_BUY,"IRAGE BROKING SERVICES LLP bought 371,832 shares @ ₹647.4 (≈₹24.1Cr)",2026-04-27,HIGH,2026-05-02 09:08:57
INE0H9P01028,ARIS,ARISINFRA SOLU.,WATCHLIST_EXTERNAL,6,BULK_BUY,"IRAGE BROKING SERVICES LLP bought 184,347 shares @ ₹125.4 (≈₹2.3Cr)",2026-04-27,HIGH,2026-05-02 09:08:57
INE0G5901015,EPACK,EPACK DURABLE,WATCHLIST_EXTERNAL,7,BULK_BUY,"DIPAN MEHTA COMMODITIES PRIVATE LIMITED bought 741,570 shares @ ₹295.7 (≈₹21.9Cr)",2026-04-27,HIGH,2026-05-02 09:08:57
INE0HF201011,FABTECH,FABTECH TECH.,WATCHLIST_CONFIRMED,6,BULK_BUY,"ARIHANT CAPITAL MARKETS LIMITED bought 397,832 shares @ ₹177.9 (≈₹7.1Cr)",2026-04-27,HIGH,2026-05-02 09:08:57
INE976R01033,AGIIL,AGI INFRA,WATCHLIST_CONFIRMED,7,BULK_BUY,"ARIHANT CAPITAL MARKETS LIMITED bought 775,994 shares @ ₹363.8 (≈₹28.2Cr)",2026-04-26,HIGH,2026-05-02 09:08:57
INE713T01028,APOLLO,APOLLO MICRO SYS,WATCHLIST_CONFIRMED,10,BULK_BUY,"HRTI PRIVATE LIMITED bought 1,930,311 shares @ ₹299.0 (≈₹57.7Cr)",2026-04-26,HIGH,2026-05-02 09:08:57
INE0G5901015,EPACK,EPACK DURABLE,WATCHLIST_EXTERNAL,7,BULK_BUY,"JUNOMONETA FINSOL PRIVATE LIMITED bought 592,395 shares @ ₹268.4 (≈₹15.9Cr)",2026-04-26,HIGH,2026-05-02 09:08:57
