ISIN,NSE_SYMBOL,NAME,TIER,SIGNAL_SCORE,ALERT_TYPE,ALERT_DETAIL,ALERT_DATE,SEVERITY,GENERATED_AT
INE343H01029,SOLARINDS,SOLAR INDUSTRIES,STRONG,18,INSIDER_BUY,"Sohan Devi Nand Lal Nuwal Family Trust (Promoters) bought 26,451,193 shares ≈ ₹5.3Cr",2026-06-12,VERY_HIGH,2026-06-12 14:10:49
INE976R01033,AGIIL,AGI INFRA,WATCHLIST_CONFIRMED,15,BULK_BUY,"ARIHANT CAPITAL MARKETS LIMITED bought 751,965 shares @ ₹371.8 (≈₹28.0Cr)",2026-06-10,HIGH,2026-06-12 14:10:48
INE084K01015,AMANTA,AMANTA HEALTHCAR,WATCHLIST_EXTERNAL,13,BULK_BUY,"BLITZQUANT RESEARCH LLP bought 205,983 shares @ ₹158.8 (≈₹3.3Cr)",2026-06-10,HIGH,2026-06-12 14:10:48
INE0ALR01029,ATALREAL,ATAL REALTECH,WATCHLIST_CONFIRMED,15,BULK_BUY,"ALTIZEN VENTURES LLP bought 1,670,500 shares @ ₹30.1 (≈₹5.0Cr)",2026-06-10,HIGH,2026-06-12 14:10:48
INE0OUW01013,DURLAX,DURLAX TOP,WATCHLIST_EXTERNAL,12,BULK_BUY,"EQUIRISE FINANCE AND CONSULTANCY bought 158,000 shares @ ₹48.4 (≈₹0.8Cr)",2026-06-10,HIGH,2026-06-12 14:10:48
INE18JU01028,EBGNG,GNG ELECTRONICS,STRONG,15,BULK_BUY,"EDELWEISS MUTUAL FUND bought 641,028 shares @ ₹390.0 (≈₹25.0Cr)",2026-06-10,HIGH,2026-06-12 14:10:48
INE0MLS01022,EPACKPEB,EPACK PREFABTECH,WATCHLIST_CONFIRMED,14,BULK_BUY,"ALPHAGREP SECURITIES PRIVATE LIMITED bought 563,724 shares @ ₹226.8 (≈₹12.8Cr)",2026-06-10,HIGH,2026-06-12 14:10:48
INE0BJS01011,GOCOLORS,GO FASHION (I),WATCHLIST_CONFIRMED,13,BULK_BUY,"RAMDOOT REALTORS PVT LTD bought 480,626 shares @ ₹356.4 (≈₹17.1Cr)",2026-06-10,HIGH,2026-06-12 14:10:48
INE18JU01028,EBGNG,GNG ELECTRONICS,STRONG,15,BLOCK_BUY,"EDELWEISS MUTUAL FUND block buy 641,028 shares @ ₹390.0 (≈₹25.0Cr)",2026-06-10,HIGH,2026-06-12 14:10:48
INE976R01033,AGIIL,AGI INFRA,WATCHLIST_CONFIRMED,15,BULK_BUY,"ARIHANT CAPITAL MARKETS LIMITED bought 1,254,865 shares @ ₹378.0 (≈₹47.4Cr)",2026-06-09,HIGH,2026-06-12 14:10:48
INE0ALR01029,ATALREAL,ATAL REALTECH,WATCHLIST_CONFIRMED,15,BULK_BUY,"ACME CAPITAL MARKET LIMITED bought 1,961,868 shares @ ₹27.5 (≈₹5.4Cr)",2026-06-09,HIGH,2026-06-12 14:10:48
INE290S01011,CARTRADE,CARTRADE TECH,WATCHLIST_EXTERNAL,12,BULK_BUY,"HRTI PRIVATE LIMITED bought 248,308 shares @ ₹2403.1 (≈₹59.7Cr)",2026-06-09,HIGH,2026-06-12 14:10:48
INE0Q5D01013,ACCENTMIC,ACCENT MICROCELL,STRONG,17,BULK_BUY,"HIMANSHU B. AMIN (HUF) bought 125,000 shares @ ₹479.7 (≈₹6.0Cr)",2026-06-08,HIGH,2026-06-12 14:10:48
INE364U01010,ADANIGREEN,ADANI GREEN,WATCHLIST_EXTERNAL,14,BULK_BUY,"ADANI INFRA (INDIA) LIMITED bought 21,500,000 shares @ ₹1510.0 (≈₹3246.5Cr)",2026-06-08,HIGH,2026-06-12 14:10:48
INE976R01033,AGIIL,AGI INFRA,WATCHLIST_CONFIRMED,15,BULK_BUY,"ARIHANT CAPITAL MARKETS LIMITED bought 784,934 shares @ ₹370.6 (≈₹29.1Cr)",2026-06-08,HIGH,2026-06-12 14:10:48
INE031B01049,AJANTPHARM,AJANTA PHARMA,WATCHLIST_CONFIRMED,15,BULK_BUY,"KOTAK MAHINDRA MUTUAL FUND bought 2,102,291 shares @ ₹2968.0 (≈₹624.0Cr)",2026-06-08,HIGH,2026-06-12 14:10:48
INE570D01018,ARROWGREEN,ARROW GREENTECH,WATCHLIST_CONFIRMED,12,BULK_BUY,"NK SECURITIES RESEARCH PRIVATE LIMITED bought 91,986 shares @ ₹601.0 (≈₹5.5Cr)",2026-06-08,HIGH,2026-06-12 14:10:48
INE0ALR01029,ATALREAL,ATAL REALTECH,WATCHLIST_CONFIRMED,15,BULK_BUY,"ACME CAPITAL MARKET LIMITED bought 950,000 shares @ ₹28.6 (≈₹2.7Cr)",2026-06-08,HIGH,2026-06-12 14:10:48
INE073V01015,COMSYN,COMMERL. SYNBAGS,WATCHLIST_EXTERNAL,13,BULK_BUY,"ARIHANT CAPITAL MARKETS LIMITED bought 492,218 shares @ ₹153.7 (≈₹7.6Cr)",2026-06-08,HIGH,2026-06-12 14:10:48
INE168P01015,EMCURE,EMCURE PHARMA,WATCHLIST_CONFIRMED,17,BULK_BUY,"KOTAK MAHINDRA MUTUAL FUND bought 3,600,000 shares @ ₹1700.0 (≈₹612.0Cr)",2026-06-08,HIGH,2026-06-12 14:10:48
INE0BJS01011,GOCOLORS,GO FASHION (I),WATCHLIST_CONFIRMED,13,BULK_BUY,"HRTI PRIVATE LIMITED bought 329,488 shares @ ₹402.5 (≈₹13.3Cr)",2026-06-08,HIGH,2026-06-12 14:10:48
INE192H01020,GRMOVER,GRM OVERSEAS,WATCHLIST_CONFIRMED,13,BULK_BUY,"ACME CAPITAL MARKET LIMITED bought 1,746,106 shares @ ₹123.1 (≈₹21.5Cr)",2026-06-08,HIGH,2026-06-12 14:10:48
INE0OAF01028,JNKINDIA,JNK,WATCHLIST_EXTERNAL,13,BULK_BUY,"HRTI PRIVATE LIMITED bought 388,505 shares @ ₹463.7 (≈₹18.0Cr)",2026-06-08,HIGH,2026-06-12 14:10:48
INE364U01010,ADANIGREEN,ADANI GREEN,WATCHLIST_EXTERNAL,14,BLOCK_BUY,"ADANI INFRA (INDIA) LIMITED block buy 21,500,000 shares @ ₹1510.0 (≈₹3246.5Cr)",2026-06-08,HIGH,2026-06-12 14:10:48
INE031B01049,AJANTPHARM,AJANTA PHARMA,WATCHLIST_CONFIRMED,15,BLOCK_BUY,"ADITYA BIRLA SUN LIFE MUTUAL FUND block buy 1,347,709 shares @ ₹2968.0 (≈₹400.0Cr)",2026-06-08,HIGH,2026-06-12 14:10:48
