ISIN,NSE_SYMBOL,NAME,TIER,SIGNAL_SCORE,ALERT_TYPE,ALERT_DETAIL,ALERT_DATE,SEVERITY,GENERATED_AT
INE343H01029,SOLARINDS,SOLAR INDUSTRIES,PRIME,19,INSIDER_BUY,"Sohan Devi Nand Lal Nuwal Family Trust (Promoters) bought 26,451,193 shares ≈ ₹5.3Cr",2026-05-19,VERY_HIGH,2026-05-19 08:56:16
INE371P01015,AMBER,AMBER ENTERP.,WATCHLIST_CONFIRMED,13,BULK_BUY,"GRAVITON RESEARCH CAPITAL LLP bought 261,601 shares @ ₹7325.0 (≈₹191.6Cr)",2026-05-17,HIGH,2026-05-19 08:56:16
INE017A01032,GESHIP,GE SHIPPING CO,STRONG,22,BULK_BUY,"NK SECURITIES RESEARCH PRIVATE LIMITED bought 910,927 shares @ ₹1687.5 (≈₹153.7Cr)",2026-05-17,HIGH,2026-05-19 08:56:16
INE742C01031,JINDRILL,JINDAL DRILLING,WATCHLIST_CONFIRMED,12,BULK_BUY,"DIPAN MEHTA COMMODITIES PRIVATE LIMITED bought 361,960 shares @ ₹644.2 (≈₹23.3Cr)",2026-05-17,HIGH,2026-05-19 08:56:16
INE864I01014,MTARTECH,MTAR TECHNOLOGIE,WATCHLIST_CONFIRMED,19,BULK_BUY,"HRTI PRIVATE LIMITED bought 156,246 shares @ ₹7000.3 (≈₹109.4Cr)",2026-05-17,HIGH,2026-05-19 08:56:16
INE1RDG01013,PNGSREVA,PNGS REVA DIAMO.,WATCHLIST_CONFIRMED,9,BULK_BUY,"GADGIL GOVIND VISHWANATH bought 160,000 shares @ ₹365.8 (≈₹5.9Cr)",2026-05-17,HIGH,2026-05-19 08:56:16
INE01II01013,SILGO,SILGO RETAIL,WATCHLIST_EXTERNAL,10,BULK_BUY,"JAYANTILAL CHHAGANLAL SHAH bought 208,561 shares @ ₹74.5 (≈₹1.6Cr)",2026-05-17,HIGH,2026-05-19 08:56:16
INE715A01015,WHEELS,WHEELS INDIA,STRONG,19,BULK_BUY,"NK SECURITIES RESEARCH PRIVATE LIMITED bought 129,434 shares @ ₹1596.5 (≈₹20.7Cr)",2026-05-17,HIGH,2026-05-19 08:56:16
INE019A01038,JSWSTEEL,JSW STEEL,WATCHLIST_EXTERNAL,12,BLOCK_BUY,"GQG PARTNERS EMERGING MARKETS EQUITY FUND block buy 15,000,000 shares @ ₹1260.0 (≈₹1890.0Cr)",2026-05-17,HIGH,2026-05-19 08:56:16
INE976R01033,AGIIL,AGI INFRA,WATCHLIST_CONFIRMED,10,BULK_BUY,"ARIHANT CAPITAL MARKETS LIMITED bought 1,076,858 shares @ ₹401.3 (≈₹43.2Cr)",2026-05-14,HIGH,2026-05-19 08:56:16
INE0ALR01029,ATALREAL,ATAL REALTECH,WATCHLIST_CONFIRMED,14,BULK_BUY,"ALTIZEN VENTURES LLP bought 795,000 shares @ ₹29.1 (≈₹2.3Cr)",2026-05-14,HIGH,2026-05-19 08:56:16
INE742C01031,JINDRILL,JINDAL DRILLING,WATCHLIST_CONFIRMED,12,BULK_BUY,"JUNOMONETA FINSOL PRIVATE LIMITED bought 146,379 shares @ ₹598.1 (≈₹8.8Cr)",2026-05-14,HIGH,2026-05-19 08:56:16
INE918Z01012,KAYNES,KAYNES TECH,WATCHLIST_EXTERNAL,9,BULK_BUY,"HRTI PRIVATE LIMITED bought 361,183 shares @ ₹3301.9 (≈₹119.3Cr)",2026-05-14,HIGH,2026-05-19 08:56:16
INE0R0J01010,MACOBSTECH,MACOBS TECHNOLO.,WATCHLIST_EXTERNAL,9,BULK_BUY,"GOLDENDUNES BUILDERS AND DEVELOPERS PRIVATE LIMITED bought 198,400 shares @ ₹245.5 (≈₹4.9Cr)",2026-05-14,HIGH,2026-05-19 08:56:16
INE0FW001016,MARKOLINES,MARKOLINES PAVEM,WATCHLIST_CONFIRMED,12,BULK_BUY,"HI KLASS TRADING & INVESTMENT LIMITED bought 114,185 shares @ ₹165.7 (≈₹1.9Cr)",2026-05-14,HIGH,2026-05-19 08:56:16
INE418L01047,NAZARA,NAZARA TECHNOLO.,WATCHLIST_EXTERNAL,10,BULK_BUY,"HRTI PRIVATE LIMITED bought 2,126,197 shares @ ₹291.9 (≈₹62.1Cr)",2026-05-14,HIGH,2026-05-19 08:56:16
INE732S01012,SAKAR,SAKAR HEALTHCARE,STRONG,17,BULK_BUY,"STELLAR WEALTH PARTNERS INDIA FUND I LP bought 195,000 shares @ ₹664.6 (≈₹13.0Cr)",2026-05-14,HIGH,2026-05-19 08:56:16
INE979A01025,SAREGAMA,SAREGAMA INDIA,WATCHLIST_CONFIRMED,14,BULK_BUY,"DIPAN MEHTA COMMODITIES PRIVATE LIMITED bought 1,120,686 shares @ ₹423.3 (≈₹47.4Cr)",2026-05-14,HIGH,2026-05-19 08:56:16
INE01II01013,SILGO,SILGO RETAIL,WATCHLIST_EXTERNAL,10,BULK_BUY,"POOJA VITHALDAS PUJARA bought 168,171 shares @ ₹73.7 (≈₹1.2Cr)",2026-05-14,HIGH,2026-05-19 08:56:16
INE179G01029,DAVANGERE,DAVANGERE SUGAR,WATCHLIST_EXTERNAL,9,BULK_BUY,"CRAFT EMERGING MARKET FUND PCC- CITADEL CAPITAL FUND bought 25,000,000 shares @ ₹3.6 (≈₹9.1Cr)",2026-05-13,HIGH,2026-05-19 08:56:16
