ISIN,NSE_SYMBOL,NAME,TIER,SIGNAL_SCORE,ALERT_TYPE,ALERT_DETAIL,ALERT_DATE,SEVERITY,GENERATED_AT
INE343H01029,SOLARINDS,SOLAR INDUSTRIES,STRONG,18,INSIDER_BUY,"Sohan Devi Nand Lal Nuwal Family Trust (Promoters) bought 26,451,193 shares ≈ ₹5.3Cr",2026-05-22,VERY_HIGH,2026-05-22 05:40:10
INE713T01028,APOLLO,APOLLO MICRO SYS,WATCHLIST_CONFIRMED,16,BULK_BUY,"JUNOMONETA FINSOL PRIVATE LIMITED bought 1,876,999 shares @ ₹367.4 (≈₹69.0Cr)",2026-05-20,HIGH,2026-05-22 05:40:10
INE417B01040,DSSL,DYNACONS SYS.,STRONG,18,BULK_BUY,"HRTI PRIVATE LIMITED bought 64,806 shares @ ₹1661.3 (≈₹10.8Cr)",2026-05-20,HIGH,2026-05-22 05:40:10
INE198501012,EUROPRATIK,EURO PRATIK SALE,WATCHLIST_CONFIRMED,9,BULK_BUY,"SINGHVI JAI GUNWANT bought 561,132 shares @ ₹271.2 (≈₹15.2Cr)",2026-05-20,HIGH,2026-05-22 05:40:10
INE0BJS01011,GOCOLORS,GO FASHION (I),STRONG,14,BULK_BUY,"ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED bought 305,702 shares @ ₹295.9 (≈₹9.0Cr)",2026-05-20,HIGH,2026-05-22 05:40:10
INE00EV01017,HARIOMPIPE,HARIOM PIPE,WATCHLIST_CONFIRMED,9,BULK_BUY,"AJAY UPADHYAYA bought 156,216 shares @ ₹327.1 (≈₹5.1Cr)",2026-05-20,HIGH,2026-05-22 05:40:10
INE571B01036,JAYBARMARU,JAY BHARAT MARU.,WATCHLIST_EXTERNAL,12,BULK_BUY,"ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED bought 575,568 shares @ ₹118.5 (≈₹6.8Cr)",2026-05-20,HIGH,2026-05-22 05:40:10
INE742C01031,JINDRILL,JINDAL DRILLING,STRONG,12,BULK_BUY,"HRTI PRIVATE LIMITED bought 171,792 shares @ ₹647.3 (≈₹11.1Cr)",2026-05-20,HIGH,2026-05-22 05:40:10
INE0HLU01028,MOBIKWIK,ONE MOBIKWIK,WATCHLIST_EXTERNAL,10,BULK_BUY,"YUGA STOCKS AND COMMODITIES PRIVATE LIMITED bought 366,470 shares @ ₹200.6 (≈₹7.4Cr)",2026-05-20,HIGH,2026-05-22 05:40:10
INE864I01014,MTARTECH,MTAR TECHNOLOGIE,WATCHLIST_CONFIRMED,18,BULK_BUY,"HRTI PRIVATE LIMITED bought 228,881 shares @ ₹7787.3 (≈₹178.2Cr)",2026-05-20,HIGH,2026-05-22 05:40:10
