ISIN,NSE_SYMBOL,NAME,TIER,SIGNAL_SCORE,ALERT_TYPE,ALERT_DETAIL,ALERT_DATE,SEVERITY,GENERATED_AT
INE343H01029,SOLARINDS,SOLAR INDUSTRIES,PRIME,19,INSIDER_BUY,"Sohan Devi Nand Lal Nuwal Family Trust (Promoters) bought 26,451,193 shares ≈ ₹5.3Cr",2026-05-27,VERY_HIGH,2026-05-27 10:25:50
INE976R01033,AGIIL,AGI INFRA,WATCHLIST_CONFIRMED,16,BULK_BUY,"ARIHANT CAPITAL MARKETS LIMITED bought 875,518 shares @ ₹380.0 (≈₹33.3Cr)",2026-05-25,HIGH,2026-05-27 10:25:50
INE713T01028,APOLLO,APOLLO MICRO SYS,WATCHLIST_CONFIRMED,17,BULK_BUY,"HRTI PRIVATE LIMITED bought 2,322,432 shares @ ₹415.8 (≈₹96.6Cr)",2026-05-25,HIGH,2026-05-27 10:25:50
INE386C01029,ASTRAMICRO,ASTRA MICROWAVE,WATCHLIST_CONFIRMED,17,BULK_BUY,"NK SECURITIES RESEARCH PRIVATE LIMITED bought 518,302 shares @ ₹1349.3 (≈₹69.9Cr)",2026-05-25,HIGH,2026-05-27 10:25:50
INE0ALR01029,ATALREAL,ATAL REALTECH,WATCHLIST_CONFIRMED,15,BULK_BUY,"ALTIZEN VENTURES LLP bought 1,300,000 shares @ ₹30.6 (≈₹4.0Cr)",2026-05-25,HIGH,2026-05-27 10:25:50
INE179G01029,DAVANGERE,DAVANGERE SUGAR,WATCHLIST_EXTERNAL,12,BULK_BUY,"ARIHANT CAPITAL MARKETS LIMITED bought 22,005,050 shares @ ₹4.1 (≈₹9.0Cr)",2026-05-25,HIGH,2026-05-27 10:25:50
INE393P01035,DIAMONDYD,PRATAAP SNACKS,WATCHLIST_CONFIRMED,13,BULK_BUY,"AUTHUM INVESTMENT & INFRASTRUCTURE LIMITED bought 311,263 shares @ ₹1004.4 (≈₹31.3Cr)",2026-05-25,HIGH,2026-05-27 10:25:50
INE198501012,EUROPRATIK,EURO PRATIK SALE,WATCHLIST_CONFIRMED,12,BULK_BUY,"SINGHVI PRATIK GUNWANT bought 545,130 shares @ ₹258.8 (≈₹14.1Cr)",2026-05-25,HIGH,2026-05-27 10:25:50
INE0BJS01011,GOCOLORS,GO FASHION (I),STRONG,15,BULK_BUY,"PARTH INFIN BROKERS PVT LTD bought 305,220 shares @ ₹337.4 (≈₹10.3Cr)",2026-05-25,HIGH,2026-05-27 10:25:50
INE918Z01012,KAYNES,KAYNES TECH,WATCHLIST_CONFIRMED,10,BULK_BUY,"GRAVITON RESEARCH CAPITAL LLP bought 404,663 shares @ ₹3341.2 (≈₹135.2Cr)",2026-05-25,HIGH,2026-05-27 10:25:50
