NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
ALGOQUANT,ALGOQUANT FIN,WATCHLIST_CONFIRMED,96.0,20.0,CAUTION,4.0,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,-3.03,2.53,5.4,HOLD,,False,,A,12.0,3,False,57.99,54.54,59.15,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,31.59,False,False,False,True,DRAWDOWN_RISK(vel=-27.0),0,False,False,False,False,False,False,64.1,8,88.8
RELIABLE,RELIABLE DATA,WATCHLIST_CONFIRMED,94.0,11.0,CAUTION,4.0,3.0,RESTRICTED,TOPPING,False,1,2,EXPIRED,True,7.86,6.915,5.61,EXIT,DETERIORATING (vel=-27.0 forensic=-5 regime=CAUTION),False,,A,5.83,3,False,137.07,132.96,143.92,Near 200DMA — ideal dip entry zone,7,2026-06-15,15.79,False,False,False,True,DRAWDOWN_RISK(vel=-27.0),0,False,False,False,False,False,False,64.1,8,88.8
LUMAXTECH,LUMAX AUTO TECH.,PRIME,94.0,20.0,CAUTION,4.0,8.92,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,11.09,69.1429,5.08,HOLD,,False,,A,15.49,4,True,1470.9,1426.77,1544.45,Near 200DMA — ideal dip entry zone,7,2026-06-15,19.02,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
GESHIP,GE SHIPPING CO,PRIME,93.0,17.0,CAUTION,4.0,8.75,NORMAL,LATE_CYCLE,False,2,2,AGING,False,14.0,66.5214,5.75,HOLD,,False,,A,29.96,3,False,1218.48,1181.93,1279.4,Near 200DMA — ideal dip entry zone,7,2026-06-15,16.44,False,False,False,False,,0,True,True,False,False,False,False,64.1,8,88.8
KRISHANA,KRISHANA PHOSCH.,PRIME,92.0,20.0,CAUTION,4.0,8.58,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,22.55,22.1143,3.94,PARTIAL_EXIT,EXTENDED: 6.9× ATR above 200DMA,False,,A,13.05,5,True,549.64,629.37,662.54,Extended — wait for ATR pullback,7,2026-06-15,22.55,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
AIIL,AUTHUM INVEST,WATCHLIST_CONFIRMED,92.0,20.0,CAUTION,4.0,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,-1.89,23.5357,5.33,HOLD,,False,,A,12.62,3,False,540.36,514.25,551.17,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,28.87,False,False,False,True,DRAWDOWN_RISK(vel=-32.0),0,False,False,False,False,False,False,64.1,8,88.8
MAHABANK,BANK OF MAHA,STRONG,90.0,5.0,CAUTION,4.0,5.0,NORMAL,MID_CYCLE,False,3,3,FRESH,True,37.23,2.2407,3.08,PARTIAL_EXIT,EXTENDED: 14.5× ATR above 200DMA,False,,A,27.42,5,False,63.61,82.82,86.18,Extended — wait for ATR pullback,7,2026-06-15,21.17,False,False,False,True,DRAWDOWN_RISK(vel=-10.0),0,False,False,False,False,False,False,64.1,8,88.8
ADANIPOWER,ADANI POWER,STRONG,90.0,20.0,CAUTION,4.0,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,37.48,8.2479,4.44,PARTIAL_EXIT,EXTENDED: 10.1× ATR above 200DMA,False,,A,12.0,4,False,162.26,206.57,218.95,Extended — wait for ATR pullback,7,2026-06-15,22.96,False,False,False,True,DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,64.1,8,88.8
KISSHT,NAN,MONITOR,89.0,1.0,CAUTION,4.0,0.5,NORMAL,nan,False,1,2,EXPIRED,True,10.1,17.1536,7.61,HOLD,,False,,,0.0,3,False,245.72,238.35,258.01,Near 200DMA — ideal dip entry zone,7,2026-06-15,,False,False,False,True,DRAWDOWN_RISK(vel=-55.0),0,False,False,False,False,False,False,64.1,8,88.8
SKYGOLD,SKY GOLD & DIAM.,WATCHLIST_CONFIRMED,88.0,19.0,CAUTION,4.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,41.24,31.1179,7.34,PARTIAL_EXIT,PROFIT_ZONE: +41% above 200DMA | EXTENDED: 6.7× ATR above 200DMA,False,,A,11.5,4,False,360.33,446.71,493.39,Extended — wait for ATR pullback,7,2026-06-15,19.4,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
MEDIASSIST,MEDI ASSIST SER.,WATCHLIST_CONFIRMED,88.0,20.0,CAUTION,4.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-14.15,12.1036,3.89,HOLD,,False,,A,12.0,3,False,434.48,361.81,443.17,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,16.78,False,False,False,True,DRAWDOWN_RISK(vel=-16.0),0,False,False,False,False,False,False,64.1,8,88.8
MAYURUNIQ,MAYUR UNIQUOTERS,PRIME,87.0,20.0,CAUTION,4.0,7.7,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,44.97,39.3,5.95,PARTIAL_EXIT,PROFIT_ZONE: +45% above 200DMA | EXTENDED: 9.1× ATR above 200DMA,False,,A,21.82,6,True,547.14,714.6,773.55,Extended — wait for ATR pullback,7,2026-06-15,15.62,False,False,False,False,,0,True,True,False,False,False,False,64.1,8,88.8
