NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
LUMAXTECH,LUMAX AUTO TECH.,PRIME,93.0,20.0,BEAR,7.5,5.0,NORMAL,BASING,False,1,2,EXPIRED,True,16.32,76.3,3.7,HOLD,,False,,A,13.49,5,True,1418.3,1497.2,1611.65,Extended — wait for ATR pullback,5,2026-05-21,19.02,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
NATCOPHARM,NATCO PHARMA,PRIME,91.0,20.0,BEAR,7.5,4.4,NORMAL,MID_CYCLE,True,2,3,EXPIRED,True,25.62,43.8679,3.04,PARTIAL_EXIT,EXTENDED: 6.8× ATR above 200DMA,False,,A,17.2,5,True,920.47,1068.56,1134.37,Extended — wait for ATR pullback,5,2026-05-21,24.79,False,False,False,False,,0,True,True,False,False,False,False,102.0,24,86.2
NATIONALUM,NATL. ALUMINIUM,PRIME,91.0,20.0,BEAR,7.5,4.4,NORMAL,MID_CYCLE,True,2,2,FRESH,False,33.8,14.7071,2.92,PARTIAL_EXIT,EXTENDED: 9.2× ATR above 200DMA,False,,A,40.87,4,True,300.75,372.99,395.05,Extended — wait for ATR pullback,5,2026-05-21,29.59,False,False,False,False,,1,True,True,False,False,False,False,102.0,24,86.2
POLYCAB,POLYCAB INDIA,PRIME,90.0,20.0,BEAR,7.5,4.35,NORMAL,LATE_CYCLE,True,3,3,FRESH,True,21.81,252.4643,2.2,PARTIAL_EXIT,EXTENDED: 7.9× ATR above 200DMA,False,,A,14.87,6,True,7552.15,8694.07,9072.77,Extended — wait for ATR pullback,5,2026-05-21,25.96,False,False,False,False,,0,True,True,False,False,False,False,102.0,24,86.2
SHRIPISTON,SHRIRAM PISTONS,PRIME,88.0,20.0,BEAR,7.5,4.5,NORMAL,BASING,False,2,2,FRESH,True,12.9,111.3071,2.71,HOLD,,False,,A,13.42,5,True,2906.92,2819.71,3052.27,Near 200DMA — ideal dip entry zone,5,2026-05-21,21.17,False,False,False,False,,0,False,False,False,False,True,False,102.0,24,86.2
TORNTPHARM,TORRENT PHARMA.,PRIME,88.0,20.0,BEAR,7.5,4.25,NORMAL,MID_CYCLE,True,3,3,FRESH,True,13.66,115.7,2.09,HOLD,,False,,A,19.44,6,True,3896.87,3779.96,4091.71,Near 200DMA — ideal dip entry zone,5,2026-05-21,25.18,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
SKYGOLD,SKY GOLD & DIAM.,PRIME,88.0,19.0,BEAR,7.5,4.25,NORMAL,LATE_CYCLE,True,2,3,EXPIRED,True,37.18,30.1893,5.18,PARTIAL_EXIT,EXTENDED: 5.7× ATR above 200DMA,False,,A,9.5,4,True,339.91,405.92,451.21,Extended — wait for ATR pullback,5,2026-05-21,19.4,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
KRISHANA,KRISHANA PHOSCH.,PRIME,87.0,20.0,BEAR,7.5,4.4,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,27.26,27.6643,3.23,PARTIAL_EXIT,EXTENDED: 6.7× ATR above 200DMA,False,,A,11.05,5,True,537.75,629.02,670.52,Extended — wait for ATR pullback,5,2026-05-21,22.55,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
STYLAMIND,STYLAM INDUSTRIE,PRIME,87.0,20.0,BEAR,7.5,4.4,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,32.52,130.5643,3.81,PARTIAL_EXIT,EXTENDED: 6.8× ATR above 200DMA,False,,A,12.0,5,True,2068.83,2480.57,2676.42,Extended — wait for ATR pullback,5,2026-05-21,18.54,False,False,False,False,,0,True,True,False,False,False,False,102.0,24,86.2
HINDZINC,HINDUSTAN ZINC,PRIME,87.0,20.0,BEAR,7.5,4.4,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,17.57,20.3857,2.59,HOLD,,False,,A,31.35,5,True,536.25,589.68,620.26,Extended — wait for ATR pullback,5,2026-05-21,77.69,False,False,False,False,,1,False,False,False,False,False,True,102.0,24,86.2
