NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
RANEHOLDIN,RANE HOLDINGS,STRONG,99.0,19.0,CAUTION,4.5,5.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,4.72,53.6214,4.54,HOLD,,False,,A,47.09,3,False,1353.94,1313.32,1421.64,Near 200DMA — ideal dip entry zone,7,2026-06-10,18.74,False,False,False,True,DRAWDOWN_RISK(vel=-24.0),0,False,False,False,False,False,False,64.7,9,80.0
PRIMESECU,PRIME SECURITIES,STRONG,94.0,20.0,CAUTION,4.5,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,2.39,10.8643,4.53,HOLD,,False,,A,17.38,3,False,281.17,272.73,295.23,Near 200DMA — ideal dip entry zone,7,2026-06-10,18.58,False,False,False,True,DRAWDOWN_RISK(vel=-22.0),0,True,True,False,False,False,False,64.7,9,80.0
LUMAXTECH,LUMAX AUTO TECH.,PRIME,90.0,20.0,CAUTION,4.5,8.22,NORMAL,TOPPING,False,1,1,EXPIRED,False,11.65,68.3286,5.01,HOLD,,False,,A,15.49,3,False,1466.32,1422.33,1539.64,Near 200DMA — ideal dip entry zone,7,2026-06-10,19.02,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
KRISHANA,KRISHANA PHOSCH.,STRONG,87.0,20.0,CAUTION,4.5,5.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,23.54,24.8964,4.41,PARTIAL_EXIT,EXTENDED: 6.4× ATR above 200DMA,False,,A,13.05,4,False,548.79,628.21,665.55,Extended — wait for ATR pullback,7,2026-06-10,22.55,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
GESHIP,GE SHIPPING CO,STRONG,87.0,17.0,CAUTION,4.5,5.0,NORMAL,TOPPING,False,1,1,AGING,False,17.99,64.3071,5.39,HOLD,,False,,A,29.96,3,False,1214.52,1304.39,1400.85,Extended — wait for ATR pullback,7,2026-06-10,16.44,False,False,False,True,DRAWDOWN_RISK(vel=-13.0),0,True,True,False,False,False,False,64.7,9,80.0
MAHABANK,BANK OF MAHA,STRONG,85.0,5.0,CAUTION,4.5,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,34.25,2.0518,2.9,PARTIAL_EXIT,EXTENDED: 14.2× ATR above 200DMA,False,,A,27.42,5,False,63.3,80.88,83.95,Extended — wait for ATR pullback,7,2026-06-10,21.17,False,False,False,True,DRAWDOWN_RISK(vel=-18.0),0,False,False,False,False,False,False,64.7,9,80.0
BSE,BSE,PRIME,85.0,20.0,CAUTION,4.5,7.35,NORMAL,TOPPING,False,1,2,EXPIRED,True,37.76,142.5857,4.3,PARTIAL_EXIT,EXTENDED: 10.5× ATR above 200DMA,False,,A,14.14,5,True,2888.94,3694.63,3908.51,Extended — wait for ATR pullback,7,2026-06-10,29.97,False,False,True,False,,0,True,True,False,False,False,False,64.7,9,80.0
MAYURUNIQ,MAYUR UNIQUOTERS,PRIME,84.0,20.0,CAUTION,4.5,7.17,NORMAL,TOPPING,False,2,2,FRESH,True,53.31,41.0107,5.89,EXIT,PROFIT_ZONE: +53% above 200DMA | EXTENDED: 10.9× ATR above 200DMA,False,,A,21.82,5,True,544.6,752.88,814.39,Extended — wait for ATR pullback,7,2026-06-10,15.62,False,False,False,False,,0,True,True,False,False,False,False,64.7,9,80.0
SKYGOLD,SKY GOLD & DIAM.,WATCHLIST_CONFIRMED,84.0,19.0,CAUTION,4.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,41.01,30.5179,7.24,PARTIAL_EXIT,PROFIT_ZONE: +41% above 200DMA | EXTENDED: 6.8× ATR above 200DMA,False,,A,11.5,4,False,358.48,444.46,490.24,Extended — wait for ATR pullback,7,2026-06-10,19.4,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
ALGOQUANT,ALGOQUANT FIN,WATCHLIST_CONFIRMED,84.0,20.0,CAUTION,4.5,3.0,NORMAL,TOPPING,False,1,1,EXPIRED,False,-9.5,2.3671,5.41,HOLD,,False,,A,12.0,2,False,58.04,50.94,59.2,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,31.59,False,False,False,True,DRAWDOWN_RISK(vel=-23.0),0,False,False,False,False,False,False,64.7,9,80.0
SOLARINDS,SOLAR INDUSTRIES,STRONG,83.0,20.0,CAUTION,4.5,5.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,27.85,421.6429,2.79,PARTIAL_EXIT,EXTENDED: 12.0× ATR above 200DMA,False,,A,12.76,3,False,14189.72,17298.71,17931.18,Extended — wait for ATR pullback,7,2026-06-10,27.57,False,True,False,False,HIGH_PE(82x vs ind 25x),0,False,False,False,False,False,False,64.7,9,80.0
