NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
RANEHOLDIN,RANE HOLDINGS,PRIME,100.0,19.0,CAUTION,5.0,9.97,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,4.08,89.4857,7.6,HOLD,,False,,A,47.09,3,False,1356.76,1316.06,1424.6,Near 200DMA — ideal dip entry zone,7,2026-05-26,18.74,False,False,False,True,DRAWDOWN_RISK(vel=-15.0),0,False,False,False,False,False,False,304.4,40,85.6
GESHIP,GE SHIPPING CO,PRIME,96.0,17.0,CAUTION,5.0,9.28,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,41.02,86.6377,6.22,PARTIAL_EXIT,PROFIT_ZONE: +41% above 200DMA | EXTENDED: 7.9× ATR above 200DMA,False,,A,29.96,5,True,1184.97,1497.72,1627.68,Extended — wait for ATR pullback,7,2026-05-26,16.44,False,False,False,True,DRAWDOWN_RISK(vel=-11.0),0,True,True,False,False,False,False,304.4,40,85.6
LUMAXTECH,LUMAX AUTO TECH.,PRIME,95.0,20.0,CAUTION,5.0,9.1,NORMAL,BASING,False,1,2,EXPIRED,True,15.19,68.9857,5.02,HOLD,,False,,A,15.49,5,True,1432.44,1512.03,1615.51,Extended — wait for ATR pullback,7,2026-05-26,19.02,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
ADANIPOWER,ADANI POWER,STRONG,93.0,20.0,CAUTION,5.0,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,55.19,8.9093,4.45,EXIT,PROFIT_ZONE: +55% above 200DMA | EXTENDED: 14.9× ATR above 200DMA,False,,A,12.0,4,False,154.8,222.42,235.79,Extended — wait for ATR pullback,7,2026-05-26,22.96,False,False,False,True,DRAWDOWN_RISK(vel=-17.0),0,False,False,False,False,False,False,304.4,40,85.6
MAHABANK,BANK OF MAHA,STRONG,93.0,5.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,28.26,2.2614,3.37,PARTIAL_EXIT,EXTENDED: 10.1× ATR above 200DMA,False,,A,27.42,5,False,62.8,76.03,79.42,Extended — wait for ATR pullback,7,2026-05-26,21.17,False,False,False,True,DRAWDOWN_RISK(vel=-24.0),0,False,False,False,False,False,False,304.4,40,85.6
KRISHANA,KRISHANA PHOSCH.,PRIME,92.0,20.0,CAUTION,5.0,8.58,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,24.74,27.3,4.85,PARTIAL_EXIT,EXTENDED: 6.1× ATR above 200DMA,False,,A,13.05,5,True,541.13,620.4,661.35,Extended — wait for ATR pullback,7,2026-05-26,22.55,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
ENGINERSIN,ENGINEERS INDIA,PRIME,92.0,20.0,CAUTION,5.0,8.58,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,13.56,12.0929,6.28,HOLD,,False,,A,38.11,5,True,203.33,197.23,213.5,Near 200DMA — ideal dip entry zone,7,2026-05-26,21.72,False,False,False,False,,0,True,True,True,True,True,False,304.4,40,85.6
MEDIASSIST,MEDI ASSIST SER.,STRONG,92.0,20.0,CAUTION,5.0,5.0,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,-18.34,17.8714,5.89,HOLD,,False,,A,12.0,3,False,446.2,353.42,455.12,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,16.78,False,False,False,True,DRAWDOWN_RISK(vel=-22.0),0,False,False,False,False,False,False,304.4,40,85.6
PGIL,PEARL GLOBAL IND,STRONG,91.0,20.0,CAUTION,5.0,5.0,NORMAL,BASING,False,1,2,EXPIRED,True,10.87,74.5234,5.46,HOLD,,False,,A,20.24,4,False,1477.98,1433.64,1551.88,Near 200DMA — ideal dip entry zone,7,2026-05-26,21.49,False,False,False,True,DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,304.4,40,85.6
POWERICA,NAN,MONITOR,91.0,1.0,CAUTION,5.0,0.5,NORMAL,nan,False,2,2,FRESH,True,19.46,28.125,5.9,HOLD,,False,,,0.0,3,False,478.89,515.85,558.04,Extended — wait for ATR pullback,7,2026-05-26,,False,False,False,True,DRAWDOWN_RISK(vel=-64.0),0,False,False,False,False,False,False,304.4,40,85.6
MAYURUNIQ,MAYUR UNIQUOTERS,PRIME,91.0,20.0,CAUTION,5.0,8.4,NORMAL,BASING,False,2,2,FRESH,True,39.89,39.025,6.3,PARTIAL_EXIT,EXTENDED: 7.6× ATR above 200DMA,False,,A,21.82,5,True,531.47,665.45,723.99,Extended — wait for ATR pullback,7,2026-05-26,15.62,False,False,False,False,,0,True,False,False,False,False,False,304.4,40,85.6
SKYGOLD,SKY GOLD & DIAM.,WATCHLIST_CONFIRMED,90.0,19.0,CAUTION,5.0,3.0,NORMAL,BASING,False,1,2,EXPIRED,True,42.26,29.2964,7.17,PARTIAL_EXIT,PROFIT_ZONE: +42% above 200DMA | EXTENDED: 7.1× ATR above 200DMA,False,,A,11.5,4,False,344.78,431.91,475.85,Extended — wait for ATR pullback,7,2026-05-26,19.4,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
AIIL,AUTHUM INVEST,STRONG,90.0,20.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-8.04,22.5357,5.37,HOLD,,False,,A,12.62,3,False,547.13,488.06,558.07,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,28.87,False,False,False,True,DRAWDOWN_RISK(vel=-19.0),0,False,False,False,False,False,False,304.4,40,85.6
BSE,BSE,PRIME,89.0,20.0,CAUTION,5.0,8.05,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,54.78,122.1428,3.38,EXIT,PROFIT_ZONE: +55% above 200DMA | EXTENDED: 19.4× ATR above 200DMA,False,,A,14.14,5,True,2800.56,4090.51,4273.73,Extended — wait for ATR pullback,7,2026-05-26,29.97,False,False,True,False,,0,True,True,False,False,False,False,304.4,40,85.6
STYLAMIND,STYLAM INDUSTRIE,PRIME,89.0,20.0,CAUTION,5.0,8.05,NORMAL,BASING,False,1,2,EXPIRED,True,37.92,147.9929,6.15,PARTIAL_EXIT,EXTENDED: 7.4× ATR above 200DMA,False,,A,12.0,5,True,2093.41,2591.31,2813.3,Extended — wait for ATR pullback,7,2026-05-26,18.54,False,False,False,False,,0,True,False,False,False,False,False,304.4,40,85.6
ALGOQUANT,ALGOQUANT FIN,WATCHLIST_CONFIRMED,89.0,20.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-0.2,2.9714,6.11,HOLD,,False,,A,12.0,3,False,58.46,56.59,59.63,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,31.59,False,False,False,True,DRAWDOWN_RISK(vel=-19.0),0,False,False,False,False,False,False,304.4,40,85.6
SOLARINDS,SOLAR INDUSTRIES,PRIME,88.0,20.0,CAUTION,5.0,7.88,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,31.3,565.7857,3.7,PARTIAL_EXIT,EXTENDED: 10.2× ATR above 200DMA,False,,A,12.76,3,False,13989.5,17236.43,18085.11,Extended — wait for ATR pullback,7,2026-05-26,27.57,False,True,False,False,HIGH_PE(82x vs ind 24x),0,False,False,False,False,False,False,304.4,40,85.6
HSCL,HIMADRI SPECIAL,PRIME,88.0,20.0,CAUTION,5.0,7.88,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,27.43,33.3178,6.56,PARTIAL_EXIT,EXTENDED: 5.0× ATR above 200DMA,False,,A,13.33,5,True,478.47,543.06,593.04,Extended — wait for ATR pullback,7,2026-05-26,14.93,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
NATCOPHARM,NATCO PHARMA,PRIME,88.0,20.0,CAUTION,5.0,7.88,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,26.95,42.0357,4.31,PARTIAL_EXIT,EXTENDED: 7.5× ATR above 200DMA,False,,A,17.2,5,True,922.8,1087.43,1150.48,Extended — wait for ATR pullback,7,2026-05-26,24.79,False,False,False,False,,0,True,True,False,False,False,False,304.4,40,85.6
POLYCAB,POLYCAB INDIA,PRIME,88.0,20.0,CAUTION,5.0,7.88,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,23.87,223.7143,2.85,PARTIAL_EXIT,EXTENDED: 10.1× ATR above 200DMA,False,,A,16.87,6,True,7614.34,8984.07,9319.64,Extended — wait for ATR pullback,7,2026-05-26,25.96,False,False,False,False,,0,True,True,False,False,False,False,304.4,40,85.6
SANGHVIMOV,SANGHVI MOVERS,PRIME,88.0,16.0,CAUTION,5.0,7.88,NORMAL,BASING,False,1,2,EXPIRED,True,21.68,19.8214,6.06,PARTIAL_EXIT,EXTENDED: 4.3× ATR above 200DMA,False,,A,18.2,4,True,322.32,352.56,382.29,Extended — wait for ATR pullback,7,2026-05-26,13.7,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
SHRIPISTON,SHRIRAM PISTONS,PRIME,88.0,20.0,CAUTION,5.0,7.88,NORMAL,BASING,False,1,1,FRESH,False,13.03,106.0643,3.85,HOLD,,False,,A,15.42,4,True,2925.63,2837.86,3071.91,Near 200DMA — ideal dip entry zone,7,2026-05-26,21.17,False,False,False,False,,0,False,False,False,False,True,False,304.4,40,85.6
ADANIPORTS,ADANI PORTS,PRIME,87.0,19.0,CAUTION,5.0,7.7,NORMAL,BASING,False,2,2,FRESH,True,22.98,45.7357,3.02,PARTIAL_EXIT,EXTENDED: 9.1× ATR above 200DMA,False,,A,16.61,5,True,1475.79,1723.43,1792.03,Extended — wait for ATR pullback,7,2026-05-26,19.41,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
TIPSMUSIC,TIPS MUSIC,STRONG,87.0,20.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,18.01,26.2643,4.82,HOLD,,False,,A,33.33,4,False,554.68,602.02,641.42,Extended — wait for ATR pullback,7,2026-05-26,79.49,False,False,False,False,,0,True,True,False,False,False,False,304.4,40,85.6
SRM,SRM CONTRACTORS,PRIME,87.0,20.0,CAUTION,5.0,7.7,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,8.09,24.2679,5.41,HOLD,,False,,A,12.0,5,True,497.75,482.82,522.64,Near 200DMA — ideal dip entry zone,7,2026-05-26,19.96,False,False,False,False,,0,False,False,False,False,True,False,304.4,40,85.6
CEMPRO,CEMINDIA PROJECT,PRIME,87.0,20.0,CAUTION,5.0,7.7,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,28.18,45.0572,5.74,PARTIAL_EXIT,EXTENDED: 5.9× ATR above 200DMA,False,,A,15.67,4,True,734.55,851.44,919.02,Extended — wait for ATR pullback,7,2026-05-26,20.33,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
KPEL,K.P. ENERGY,STRONG,87.0,20.0,CAUTION,5.0,5.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,3.55,18.8,6.0,HOLD,,False,,A,14.67,3,False,362.81,351.93,380.95,Near 200DMA — ideal dip entry zone,7,2026-05-26,36.83,False,False,False,True,DRAWDOWN_RISK(vel=-15.0),0,False,False,False,False,False,False,304.4,40,85.6
IKS,INVENTURUS KNOWL,PRIME,87.0,20.0,CAUTION,5.0,7.7,NORMAL,BASING,False,1,2,EXPIRED,True,7.02,69.2,4.95,HOLD,,False,,A,12.0,4,True,1568.34,1521.29,1646.76,Near 200DMA — ideal dip entry zone,7,2026-05-26,27.16,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
RELIABLE,RELIABLE DATA,WATCHLIST_CONFIRMED,86.0,11.0,CAUTION,5.0,3.0,RESTRICTED,LATE_CYCLE,False,2,3,EXPIRED,True,0.34,7.6714,6.89,EXIT,DETERIORATING (vel=-19.0 forensic=-5 regime=CAUTION),False,,A,5.83,2,False,133.21,129.21,139.87,Near 200DMA — ideal dip entry zone,7,2026-05-26,15.79,False,False,False,True,DRAWDOWN_RISK(vel=-19.0),0,False,False,False,False,False,False,304.4,40,85.6
RSL,NAN,MONITOR,86.0,1.0,CAUTION,5.0,0.5,NORMAL,nan,False,2,2,FRESH,True,6.41,6.4079,5.67,HOLD,,False,,,0.0,3,False,127.51,123.68,133.89,Near 200DMA — ideal dip entry zone,7,2026-05-26,,False,False,False,True,DRAWDOWN_RISK(vel=-60.0),0,False,False,False,False,False,False,304.4,40,85.6
ECLERX,ECLERX SERVICES,PRIME,86.0,20.0,CAUTION,5.0,7.52,NORMAL,BASING,False,1,2,EXPIRED,True,-19.89,81.8929,6.2,HOLD,,False,,A,12.34,3,False,1978.53,1537.45,2018.1,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,23.47,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
ITDC,I T D C,STRONG,86.0,20.0,CAUTION,5.0,5.0,NORMAL,BASING,False,1,2,EXPIRED,True,-0.37,19.6214,4.23,HOLD,,False,,A,18.76,3,False,558.68,539.9,569.85,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,22.42,False,False,False,True,DRAWDOWN_RISK(vel=-11.0),0,True,False,False,False,False,False,304.4,40,85.6
HIRECT,HIND RECTIFIERS,PRIME,85.0,20.0,CAUTION,5.0,7.35,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,28.92,61.3107,7.2,PARTIAL_EXIT,EXTENDED: 4.8× ATR above 200DMA,False,,A,13.32,5,True,792.9,899.58,991.54,Extended — wait for ATR pullback,7,2026-05-26,23.21,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
TORNTPHARM,TORRENT PHARMA.,PRIME,85.0,20.0,CAUTION,5.0,7.35,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,15.71,122.95,3.27,HOLD,,False,,A,19.44,6,True,3900.44,4267.3,4451.72,Extended — wait for ATR pullback,7,2026-05-26,25.18,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
LLOYDSME,LLOYDS METALS,PRIME,85.0,20.0,CAUTION,5.0,7.35,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,37.01,58.9786,3.83,PARTIAL_EXIT,EXTENDED: 11.6× ATR above 200DMA,False,,A,12.8,5,True,1348.65,1729.84,1818.31,Extended — wait for ATR pullback,7,2026-05-26,22.65,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
CPPLUS,ADITYA INFOTECH,WATCHLIST_CONFIRMED,85.0,19.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,63.35,103.6143,4.72,EXIT,PROFIT_ZONE: +63% above 200DMA | EXTENDED: 16.1× ATR above 200DMA,False,,A,11.5,3,False,1612.88,2427.37,2582.79,Extended — wait for ATR pullback,7,2026-05-26,34.53,False,True,False,False,HIGH_PE(78x vs ind 30x),0,True,True,False,False,False,False,304.4,40,85.6
GABRIEL,GABRIEL INDIA,PRIME,85.0,20.0,CAUTION,5.0,7.35,NORMAL,BASING,False,1,2,EXPIRED,True,6.57,33.8214,3.58,HOLD,,False,,A,12.0,5,True,1063.01,1031.12,1116.16,Near 200DMA — ideal dip entry zone,7,2026-05-26,20.7,False,False,False,False,,0,True,True,True,True,True,False,304.4,40,85.6
FCL,FINEOTEX CHEM,STRONG,84.0,20.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,65.13,2.8136,8.41,EXIT,PROFIT_ZONE: +65% above 200DMA | EXTENDED: 9.3× ATR above 200DMA,False,,A,19.22,5,False,24.33,34.54,38.76,Extended — wait for ATR pullback,7,2026-05-26,14.8,False,False,False,False,,0,True,True,False,False,False,False,304.4,40,85.6
COALINDIA,COAL INDIA,PRIME,84.0,19.0,CAUTION,5.0,7.17,NORMAL,MID_CYCLE,False,3,3,FRESH,True,16.31,11.4714,2.91,HOLD,,False,,A,67.91,6,True,406.74,450.16,467.36,Extended — wait for ATR pullback,7,2026-05-26,35.68,False,False,False,False,,0,False,False,False,False,True,False,304.4,40,85.6
CUMMINSIND,CUMMINS INDIA,PRIME,84.0,20.0,CAUTION,5.0,7.17,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,23.02,126.5714,2.8,PARTIAL_EXIT,EXTENDED: 9.9× ATR above 200DMA,False,,A,23.21,6,True,4408.39,5169.86,5359.71,Extended — wait for ATR pullback,7,2026-05-26,26.45,False,False,False,False,,0,True,True,False,False,False,False,304.4,40,85.6
INOXINDIA,INOX INDIA,PRIME,83.0,20.0,CAUTION,5.0,7.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,23.85,69.8929,5.59,PARTIAL_EXIT,EXTENDED: 5.1× ATR above 200DMA,False,,A,13.68,5,True,1211.18,1360.21,1465.05,Extended — wait for ATR pullback,7,2026-05-26,25.87,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
