NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
RANEHOLDIN,RANE HOLDINGS,PRIME,100.0,19.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,47.09,3,False,0.0,0.0,0.0,,7,2026-05-29,18.74,False,False,False,True,DRAWDOWN_RISK(vel=-13.0),0,False,False,False,False,False,False,132.9,45,82.8
POWERICA,NAN,MONITOR,100.0,1.0,CAUTION,4.5,0.5,NORMAL,nan,False,2,2,FRESH,True,14.13,29.25,6.37,HOLD,,False,,A,5.5,3,False,483.19,468.69,507.35,Near 200DMA — ideal dip entry zone,7,2026-05-29,,False,False,False,True,DRAWDOWN_RISK(vel=-73.0),0,False,False,False,False,False,False,132.9,45,82.8
KISSHT,NAN,MONITOR,100.0,1.0,CAUTION,4.5,0.5,NORMAL,nan,False,1,2,EXPIRED,True,19.1,19.3143,8.51,HOLD,,False,,,0.0,3,False,228.77,233.83,262.8,Extended — wait for ATR pullback,7,2026-05-29,,False,False,False,True,DRAWDOWN_RISK(vel=-74.0),0,False,False,False,False,False,False,132.9,45,82.8
KRISHANA,KRISHANA PHOSCH.,PRIME,96.0,20.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,13.05,2,False,0.0,0.0,0.0,,7,2026-05-29,22.55,False,False,False,True,DRAWDOWN_RISK(vel=-7.0),0,False,False,False,False,False,False,132.9,45,82.8
TIPSMUSIC,TIPS MUSIC,PRIME,94.0,20.0,CAUTION,4.5,8.92,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,19.23,26.0286,4.71,HOLD,,False,,A,33.33,4,True,555.63,610.39,649.44,Extended — wait for ATR pullback,7,2026-05-29,79.49,False,False,False,True,DRAWDOWN_RISK(vel=-8.0),0,True,True,True,True,True,False,132.9,45,82.8
MAHABANK,BANK OF MAHA,STRONG,93.0,5.0,CAUTION,4.5,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,25.72,2.1736,3.29,PARTIAL_EXIT,EXTENDED: 9.4× ATR above 200DMA,False,,A,27.42,5,False,63.06,74.92,78.18,Extended — wait for ATR pullback,7,2026-05-29,21.17,False,False,False,True,DRAWDOWN_RISK(vel=-25.0),0,False,False,False,False,False,False,132.9,45,82.8
PGIL,PEARL GLOBAL IND,STRONG,92.0,20.0,CAUTION,4.5,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,11.68,74.5314,5.41,HOLD,,False,,A,20.24,4,False,1480.51,1436.09,1554.54,Near 200DMA — ideal dip entry zone,7,2026-05-29,21.49,False,False,False,True,DRAWDOWN_RISK(vel=-10.0),0,False,False,False,False,False,False,132.9,45,82.8
MEDIASSIST,MEDI ASSIST SER.,STRONG,92.0,20.0,CAUTION,4.5,5.0,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,-17.09,16.8357,5.48,HOLD,,False,,A,12.0,3,False,444.56,357.54,453.45,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,16.78,False,False,False,True,DRAWDOWN_RISK(vel=-18.0),0,False,False,False,False,False,False,132.9,45,82.8
KPEL,K.P. ENERGY,STRONG,91.0,20.0,CAUTION,4.5,1.5,ILLIQUID,TOPPING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,14.67,2,False,0.0,0.0,0.0,,7,2026-05-29,36.83,False,False,False,True,DRAWDOWN_RISK(vel=-15.0),0,False,False,False,False,False,False,132.9,45,82.8
GESHIP,GE SHIPPING CO,STRONG,90.0,17.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,29.96,2,False,0.0,0.0,0.0,,7,2026-05-29,16.44,False,False,False,True,DRAWDOWN_RISK(vel=-11.0),0,True,True,False,False,False,False,132.9,45,82.8
POLYCAB,POLYCAB INDIA,PRIME,90.0,20.0,CAUTION,4.5,8.22,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,24.02,212.6071,2.69,PARTIAL_EXIT,EXTENDED: 10.7× ATR above 200DMA,False,,A,16.87,6,True,7641.73,9052.29,9371.2,Extended — wait for ATR pullback,7,2026-05-29,25.96,False,False,False,False,,0,True,True,False,False,False,False,132.9,45,82.8
SOLARINDS,SOLAR INDUSTRIES,PRIME,90.0,20.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,12.76,2,False,0.0,0.0,0.0,,7,2026-05-29,27.57,False,True,False,True,HIGH_PE(82x vs ind 24x) | DRAWDOWN_RISK(vel=-6.0),0,False,False,False,False,False,False,132.9,45,82.8
LUMAXTECH,LUMAX AUTO TECH.,PRIME,90.0,20.0,CAUTION,4.5,1.5,ILLIQUID,BASING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,15.49,3,False,0.0,0.0,0.0,,7,2026-05-29,19.02,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
APSISAERO,APSIS AEROCOM,MONITOR,90.0,1.0,CAUTION,4.5,0.5,ILLIQUID,nan,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-29,,False,False,False,True,DRAWDOWN_RISK(vel=-66.0),0,False,False,False,False,False,False,132.9,45,82.8
SIGNPOST,SIGNPOST INDIA,STRONG,89.0,16.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,12.13,2,False,0.0,0.0,0.0,,7,2026-05-29,15.36,False,False,False,True,DRAWDOWN_RISK(vel=-12.0),0,False,False,False,False,False,False,132.9,45,82.8
ALGOQUANT,ALGOQUANT FIN,STRONG,89.0,20.0,CAUTION,4.5,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-3.3,3.38,7.19,HOLD,,False,,A,12.0,3,False,58.37,54.75,59.54,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,31.59,False,False,False,True,DRAWDOWN_RISK(vel=-15.0),0,False,False,False,False,False,False,132.9,45,82.8
ADANIPOWER,ADANI POWER,STRONG,88.0,20.0,CAUTION,4.5,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,55.89,9.7079,4.79,EXIT,PROFIT_ZONE: +56% above 200DMA | EXTENDED: 14.0× ATR above 200DMA,False,,A,12.0,4,False,156.12,223.95,238.52,Extended — wait for ATR pullback,7,2026-05-29,22.96,False,False,False,True,DRAWDOWN_RISK(vel=-14.0),0,False,False,False,False,False,False,132.9,45,82.8
STYLAMIND,STYLAM INDUSTRIE,PRIME,87.0,20.0,CAUTION,4.5,7.7,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,34.61,124.1071,5.26,PARTIAL_EXIT,EXTENDED: 7.9× ATR above 200DMA,False,,A,12.0,5,True,2103.2,2582.99,2769.15,Extended — wait for ATR pullback,7,2026-05-29,18.54,False,False,False,False,,0,True,True,False,False,False,False,132.9,45,82.8
ENGINERSIN,ENGINEERS INDIA,PRIME,87.0,20.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,38.11,3,False,0.0,0.0,0.0,,7,2026-05-29,21.72,False,False,False,False,,0,True,True,False,False,False,False,132.9,45,82.8
