NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
RANEHOLDIN,RANE HOLDINGS,STRONG,98.0,19.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,5.16,58.2929,4.91,HOLD,,False,,A,47.09,3,False,1354.47,1313.84,1422.19,Near 200DMA — ideal dip entry zone,7,2026-06-09,18.74,False,False,False,True,DRAWDOWN_RISK(vel=-27.0),0,False,False,False,False,False,False,50.6,7,79.3
PRIMESECU,PRIME SECURITIES,STRONG,92.0,20.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,3.57,10.3821,4.28,HOLD,,False,,A,17.38,4,False,280.98,272.55,295.03,Near 200DMA — ideal dip entry zone,7,2026-06-09,18.58,False,False,False,False,,0,True,True,False,False,False,False,50.6,7,79.3
LUMAXTECH,LUMAX AUTO TECH.,PRIME,90.0,20.0,CAUTION,5.5,8.22,NORMAL,TOPPING,False,1,1,EXPIRED,False,10.17,70.2786,5.24,HOLD,,False,,A,15.49,3,False,1460.44,1416.63,1533.46,Near 200DMA — ideal dip entry zone,7,2026-06-09,19.02,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
MAHABANK,BANK OF MAHA,STRONG,88.0,5.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,26.38,1.8516,2.79,PARTIAL_EXIT,EXTENDED: 11.3× ATR above 200DMA,False,,A,27.42,5,False,62.99,75.91,78.68,Extended — wait for ATR pullback,7,2026-06-09,21.17,False,False,False,True,DRAWDOWN_RISK(vel=-17.0),0,False,False,False,False,False,False,50.6,7,79.3
GESHIP,GE SHIPPING CO,STRONG,87.0,17.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,1,1,AGING,False,18.41,70.9071,5.94,HOLD,,False,,A,29.96,3,False,1209.73,1290.69,1397.05,Extended — wait for ATR pullback,7,2026-06-09,16.44,False,False,False,True,DRAWDOWN_RISK(vel=-13.0),0,True,True,False,False,False,False,50.6,7,79.3
KRISHANA,KRISHANA PHOSCH.,STRONG,86.0,20.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,20.71,24.8464,4.51,PARTIAL_EXIT,EXTENDED: 5.5× ATR above 200DMA,False,,A,13.05,4,False,547.54,611.26,648.53,Extended — wait for ATR pullback,7,2026-06-09,22.55,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
BSE,BSE,PRIME,85.0,20.0,CAUTION,5.5,7.35,NORMAL,TOPPING,False,1,2,EXPIRED,True,36.28,146.7,4.49,PARTIAL_EXIT,EXTENDED: 9.7× ATR above 200DMA,False,,A,14.14,4,True,2874.0,3623.4,3843.45,Extended — wait for ATR pullback,7,2026-06-09,29.97,False,False,True,False,,0,True,True,False,False,False,False,50.6,7,79.3
SKYGOLD,SKY GOLD & DIAM.,WATCHLIST_CONFIRMED,84.0,19.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,38.21,29.3607,7.16,PARTIAL_EXIT,EXTENDED: 6.4× ATR above 200DMA,False,,A,11.5,4,False,356.15,433.53,477.57,Extended — wait for ATR pullback,7,2026-06-09,19.4,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
ALGOQUANT,ALGOQUANT FIN,WATCHLIST_CONFIRMED,84.0,20.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,1,EXPIRED,False,-8.24,2.5986,5.85,HOLD,,False,,A,12.0,2,False,58.14,51.75,59.3,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,31.59,False,False,False,True,DRAWDOWN_RISK(vel=-26.0),0,False,False,False,False,False,False,50.6,7,79.3
ENGINERSIN,ENGINEERS INDIA,STRONG,83.0,20.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,16.83,10.1814,5.1,HOLD,,False,,A,38.11,4,False,204.88,219.01,234.28,Extended — wait for ATR pullback,7,2026-06-09,21.72,False,False,False,False,,0,True,True,False,False,False,False,50.6,7,79.3
ADANIPOWER,ADANI POWER,STRONG,83.0,20.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,40.95,8.3914,4.46,PARTIAL_EXIT,PROFIT_ZONE: +41% above 200DMA | EXTENDED: 11.0× ATR above 200DMA,False,,A,12.0,3,False,160.23,209.07,221.65,Extended — wait for ATR pullback,7,2026-06-09,22.96,False,False,False,True,DRAWDOWN_RISK(vel=-11.0),0,False,False,False,False,False,False,50.6,7,79.3
