NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
RANEHOLDIN,RANE HOLDINGS,PRIME,100.0,19.0,CAUTION,5.0,9.97,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,6.14,96.2214,8.03,HOLD,,False,,A,47.09,3,False,1355.31,1314.65,1423.08,Near 200DMA — ideal dip entry zone,7,2026-06-02,18.74,False,False,False,True,DRAWDOWN_RISK(vel=-16.0),0,False,False,False,False,False,False,235.7,32,82.8
LUMAXTECH,LUMAX AUTO TECH.,PRIME,96.0,20.0,CAUTION,5.0,9.28,NORMAL,BASING,False,1,2,EXPIRED,True,22.0,68.2286,4.65,PARTIAL_EXIT,EXTENDED: 5.7× ATR above 200DMA,False,,A,15.49,5,True,1443.57,1624.74,1727.09,Extended — wait for ATR pullback,7,2026-06-02,19.02,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
MAHABANK,BANK OF MAHA,STRONG,95.0,5.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,22.63,1.74,2.69,PARTIAL_EXIT,EXTENDED: 10.1× ATR above 200DMA,False,,A,27.42,5,False,63.31,74.16,76.77,Extended — wait for ATR pullback,7,2026-06-02,21.17,False,False,False,True,DRAWDOWN_RISK(vel=-25.0),0,False,False,False,False,False,False,235.7,32,82.8
GESHIP,GE SHIPPING CO,PRIME,93.0,17.0,CAUTION,5.0,8.75,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,22.69,92.0679,7.53,PARTIAL_EXIT,EXTENDED: 3.6× ATR above 200DMA,False,,A,29.96,3,False,1196.22,1283.56,1421.67,Extended — wait for ATR pullback,7,2026-06-02,16.44,False,False,False,True,DRAWDOWN_RISK(vel=-9.0),0,True,True,False,False,False,False,235.7,32,82.8
POWERICA,NAN,MONITOR,91.0,1.0,CAUTION,5.0,0.5,NORMAL,nan,False,2,2,FRESH,True,9.45,29.5679,6.66,HOLD,,False,,,0.0,3,False,486.55,471.95,510.88,Near 200DMA — ideal dip entry zone,7,2026-06-02,,False,False,False,True,DRAWDOWN_RISK(vel=-64.0),0,False,False,False,False,False,False,235.7,32,82.8
KRISHANA,KRISHANA PHOSCH.,STRONG,90.0,20.0,CAUTION,5.0,5.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,25.17,27.9929,4.94,PARTIAL_EXIT,EXTENDED: 6.1× ATR above 200DMA,False,,A,13.05,4,False,543.06,623.76,665.75,Extended — wait for ATR pullback,7,2026-06-02,22.55,False,False,False,True,DRAWDOWN_RISK(vel=-10.0),0,False,False,False,False,False,False,235.7,32,82.8
ADANIPOWER,ADANI POWER,STRONG,89.0,20.0,CAUTION,5.0,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,47.6,8.98,4.64,PARTIAL_EXIT,PROFIT_ZONE: +48% above 200DMA | EXTENDED: 12.3× ATR above 200DMA,False,,A,12.0,4,False,157.38,214.34,227.81,Extended — wait for ATR pullback,7,2026-06-02,22.96,False,False,False,True,DRAWDOWN_RISK(vel=-15.0),0,False,False,False,False,False,False,235.7,32,82.8
PGIL,PEARL GLOBAL IND,STRONG,88.0,20.0,CAUTION,5.0,5.0,NORMAL,BASING,False,1,2,EXPIRED,True,9.94,73.2176,5.39,HOLD,,False,,A,20.24,4,False,1483.39,1438.89,1557.56,Near 200DMA — ideal dip entry zone,7,2026-06-02,21.49,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
SKYGOLD,SKY GOLD & DIAM.,WATCHLIST_CONFIRMED,88.0,19.0,CAUTION,5.0,3.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,49.41,24.5286,5.64,PARTIAL_EXIT,PROFIT_ZONE: +49% above 200DMA | EXTENDED: 10.5× ATR above 200DMA,False,,A,11.5,3,False,349.37,472.94,509.74,Extended — wait for ATR pullback,7,2026-06-02,19.4,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
IKS,INVENTURUS KNOWL,PRIME,88.0,20.0,CAUTION,5.0,7.88,NORMAL,BASING,False,1,2,EXPIRED,True,4.45,67.0714,4.91,HOLD,,False,,A,12.0,5,True,1569.23,1522.15,1647.69,Near 200DMA — ideal dip entry zone,7,2026-06-02,27.16,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
