NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
RANEHOLDIN,RANE HOLDINGS,PRIME,100.0,19.0,CAUTION,5.0,9.97,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,2.07,90.9571,7.88,HOLD,,False,,A,47.09,3,False,1356.63,1315.93,1424.46,Near 200DMA — ideal dip entry zone,7,2026-05-27,18.74,False,False,False,True,DRAWDOWN_RISK(vel=-15.0),0,False,False,False,False,False,False,288.0,38,85.4
GESHIP,GE SHIPPING CO,PRIME,95.0,17.0,CAUTION,5.0,9.1,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,39.32,86.9591,6.32,PARTIAL_EXIT,EXTENDED: 7.5× ATR above 200DMA,False,,A,29.96,5,True,1184.87,1476.78,1607.22,Extended — wait for ATR pullback,7,2026-05-27,16.44,False,False,False,True,DRAWDOWN_RISK(vel=-10.0),0,True,True,False,False,False,False,288.0,38,85.4
LUMAXTECH,LUMAX AUTO TECH.,PRIME,94.0,20.0,CAUTION,5.0,8.92,NORMAL,BASING,False,1,1,EXPIRED,False,13.06,68.9857,5.11,HOLD,,False,,A,15.49,4,True,1432.29,1389.32,1503.9,Near 200DMA — ideal dip entry zone,7,2026-05-27,19.02,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
KRISHANA,KRISHANA PHOSCH.,PRIME,93.0,20.0,CAUTION,5.0,8.75,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,24.26,28.0143,5.0,PARTIAL_EXIT,EXTENDED: 5.8× ATR above 200DMA,False,,A,13.05,4,True,541.11,616.37,658.39,Extended — wait for ATR pullback,7,2026-05-27,22.55,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
MAHABANK,BANK OF MAHA,STRONG,93.0,5.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,27.67,2.3136,3.46,PARTIAL_EXIT,EXTENDED: 9.6× ATR above 200DMA,False,,A,27.42,5,False,62.8,75.55,79.02,Extended — wait for ATR pullback,7,2026-05-27,21.17,False,False,False,True,DRAWDOWN_RISK(vel=-24.0),0,False,False,False,False,False,False,288.0,38,85.4
ENGINERSIN,ENGINEERS INDIA,PRIME,92.0,20.0,CAUTION,5.0,8.58,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,13.36,12.1643,6.33,HOLD,,False,,A,38.11,5,True,203.33,197.23,213.5,Near 200DMA — ideal dip entry zone,7,2026-05-27,21.72,False,False,False,False,,0,True,True,True,True,True,False,288.0,38,85.4
PGIL,PEARL GLOBAL IND,STRONG,91.0,20.0,CAUTION,5.0,5.0,NORMAL,BASING,False,1,2,EXPIRED,True,10.81,74.5234,5.46,HOLD,,False,,A,20.24,4,False,1477.97,1433.63,1551.87,Near 200DMA — ideal dip entry zone,7,2026-05-27,21.49,False,False,False,True,DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,288.0,38,85.4
BSE,BSE,PRIME,90.0,20.0,CAUTION,5.0,8.22,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,57.21,128.0642,3.49,EXIT,PROFIT_ZONE: +57% above 200DMA | EXTENDED: 19.7× ATR above 200DMA,False,,A,14.14,5,True,2800.91,4147.17,4339.27,Extended — wait for ATR pullback,7,2026-05-27,29.97,False,False,True,False,,0,True,True,False,False,False,False,288.0,38,85.4
ADANIPOWER,ADANI POWER,STRONG,90.0,20.0,CAUTION,5.0,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,57.94,9.1093,4.47,EXIT,PROFIT_ZONE: +58% above 200DMA | EXTENDED: 15.6× ATR above 200DMA,False,,A,12.0,4,False,154.82,226.31,239.98,Extended — wait for ATR pullback,7,2026-05-27,22.96,False,False,False,True,DRAWDOWN_RISK(vel=-14.0),0,False,False,False,False,False,False,288.0,38,85.4
POWERICA,NAN,MONITOR,90.0,1.0,CAUTION,5.0,0.5,NORMAL,nan,False,2,2,FRESH,True,19.97,28.1964,5.89,HOLD,,False,,,0.0,3,False,478.96,518.21,560.5,Extended — wait for ATR pullback,7,2026-05-27,,False,False,False,True,DRAWDOWN_RISK(vel=-63.0),0,False,False,False,False,False,False,288.0,38,85.4
