NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
RANEHOLDIN,RANE HOLDINGS,PRIME,100.0,19.0,CAUTION,4.5,9.97,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,4.62,89.9572,7.61,HOLD,,False,,A,47.09,3,False,1356.12,1315.44,1423.93,Near 200DMA — ideal dip entry zone,7,2026-05-28,18.74,False,False,False,True,DRAWDOWN_RISK(vel=-15.0),0,False,False,False,False,False,False,280.7,37,85.2
LUMAXTECH,LUMAX AUTO TECH.,PRIME,96.0,20.0,CAUTION,4.5,9.28,NORMAL,BASING,False,1,2,EXPIRED,True,16.23,67.6214,4.86,HOLD,,False,,A,15.49,5,True,1435.21,1532.86,1634.29,Extended — wait for ATR pullback,7,2026-05-28,19.02,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
GESHIP,GE SHIPPING CO,PRIME,95.0,17.0,CAUTION,4.5,9.1,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,27.22,94.069,7.47,PARTIAL_EXIT,EXTENDED: 4.4× ATR above 200DMA,False,,A,29.96,5,True,1187.9,1323.16,1464.27,Extended — wait for ATR pullback,7,2026-05-28,16.44,False,False,False,True,DRAWDOWN_RISK(vel=-11.0),0,True,True,False,False,False,False,280.7,37,85.2
MAHABANK,BANK OF MAHA,STRONG,93.0,5.0,CAUTION,4.5,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,27.25,2.1979,3.29,PARTIAL_EXIT,EXTENDED: 9.9× ATR above 200DMA,False,,A,27.42,5,False,62.93,75.68,78.98,Extended — wait for ATR pullback,7,2026-05-28,21.17,False,False,False,True,DRAWDOWN_RISK(vel=-24.0),0,False,False,False,False,False,False,280.7,37,85.2
KRISHANA,KRISHANA PHOSCH.,PRIME,93.0,20.0,CAUTION,4.5,8.75,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,25.7,29.1393,5.13,PARTIAL_EXIT,EXTENDED: 6.0× ATR above 200DMA,False,,A,13.05,4,True,541.84,622.82,666.53,Extended — wait for ATR pullback,7,2026-05-28,22.55,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
ADANIPOWER,ADANI POWER,STRONG,93.0,20.0,CAUTION,4.5,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,60.09,9.3786,4.52,EXIT,PROFIT_ZONE: +60% above 200DMA | EXTENDED: 15.9× ATR above 200DMA,False,,A,12.0,4,False,155.48,230.15,244.22,Extended — wait for ATR pullback,7,2026-05-28,22.96,False,False,False,True,DRAWDOWN_RISK(vel=-14.0),0,False,False,False,False,False,False,280.7,37,85.2
ENGINERSIN,ENGINEERS INDIA,PRIME,92.0,20.0,CAUTION,4.5,8.58,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,15.2,12.2714,6.28,HOLD,,False,,A,38.11,5,True,203.47,209.86,228.26,Extended — wait for ATR pullback,7,2026-05-28,21.72,False,False,False,False,,0,True,True,True,True,True,False,280.7,37,85.2
PGIL,PEARL GLOBAL IND,STRONG,92.0,20.0,CAUTION,4.5,5.0,NORMAL,BASING,False,1,2,EXPIRED,True,9.68,75.1464,5.56,HOLD,,False,,A,20.24,4,False,1479.17,1434.79,1553.13,Near 200DMA — ideal dip entry zone,7,2026-05-28,21.49,False,False,False,True,DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,280.7,37,85.2
MAYURUNIQ,MAYUR UNIQUOTERS,PRIME,91.0,20.0,CAUTION,4.5,8.4,NORMAL,BASING,False,2,2,FRESH,True,46.05,40.1107,6.19,PARTIAL_EXIT,PROFIT_ZONE: +46% above 200DMA | EXTENDED: 8.9× ATR above 200DMA,False,,A,21.82,5,True,532.64,697.68,757.84,Extended — wait for ATR pullback,7,2026-05-28,15.62,False,False,False,False,,0,True,False,False,False,False,False,280.7,37,85.2
POWERICA,NAN,MONITOR,91.0,1.0,CAUTION,4.5,0.5,NORMAL,nan,False,2,2,FRESH,True,18.72,27.3429,5.74,HOLD,,False,,,0.0,3,False,481.39,516.81,557.83,Extended — wait for ATR pullback,7,2026-05-28,,False,False,False,True,DRAWDOWN_RISK(vel=-63.0),0,False,False,False,False,False,False,280.7,37,85.2
