NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
RANEHOLDIN,RANE HOLDINGS,PRIME,100.0,19.0,CAUTION,6.0,9.97,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,2.98,89.1786,7.65,HOLD,,False,,A,47.09,3,False,1357.88,1317.14,1425.77,Near 200DMA — ideal dip entry zone,7,2026-05-25,18.74,False,False,False,True,DRAWDOWN_RISK(vel=-15.0),0,False,False,False,False,False,False,295.7,39,85.3
GESHIP,GE SHIPPING CO,PRIME,95.0,17.0,CAUTION,6.0,9.1,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,41.5,84.9503,6.12,PARTIAL_EXIT,PROFIT_ZONE: +42% above 200DMA | EXTENDED: 8.1× ATR above 200DMA,False,,A,29.96,5,True,1177.45,1496.2,1623.62,Extended — wait for ATR pullback,7,2026-05-25,16.44,False,False,False,True,DRAWDOWN_RISK(vel=-10.0),0,True,True,False,False,False,False,295.7,39,85.3
MAHABANK,BANK OF MAHA,STRONG,94.0,5.0,CAUTION,6.0,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,27.98,2.4757,3.71,PARTIAL_EXIT,EXTENDED: 9.0× ATR above 200DMA,False,,A,27.42,5,False,62.54,75.09,78.8,Extended — wait for ATR pullback,7,2026-05-25,21.17,False,False,False,True,DRAWDOWN_RISK(vel=-25.0),0,False,False,False,False,False,False,295.7,39,85.3
LUMAXTECH,LUMAX AUTO TECH.,PRIME,93.0,20.0,CAUTION,6.0,8.75,NORMAL,BASING,False,1,1,EXPIRED,False,13.85,68.2929,5.04,HOLD,,False,,A,15.49,4,True,1427.26,1384.44,1498.62,Near 200DMA — ideal dip entry zone,7,2026-05-25,19.02,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
KRISHANA,KRISHANA PHOSCH.,PRIME,91.0,20.0,CAUTION,6.0,8.4,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,23.47,29.7,5.35,PARTIAL_EXIT,EXTENDED: 5.3× ATR above 200DMA,False,,A,13.05,5,True,539.97,607.3,651.85,Extended — wait for ATR pullback,7,2026-05-25,22.55,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
ADANIPOWER,ADANI POWER,STRONG,91.0,20.0,CAUTION,6.0,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,42.8,8.2271,4.5,PARTIAL_EXIT,PROFIT_ZONE: +43% above 200DMA | EXTENDED: 11.4× ATR above 200DMA,False,,A,12.0,4,False,153.59,202.87,215.21,Extended — wait for ATR pullback,7,2026-05-25,22.96,False,False,False,True,DRAWDOWN_RISK(vel=-15.0),0,False,False,False,False,False,False,295.7,39,85.3
POWERICA,NAN,MONITOR,91.0,1.0,CAUTION,6.0,0.5,NORMAL,nan,False,2,2,FRESH,True,16.38,27.7572,6.04,HOLD,,False,,,0.0,3,False,474.05,496.19,537.82,Extended — wait for ATR pullback,7,2026-05-25,,False,False,False,True,DRAWDOWN_RISK(vel=-64.0),0,False,False,False,False,False,False,295.7,39,85.3
ALGOQUANT,ALGOQUANT FIN,WATCHLIST_CONFIRMED,91.0,20.0,CAUTION,6.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,2.79,3.035,6.06,HOLD,,False,,A,12.0,3,False,58.45,56.7,61.37,Near 200DMA — ideal dip entry zone,7,2026-05-25,31.59,False,False,False,True,DRAWDOWN_RISK(vel=-18.0),0,False,False,False,False,False,False,295.7,39,85.3
ENGINERSIN,ENGINEERS INDIA,PRIME,91.0,20.0,CAUTION,6.0,8.4,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,6.36,11.375,6.32,HOLD,,False,,A,38.11,3,False,203.09,197.0,213.24,Near 200DMA — ideal dip entry zone,7,2026-05-25,21.72,False,False,False,False,,0,True,True,False,False,False,False,295.7,39,85.3
NATIONALUM,NATL. ALUMINIUM,PRIME,90.0,20.0,CAUTION,6.0,8.22,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,36.37,11.3081,3.32,PARTIAL_EXIT,EXTENDED: 13.2× ATR above 200DMA,False,,A,40.87,6,True,300.11,386.63,403.6,Extended — wait for ATR pullback,7,2026-05-25,29.59,False,False,False,False,,0,True,True,False,False,False,False,295.7,39,85.3
